icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a75232,CXK1067 ,United States,-112.398,40.1712,3169.92,186.19,240.3,United States
e80616,JES3870 ,Chile,-47.167,-25.2245,10668.0,64.37,860.652,Chile
78114b,CSN383  ,China,89.79,22.4993,9144.0,277.01,819.144,China
aae5f7,DAL2333 ,United States,-82.089,36.019,11277.6,153.18,935.9280000000001,United States
780a70,CPA099  ,China,-152.5323,61.2518,7772.4,265.63,778.248,China
ac6e6c,N90SJ   ,United States,-116.6114,46.0081,4815.84,19.07,634.8960000000001,United States
ac6227,SWA4153 ,United States,-114.1724,35.7665,4815.84,301.5,577.764,United States
aa1b3c,PXT750  ,United States,-122.3123,37.5211,4632.96,137.08,614.592,United States
896388,ETD391  ,United Arab Emirates,56.6631,23.3081,9761.22,297.26,747.9720000000001,United Arab Emirates
aa2e6f,AAL1895 ,United States,-83.8185,37.3709,9227.82,244.46,695.8439999999999,United States
34535a,VLG38XK ,Spain,8.3748,45.2739,4488.18,205.67,739.692,Spain
a7c850,N600LY  ,United States,-68.2025,31.2497,13106.4,348.28,711.1800000000001,United States
e80622,JAP7732 ,Chile,-70.834,-33.5031,1805.94,249.68,517.428,Chile
a7b520,N596QS  ,United States,-100.1203,32.3167,13106.4,242.09,637.092,United States
e80623,JAT752  ,Chile,-44.4678,-24.0019,9753.6,63.6,849.7800000000001,Chile
abfefd,AAL3317 ,United States,-77.7194,34.3855,11582.4,192.06,859.788,United States
8005d5,SEJ487  ,India,83.7794,22.1735,11582.4,251.47,716.832,India
ac0bde,SWA1994 ,United States,-106.9051,40.3517,11582.4,250.54,689.436,United States
346690,VLG6MX  ,Spain,0.5501,41.3454,6774.18,73.93,795.9960000000001,Spain
a90881,N681SC  ,United States,-81.3708,30.0818,12496.8,356.98,702.9,United States
780a6d,CRK779  ,China,113.9363,21.4164,7322.82,203.22,737.568,China
780a6e,CPA035  ,China,131.6669,35.6581,11582.4,282.48,762.5160000000001,China
c02683,CFOPE   ,Canada,-81.5026,45.3605,7315.2,301.31,470.412,Canada
78115b,CCA432  ,China,15.7451,52.8076,10058.4,66.52,953.0280000000001,China
e8061d,JEC5186 ,Chile,-74.0542,5.7004,8473.44,190.69,808.56,Chile
7c1465,QFA52   ,Australia,113.8985,-6.2841,11559.54,127.94,852.444,Australia
a09702,UPS2949 ,United States,-106.772,40.0309,9441.18,92.72,1054.98,United States
78115a,CCA8350 ,China,123.9468,39.3171,10698.48,184.17,841.176,China
780a80,CPA603  ,China,89.1082,24.34,12192.0,282.48,745.452,China
e8061a,JES3809 ,Chile,-56.5889,-33.2018,10972.8,223.65,780.696,Chile
ac6243,SWA1384 ,United States,-115.1668,36.0764,944.88,269.32,313.02000000000004,United States
3d3464,DESCA   ,Germany,10.2627,47.9979,731.52,244.06,152.388,Germany
78115f,CCA960  ,China,108.2822,22.6611,11308.08,37.9,964.6920000000001,China
4c80a6,CYP342  ,Cyprus,9.7649,45.4764,4602.48,262.16,611.316,Cyprus
c060b6,PTR2122 ,Canada,-76.276,41.7012,7315.2,290.66,467.13599999999997,Canada
896354,ETD1QN  ,United Arab Emirates,50.8968,26.7711,11277.6,146.87,948.7440000000001,United Arab Emirates
c060b5,PTR2125 ,Canada,-78.4437,43.3775,6362.7,106.79,590.004,Canada
4ca973,ITY312  ,Ireland,2.9949,48.9893,1501.14,313.29,394.34400000000005,Ireland
acd85e,N927CA  ,United States,-66.7163,29.9473,12496.8,170.24,994.1039999999999,United States
780a7e,CPA617  ,China,114.0877,21.7611,5242.56,179.85,720.432,China
e8062f,JAT532  ,Chile,-72.4472,-34.7177,10972.8,13.56,868.752,Chile
a44be5,UPS5901 ,United States,-98.4862,37.6893,10066.02,78.37,1102.356,United States
4ca97a,RYR714K ,Ireland,-1.1894,57.616,6400.8,329.79,625.752,Ireland
77044e,ALK184  ,Sri Lanka,75.6293,13.8989,10668.0,154.02,896.184,Sri Lanka
4ca97b,RYR79BB ,Ireland,0.33,40.5717,8450.58,71.0,767.8439999999999,Ireland
a10708,N1653F  ,United States,-80.5291,25.5198,259.08,283.28,169.344,United States
a75e7e,JIA5498 ,United States,-80.9305,35.158,472.44,356.74,293.076,United States
4d03c0,NATO01  ,Luxembourg,8.2432,47.9265,8854.44,78.23,762.408,Luxembourg
a2c574,AAY878  ,United States,-83.8318,31.0279,10370.82,335.28,770.652,United States
a8986c,FFT3021 ,United States,-96.1887,32.2742,4991.1,271.4,605.772,United States
a7c878,JIA5126 ,United States,-81.5701,33.9253,8686.8,218.51,788.148,United States
a452c4,DAL839  ,United States,-96.4486,32.3856,3764.28,305.1,502.48800000000006,United States
780a8a,CPA253  ,China,48.2799,44.5857,10363.2,270.0,14.832,China
ac5b66,SWA2776 ,United States,-106.5768,32.0202,4541.52,294.85,581.6880000000001,United States
739603,HFA703  ,Israel,24.6458,37.8544,2811.78,299.74,477.79200000000003,Israel
a7fbb3,UPS62   ,United States,-145.4365,61.0201,11582.4,259.63,864.1800000000001,United States
ac0bfb,SWA2883 ,United States,-84.7274,27.6492,10584.18,279.98,748.404,United States
a7650b,DAL334  ,United States,-88.3332,44.4363,10355.58,272.74,775.008,United States
aa2e56,N755TS  ,United States,-71.2868,42.0884,5615.94,53.86,756.792,United States
884342,BKP1198 ,Thailand,100.7501,13.3038,3337.56,51.48,475.776,Thailand
acbe88,DAL2258 ,United States,-84.6318,42.7693,8679.18,304.23,707.832,United States
4bb0f6,THY3612 ,Turkey,24.4755,33.965,12496.8,130.18,1013.256,Turkey
4bb0f4,THY9WC  ,Turkey,19.1253,47.7637,12496.8,136.25,897.264,Turkey
48a502,SPKIC   ,Poland,18.1248,50.4559,899.16,116.27,163.15200000000002,Poland
acab54,EDV5482 ,United States,-76.2947,40.1184,9144.0,238.46,697.5,United States
acd88e,DAL1327 ,United States,-78.98,27.4533,9448.8,10.8,820.152,United States
a46705,CXK244  ,United States,-82.3478,34.8726,441.96,177.03,142.812,United States
44ce77,BEL9EU  ,Belgium,4.2161,51.3735,5295.9,2.56,663.66,Belgium
48b831,BNI58   ,Poland,19.0092,51.8931,2865.12,92.86,296.676,Poland
4bb0f3,,Turkey,37.7791,39.8496,11277.6,95.01,1016.9280000000001,Turkey
44ce6a,BEL5XD  ,Belgium,5.4865,50.7594,6591.3,94.1,803.952,Belgium
ac6266,SWA1289 ,United States,-100.9952,31.1389,12192.0,279.8,717.9480000000001,United States
a728e3,N560WE  ,United States,-98.4133,29.4557,2415.54,210.52,492.33599999999996,United States
a34729,DAL1227 ,United States,-82.8586,28.2256,2659.38,135.41,551.34,United States
a968b8,N705SG  ,United States,-114.527,33.5505,9852.66,103.12,897.552,United States
4bb0ee,THY209  ,Turkey,39.5493,39.8773,10972.8,284.88,822.0960000000001,Turkey
008ff4,GBB133J ,South Africa,26.9494,-27.0989,8724.9,226.62,835.8480000000001,South Africa
896334,FDB244  ,United Arab Emirates,56.0045,26.1863,5486.4,187.42,659.268,United Arab Emirates
4bb0ea,THY48L  ,Turkey,52.423,26.1657,12192.0,296.57,836.532,Turkey
4bb0eb,THY8DE  ,Turkey,21.6687,46.3609,10972.8,314.56,860.4,Turkey
780a9b,CPA294  ,China,39.8177,41.8413,11887.2,92.85,969.804,China
a62b14,N497LA  ,United States,-75.0175,40.3156,830.58,121.76,182.952,United States
c02625,PBR010  ,Canada,-107.9487,42.7789,13098.78,214.05,896.328,Canada
a154ae,EJA185  ,United States,-77.662,43.1682,12192.0,272.96,825.228,United States
ade548,DAL3118 ,United States,-82.1016,30.9849,10363.2,141.18,936.54,United States
ac5b89,SWA2220 ,United States,-117.7058,34.06,1036.32,279.26,425.952,United States
a0e751,UAL2233 ,United States,-88.1454,35.6576,11887.2,67.44,984.708,United States
ade543,AAL2722 ,United States,-84.5254,38.5418,9753.6,262.98,651.24,United States
486840,TRA79Q  ,Kingdom of the Netherlands,3.8229,50.6074,9959.34,202.81,898.092,Kingdom of the Netherlands
a715a6,N5559W  ,United States,-88.1895,36.8466,7315.2,303.52,342.108,United States
02019f,RAM810D ,Morocco,6.5818,46.2658,11582.4,48.68,877.8960000000001,Morocco
acab3f,SWA1092 ,United States,-87.0258,39.7255,10972.8,247.54,567.144,United States
02019c,MAC392B ,Morocco,-5.0919,37.7894,10668.0,204.6,845.316,Morocco
48683f,TRA32A  ,Kingdom of the Netherlands,1.1229,48.1748,10972.8,16.52,755.316,Kingdom of the Netherlands
02019b,RAM802  ,Morocco,-3.8718,40.7249,10370.82,23.3,786.456,Morocco
aba57f,N85FC   ,United States,-78.2827,38.2803,1219.2,351.47,337.104,United States
aa3520,N757MC  ,United States,-78.0266,42.4203,4373.88,293.58,652.716,United States
ae52b9,HAIRY12 ,United States,-82.055,33.9378,876.3,157.9,265.86,United States
704946,MMA453  ,Myanmar,99.7444,14.6908,10965.18,311.99,896.976,Myanmar
0096c6,SFR600  ,South Africa,18.772,-34.1267,1676.4,189.78,490.5,South Africa
a572ad,N450FV  ,United States,-92.5775,44.094,12192.0,282.46,720.7560000000001,United States
a968bb,SKW6335 ,United States,-95.5615,36.0313,10972.8,244.58,621.288,United States
008ffa,GBB132K ,South Africa,20.9294,-32.5703,9319.26,47.68,951.768,South Africa
aa2e36,SKW6480 ,United States,-112.3904,34.7112,10972.8,263.61,648.5400000000001,United States
a047d8,CXK262  ,United States,-111.6094,33.2496,876.3,148.54,184.536,United States
a14da8,AAL3041 ,United States,-78.1573,29.8164,9745.98,164.61,914.328,United States
a6eed5,GJS4567 ,United States,-87.2554,42.3981,2705.1,221.06,476.49600000000004,United States
acbe9c,EPI555  ,United States,-80.9653,29.0511,121.92,257.38,127.152,United States
896303,UAE34Q  ,United Arab Emirates,5.694,52.3924,10058.4,103.4,927.1440000000001,United Arab Emirates
ae52cf,NOMAD88 ,United States,-72.267,41.852,601.98,111.25,214.596,United States
478eae,DOC14   ,Norway,8.5346,58.3302,243.84,348.56,158.72400000000002,Norway
a5255a,RPA4569 ,United States,-97.6382,31.6722,8999.22,17.61,851.0400000000001,United States
896309,UAE110  ,United Arab Emirates,23.2781,35.7277,12192.0,95.94,1074.348,United Arab Emirates
a5255d,CXK282  ,United States,-74.6891,39.8507,746.76,127.57,182.268,United States
75876f,CEB363  ,Philippines,113.6426,22.2793,1927.86,30.51,444.996,Philippines
abf2ea,SWA1564 ,United States,-87.5856,41.586,1196.34,46.39,378.576,United States
4017dd,GAWVC   ,United Kingdom,-1.633,52.2137,281.94,35.61,168.588,United Kingdom
896310,UAE61   ,United Arab Emirates,37.31,40.578,10363.2,291.43,805.788,United Arab Emirates
733495,IRB9708 ,Islamic Republic of Iran,38.8382,39.5183,10050.78,105.29,906.192,Islamic Republic of Iran
ad7b7e,N968SR  ,United States,-119.2738,34.724,5753.1,138.19,636.12,United States
4bb0e7,THY79K  ,Turkey,5.3378,59.2245,10972.8,327.91,826.272,Turkey
4bb0e8,THY16   ,Turkey,-17.3849,14.8605,11887.2,37.06,1014.156,Turkey
406753,EZY32WK ,United Kingdom,-0.3968,50.8227,3215.64,59.07,533.268,United Kingdom
4bb0e6,THY904  ,Turkey,26.2113,42.386,10340.34,135.0,856.44,Turkey
406755,EZY78WC ,United Kingdom,-4.7611,47.3271,10980.42,31.46,727.3800000000001,United Kingdom
406754,EZY94YJ ,United Kingdom,1.0333,56.3294,10370.82,233.85,800.4960000000001,United Kingdom
4bb0e1,THY7KG  ,Turkey,16.21,49.6748,10980.42,317.6,837.684,Turkey
4bb0e2,THY067  ,Turkey,108.7676,-5.9844,10972.8,274.36,975.1320000000001,Turkey
758792,CEB803  ,Philippines,112.608,6.5311,9448.8,233.2,899.712,Philippines
896313,UAE5GU  ,United Arab Emirates,14.8923,49.0178,10668.0,112.39,943.3800000000001,United Arab Emirates
ab0702,FLC81   ,United States,-86.3122,41.1732,6096.0,230.36,406.44000000000005,United States
a047db,SKW5839 ,United States,-106.8053,38.9136,10218.42,64.64,1024.74,United States
a2270f,RPA5778 ,United States,-71.6133,42.2331,6774.18,265.43,581.508,United States
aa3505,N757LA  ,United States,-102.2632,31.9297,1783.08,265.54,286.056,United States
a6587b,JBU8585 ,United States,-75.7649,37.4457,11582.4,204.83,793.8000000000001,United States
a70ee6,GJS4591 ,United States,-75.0407,40.1453,3383.28,43.03,686.6279999999999,United States
89630d,UAE46   ,United Arab Emirates,9.1185,49.764,3810.0,117.14,657.648,United Arab Emirates
e483dd,TAM3923 ,Brazil,-45.9075,-23.8227,5951.22,266.9,684.3960000000001,Brazil
89630c,UAE102  ,United Arab Emirates,50.469,27.5491,11277.6,145.54,952.3800000000001,United Arab Emirates
4bb0e9,THY49A  ,Turkey,101.862,2.5398,1447.8,325.77,329.256,Turkey
a261a3,CXK333  ,United States,-96.624,33.4988,609.6,99.46,191.52,United States
a2c4b6,FDX420  ,United States,-91.9941,39.9652,10668.0,172.17,843.12,United States
a0d450,N1522W  ,United States,-97.5453,32.6631,647.7,48.26,161.352,United States
c06189,POE240  ,Canada,-68.2422,45.5575,12192.0,278.82,736.56,Canada
a034fe,N112PZ  ,United States,-81.0676,29.0698,411.48,42.06,204.552,United States
a44d1c,DAL511  ,United States,-81.326,28.3431,419.1,3.6,324.756,United States
a22771,ENY3382 ,United States,-98.1932,38.6034,10248.9,253.37,576.0,United States
abf396,SWA1677 ,United States,-119.9434,41.339,11277.6,155.87,896.976,United States
880855,AIQ3013 ,Thailand,99.3495,9.8201,11590.02,197.18,827.712,Thailand
a2275e,HRD38   ,United States,-80.4855,40.051,1066.8,146.67,161.82000000000002,United States
a2bdc9,N276LJ  ,United States,-95.4083,38.4372,11323.32,259.54,540.504,United States
ac006d,SWA1768 ,United States,-91.2222,42.6844,11582.4,264.19,712.98,United States
a06a5a,DAL596  ,United States,-77.0214,39.454,7315.2,219.46,745.992,United States
7609ee,PIA309  ,Pakistan,70.9522,30.8453,9761.22,206.8,800.928,Pakistan
c06174,POE591  ,Canada,-81.081,28.9644,4381.5,169.84,671.6880000000001,Canada
34660d,VOE3FF  ,Spain,6.0053,43.336,9022.08,280.07,752.364,Spain
a3473e,KPO310  ,United States,-80.6984,27.7369,12291.06,340.25,586.404,United States
0200f8,RAM720P ,Morocco,-6.1661,35.8784,10972.8,39.48,844.6320000000001,Morocco
34660e,VOE2ZD  ,Spain,-3.6435,42.6114,8442.96,197.11,786.744,Spain
880845,AIQ3168 ,Thailand,99.0522,18.7866,1996.44,148.75,506.916,Thailand
abe075,SWA3523 ,United States,-121.8022,37.2626,2202.18,94.45,453.24,United States
a417c9,DAL801  ,United States,-78.3032,36.6736,9159.24,43.73,884.16,United States
346614,VOE6ZG  ,Spain,10.5962,45.2599,1226.82,46.57,334.08,Spain
c0616e,POE793  ,Canada,-84.2271,37.3346,10972.8,227.54,707.868,Canada
346611,VOE72TE ,Spain,4.9596,43.5267,10241.28,352.55,799.416,Spain
880843,AIQ4102 ,Thailand,100.7831,14.344,4739.64,284.45,749.7,Thailand
346613,VOE3WE  ,Spain,12.0928,44.4232,9060.18,195.95,687.636,Spain
346612,VOE175R ,Spain,5.1839,46.4187,11879.58,106.58,869.58,Spain
a1b7cc,N21GN   ,United States,-98.0157,35.6099,922.02,127.69,308.952,United States
4ab823,NSZ3089 ,Sweden,10.8277,56.5775,6812.28,128.68,785.268,Sweden
70c0ee,OMA171  ,Oman,38.1018,40.8597,11582.4,289.08,826.992,Oman
a657bf,AAL824  ,United States,-79.3123,39.1934,9761.22,270.62,685.296,United States
a63db5,N501AP  ,United States,-104.6606,39.821,1691.64,0.84,251.892,United States
a9e22e,JRE736  ,United States,-115.1028,38.4954,13716.0,87.95,776.484,United States
a75da2,DAL2019 ,United States,-74.74,38.7604,10965.18,222.27,715.8240000000001,United States
a9db3f,N734PU  ,United States,-96.5742,33.1993,396.24,282.34,121.32000000000001,United States
ad206d,N945HC  ,United States,-97.7627,30.7209,4953.0,324.57,709.1640000000001,United States
47839c,DOC     ,Norway,10.4788,60.0042,800.1,299.39,184.932,Norway
a0844c,N132TD  ,United States,-87.6148,34.944,2438.4,290.05,270.108,United States
781d38,CES6570 ,China,114.3516,23.0771,5326.38,36.87,796.356,China
c0619d,CGKZC   ,Canada,-76.8949,27.9734,12496.8,348.13,711.5400000000001,Canada
a38db4,AAL2716 ,United States,-97.3379,32.9356,3314.7,232.43,577.116,United States
7586cf,CEB558  ,Philippines,121.3201,14.0061,3863.34,318.0,575.676,Philippines
3c0ca3,TUI9HK  ,Germany,-9.602,41.1623,10668.0,216.05,934.5960000000001,Germany
3c0ca7,TUI847  ,Germany,-3.9471,38.0611,11079.48,70.03,872.928,Germany
a9ee92,N739XL  ,United States,-81.7838,28.9523,182.88,106.22,212.148,United States
a63dc7,JIA5647 ,United States,-79.9521,40.2784,8534.4,303.48,701.64,United States
a69418,JIA5442 ,United States,-83.6993,35.9784,9448.8,245.23,738.3240000000001,United States
76d103,TGW380  ,Singapore,112.9899,4.1483,11887.2,68.99,769.752,Singapore
c0618c,POE571  ,Canada,-74.8506,40.0338,10972.8,195.47,770.58,Canada
a9ee7e,N739WR  ,United States,-75.216,40.3887,1348.74,273.81,139.21200000000002,United States
a537ed,RPA4766 ,United States,-87.2352,35.818,10668.0,54.32,930.2760000000001,United States
4bab21,THY1ZR  ,Turkey,30.5584,37.0689,3390.9,111.02,531.72,Turkey
89639d,UAE6AL  ,United Arab Emirates,7.494,43.7148,2148.84,61.95,480.52799999999996,United Arab Emirates
aae5a9,AAL3160 ,United States,-94.5481,32.317,10370.82,262.72,702.0,United States
89639c,UAE434  ,United Arab Emirates,110.1323,-5.2793,10668.0,130.4,897.336,United Arab Emirates
a2bdff,ENY3510 ,United States,-96.3278,32.2806,4221.48,306.34,565.6320000000001,United States
4bb206,THY093  ,Turkey,28.8924,41.6164,1912.62,309.53,398.62800000000004,Turkey
89639b,UAE88   ,United Arab Emirates,11.0865,47.1955,9166.86,101.9,880.092,United Arab Emirates
a1f46b,RPA5633 ,United States,-71.194,42.469,2529.84,105.16,481.608,United States
4bb205,THY30H  ,Turkey,21.0829,49.8334,9761.22,339.21,839.952,Turkey
abe09a,SWA312  ,United States,-86.6372,33.8652,11887.2,170.58,859.8240000000001,United States
89639a,UAE9H   ,United Arab Emirates,-2.5245,55.177,8412.48,137.03,961.8120000000001,United Arab Emirates
4bb203,THY3NC  ,Turkey,-0.5696,53.8353,9761.22,328.39,706.752,Turkey
4bb212,THY9GK  ,Turkey,8.7401,49.8973,2865.12,118.01,425.84400000000005,Turkey
4bb210,THY1SA  ,Turkey,21.0555,49.3673,10370.82,329.78,805.86,Turkey
0200af,RAM950X ,Morocco,8.4534,44.5545,5570.22,4.82,771.3000000000001,Morocco
4bab29,THY1139 ,Turkey,26.2383,37.8312,10980.42,232.91,666.36,Turkey
80073f,AIC133  ,India,42.7975,39.4116,11582.4,293.84,820.044,India
add0ff,N99HF   ,United States,-73.0801,40.7871,274.32,225.45,166.32000000000002,United States
76d10a,TGW649  ,Singapore,104.0296,1.0819,2103.12,247.25,373.536,Singapore
a9ee4a,N739UP  ,United States,-80.5637,27.9686,0.0,136.67,134.928,United States
4bab23,THY4916 ,Turkey,22.6643,44.7447,11277.6,132.08,848.376,Turkey
780a29,CPA2058 ,China,114.5618,21.9922,6316.98,95.66,807.696,China
780a1e,HKC364  ,China,14.1881,48.6378,10972.8,291.67,767.268,China
a417fe,FFT3085 ,United States,-83.5711,34.3391,5455.92,223.43,716.616,United States
a2fa2c,N291LA  ,United States,-74.7382,40.1384,982.98,268.59,150.048,United States
4bb215,THY6BA  ,Turkey,20.9307,46.3827,10363.2,308.35,791.0640000000001,Turkey
a6dbf3,DAL484  ,United States,-98.868,30.5018,9753.6,284.65,754.2,United States
4bb213,THY6KN  ,Turkey,5.1077,50.9092,9761.22,290.29,795.744,Turkey
4bb214,THY4DW  ,Turkey,11.9199,49.1044,9753.6,295.37,752.22,Turkey
aaf8f1,JBU722  ,United States,-77.224,35.1424,10660.38,22.11,821.592,United States
a0718f,NWX128  ,United States,-97.6808,32.7663,495.3,211.69,176.292,United States
4ca8df,ITY1156 ,Ireland,15.0412,38.6355,7459.98,343.27,746.46,Ireland
4ca8db,RYR33SX ,Ireland,-9.9239,39.8341,10972.8,20.05,642.708,Ireland
a2c4e0,GXA6152 ,United States,-96.1727,28.0024,10972.8,208.77,796.536,United States
ab05d6,N8091Q  ,United States,-65.5698,18.3644,2590.8,269.65,303.732,United States
a4675a,N383KK  ,United States,-99.2917,33.316,12496.8,102.91,986.1120000000001,United States
a2147c,RPA5654 ,United States,-72.3384,42.1332,10347.96,252.05,624.924,United States
4bb20b,THY8NR  ,Turkey,-6.3757,39.5405,10066.02,251.28,836.892,Turkey
4ca8da,RYR89GX ,Ireland,10.2247,51.6462,11582.4,276.89,772.308,Ireland
4bb20c,THY24S  ,Turkey,2.5291,41.2371,11590.02,102.49,899.136,Turkey
a8ce4e,VAR667  ,United States,-112.9264,33.2629,1341.12,271.86,227.91600000000003,United States
a98b32,N714CY  ,United States,-104.439,39.8526,1950.72,344.27,136.62,United States
ad45a4,AAL2947 ,United States,-80.2547,26.6094,4785.36,351.33,749.376,United States
a6329d,GTI8102 ,United States,138.8091,35.6876,9448.8,72.62,1047.924,United States
a2aab5,FDX142  ,United States,-119.1001,47.993,11582.4,281.49,678.456,United States
a20130,N22806  ,United States,-97.2201,31.6353,266.7,201.29,153.036,United States
780a44,CRK2726 ,China,122.4588,13.3383,10363.2,309.94,830.8800000000001,China
800733,AIC155  ,India,38.2775,40.8149,12184.38,294.65,817.092,India
3dd1bd,PTO7764 ,Germany,11.5992,53.9447,1699.26,99.4,272.196,Germany
780a43,HKC6651 ,China,105.7393,18.7209,11582.4,282.24,830.052,China
a3f7b8,DAL1039 ,United States,-86.4137,35.7943,10058.4,149.17,936.0,United States
0200cc,MRS0903 ,Morocco,17.6158,38.7383,11277.6,101.05,966.1320000000001,Morocco
4840c9,RVP420  ,Kingdom of the Netherlands,-8.1946,39.2671,533.4,237.09,262.512,Kingdom of the Netherlands
89505d,RBA97   ,Brunei Darussalam,100.6829,13.625,11582.4,284.47,941.04,Brunei Darussalam
a537b2,SWA498  ,United States,-98.0223,31.5132,7985.76,20.36,750.636,United States
ad9502,N9741F  ,United States,-74.3161,40.8696,304.8,95.31,159.948,United States
89505c,RBA856  ,Brunei Darussalam,114.8932,4.8855,327.66,30.51,240.768,Brunei Darussalam
89505b,RBA4423 ,Brunei Darussalam,112.3865,3.8985,11628.12,237.48,957.636,Brunei Darussalam
