icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_category
4406de,AUA5    ,Austria,22.1618,46.4389,10668.0,120.27,885.5640000000001,International
4010dc,EFW8VP  ,United Kingdom,10.3618,45.8839,6118.86,339.71,795.744,International
4010db,EFW75H  ,United Kingdom,-4.2795,47.3876,10980.42,36.61,825.984,International
4010da,EFW7ZP  ,United Kingdom,5.3322,47.3948,10980.42,319.27,879.84,International
4010e9,EZY57KG ,United Kingdom,15.2544,45.0206,11582.4,319.41,799.884,International
4406f0,EJU54QM ,Austria,14.8692,38.4036,10568.94,324.06,681.624,International
4cac9f,SAS1717 ,Ireland,15.1944,57.2715,10965.18,233.66,756.3960000000001,International
406c71,EZY56QY ,United Kingdom,-4.4747,55.8501,723.9,226.28,292.104,International
3003af,DLA8CK  ,Italy,12.2594,50.0592,10668.0,86.36,758.988,International
485a81,TFL9TM  ,Kingdom of the Netherlands,-1.6659,46.5406,11574.78,37.21,802.296,International
485a85,TFL8FL  ,Kingdom of the Netherlands,1.5623,49.1129,11582.4,31.51,836.316,International
4d2208,RYR1VL  ,Malta,0.7036,46.9811,10248.9,353.21,815.0400000000001,International
4d2209,RYR18UH ,Malta,10.3653,43.7672,11094.72,178.67,800.2800000000001,International
407f4c,LOG26VG ,United Kingdom,-5.4516,57.2182,4518.66,157.19,429.94800000000004,International
4d2235,RYR73YY ,Malta,2.1757,49.4758,10363.2,28.64,846.1800000000001,International
3986e5,AFR91RL ,France,7.0474,48.7408,7010.4,85.84,714.888,France
46d1cf,SEH6DT  ,Greece,24.6936,38.5205,4876.8,196.68,535.536,International
4d221a,RYR41CE ,Malta,-7.3861,47.9665,11582.4,326.27,837.252,International
4d2232,RYR4718 ,Malta,4.1595,54.3339,11582.4,207.63,754.668,International
4d2248,RYR2NL  ,Malta,4.2557,51.0267,9753.6,311.44,822.672,International
4d2245,RYR8575 ,Malta,-8.2711,40.1936,10972.8,31.97,737.928,International
4d2246,RYR6QD  ,Malta,7.4432,49.4795,10058.4,114.22,749.34,International
4d2247,RYR69RF ,Malta,-1.0067,49.0075,11582.4,353.24,833.652,International
4c0262,ASL39H  ,Serbia,6.0872,46.003,3680.46,128.39,545.796,International
4d223b,RYR9113 ,Malta,22.6501,52.3102,10972.8,6.82,686.376,International
407f43,EAG49BG ,United Kingdom,-2.5301,53.0566,3147.06,312.68,486.252,International
4d222e,RYR3MG  ,Malta,14.5956,39.3932,11582.4,337.26,757.044,International
4d2241,RYR876R ,Malta,15.7093,39.8104,9845.04,28.79,830.52,International
4d2215,RYR292C ,Malta,23.3813,56.1217,8534.4,185.87,869.436,International
4d2216,RYR33VG ,Malta,-9.4315,39.8855,11582.4,17.5,720.432,International
485a32,KLM1508 ,Kingdom of the Netherlands,-0.2908,45.8171,12192.0,28.43,789.7320000000001,International
407f38,EXS2QW  ,United Kingdom,-2.2457,53.3679,213.36,230.41,249.94800000000004,International
4d2219,RYR6SU  ,Malta,14.7566,44.032,10972.8,34.57,802.944,International
485a35,KLM1377 ,Kingdom of the Netherlands,10.2514,51.2369,11277.6,110.69,817.6320000000001,International
4d2210,RYR83TC ,Malta,-0.6903,39.146,11582.4,39.67,818.0640000000001,International
485a34,KLM82D  ,Kingdom of the Netherlands,1.4777,47.7402,12192.0,14.97,824.364,International
4d2222,RYR51ND ,Malta,5.612,52.0613,7391.4,92.75,810.252,International
4d2224,RYR473T ,Malta,-5.2252,35.7372,6454.14,34.21,685.224,International
4c0242,ASL70J  ,Serbia,19.3549,45.149,3848.1,112.84,548.64,International
4c0241,ASL16F  ,Serbia,20.0597,45.9259,6088.38,344.56,459.18,International
4c0244,ASL12R  ,Serbia,19.9276,44.6287,2194.56,19.9,456.94800000000004,International
4d220a,RYR64SP ,Malta,0.1506,40.8593,10690.86,17.92,848.6279999999999,International
4d220b,RYR46EW ,Malta,17.0213,45.2188,4122.42,335.9,635.004,International
4c0245,ASL67K  ,Serbia,14.3986,45.2042,5044.44,98.69,453.384,International
4d220c,RYR2UE  ,Malta,12.8132,52.3421,3878.58,271.76,665.172,International
4d2279,RYR46TP ,Malta,18.0706,43.7619,11277.6,138.21,842.076,International
4d226c,RYR4GY  ,Malta,3.3991,48.9279,11590.02,58.44,799.812,International
4d226a,RYR8684 ,Malta,-3.6582,45.1961,11582.4,8.29,771.0840000000001,International
40600d,EZY37DN ,United Kingdom,2.2199,41.9053,11879.58,165.42,809.46,International
4d2275,RYR94EG ,Malta,-4.3571,40.537,5722.62,256.26,701.6039999999999,International
4d2270,RYR98CV ,Malta,18.3715,48.3038,8305.8,313.43,813.528,International
4d2271,RYR67TY ,Malta,-0.9003,39.2379,11277.6,233.03,843.768,International
4d2272,RYR13ZN ,Malta,14.0395,47.0064,11277.6,189.09,832.752,International
406014,EZY94AV ,United Kingdom,7.3615,47.0249,10972.8,134.26,806.76,International
44079a,EJU65EF ,Austria,17.4275,46.2608,11590.02,266.55,860.904,International
4d2289,RYR617V ,Malta,9.2725,51.8861,11277.6,95.49,831.672,International
3c4ec7,BCS6GA  ,Germany,5.0057,50.509,5844.54,133.58,687.744,International
4d227c,RYR7CY  ,Malta,7.2396,45.7516,9349.74,332.87,836.568,International
4d227d,RYR52GJ ,Malta,13.0882,44.2178,12192.0,317.66,819.36,International
4d227e,RYR47EX ,Malta,9.6812,45.0353,8686.8,161.0,824.652,International
407f7b,EXS2138 ,United Kingdom,4.6419,58.839,11582.4,210.69,667.62,International
406011,EZY76ZR ,United Kingdom,-1.3684,52.9124,5227.32,308.11,666.144,International
4d227b,RYR4XQ  ,Malta,17.8522,50.6862,10972.8,287.1,780.876,International
4d226f,RYR9146 ,Malta,0.1982,42.7737,11582.4,6.5,818.2800000000001,International
4d2286,RYR82SK ,Malta,10.5611,45.8414,11277.6,231.64,838.512,International
4d2280,RYR97QV ,Malta,13.521,35.9582,4282.44,94.01,634.932,International
4d2259,RYR8FV  ,Malta,17.5524,54.3193,11277.6,176.99,916.1640000000001,International
4d2255,RYR8SF  ,Malta,7.7611,49.7737,10972.8,269.37,846.3960000000001,International
4d2256,RYR791A ,Malta,2.3781,41.4668,10668.0,232.15,778.6800000000001,International
4d2257,RYR91AG ,Malta,-1.3338,48.7381,8534.4,9.62,764.532,International
4d2258,RYR74SW ,Malta,1.783,49.4186,10363.2,43.73,825.228,International
3c55c2,EWG12M  ,Germany,22.5078,45.7322,11582.4,302.32,793.296,International
4cabdb,SAS28K  ,Ireland,10.4442,53.5606,9448.8,38.99,850.644,International
407f79,EZY59RJ ,United Kingdom,13.5974,52.5418,1531.62,97.76,521.4960000000001,International
4d223f,RYR2AL  ,Malta,13.0142,50.2342,10332.72,16.25,814.068,International
4d2251,RYR21WH ,Malta,1.9445,52.593,11582.4,227.21,782.388,International
4d2250,RYR51SD ,Malta,12.006,55.7657,2766.06,79.58,583.74,International
4d2269,RYR7DC  ,Malta,-4.1437,38.0714,6774.18,248.36,838.8000000000001,International
4d225a,RYR93JJ ,Malta,-1.4511,43.0197,11277.6,207.62,854.892,International
4d225b,RYR8717 ,Malta,-3.8053,48.0664,11582.4,1.03,826.1279999999999,International
4d225c,RYR7JF  ,Malta,13.4348,46.3792,8237.22,322.47,836.0640000000001,International
407f65,EZY61ZW ,United Kingdom,12.3085,45.4713,91.44,42.02,251.784,International
3c55c6,EWG1CL  ,Germany,1.5915,52.0575,10058.4,79.59,809.676,International
407f66,EZY52RA ,United Kingdom,-8.1077,36.605,10972.8,14.81,703.008,International
407f63,EZY62VR ,United Kingdom,2.5166,49.0243,76.2,85.79,252.54000000000002,International
3c55c3,EWG83AU ,Germany,4.0625,42.0396,9753.6,35.07,873.468,International
4d224d,RYR96BY ,Malta,14.926,57.5748,11582.4,215.8,794.6279999999999,International
3c55c9,EWG5D   ,Germany,14.3256,51.7264,4724.4,337.54,717.444,International
4d224e,RYR5443 ,Malta,14.0936,40.6098,3291.84,237.32,613.908,International
407f67,EZY81YZ ,United Kingdom,4.1754,47.2941,10965.18,330.15,852.012,International
4d2263,RYR15QQ ,Malta,16.3982,41.7745,8846.82,132.72,788.976,International
4d2265,RYR2037 ,Malta,2.9155,44.2403,11582.4,61.0,798.3000000000001,International
407f61,EZY83RM ,United Kingdom,6.5522,44.1635,11574.78,332.29,828.3960000000001,International
4d2261,RYR8283 ,Malta,4.752,46.5113,11277.6,104.64,769.464,International
407f60,EZY24HM ,United Kingdom,-4.0486,41.1151,10355.58,0.85,750.1320000000001,International
400a7c,BAW774  ,United Kingdom,3.1007,54.0305,11567.16,35.91,887.22,International
4d2198,HAT5088 ,Malta,10.7389,43.1699,7772.4,233.34,713.4119999999999,International
04c119,KQA101  ,Kenya,16.5959,38.0579,11887.2,137.66,1017.324,International
493299,NJE706W ,Portugal,-0.3449,51.8787,220.98,253.24,179.856,International
4071d9,EZY815J ,United Kingdom,-4.1471,55.9544,1089.66,332.83,389.30400000000003,International
4071d7,EZY48QZ ,United Kingdom,2.2209,52.8769,11277.6,101.36,836.8199999999999,International
462d15,ABF3A   ,Finland,22.1862,59.3204,11422.38,53.07,764.4960000000001,International
493284,NJE662H ,Portugal,1.5544,50.7153,5676.9,319.02,728.6039999999999,International
406ae3,BAW850T ,United Kingdom,20.5697,52.0215,2202.18,112.02,553.356,International
4071c7,HGO442  ,United Kingdom,20.3433,46.728,11887.2,114.95,882.432,International
440735,EJU36BU ,Austria,-0.4033,51.0618,2895.6,154.46,506.952,International
4cac14,KZR664  ,Ireland,26.534,44.3957,9441.18,117.86,879.804,International
4b19fc,SWR3AP  ,Switzerland,7.9809,47.0169,5996.94,24.69,505.51199999999994,International
30055b,DLA1AA  ,Italy,8.5099,49.243,7261.86,181.91,667.08,International
48c2af,RYR29ZU ,Poland,6.3527,52.1715,11277.6,102.65,837.072,International
48c2ab,RYR440M ,Poland,18.8629,49.905,5387.34,252.99,658.476,International
48c2b8,RYR24CH ,Poland,-5.9319,53.5057,3352.8,102.73,630.36,International
342397,VLG1HB  ,Spain,-0.2738,51.1381,685.8,257.62,388.692,International
48c2b1,RYR36AK ,Poland,0.0821,51.9217,2049.78,349.2,493.992,International
48c2b0,RYR45UM ,Poland,13.7768,47.3363,10972.8,52.42,801.612,International
48c2a6,RYR34WP ,Poland,-3.9998,40.1428,3802.38,85.86,640.62,International
48c2a4,RYR46DZ ,Poland,17.6438,54.1726,9204.96,119.51,725.652,International
71be28,KAL946  ,Republic of Korea,20.9689,46.3135,10668.0,113.07,869.616,International
48c2a2,RYR78YP ,Poland,19.8652,50.0889,411.48,257.25,260.136,International
48c2a0,RYR5BN  ,Poland,15.6431,42.1795,11582.4,8.49,840.744,International
48c2a1,RYR10CC ,Poland,18.0999,47.4961,6842.76,273.21,727.1279999999999,International
4d20b1,WZZ1672 ,Malta,10.5042,45.5303,10980.42,50.26,799.5960000000001,International
4cac55,RYR25HD ,Ireland,13.2254,52.6463,11582.4,247.66,808.92,International
4cac53,RYR31KK ,Ireland,-5.8657,53.337,1569.72,325.07,404.352,International
440713,EJU46YK ,Austria,3.0799,49.3187,3825.24,247.67,526.536,International
4cac23,RYR33HU ,Ireland,-2.3275,45.4332,12192.0,10.68,799.092,International
343694,ANE69GL ,Spain,-2.6508,40.3846,3954.78,251.3,641.304,International
71be39,KAL513  ,Republic of Korea,8.764,45.5194,693.42,348.98,290.556,International
4cac1e,RYR53GW ,Ireland,2.9743,49.3287,11277.6,201.37,813.3480000000001,International
4cac1f,RYR96WJ ,Ireland,-3.8042,44.6904,11582.4,0.13,790.812,International
4cac7a,SAS1820 ,Ireland,0.957,52.2199,11582.4,34.64,866.6640000000001,International
4cac87,RYR47ZP ,Ireland,-7.4886,47.0896,11277.6,169.83,818.46,International
4cac89,RYR9DD  ,Ireland,2.5514,48.5426,11277.6,194.5,828.3240000000001,International
4cac84,RYR9RV  ,Ireland,18.4894,58.7642,6621.78,193.3,772.6320000000001,International
4cac85,RYR665G ,Ireland,-2.5981,45.6318,11582.4,36.31,797.508,International
4d20d7,VJT842  ,Malta,11.9294,41.593,13716.0,117.16,884.592,International
4cac8a,SAS7934 ,Ireland,4.7945,54.5063,11887.2,48.1,895.752,International
45ab50,FIN7068 ,Denmark,10.4597,59.0962,12504.42,72.06,955.836,International
39b10b,FBU70A  ,France,14.3069,44.0652,10668.0,137.03,888.444,France
400a26,BAW72J  ,United Kingdom,7.8755,47.5447,4876.8,109.31,537.696,International
71be10,KAL510  ,Republic of Korea,9.537,51.6263,9448.8,103.95,898.812,International
400a25,BAW5PQ  ,United Kingdom,0.1046,51.247,3825.24,86.51,669.816,International
4d20c0,WZZ5769 ,Malta,28.0417,41.1371,11277.6,89.75,857.484,International
400a0e,BAW5GU  ,United Kingdom,-0.4304,51.4777,53.34,269.56,238.93200000000002,International
4d20bd,WMT8FV  ,Malta,2.0023,41.4703,3520.44,238.77,550.116,International
4d20be,WMT3778 ,Malta,40.8509,40.7506,10988.04,280.69,708.66,International
4cac79,SAS66P  ,Ireland,18.3009,59.6775,960.12,333.3,354.492,International
04c11c,KQA117  ,Kenya,13.2305,42.0241,11879.58,142.68,891.936,International
45ab23,FIN1604 ,Denmark,15.0764,52.3944,12192.0,20.16,779.2560000000001,International
4d20bc,WMT3HR  ,Malta,15.8025,44.6856,10965.18,208.27,832.752,International
4632b2,ABF4    ,Finland,4.8773,43.3014,13716.0,206.68,791.784,International
47a185,NOZ41S  ,Norway,1.4004,52.5842,10744.2,54.24,839.8439999999999,International
407c5e,AWC151  ,United Kingdom,6.0468,50.615,11879.58,106.48,822.744,International
398495,CCM68ZK ,France,3.2361,46.5368,10668.0,156.54,795.456,France
40833c,WUK5611 ,United Kingdom,24.6141,39.2501,10058.4,135.91,905.004,International
78086c,CCA934  ,China,15.8032,56.0691,10058.4,62.54,951.768,International
48c12d,RYR445D ,Poland,25.6257,45.4254,11277.6,144.27,910.26,International
48c12e,RYR81DN ,Poland,15.3567,37.5831,3710.94,31.77,474.876,International
48c12c,RYR5DG  ,Poland,24.5073,39.927,11544.3,346.87,766.404,International
48c135,RYR3NN  ,Poland,12.7151,58.9482,7856.22,99.43,961.2,International
789218,CPA238  ,China,37.1222,42.2227,10668.0,98.18,989.784,International
48c133,RYR34FU ,Poland,7.3253,43.564,11582.4,50.47,823.536,International
48c134,RYR9489 ,Poland,8.7393,45.6092,160.02,348.85,258.588,International
48c132,,Poland,13.4463,38.3312,1988.82,162.4,404.136,International
48c129,RYR94UX ,Poland,14.2558,44.345,11582.4,275.89,830.376,International
48c126,RYR22DG ,Poland,16.5413,45.7167,11582.4,209.32,843.3000000000001,International
48c124,RYR91NN ,Poland,14.4855,50.1793,1188.72,244.98,337.212,International
48c125,RYR6588 ,Poland,-8.2689,51.6985,1021.08,245.7,377.964,International
3e3ef9,PAV114  ,Germany,11.5926,50.2948,7010.4,65.2,538.5960000000001,International
489786,LOT5NG  ,Poland,10.8247,52.0845,10972.8,264.5,792.612,International
451d8c,ASL77Y  ,Bulgaria,15.7806,44.5209,11277.6,87.0,814.14,International
3c4dd4,DLH8JR  ,Germany,15.2057,46.1466,5935.98,132.18,639.828,International
4691c2,AEE629  ,Greece,23.7864,37.7828,822.96,39.54,357.84000000000003,International
3c4dcb,DLH8NX  ,Germany,13.2828,47.1522,7002.78,132.94,693.216,International
710110,SVA112  ,Saudi Arabia,10.1182,44.8402,10058.4,145.83,850.644,International
451d85,ASL72A  ,Bulgaria,18.9121,48.0902,11277.6,156.82,870.336,International
3444cf,VLG110P ,Spain,-1.9173,42.258,10668.0,285.66,775.152,International
3444cb,VLG30WW ,Spain,-3.9609,40.5653,10363.2,19.99,796.212,International
3444cc,VLG84DB ,Spain,22.6287,38.3703,8930.64,301.93,752.868,International
3444ca,VLG3801 ,Spain,-2.728,43.335,2781.3,296.13,542.52,International
3444d0,VLG1DC  ,Spain,-1.8347,43.8446,10972.8,28.67,768.276,International
3444c8,VOE7MP  ,Spain,-4.4173,40.0724,10363.2,25.55,751.3199999999999,International
3444c9,VLG9LM  ,Spain,4.3492,42.4124,9151.62,35.93,789.048,International
440452,EJU98QR ,Austria,5.1617,47.0388,9144.0,291.09,797.94,International
4caada,EAI77L  ,Ireland,-2.2152,52.9568,4564.38,309.57,401.22,International
4c0178,ASL174  ,Serbia,17.5856,47.4617,6096.0,319.4,461.016,International
4c0179,ASL159  ,Serbia,19.8807,45.4731,4137.66,191.92,511.05600000000004,International
407c26,TOM741  ,United Kingdom,-8.3736,44.0078,11582.4,19.67,786.708,International
408305,EXS8DK  ,United Kingdom,-0.2322,52.0687,10477.5,318.36,783.144,International
3c54a1,EWG4ER  ,Germany,13.1314,49.8356,10980.42,305.22,809.2800000000001,International
44046d,EJU65UJ ,Austria,18.9481,46.353,11574.78,320.48,768.276,International
3c4dc6,DLH4EW  ,Germany,9.8879,50.8089,8732.52,60.02,848.808,International
3c4dc3,DLH6NV  ,Germany,12.1901,48.4764,1638.3,221.97,595.368,International
469dc1,SEH671  ,Greece,27.1219,39.8575,9753.6,222.81,752.2560000000001,International
4caad8,EAI95C  ,Ireland,-2.7262,53.6292,4884.42,276.01,424.584,International
4d206b,WZZ8068 ,Malta,12.3927,41.7291,4472.94,16.11,634.212,International
4d206c,WZZ8890 ,Malta,16.2781,53.7639,8915.4,64.0,836.568,International
4081c0,BAW561L ,United Kingdom,9.8251,43.5462,11590.02,322.68,852.3000000000001,International
4d207c,RYR13SJ ,Malta,7.3698,44.0942,11277.6,240.4,828.576,International
4d2087,EWG3EL  ,Malta,10.3343,51.9884,10363.2,266.34,812.8439999999999,International
4d2088,EWG1U   ,Malta,-2.4873,55.3338,7574.28,129.25,758.124,International
4d2085,EWG8L   ,Malta,6.491,50.1908,8229.6,8.27,772.92,International
4d204b,WZZ9FC  ,Malta,23.8093,39.3221,9174.48,181.73,796.716,International
407ac3,TOM47A  ,United Kingdom,3.9637,51.0271,10363.2,293.68,871.5960000000001,International
342091,IBE06SH ,Spain,-0.8822,45.0222,10378.44,27.68,805.212,International
4d204a,WZZ1FT  ,Malta,14.7741,49.1082,10660.38,51.38,777.456,International
4081a9,EXS914D ,United Kingdom,-0.2465,54.5988,11597.64,298.73,766.6560000000001,International
4081a3,BAW989  ,United Kingdom,-0.0334,51.5895,2057.4,135.83,451.836,International
4d2068,WZZ6MA  ,Malta,11.2847,42.4136,10980.42,43.2,835.92,International
06a1dd,QQE720  ,Qatar,17.0116,48.0312,3070.86,320.83,516.024,International
4d2067,WZZ4014 ,Malta,14.1315,51.6221,11887.2,75.45,803.592,International
4bb848,PGT92UY ,Turkey,29.1197,40.8173,914.4,64.45,326.376,International
4bb846,PGT1867 ,Turkey,29.0979,37.7044,10012.68,119.69,927.3600000000001,International
4b18f4,SWR1LK  ,Switzerland,8.6876,47.7189,3657.6,164.42,434.52000000000004,International
4b18f5,EDW229F ,Switzerland,5.4848,42.7225,11574.78,24.11,852.192,International
4bb852,PGT1521 ,Turkey,26.4652,38.4056,5425.44,320.35,687.888,International
4bb861,PGT708  ,Turkey,37.6927,39.7904,10668.0,80.5,908.8199999999999,International
342059,IBE05ZL ,Spain,-3.5295,40.467,586.74,322.43,273.384,International
4bb84f,PGT386  ,Turkey,23.6466,46.6481,10972.8,324.8,761.508,International
4bb84e,PGT1178 ,Turkey,28.0103,41.0902,6256.02,111.17,722.952,International
4bb84b,PGT1576 ,Turkey,26.3273,44.7176,10363.2,320.18,754.776,International
4bb84a,PGT42NX ,Turkey,28.5292,38.3721,7597.14,258.55,727.488,International
343385,IBS18UC ,Spain,1.6171,48.1901,10972.8,29.58,802.836,International
4d2092,WMT7CK  ,Malta,5.9611,42.5416,10972.8,45.18,853.8480000000001,International
34469a,VLG3BG  ,Spain,3.3162,40.4926,5486.4,312.07,691.056,International
01018d,LMU723  ,Egypt,43.2523,41.4606,10668.0,80.56,959.364,International
010195,LMU735  ,Egypt,27.9772,43.2271,10363.2,320.59,752.652,International
4081d7,WUK5605 ,United Kingdom,23.2215,35.8958,10668.0,159.17,937.296,International
3480c3,IBB8AQ  ,Spain,-6.7371,39.4293,11277.6,241.12,901.044,International
344697,VLG4DM  ,Spain,2.3906,40.5,7010.4,179.84,666.72,International
344698,VLG53FH ,Spain,-0.3817,40.7652,10652.76,259.22,861.552,International
344699,VLG1867 ,Spain,7.4696,47.2592,10066.02,215.43,827.352,International
344692,VLG7699 ,Spain,13.6796,48.491,10972.8,209.76,832.032,International
344694,VLG3CL  ,Spain,-0.1851,51.1489,45.72,257.31,210.708,International
46a5e2,SEH6HG  ,Greece,23.3278,39.9478,4137.66,327.71,506.0880000000001,International
344695,VLG36YN ,Spain,11.7796,50.9003,10058.4,220.88,857.34,International
46a5e1,SEH5GK  ,Greece,22.9418,40.0288,6606.54,160.77,759.0960000000001,International
46a5e4,SEH3IR  ,Greece,24.3776,37.7556,11285.22,160.09,886.392,International
4cc52d,ICE505  ,Iceland,4.4204,52.3695,2994.66,347.98,560.484,International
343358,GLJ231E ,Spain,-0.2804,42.9077,11277.6,228.04,889.1279999999999,International
4cc53a,ICE578  ,Iceland,-9.1846,38.6902,563.88,23.2,267.984,International
504e77,FIA5711 ,Republic of Moldova,5.5421,52.3522,10972.8,287.89,795.924,International
4bb868,PGT1869 ,Turkey,28.5445,37.778,9502.14,294.16,669.816,International
4cc50f,ICE325  ,Iceland,11.0919,60.1474,769.62,195.9,331.2,International
4bb862,PGT212  ,Turkey,44.6369,41.3767,11285.22,91.92,941.3280000000001,International
4bb873,PGT590  ,Turkey,30.0031,39.3842,9448.8,156.24,896.4,International
344645,VLG2507 ,Spain,-5.0522,39.1162,10363.2,25.58,772.02,International
4cab4f,GJI55H  ,Ireland,-0.5495,46.4577,13106.4,311.04,891.3240000000001,International
469e45,SEH922  ,Greece,4.354,41.1226,11879.58,276.96,809.748,International
344644,VLG7PC  ,Spain,-4.4807,36.9365,2857.5,268.87,561.276,International
0100a3,MSR5065 ,Egypt,21.9691,43.6091,11582.4,333.08,810.036,International
46b8b4,AEE605  ,Greece,10.9084,48.1915,11277.6,122.3,762.48,International
46b8b3,AEE963  ,Greece,23.6709,37.7283,1226.82,137.52,416.84400000000005,International
3c06c1,DCS801  ,Germany,30.5226,35.7102,12496.8,107.27,923.184,International
46b8a2,AEE3FT  ,Greece,23.2776,38.3358,6134.1,154.16,718.1279999999999,International
46b8a6,AEE7PT  ,Greece,-4.7985,39.8753,11887.2,255.03,881.856,International
c03064,ACA868  ,Canada,-0.4961,51.7104,2278.38,113.49,478.584,International
406a3e,BAW637  ,United Kingdom,8.3131,48.5689,11582.4,312.81,855.7560000000001,International
4caa5a,RYR72WU ,Ireland,-5.5606,53.156,2148.84,346.57,510.3,International
398577,AFR1376 ,France,1.0729,46.5214,8839.2,204.78,826.1640000000001,France
39856a,KLM81J  ,France,2.6063,48.9452,10668.0,199.53,825.336,France
39856b,AFR77FC ,France,8.2369,50.0634,2743.2,69.31,566.172,France
39856d,AFR31KJ ,France,2.5352,48.9913,4137.66,85.43,232.23600000000002,France
39856e,KLM97J  ,France,-0.1537,48.2972,8488.68,239.99,840.528,France
39856f,AFR7494 ,France,2.7391,48.7954,4198.62,215.19,530.2800000000001,France
4b193a,CSW3PR  ,Switzerland,11.6564,47.5842,10629.9,280.87,893.8800000000001,International
06a12e,QTR005  ,Qatar,5.7903,50.846,12192.0,290.63,888.5160000000001,International
4b1942,CSW631  ,Switzerland,10.0607,47.5418,7917.18,305.19,883.8000000000001,International
407d5c,WUK774  ,United Kingdom,1.7846,51.9496,5486.4,309.92,695.484,International
406a35,BAW11   ,United Kingdom,13.6513,49.5117,9448.8,106.56,896.544,International
468d07,SEH4TC  ,Greece,25.1198,37.273,9875.52,290.64,761.904,International
4caa5f,RYR70AK ,Ireland,0.6287,47.6393,10972.8,20.3,811.548,International
40717c,EXS7TY  ,United Kingdom,9.215,57.5353,11582.4,248.97,686.52,International
48c22f,RYR96JP ,Poland,12.6989,38.2951,11582.4,339.17,770.796,International
40717b,EXS6041 ,United Kingdom,-3.0552,55.219,4389.12,352.74,761.724,International
48c22d,RYR51UQ ,Poland,-6.5564,35.0125,10972.8,41.02,773.208,International
48c238,RYR62QY ,Poland,15.7055,36.3951,8305.8,59.58,899.856,International
48c239,RYR8FF  ,Poland,12.9963,39.7579,10668.0,151.43,828.7560000000001,International
407182,EXS41R  ,United Kingdom,-1.6425,50.6526,7924.8,74.86,794.304,International
48c235,RYR85AC ,Poland,-4.4192,41.7887,10058.4,254.5,859.1039999999999,International
48c232,RYR2RG  ,Poland,16.0658,63.8752,10972.8,232.28,744.5880000000001,International
48c230,RYR60LH ,Poland,12.7486,47.2339,11887.2,216.64,828.576,International
4b194f,SWR253  ,Switzerland,10.3322,47.7323,8747.76,281.12,758.736,International
4b194a,SWR7MV  ,Switzerland,9.9593,47.2167,7772.4,109.59,784.332,International
4b194b,SWR1KV  ,Switzerland,9.7207,49.9313,10965.18,14.92,812.6640000000001,International
4b194c,SWR1CG  ,Switzerland,2.877,50.7714,10668.0,118.69,802.296,International
4b194d,SWR57Z  ,Switzerland,8.1442,47.1612,5585.46,43.77,548.8199999999999,International
4b194e,SWR3QA  ,Switzerland,8.1606,47.3237,3413.76,242.1,605.592,International
48c229,RYR71NC ,Poland,11.1963,52.9869,11277.6,91.48,857.772,International
406a91,EZY76MF ,United Kingdom,17.878,50.95,10408.92,116.35,880.416,International
48c228,RYR8TG  ,Poland,11.1076,51.8428,11277.6,74.61,837.504,International
48c226,RYR2282 ,Poland,0.5891,52.0228,1805.94,275.09,459.252,International
48c221,RYR6KE  ,Poland,1.1157,51.9952,3375.66,273.69,517.788,International
48c222,RYR14QN ,Poland,14.7611,37.5362,10782.3,8.02,822.924,International
4404a4,EJU37KZ ,Austria,9.7884,45.13,11269.98,141.49,788.148,International
407d10,TOM2LV  ,United Kingdom,-3.4103,40.0495,11582.4,8.84,723.456,International
4d2006,EWG2LV  ,Malta,11.812,52.0604,8549.64,258.22,798.3720000000001,International
4d2007,WMT2PA  ,Malta,19.8703,38.7602,10972.8,308.37,736.992,International
407d00,WUK8484 ,United Kingdom,19.5925,46.538,11582.4,303.73,810.5400000000001,International
47a218,NOZ384  ,Norway,11.4741,60.6404,6926.58,0.3,705.636,International
4692c8,AEE549  ,Greece,22.9804,40.4901,60.96,346.29,234.468,International
4692d8,AEE853  ,Greece,22.5725,39.0421,10698.48,139.59,899.928,International
4692d9,AEE574  ,Greece,24.5567,37.2597,9441.18,159.3,890.892,International
4d2038,KMM421  ,Malta,9.2793,45.1404,11887.2,156.09,804.24,International
3445d4,IBE07LA ,Spain,2.8457,48.9403,10980.42,52.66,815.292,International
780932,CES752  ,China,22.4787,40.7026,10668.0,80.58,882.36,International
3c79b7,CFG7ZD  ,Germany,8.7325,53.6698,4274.82,68.25,749.736,International
4d201d,WMT5050 ,Malta,15.9441,49.5994,7353.3,305.58,655.776,International
4d201e,WMT1L   ,Malta,9.6837,44.7045,9471.66,147.38,745.452,International
4d201f,WZZ1NG  ,Malta,13.2101,43.1712,10668.0,266.29,801.7560000000001,International
348209,VLG98HJ ,Spain,-2.4527,37.4316,10561.32,59.8,835.704,International
348208,VLG17CQ ,Spain,1.1033,40.4216,6263.64,41.59,661.176,International
348206,VLG6UQ  ,Spain,0.6728,44.0068,10972.8,4.33,809.784,International
4d203d,CHZ607  ,Malta,16.898,44.9361,10980.42,309.13,845.172,International
3c79c5,ATV141P ,Germany,12.2907,51.4347,160.02,265.24,200.70000000000002,International
451e8b,GPX4VF  ,Bulgaria,16.2259,44.6572,11277.6,134.45,817.2,International
4d2013,EWG3KY  ,Malta,13.4866,56.0356,11887.2,38.58,855.252,International
4b906d,PGT1574 ,Turkey,22.2241,48.1406,10363.2,318.28,754.236,International
