icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4bb28e,THY3TQ  ,Turkey,12.3129,42.045,9738.36,63.7,1065.96,Turkey
4bb28c,THY9WR  ,Turkey,19.2862,46.8882,10988.04,305.74,773.532,Turkey
73828a,ISR730  ,Israel,34.5051,32.3742,2354.58,100.62,602.964,Israel
a96907,VXP1014 ,United States,-80.1344,27.2677,3223.26,165.24,894.384,United States
ad2160,SKW5130 ,United States,-107.6714,41.8239,8846.82,142.31,823.86,United States
4bb268,THY8ZF  ,Turkey,2.6501,39.2575,9753.6,69.93,944.4600000000002,Turkey
4bb275,THY9MY  ,Turkey,5.2883,50.837,10355.58,292.0,800.964,Turkey
4bb273,THY7TF  ,Turkey,28.5114,41.9203,4671.06,234.21,547.92,Turkey
c025d2,CSB507  ,Canada,-91.7916,33.7477,10972.8,219.58,651.1320000000001,Canada
a095b4,FDX65   ,United States,-100.9064,24.1325,10370.82,208.72,794.0160000000001,United States
4bb26f,THY8YB  ,Turkey,15.3614,48.0879,10370.82,295.22,773.784,Turkey
a1f39a,CNS828  ,United States,-79.3831,37.2501,6621.78,39.47,760.464,United States
4bb26b,THY8WG  ,Turkey,13.709,48.55,10058.4,124.46,837.828,Turkey
3c5b31,OCN978  ,Germany,-11.4173,53.3327,10363.2,262.6,804.924,Germany
ab19af,N814R   ,United States,-96.4951,33.1918,1021.08,92.94,144.648,United States
4bb279,THY6KN  ,Turkey,21.4179,45.5983,9753.6,305.93,697.572,Turkey
a7bfb0,N599JT  ,United States,-82.3803,28.1196,10668.0,143.5,974.5559999999999,United States
4bb282,THY4MG  ,Turkey,27.5377,42.5865,9898.38,331.29,686.268,Turkey
4bb283,THY60E  ,Turkey,23.7568,43.5083,9768.84,292.71,652.464,Turkey
896401,ABY870  ,United Arab Emirates,55.9047,27.567,8923.02,353.66,704.376,United Arab Emirates
44cdc9,BEL9QH  ,Belgium,2.5904,41.4076,1127.76,29.2,432.79200000000003,Belgium
a68096,EJA518  ,United States,-86.4833,40.0403,4625.34,348.29,730.08,United States
896411,ABY426  ,United Arab Emirates,76.5516,10.2453,1257.3,163.07,356.184,United Arab Emirates
a7f055,N610SG  ,United States,-73.9957,4.9933,4137.66,18.94,330.91200000000003,United States
020175,MAC136  ,Morocco,-4.5399,36.7134,10050.78,209.24,815.0400000000001,Morocco
a37b0c,AAL1707 ,United States,-79.4223,35.657,8138.16,69.33,886.752,United States
a6e38d,STY543  ,United States,-81.9653,42.5332,12504.42,96.93,951.48,United States
44cdd1,BEL1PA  ,Belgium,0.4446,40.5572,8519.16,16.22,756.072,Belgium
8a0893,,Indonesia,110.6707,-6.7502,2644.14,202.98,450.612,Indonesia
89640b,FVS661  ,United Arab Emirates,52.6158,24.541,4419.6,96.5,441.756,United Arab Emirates
a728c1,AAL1798 ,United States,-84.9522,27.6847,9136.38,280.15,809.028,United States
731a2b,QSM2212 ,Islamic Republic of Iran,30.6321,40.5923,9928.86,103.07,1015.2719999999999,Islamic Republic of Iran
a01b56,DAL1461 ,United States,-85.4549,43.1753,8625.84,99.14,979.1640000000001,United States
c038a7,ACA20   ,Canada,-149.0296,57.4524,11879.58,91.33,955.872,Canada
a105e8,SKW5284 ,United States,-97.542,28.2069,10668.0,41.06,972.684,United States
aa7198,ENY3644 ,United States,-88.9855,36.7363,10972.8,321.65,746.244,United States
020140,MAC122P ,Morocco,-1.0981,38.7564,10058.4,203.27,834.5880000000001,Morocco
506ca5,RMB2    ,Slovenia,9.9759,44.9079,12496.8,103.22,818.028,Slovenia
506ca3,RMB1    ,Slovenia,8.7406,45.0743,11277.6,101.76,926.9280000000001,Slovenia
020139,RAM930G ,Morocco,-4.3871,38.1029,10066.02,22.96,816.5880000000001,Morocco
4bb1a2,THY201  ,Turkey,24.5847,44.3673,10355.58,318.1,726.552,Turkey
7c764d,JST982  ,Australia,147.5359,-29.7143,10363.2,258.09,834.696,Australia
4bb1a4,THY31K  ,Turkey,26.3026,43.0944,10355.58,317.65,736.776,Turkey
506cab,RMB3    ,Slovenia,11.3596,45.5037,10119.36,86.37,905.58,Slovenia
a9b95e,N7256W  ,United States,-82.1579,34.9472,3322.32,170.54,214.056,United States
a3a8c0,DAL1276 ,United States,-96.6474,35.0989,9083.04,14.24,993.6,United States
a25b66,MXY246  ,United States,-81.3519,33.0422,10972.8,168.02,874.6560000000001,United States
84c43e,SFJ95   ,Japan,139.8908,35.5337,1165.86,107.41,328.03200000000004,Japan
a3a8ba,DAL418  ,United States,-84.0042,33.9195,3672.84,221.91,582.3000000000001,United States
ad340b,N95TV   ,United States,-74.2429,40.6151,-91.44,0.0,0.0,United States
02013d,RAM231  ,Morocco,50.946,61.8403,11582.4,269.29,744.552,Morocco
ad4747,AAL626  ,United States,-99.4621,27.2135,10668.0,19.81,978.336,United States
506cb0,FIX004  ,Slovenia,21.7422,44.4036,12192.0,274.75,693.1800000000001,Slovenia
020146,CNKAS   ,Morocco,28.7327,35.1989,13106.4,102.24,1030.932,Morocco
020145,MAC146  ,Morocco,-3.0445,39.5169,10058.4,194.94,883.6560000000001,Morocco
a8dffc,FFT181  ,United States,-73.6108,38.2763,10142.22,155.08,923.04,United States
345385,ANE45ZG ,Spain,1.4432,41.0179,6187.44,254.73,562.5,Spain
a63e7e,N501JQ  ,United States,-60.5927,14.1693,8229.6,135.18,851.22,United States
345388,ANE74TK ,Spain,0.0957,41.0107,10050.78,258.53,661.392,Spain
acab11,AAL1281 ,United States,-88.1498,28.6762,10980.42,293.85,769.464,United States
780a62,CPA731  ,China,87.3883,23.9844,10363.2,248.05,782.748,China
ad45c3,N954ZA  ,United States,-72.3595,21.7783,381.0,92.95,252.216,United States
780a61,CPA830  ,China,-113.2474,54.0026,10668.0,123.03,1029.42,China
8005eb,AIC151  ,India,50.61,26.8308,11582.4,309.69,736.524,India
acbe3e,LRC650  ,United States,-90.5046,14.4245,2362.2,300.07,406.584,United States
896372,,United Arab Emirates,57.882,23.747,11071.86,324.12,793.152,United Arab Emirates
896371,ABY520  ,United Arab Emirates,87.6103,22.7307,10660.38,93.82,916.92,United Arab Emirates
8005ee,AIC155  ,India,49.9933,27.5242,11582.4,315.92,734.76,India
780a65,CPA100  ,China,117.9528,15.0469,10363.2,333.08,928.4760000000001,China
e80613,JAT720  ,Chile,-59.1579,-32.3992,10668.0,77.21,869.796,Chile
e80612,JAT753  ,Chile,-45.543,-25.3554,10370.82,226.07,840.888,Chile
acbe34,ASA194  ,United States,-126.7264,43.5434,10668.0,153.78,959.9399999999999,United States
ab4e94,AAL2516 ,United States,-120.1836,33.9701,11887.2,90.0,946.368,United States
aae5f7,DAL1388 ,United States,-82.0662,40.7066,9144.0,345.3,809.928,United States
780a71,HKE663  ,China,114.4609,21.9948,2186.94,249.37,657.0,China
34535a,VLG6HL  ,Spain,10.3195,49.1948,10668.0,225.67,784.476,Spain
ac5b43,SWA4249 ,United States,-95.42,42.0336,9753.6,256.33,705.204,United States
8005d5,SEJ254  ,India,77.9608,28.3085,4884.42,291.84,462.88800000000003,India
346690,VLG7NF  ,Spain,-6.169,43.6187,2118.36,4.85,394.02000000000004,Spain
780a6d,,China,114.8293,22.2668,3566.16,267.9,607.86,China
346692,VLG8244 ,Spain,0.9719,47.9268,6248.4,21.99,717.048,Spain
780a82,CPA778  ,China,101.672,14.2543,12496.8,52.11,856.512,China
896354,ETD1QN  ,United Arab Emirates,28.0762,40.2448,10058.4,145.12,1133.352,United Arab Emirates
780a7a,CRK496  ,China,113.9426,22.3104,320.04,71.15,320.94000000000005,China
4925b0,JME680C ,Portugal,-8.6171,37.4278,5486.4,311.02,603.864,Portugal
a99e32,FWK719  ,United States,-97.4294,35.5559,3261.36,87.41,613.6560000000001,United States
780a95,CPA531  ,China,121.4675,25.4026,3223.26,229.01,448.95599999999996,China
e8062c,JES3925 ,Chile,-58.2313,-34.7519,3863.34,190.9,558.252,Chile
a75e7e,JIA5421 ,United States,-84.2098,38.5746,10119.36,133.01,906.768,United States
780a97,CPA234  ,China,23.5461,45.3066,10058.4,112.09,1009.368,China
780a8d,CPA288  ,China,27.3408,44.2377,10058.4,118.24,994.3199999999999,China
739603,HFA952  ,Israel,34.6313,32.8804,2788.92,113.43,544.968,Israel
884341,,Thailand,100.4556,12.7113,4876.8,2.41,441.18,Thailand
4bb0f9,THY8JK  ,Turkey,15.7018,54.1316,12496.8,142.47,866.4119999999999,Turkey
884342,BKP455  ,Thailand,100.4053,12.9743,4541.52,169.96,425.05199999999996,Thailand
acbe88,DAL2474 ,United States,-74.2912,40.8568,10363.2,231.49,764.46,United States
44ce78,BEL3LZ  ,Belgium,5.3118,50.761,3131.82,308.87,478.11600000000004,Belgium
4bb0f4,THY79K  ,Turkey,22.2105,46.0894,10972.8,314.37,829.008,Turkey
405457,EFW7TW  ,United Kingdom,0.8855,51.1698,7078.98,87.84,735.768,United Kingdom
4bb0f3,THY3612 ,Turkey,1.8779,38.7676,12496.8,294.26,761.76,Turkey
44ce6a,BEL4KW  ,Belgium,-2.0977,43.4182,6949.44,84.6,885.492,Belgium
ae52ab,G08829  ,United States,-73.7297,42.6767,533.4,137.0,187.38,United States
40676a,CFE4MW  ,United Kingdom,-3.5068,39.355,10972.8,4.4,724.428,United Kingdom
4bb0ef,THY5NH  ,Turkey,28.5665,41.6908,5318.76,358.97,514.944,Turkey
4bb0ed,THY209  ,Turkey,51.9128,26.3861,11582.4,290.19,783.3960000000001,Turkey
44ce6e,BEL2PN  ,Belgium,5.5867,50.3368,7010.4,124.88,842.0400000000001,Belgium
780a9c,CPA663  ,China,114.0684,22.3282,1577.34,94.7,406.944,China
320053,PROVA24 ,Italy,8.7403,45.6356,327.66,236.31,6.66,Italy
a0e751,UAL2468 ,United States,-81.3745,41.6821,7010.4,73.07,845.964,United States
02019f,RAM910T ,Morocco,26.1556,41.8815,10668.0,115.51,1075.248,Morocco
02019c,MAC101  ,Morocco,-4.4128,39.8288,10355.58,22.16,765.9,Morocco
a5d5ae,SWA1354 ,United States,-95.4439,32.6818,9418.32,99.74,930.168,United States
a14da8,AAL2265 ,United States,-91.5817,30.8866,10668.0,126.8,881.172,United States
896303,UAE334  ,United Arab Emirates,120.5546,15.0306,5006.34,162.85,602.784,United Arab Emirates
88434a,BKP160  ,Thailand,100.7116,13.5031,876.3,13.96,345.42,Thailand
88434b,BKP935  ,Thailand,101.3308,13.6033,3215.64,116.68,404.17199999999997,Thailand
896310,UAE1W   ,United Arab Emirates,49.9854,27.4176,9144.0,321.49,856.728,United Arab Emirates
346648,VOE4HY  ,Spain,4.2976,47.1716,11071.86,240.27,750.708,Spain
44ce62,BEL4UG  ,Belgium,4.7671,50.955,891.54,250.23,301.104,Belgium
c07fe9,WJA539  ,Canada,-100.2195,50.2219,9753.6,284.3,772.1279999999999,Canada
345314,VLG8VF  ,Spain,2.5549,41.209,2590.8,291.8,408.888,Spain
4bb0e8,THY801  ,Turkey,21.7364,43.1715,11277.6,103.99,1034.46,Turkey
4bb0e5,THY40Y  ,Turkey,27.2922,42.3793,9822.18,318.1,654.444,Turkey
4bb0e6,THY174  ,Turkey,31.9611,40.3608,10050.78,106.24,1026.2160000000001,Turkey
896317,UAE2MJ  ,United Arab Emirates,52.3452,26.201,9753.6,296.45,802.548,United Arab Emirates
89630d,UAE6J   ,United Arab Emirates,27.463,-27.1489,10058.4,65.35,941.4,United Arab Emirates
44ce72,BEL4LB  ,Belgium,13.6276,46.6152,7193.28,308.95,733.5,Belgium
a37aa3,DAL1237 ,United States,-85.2371,34.4319,5600.7,142.29,732.744,United States
0200fb,RAM933L ,Morocco,2.3165,41.4445,10058.4,229.07,701.0640000000001,Morocco
a26df9,MXY794  ,United States,-81.7424,26.9779,3787.14,357.49,633.9960000000001,United States
0200ef,RAM779H ,Morocco,-3.5266,43.2731,10668.0,199.24,870.9480000000001,Morocco
a38dd8,UPS195  ,United States,126.4285,36.2113,8755.38,195.23,754.3439999999999,United States
0200ed,RAM749G ,Morocco,-6.9721,40.3592,11277.6,192.5,889.704,Morocco
0200ec,RAM764B ,Morocco,-3.4454,41.5088,10972.8,23.86,755.352,Morocco
ac006d,SWA1034 ,United States,-89.9512,36.7177,11887.2,52.52,1050.156,United States
0200eb,RAM719D ,Morocco,-5.2515,35.7307,9448.8,216.03,856.44,Morocco
0200ea,RAM761R ,Morocco,-3.8873,42.1114,10058.4,189.25,898.776,Morocco
6832b4,VSV485  ,Kazakhstan,43.2433,40.0928,11582.4,265.77,703.836,Kazakhstan
6832b2,VSV469  ,Kazakhstan,96.4801,19.6095,10668.0,352.57,42.948,Kazakhstan
34660f,VOE72DB ,Spain,-2.6115,42.8484,3474.72,23.94,579.528,Spain
34660b,IBE05GG ,Spain,-2.5933,41.276,9159.24,179.11,955.764,Spain
0200f2,RAM981E ,Morocco,-8.6021,37.5455,5181.6,159.73,566.6039999999999,Morocco
346611,VOE5GF  ,Spain,0.9443,40.6312,10226.04,52.15,884.268,Spain
346610,VLG3BC  ,Spain,2.2762,48.7027,1379.22,237.91,257.94000000000005,Spain
346613,VOE67GU ,Spain,-1.0156,46.2766,6918.96,321.25,553.3199999999999,Spain
346612,VOE2322 ,Spain,9.2556,41.1821,2971.8,99.27,632.376,Spain
4ab821,NSZ8UK  ,Sweden,-5.0113,41.4564,10668.0,161.01,973.404,Sweden
4ab823,NSZ5071 ,Sweden,-3.4729,37.2156,6385.56,207.92,735.696,Sweden
4ab824,NSZ3692 ,Sweden,-4.1629,48.0069,11277.6,212.01,838.6560000000001,Sweden
a0e773,N15760  ,United States,-72.0332,41.5354,967.74,189.96,139.14,United States
a63dc7,JIA5031 ,United States,-79.0993,36.3362,8221.98,54.57,897.768,United States
a37ae4,N323QS  ,United States,-67.1249,18.4946,9121.14,279.0,757.548,United States
80073c,AIC137  ,India,51.2946,26.5917,11574.78,290.25,759.96,India
4bb208,THY1UQ  ,Turkey,-2.0523,53.2924,2133.6,29.65,415.54800000000006,Turkey
4bb206,THY1MT  ,Turkey,27.0103,43.5979,10668.0,138.91,941.148,Turkey
4bb207,THY8NR  ,Turkey,8.7056,40.8701,10668.0,268.46,620.64,Turkey
4bb205,THY1FM  ,Turkey,25.3375,40.8269,9753.6,265.53,640.908,Turkey
a4eb9e,N416NH  ,United States,-94.7673,41.3565,4869.18,77.44,647.028,United States
4bb210,THY3BP  ,Turkey,24.9721,45.575,10668.0,144.07,905.76,Turkey
80073f,AIC157  ,India,50.4139,27.1704,11574.78,304.17,738.648,India
0200af,RAM822  ,Morocco,-6.1751,35.9326,10972.8,27.75,839.196,Morocco
4bb20a,THY126  ,Turkey,30.3943,37.8176,9464.04,160.32,1022.796,Turkey
4bb213,THY7TE  ,Turkey,-4.5271,40.4633,10355.58,67.7,912.7800000000001,Turkey
4bb20d,THY7DM  ,Turkey,15.8623,55.4631,10668.0,150.64,830.8800000000001,Turkey
a2147c,RPA5759 ,United States,-73.7716,40.78,1051.56,28.72,485.676,United States
4bb20c,THY30H  ,Turkey,26.9133,43.323,10363.2,322.73,681.9119999999999,Turkey
ac25c4,FDX5432 ,United States,-100.8353,46.3093,10363.2,311.17,863.6039999999999,United States
0200e1,CNCPC   ,Morocco,-4.2809,36.5258,510.54,304.01,370.872,Morocco
a1e132,MXY2854 ,United States,-80.7258,33.2758,11277.6,26.57,873.792,United States
e48fb6,GLO1014 ,Brazil,-46.6725,-23.6026,1112.52,337.36,327.096,Brazil
e48fb5,GLO1935 ,Brazil,-41.3865,-21.1603,10363.2,228.29,821.124,Brazil
780a3e,CPA2082 ,China,-119.3848,48.9171,11277.6,125.42,968.148,China
e48fb7,GLO1671 ,Brazil,-46.6482,-23.6386,792.48,327.83,271.296,Brazil
780a3c,CPA882  ,China,120.0839,23.5178,9448.8,58.86,1027.8,China
a3475e,FFT1733 ,United States,-95.9361,30.9639,10370.82,312.95,807.192,United States
800735,AIC148  ,India,21.6811,44.0032,11269.98,120.71,1008.108,India
800739,AIC113  ,India,50.0623,27.3273,10972.8,323.6,761.58,India
8a07ad,AWQ327  ,Indonesia,104.2684,1.145,9753.6,310.4,897.336,Indonesia
4bb201,THY8FY  ,Turkey,26.1255,44.3947,10660.38,145.25,912.924,Turkey
ad8e29,N9725Q  ,United States,-73.9226,41.9785,944.88,6.1,244.008,United States
800741,,India,126.2626,-20.1091,11430.0,315.17,877.392,India
780a54,CRK611  ,China,132.2472,32.6221,10363.2,236.21,579.384,China
6832bf,TGI1827 ,Kazakhstan,125.6153,37.2314,11612.88,267.59,661.752,Kazakhstan
780a4a,CPA784  ,China,114.1439,21.9173,2263.14,299.08,491.61600000000004,China
ac5b20,SWA1119 ,United States,-103.5609,36.2078,10668.0,67.15,958.6440000000001,United States
8830ed,TLM793  ,Thailand,100.6397,13.975,297.18,209.51,274.5,Thailand
847517,NCA055  ,Japan,8.5271,49.9799,723.9,178.65,314.928,Japan
a44166,UAL1138 ,United States,-116.6657,33.2539,7688.58,339.72,635.76,United States
8830f2,TLM259  ,Thailand,113.7234,-5.5968,10363.2,324.54,845.892,Thailand
ad4891,N955PT  ,United States,-80.63,25.5534,731.52,36.87,175.932,United States
a9a749,CNS259  ,United States,-73.7612,41.5422,7315.2,231.15,428.076,United States
a4414a,DAL1664 ,United States,-80.1627,32.9279,937.26,272.39,444.852,United States
a4a482,FRG1642 ,United States,-87.7741,43.5059,3154.68,4.33,367.74,United States
a5748a,654321  ,United States,-75.2078,39.1659,11567.16,204.87,894.06,United States
4bb146,THY6    ,Turkey,19.6908,45.3979,10668.0,130.28,954.0,Turkey
4bb143,THY1GJ  ,Turkey,27.354,42.2743,9067.8,314.24,687.5640000000001,Turkey
4bb141,THY99D  ,Turkey,11.94,47.0598,10668.0,104.61,983.736,Turkey
a14f29,N1837L  ,United States,-77.2647,36.132,2346.96,170.48,291.06,United States
acbeff,N920JN  ,United States,-86.2432,38.9018,10972.8,226.6,655.02,United States
8963f4,UAE751  ,United Arab Emirates,-4.314,34.1314,11582.4,250.77,849.276,United Arab Emirates
4bb107,THY9WC  ,Turkey,11.0364,57.1046,12496.8,138.32,905.112,Turkey
4bb106,THY4YT  ,Turkey,6.9381,55.595,12496.8,135.16,914.076,Turkey
a3348d,AMF1690 ,United States,-86.6938,45.2815,4937.76,327.06,432.54,United States
8963ef,UAE1DM  ,United Arab Emirates,52.1567,26.2836,10972.8,295.5,757.152,United Arab Emirates
ad3581,JBU171  ,United States,-71.1298,41.5796,6614.16,215.03,703.368,United States
a7178c,AAL1905 ,United States,-81.3678,30.0325,10058.4,19.3,857.484,United States
aa1be0,AAL523  ,United States,-78.0105,39.0758,3810.0,108.29,713.916,United States
a83787,UAL226  ,United States,-78.2396,40.7711,9753.6,232.13,760.176,United States
480886,APACHE02,Kingdom of the Netherlands,4.9454,51.5663,274.32,345.96,15.264000000000001,Kingdom of the Netherlands
a5617a,LXJ446  ,United States,-81.0695,31.7526,8823.96,34.72,887.724,United States
489224,ENT6632 ,Poland,12.4294,48.3119,2400.3,312.41,433.908,Poland
489221,ENT7013 ,Poland,19.8789,49.7996,10668.0,143.58,851.58,Poland
75005c,MWG3044 ,Malaysia,116.0522,5.9395,7.62,208.12,77.796,Malaysia
a3a9b6,EDV5069 ,United States,-76.0749,39.2841,8244.84,42.62,883.404,United States
8963d1,UAE98N  ,United Arab Emirates,88.4169,22.4293,906.78,17.32,329.796,United Arab Emirates
a0e6c4,UAL2333 ,United States,-87.5092,41.7402,2232.66,311.29,566.928,United States
3452c9,VLG91RZ ,Spain,1.2218,40.6797,7620.0,232.05,650.52,Spain
484ee4,KLM1504 ,Kingdom of the Netherlands,-2.3292,42.8466,10408.92,26.68,816.66,Kingdom of the Netherlands
3452c7,ANE2531 ,Spain,1.6916,38.771,3055.62,58.98,607.284,Spain
75002c,AXM5436 ,Malaysia,101.8828,3.8128,10843.26,285.3,898.56,Malaysia
addefe,NKS1988 ,United States,-76.5433,38.09,11277.6,26.68,837.36,United States
a4418c,UAL1343 ,United States,-82.1278,34.9392,11887.2,53.49,940.1039999999999,United States
a13c2d,PRY02   ,United States,-84.3735,39.1866,678.18,199.51,249.51600000000002,United States
a359c2,DAL1176 ,United States,-80.8056,40.8093,10972.8,298.6,653.904,United States
8830a5,HSLEE   ,Thailand,100.6016,14.097,1272.54,101.42,392.976,Thailand
4bb188,THY2GN  ,Turkey,17.2971,47.4304,11269.98,300.47,803.592,Turkey
4bb186,THY202  ,Turkey,28.0218,41.6358,2964.18,100.94,556.452,Turkey
4bb184,THY50   ,Turkey,31.9919,40.354,10668.0,106.42,1015.5600000000001,Turkey
4bb181,THY65   ,Turkey,29.6859,41.71,4008.12,257.22,552.636,Turkey
a226c5,FFT3229 ,United States,-95.9436,31.0801,8214.36,335.09,773.892,United States
4bb182,THY51   ,Turkey,41.5846,40.4966,11574.78,262.17,760.86,Turkey
a4fddb,RPA4808 ,United States,-73.6884,40.7301,495.3,210.96,259.164,United States
a63df3,DAL923  ,United States,-73.0331,41.9723,9829.8,226.05,784.548,United States
3465d9,VOE72TE ,Spain,5.1935,42.422,10370.82,355.57,839.592,Spain
3465d4,IBB86BH ,Spain,-4.5796,39.0977,10058.4,214.82,830.2320000000001,Spain
4bb147,THY1    ,Turkey,26.5602,42.8441,9144.0,316.91,707.544,Turkey
a2bf05,CXK217  ,United States,-72.2164,41.2155,1264.92,233.13,166.68,United States
4bb156,THY6182 ,Turkey,32.8437,31.7289,10058.4,144.79,1008.648,Turkey
4bb155,THY6229 ,Turkey,40.2658,41.065,11277.6,79.13,982.5120000000001,Turkey
4bb153,THY6039 ,Turkey,-87.8762,45.8109,10370.82,178.47,829.98,Turkey
a01c34,N106NK  ,United States,-96.6581,33.7656,868.68,12.0,151.452,United States
4bb14c,THY6014 ,Turkey,-74.8721,46.8018,10058.4,59.92,1027.296,Turkey
a13c0b,N179QS  ,United States,28.512,33.4846,13106.4,323.67,781.5960000000001,United States
4bb14b,THY32G  ,Turkey,15.52,50.0479,10668.0,140.71,894.96,Turkey
8963ad,FDB746  ,United Arab Emirates,24.9467,39.8886,10668.0,132.0,1026.7920000000001,United Arab Emirates
3465c9,VOE9GP  ,Spain,-4.0311,48.1827,5593.08,139.57,691.02,Spain
4bb159,THY6434 ,Turkey,3.306,48.8882,7772.4,107.4,910.26,Turkey
4067f3,TOM9LV  ,United Kingdom,-4.7838,47.5536,11277.6,209.4,837.5400000000001,United Kingdom
4bb163,THY2KB  ,Turkey,7.7937,50.94,10873.74,130.65,898.308,Turkey
4067f6,TOM238  ,United Kingdom,-1.9129,50.7928,1021.08,318.96,265.176,United Kingdom
8963ba,FDB1081 ,United Arab Emirates,34.9983,31.9458,693.42,301.43,234.39600000000002,United Arab Emirates
a5879c,N4554J  ,United States,-75.7569,40.6764,1280.16,160.74,162.828,United States
4067f7,TOM153  ,United Kingdom,25.211,45.1214,12755.88,299.08,792.576,United Kingdom
8963c9,ABY376  ,United Arab Emirates,51.9312,27.2608,11269.98,122.53,988.452,United Arab Emirates
8007b2,IGO1003 ,India,103.7882,0.9451,2339.34,95.1,416.484,India
a3a9eb,AAL2287 ,United States,-87.5084,35.6839,11887.2,63.07,1038.636,United States
8007b0,IGO346K ,India,75.4164,19.8881,9753.6,199.75,789.0840000000001,India
4bb19a,THY2AY  ,Turkey,18.4915,44.7686,11277.6,118.49,1036.728,Turkey
ab4ea8,AAL976  ,United States,-89.6637,30.06,11269.98,54.75,943.416,United States
4ac9e3,SAS596  ,Sweden,-1.6587,61.3713,11277.6,114.1,866.304,Sweden
4ac9e4,SAS010  ,Sweden,18.8811,61.6984,11833.86,17.72,845.748,Sweden
4ac9e5,SAS2801 ,Sweden,5.8175,51.6471,11597.64,219.62,810.252,Sweden
4ac9e7,SAS53C  ,Sweden,13.5055,56.8632,8923.02,216.84,719.676,Sweden
020057,RAM955V ,Morocco,0.6768,40.3206,10058.4,227.19,754.8480000000001,Morocco
a466c7,DAL2018 ,United States,-77.1111,35.2686,11582.4,199.13,825.228,United States
