icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
aab202,AAL281  ,United States,-110.9604,35.6039,9144.0,278.04,860.4,United States
a31cf7,N3ZZ    ,United States,-83.6352,40.4547,944.88,175.28,202.572,United States
a2668b,MXY541  ,United States,-81.2704,31.884,9448.8,19.38,993.42,United States
a683a8,JBU987  ,United States,-79.7829,36.3793,9753.6,205.15,736.524,United States
a37347,AAY9    ,United States,-103.8635,43.8726,9753.6,225.87,776.6640000000001,United States
49d3fa,KNE247  ,Czech Republic,49.8978,23.3072,11277.6,93.52,996.4079999999999,Czech Republic
a7563a,DAL170  ,United States,-142.2099,57.4974,11887.2,97.2,989.3879999999999,United States
7813bd,CSN8070 ,China,79.7919,28.353,11277.6,123.55,1088.928,China
a323c8,KOW301  ,United States,-85.3024,27.898,10942.32,107.13,1081.404,United States
a3b028,DAL598  ,United States,-87.9558,22.1407,8229.6,131.34,860.832,United States
aac540,TCN793  ,United States,-74.5949,41.0479,3749.04,319.53,613.476,United States
a6f9ee,LXJ549  ,United States,-114.5373,36.0845,7627.62,102.39,733.8240000000001,United States
a32ffe,UPS104  ,United States,-153.1337,61.2861,11590.02,269.71,742.644,United States
a49314,EJA394  ,United States,-109.6982,36.3513,12298.68,85.94,837.36,United States
acaeaf,N916TS  ,United States,-118.3383,33.712,990.6,313.81,189.936,United States
a5299c,N4313F  ,United States,-118.6015,34.428,1005.84,271.72,185.292,United States
a00055,N1DH    ,United States,-81.8975,26.0205,1501.14,144.12,537.1560000000001,United States
a36c45,N32DC   ,United States,-81.1211,31.0227,4907.28,174.15,454.24800000000005,United States
0d083e,SLI854  ,Mexico,-97.7809,19.7093,7620.0,63.6,862.2,Mexico
a24014,ENY3896 ,United States,-97.4927,35.5015,1188.72,326.46,395.496,United States
a3732b,N321MS  ,United States,-73.8117,40.4505,1828.8,127.48,490.068,United States
c04c36,WJA115  ,Canada,-122.0533,49.519,4046.22,241.31,601.704,Canada
486484,KLM40E  ,Kingdom of the Netherlands,6.4081,52.417,5913.12,280.7,687.96,Kingdom of the Netherlands
ac5ed9,SWA4664 ,United States,-88.3585,41.0099,5692.14,198.79,839.268,United States
a4f668,N419JS  ,United States,-85.5006,42.9294,1104.9,86.26,198.576,United States
486483,KLM68L  ,Kingdom of the Netherlands,0.0366,51.7714,4572.0,76.24,646.3800000000001,Kingdom of the Netherlands
a7a60e,JIA5157 ,United States,-97.0258,32.9496,335.28,179.14,246.34800000000004,United States
a5acc1,LXJ465  ,United States,-7.7711,54.8848,12192.0,288.11,833.976,United States
a12030,UCA4815 ,United States,-77.8627,38.6421,3131.82,230.19,564.12,United States
a1dcf2,SWA4571 ,United States,-116.2117,35.2499,7056.12,48.6,646.884,United States
acaec8,AAL2309 ,United States,-92.4503,35.1971,9486.9,230.52,844.6320000000001,United States
a39997,XSR331  ,United States,-74.2841,40.1689,7315.2,219.67,507.672,United States
a73c20,N5652E  ,United States,-123.0025,45.2164,952.5,238.15,143.892,United States
a0137f,N1039U  ,United States,-94.5404,43.4041,1828.8,89.55,233.35199999999998,United States
a5bfff,N47NT   ,United States,-92.3988,35.4569,9044.94,297.78,468.90000000000003,United States
15069e,SSF142  ,Russian Federation,24.4234,59.7449,10058.4,73.26,848.988,Russian Federation
a959b4,EJA701  ,United States,-85.8787,40.0223,2674.62,228.14,502.308,United States
ae08b7,KATT41  ,United States,-89.9598,30.0629,723.9,149.17,411.94800000000004,United States
a336e3,AAL1638 ,United States,-93.5331,37.1035,10058.4,32.31,786.636,United States
5140c6,IGT1189 ,Georgia,80.5023,27.4952,10363.2,315.65,696.744,Georgia
ab45f7,N8251P  ,United States,-118.1055,33.9192,2011.68,85.83,178.27200000000002,United States
a85c01,FFT4937 ,United States,-82.0437,40.6382,9144.0,345.3,809.928,United States
a336f0,EDV5262 ,United States,-79.2699,41.5827,9448.8,85.86,898.704,United States
ac65bb,SWA274  ,United States,-97.4071,30.3072,2331.72,80.87,525.204,United States
a5b3ad,ASA429  ,United States,-120.1904,41.6839,10668.0,163.96,884.52,United States
a336dc,AAY5    ,United States,-110.6165,35.5777,11277.6,93.69,920.484,United States
a336df,AAL2367 ,United States,-82.2471,26.5213,11087.1,132.47,888.768,United States
aba8ff,SCX8713 ,United States,-111.7739,36.9367,12192.0,247.79,774.144,United States
aba8fd,N850SW  ,United States,-121.8372,37.3722,2453.64,137.8,295.02000000000004,United States
a3bc11,N34MJ   ,United States,-102.5434,43.3228,6705.6,294.25,410.32800000000003,United States
0b6569,,Guyana,-90.5227,14.6,1531.62,0.0,142.596,Guyana
a74f08,SKW5194 ,United States,-104.6428,39.7326,2133.6,0.42,255.6,United States
abe52d,AMX521  ,United States,-98.9102,19.8912,7330.44,271.77,718.92,United States
a12096,UCA4372 ,United States,-77.2926,40.0204,1623.06,81.11,515.484,United States
acf207,AAL1056 ,United States,-77.769,41.1685,9997.44,99.62,897.876,United States
a8aaff,FFT4315 ,United States,-98.0247,35.3524,9745.98,268.89,766.8720000000001,United States
346147,IBE04FE ,Spain,-1.9069,40.5652,7345.68,277.74,646.668,Spain
acc8e1,CXK569  ,United States,-118.1835,33.7358,411.48,347.54,180.18,United States
a76909,GJS4187 ,United States,-75.2506,39.9736,4556.76,43.2,708.804,United States
a01eae,N10694  ,United States,-87.3109,33.826,3467.1,124.75,471.09600000000006,United States
a79187,N587SP  ,United States,-116.7757,33.124,1798.32,89.34,161.136,United States
a50f40,SWA2017 ,United States,-118.8579,35.4701,11277.6,156.55,777.204,United States
a0be05,EDV4962 ,United States,-77.1994,35.7778,10363.2,218.61,611.424,United States
ad7ece,AAL3108 ,United States,-90.0718,28.974,11277.6,107.63,996.8760000000001,United States
34745a,AEA89LY ,Spain,3.0393,44.895,11277.6,234.31,736.524,Spain
a24082,SKW3685 ,United States,-110.8222,42.2642,10058.4,114.78,985.248,United States
a01ec9,N107AV  ,United States,-78.0984,35.0471,12176.76,217.66,748.6560000000001,United States
40768c,EZY51AG ,United Kingdom,3.5338,47.3106,10073.64,147.99,821.16,United Kingdom
ad3870,DAL1418 ,United States,-86.3072,33.1439,8534.4,252.94,732.276,United States
ac5efa,SWA3093 ,United States,-81.8392,32.011,11582.4,194.36,783.828,United States
5140e1,CMS591  ,Georgia,16.7276,45.5145,11887.2,93.3,899.712,Georgia
407698,VIR103M ,United Kingdom,-80.0979,43.7424,12192.0,227.4,905.6880000000001,United Kingdom
0d0804,AMX676  ,Mexico,-95.1723,18.4617,11887.2,131.05,874.26,Mexico
ab7b70,SCX8501 ,United States,-121.2663,33.1961,12146.28,252.56,840.528,United States
0d0805,AMX793  ,Mexico,-106.9935,32.5338,11277.6,162.22,824.652,Mexico
407699,VIR91U  ,United Kingdom,-81.2214,42.8703,12192.0,205.13,928.7280000000001,United Kingdom
a7da9c,JBU692  ,United States,-81.1947,28.1418,7010.4,63.53,1009.62,United States
ac4bdd,SWA1930 ,United States,-107.3085,35.2034,7658.1,279.46,687.168,United States
a3cf4f,UAL315  ,United States,-81.3546,29.8022,10668.0,356.84,940.3920000000002,United States
ae08fb,PAT093  ,United States,-96.7279,32.8167,815.34,84.4,379.62,United States
34744c,VLG1TR  ,Spain,4.8752,43.8767,10363.2,351.98,822.924,Spain
aa2701,AAL882  ,United States,-117.6161,37.741,10645.14,142.14,853.884,United States
abd230,SWA2361 ,United States,-99.7943,40.9224,10972.8,258.81,706.068,United States
c05f0c,JZA596  ,Canada,-122.2461,46.8968,11231.88,175.34,888.192,Canada
a443e8,DAL2787 ,United States,-101.9528,40.3437,8976.36,78.08,986.148,United States
347459,GRL940  ,Spain,11.9411,55.6038,2948.94,14.75,574.524,Spain
a310cf,EDV5252 ,United States,-91.0938,34.324,10668.0,52.6,801.936,United States
a24c99,UAL1279 ,United States,-73.0917,40.9736,5699.76,41.41,837.144,United States
40767a,TOM7LE  ,United Kingdom,-7.9758,40.2834,10363.2,27.51,854.028,United Kingdom
a4ef52,CRE417  ,United States,-97.0841,37.713,906.78,159.67,335.772,United States
a4dc25,N412GA  ,United States,-85.445,32.3171,4861.56,263.07,460.8,United States
48ad0c,LOT6PD  ,Poland,20.7698,51.9618,2065.02,333.01,448.92,Poland
a4dc24,00000000,United States,-91.2656,45.0747,6484.62,282.17,386.496,United States
a2405a,N244RH  ,United States,-118.3968,33.8079,220.98,65.49,138.42000000000002,United States
3950cf,AFR73KY ,France,2.6507,48.7729,1219.2,254.84,297.396,France
48ad0b,LOT6ER  ,Poland,20.5394,51.099,7627.62,21.47,662.724,Poland
a67ca0,N517ND  ,United States,-81.1014,29.3041,114.3,257.07,115.92000000000002,United States
c05f09,JZA869  ,Canada,-77.3429,40.3424,5791.2,139.33,659.268,Canada
abe579,DAL1406 ,United States,-94.7014,31.4216,10058.4,42.76,872.8199999999999,United States
3c1aeb,KLM22X  ,Germany,4.3844,52.5781,1051.56,38.66,545.508,Germany
a5bfc9,KFS65   ,United States,-83.6133,42.1787,731.52,48.4,242.71200000000002,United States
a6f9b3,DAL367  ,United States,-89.9266,39.7901,10675.62,87.26,928.9079999999999,United States
aceb1b,N931TT  ,United States,-114.7009,35.9494,2034.54,224.15,353.62800000000004,United States
7800eb,CSG2532 ,China,5.9753,53.5848,10668.0,60.06,998.1,China
e48985,GLO1809 ,Brazil,-47.0979,-23.288,4693.92,168.3,593.856,Brazil
ab2056,CXK360  ,United States,-121.16,38.4444,883.92,130.87,127.36800000000001,United States
a1e500,N221CX  ,United States,-96.5035,36.8945,12496.8,104.87,829.728,United States
ac03ef,ASH4033 ,United States,-82.1439,40.2804,8161.02,226.21,802.944,United States
ad6c71,EJA964  ,United States,-94.8803,29.7456,4907.28,92.83,750.96,United States
a7f3e4,EJA611  ,United States,-110.2053,32.1589,4709.16,273.05,662.112,United States
a25ec0,CXK571  ,United States,-96.5949,33.2104,365.76,101.15,134.028,United States
a25ec2,CXK499  ,United States,-97.7558,33.0992,1158.24,288.23,159.876,United States
a25ec6,CXK433  ,United States,-91.0726,30.5636,830.58,67.38,144.46800000000002,United States
0a8058,BHS281  ,Bahamas,-80.0682,26.6814,114.3,254.13,182.91600000000003,Bahamas
a25ec7,CXK431  ,United States,-97.5715,30.5952,1303.02,128.03,183.384,United States
c051e6,ACA1002 ,Canada,-74.8884,40.4793,11582.4,227.14,735.192,Canada
47a743,NOZ1RA  ,Norway,16.5158,59.6015,8145.78,283.02,756.5400000000001,Norway
a670de,LXJ514  ,United States,-81.0271,25.7037,1844.04,253.18,415.98,United States
abe3e6,SWA2650 ,United States,-79.8667,41.2414,11277.6,85.69,887.76,United States
c051e2,ACA956  ,Canada,-80.3668,36.6662,11887.2,9.31,938.3760000000001,Canada
a97029,SKW6447 ,United States,-100.5813,33.8153,10965.18,297.47,734.724,United States
ac668d,SWA234  ,United States,-78.5861,35.4782,11277.6,26.99,1003.8600000000001,United States
a4e38f,LXJ414  ,United States,-77.5351,35.1514,12496.8,34.07,1008.324,United States
a813f9,N62AW   ,United States,-97.4818,30.6897,792.48,268.05,163.07999999999998,United States
a7302f,AAL2062 ,United States,-75.4721,38.2071,10066.02,26.83,1075.068,United States
a97c74,N710EC  ,United States,-90.787,29.457,5334.0,264.38,604.8000000000001,United States
ac4c8a,SWA1411 ,United States,-92.2314,37.9559,11277.6,100.8,978.5160000000001,United States
502da9,SWR785B ,Latvia,9.021,48.5764,2956.56,208.42,486.432,Latvia
a0c51a,N149LA  ,United States,-111.6218,32.7617,1623.06,161.74,189.18,United States
502da4,UAG34L  ,Latvia,55.114,24.9226,777.24,301.02,309.024,Latvia
a145d2,EJA181  ,United States,-112.7101,33.1338,13716.0,105.61,915.3000000000001,United States
ad7f96,SWA4146 ,United States,-115.2473,36.1122,1767.84,260.64,489.88800000000003,United States
ad999c,N9757Y  ,United States,-95.2593,29.5329,396.24,200.87,233.892,United States
a1de16,FTO219  ,United States,-79.6086,25.838,1318.26,312.1,284.54400000000004,United States
34620b,IBE0962 ,Spain,-0.4748,44.743,11269.98,209.4,735.552,Spain
a17b16,DAL773  ,United States,-102.8944,38.1442,11582.4,251.93,734.436,United States
ac5378,ASH4069 ,United States,-95.2497,29.8957,952.5,127.93,500.11199999999997,United States
508404,SQY516  ,Ukraine,31.8359,37.913,11582.4,311.95,689.796,Ukraine
3a3cad,VT594   ,France,-147.4187,-16.4636,3962.4,62.74,477.108,France
c051d1,TSC923  ,Canada,-82.9665,29.5697,10058.4,14.79,892.5840000000001,Canada
a6d3f2,VJA539  ,United States,-97.1652,40.8827,13380.72,82.93,918.144,United States
ac536c,SWA3370 ,United States,-90.1773,38.6482,929.64,328.8,389.7,United States
a038e5,FFL1531 ,United States,-72.4982,40.8255,891.54,1.9,390.996,United States
a07522,AAL521  ,United States,-68.2904,31.6101,10058.4,168.09,726.804,United States
a3e8c8,N351CT  ,United States,-95.9554,31.0892,12489.18,77.76,917.208,United States
346204,IBE07VP ,Spain,-0.352,51.3114,2598.42,213.39,390.384,Spain
a70801,N552MW  ,United States,-109.1277,45.5345,13106.4,285.38,747.1800000000001,United States
ac537f,ASH6119 ,United States,-95.1718,30.4264,4724.4,27.3,641.952,United States
50840d,SEU8658 ,Ukraine,27.6149,34.9913,10972.8,335.96,713.808,Ukraine
a21833,RPA5685 ,United States,-76.0801,42.7367,10058.4,90.0,920.4480000000001,United States
ad10e9,ASA390  ,United States,-111.1514,36.1682,10058.4,64.09,868.8960000000001,United States
aa1368,UAL1946 ,United States,-104.6951,38.9082,10675.62,77.5,957.9960000000001,United States
508429,HYM457  ,Ukraine,28.2964,45.7641,8892.54,206.05,822.492,Ukraine
4b82ab,EM415   ,Turkey,28.9781,41.0671,320.04,86.93,103.86000000000001,Turkey
76cda1,SIA303  ,Singapore,81.1486,23.8567,11887.2,130.35,1049.796,Singapore
acfcff,LFA689  ,United States,-81.4078,29.2734,1539.24,350.05,214.344,United States
a2181c,N234HS  ,United States,-92.6088,37.4092,1661.16,352.0,465.6960000000001,United States
ad6040,DAL2279 ,United States,-75.0996,39.8997,739.14,254.28,259.74,United States
ab2098,KSU16   ,United States,-97.6414,38.8446,609.6,259.61,112.968,United States
0a8040,GGT60   ,Bahamas,-77.0217,25.8202,12496.8,126.49,831.5640000000001,Bahamas
a0be0b,N147PW  ,United States,-95.5931,30.102,518.16,279.96,246.312,United States
a9e642,NKS105  ,United States,-89.4785,29.373,11574.78,352.75,733.716,United States
a63687,N5PD    ,United States,-93.4721,30.7504,12192.0,291.31,769.356,United States
406f3b,TOM142  ,United Kingdom,-89.7056,31.1695,11574.78,191.16,1004.256,United Kingdom
acf0da,AAL825  ,United States,-97.0525,32.8128,891.54,180.96,442.692,United States
a98f54,N715HE  ,United States,-147.6494,64.8713,815.34,57.57,186.51600000000002,United States
a8ac0a,N658SH  ,United States,-95.8276,32.8102,1600.2,141.83,341.604,United States
acf0db,AAL2640 ,United States,-81.7537,27.0347,5204.46,1.32,722.484,United States
780da0,CES554  ,China,90.4426,54.1386,10058.4,124.92,935.0640000000001,China
aca37f,N913TF  ,United States,-90.0989,34.7911,10668.0,45.41,735.984,United States
c818da,ANZ841L ,New Zealand,172.659,-43.3788,830.58,219.93,326.05199999999996,New Zealand
a44520,UAL2326 ,United States,-92.0368,29.3871,10972.8,280.93,712.98,United States
a1f86a,N226MM  ,United States,-112.5437,34.0949,2667.0,108.15,350.82,United States
0d06d5,XAARO   ,Mexico,-100.1341,23.94,10866.12,176.77,888.5160000000001,Mexico
0a808c,WST103  ,Bahamas,-78.8366,25.6696,4602.48,122.66,772.1279999999999,Bahamas
adbc90,N9841W  ,United States,-118.4016,33.3911,1173.48,308.37,170.06400000000002,United States
a9e610,N737LK  ,United States,-81.3883,34.6828,1943.1,343.97,181.116,United States
ab58b2,DAL2102 ,United States,-115.2568,35.3724,10363.2,226.61,841.068,United States
a2c8db,N279KQ  ,United States,-100.5185,32.619,2377.44,334.07,300.67199999999997,United States
a43e38,N37242  ,United States,-117.4839,33.7197,4373.88,89.59,257.43600000000004,United States
c064d8,ACA1338 ,Canada,-77.3889,38.6359,10858.5,157.46,802.044,Canada
76cdb9,SIA323  ,Singapore,91.1709,20.9495,11887.2,124.04,929.736,Singapore
76cdb7,SIA309  ,Singapore,84.6448,17.7869,12496.8,134.75,891.828,Singapore
49d543,OKVPL   ,Czech Republic,-9.1372,40.1365,3048.0,190.7,339.264,Czech Republic
a0757f,DAL2521 ,United States,-74.4587,40.2186,5318.76,239.73,551.0880000000001,United States
a05b78,DAL1181 ,United States,-80.0476,27.407,8816.34,159.76,744.1560000000001,United States
a1f884,ENY4029 ,United States,-87.9713,36.4126,10058.4,65.6,833.796,United States
394a07,AFR4U   ,France,-70.4264,42.0453,10363.2,241.77,653.76,France
394a06,AFR453  ,France,-45.3105,-22.9433,7848.6,31.44,798.84,France
8881e0,BAV282  ,Viet Nam,105.5973,20.6948,4251.96,286.49,534.9960000000001,Viet Nam
a24baf,TRF70   ,United States,-96.305,33.0144,586.74,271.08,196.344,United States
a252a7,ENY4178 ,United States,-72.1135,41.4927,7010.4,65.52,889.272,United States
a6d3c2,VOI1400 ,United States,-99.0941,20.2033,11887.2,89.88,892.6560000000001,United States
a9df43,N735SW  ,United States,-120.5452,38.0798,1729.74,274.88,152.424,United States
a3bc8e,N34SJ   ,United States,-118.8861,35.095,13197.84,2.09,559.692,United States
76cdaa,,Singapore,103.8914,2.0738,4899.66,356.4,679.176,Singapore
a4e35f,DAL9    ,United States,-89.067,48.5964,11582.4,216.04,890.892,United States
406f2d,SRD936  ,United Kingdom,-4.6314,53.1766,434.34,131.35,185.04,United Kingdom
ac4090,N889PG  ,United States,-157.8254,20.7614,8412.48,115.84,981.54,United States
76cdae,SIA478  ,Singapore,101.7706,0.4749,9349.74,240.36,973.764,Singapore
76cdaf,SIA338  ,Singapore,18.1528,47.2721,13106.4,294.86,836.892,Singapore
aa1350,N7485G  ,United States,-96.2519,32.799,1028.7,145.82,181.332,United States
aa6cf1,N771CA  ,United States,-81.2842,29.2699,1089.66,19.98,195.084,United States
c05dcf,CGJNQ   ,Canada,-120.8568,56.2875,952.5,320.83,128.988,Canada
a97c2d,N710BG  ,United States,-87.0491,42.7973,12184.38,289.8,809.028,United States
394a14,AFR84T  ,France,-109.2357,52.4043,10972.8,222.96,921.204,France
394a13,AFR648  ,France,16.4608,40.4039,9471.66,132.99,931.6800000000001,France
a6dfed,LXJ542  ,United States,-91.2283,36.6897,11361.42,306.19,658.62,United States
a5acf6,N465J   ,United States,-114.2661,35.4723,2827.02,24.11,290.15999999999997,United States
4ca564,RYR56JZ ,Ireland,-6.5063,51.8998,9105.9,268.97,720.5400000000001,Ireland
394a17,AFR840  ,France,-60.6229,15.5,6027.42,225.0,756.936,France
a2fe30,N292PC  ,United States,-77.698,28.1747,11277.6,295.91,720.612,United States
4ca569,RYR495B ,Ireland,4.9631,50.251,2773.68,322.13,527.904,Ireland
347501,IBS1574 ,Spain,-5.1516,39.0426,9425.94,33.86,860.868,Spain
76cdba,SIA327  ,Singapore,83.1636,23.9292,11887.2,131.67,969.4079999999999,Singapore
acf0e0,DAL2703 ,United States,-81.247,41.27,10668.0,116.62,896.976,United States
a3b063,LXJ337  ,United States,-86.6374,34.9243,12496.8,178.18,933.8760000000001,United States
aa73d1,N7727Q  ,United States,-97.6511,33.2994,2514.6,255.96,297.79200000000003,United States
aa265e,NDU753  ,United States,-111.2331,32.8598,1249.68,8.53,149.832,United States
a12bc7,ASI142  ,United States,-111.0144,31.7476,3048.0,227.77,162.576,United States
a31e37,PD20    ,United States,-118.173,34.1625,426.72,162.65,155.232,United States
a1f853,N226LP  ,United States,-87.878,44.8578,388.62,23.57,222.264,United States
a05b3c,OST14   ,United States,-97.2379,36.0616,1325.88,165.26,181.944,United States
a24ba8,N247SZ  ,United States,-78.8441,39.48,4343.4,204.09,517.3199999999999,United States
a24ba7,SKW3809 ,United States,-97.4101,47.8788,2712.72,152.53,574.056,United States
a385a2,N326LP  ,United States,-119.5156,34.3241,1158.24,281.48,241.884,United States
a6c0b8,EJA534  ,United States,-77.9939,33.4246,13106.4,195.79,646.668,United States
aa3994,AAL2802 ,United States,-99.3017,29.5185,10355.58,230.98,829.548,United States
a61c83,TG71    ,United States,-104.1935,39.8124,2537.46,183.18,200.34,United States
c05dfb,NRL49   ,Canada,-82.04,40.8934,11277.6,184.65,867.744,Canada
a6368a,N5PG    ,United States,-9.034,53.1714,13106.4,320.66,929.088,United States
07009c,EA13    ,Senegal,-16.9716,14.7812,419.1,167.28,176.57999999999998,Senegal
