icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4baa88,THY1SA  ,Turkey,18.6294,51.8705,9768.84,328.36,776.6279999999999,Turkey
ae4e92,BOMR837 ,United States,-97.6606,28.4942,1729.74,56.91,393.48,United States
a25c13,JSX173  ,United States,-121.8298,37.0019,8298.18,138.86,700.884,United States
4baa86,THY2CZ  ,Turkey,26.293,41.8323,8397.24,115.58,772.02,Turkey
4baa87,THY229  ,Turkey,30.5305,37.2511,9753.6,336.85,805.644,Turkey
47bb0a,SAS1217 ,Norway,11.866,56.0892,7315.2,308.15,647.6039999999999,Norway
8963d3,UAE4DT  ,United Arab Emirates,17.428,48.9889,10668.0,129.94,980.748,United Arab Emirates
aa720f,SKW6307 ,United States,-112.2049,33.4365,1127.76,68.2,339.084,United States
a1a629,N205SC  ,United States,-92.2991,42.5464,685.8,227.15,209.66400000000002,United States
a6e400,N543KP  ,United States,-81.482,28.4816,449.58,58.23,337.644,United States
a69425,CTL102  ,United States,-95.0008,39.0273,1097.28,259.06,282.96,United States
a07cd8,SKW5596 ,United States,-121.2417,36.2091,8900.16,307.82,785.34,United States
a69424,ASA300  ,United States,-120.1436,44.8238,10043.16,104.24,896.112,United States
3452c7,ANE02TH ,Spain,0.7266,43.1316,5044.44,63.93,766.98,Spain
484ee4,KLM1960 ,Kingdom of the Netherlands,28.0537,41.7891,7741.92,294.03,841.5,Kingdom of the Netherlands
3452c8,ANE91SH ,Spain,-5.7084,42.4058,7795.26,347.09,820.8000000000001,Spain
8963cc,ETD123  ,United Arab Emirates,26.1769,42.4902,10972.8,298.43,867.636,United Arab Emirates
75002b,XAX523  ,Malaysia,137.3655,34.0154,9753.6,224.55,667.908,Malaysia
4baa7a,THY30W  ,Turkey,18.6169,45.415,10972.8,297.45,699.12,Turkey
a1ffd3,N228MG  ,United States,-84.1556,32.8997,548.64,316.57,191.268,United States
4855d0,KLM25U  ,Kingdom of the Netherlands,3.499,50.0952,10668.0,202.75,684.828,Kingdom of the Netherlands
8963d7,UAE3YM  ,United Arab Emirates,21.0355,46.2866,10972.8,294.99,872.46,United Arab Emirates
a4b769,N4027N  ,United States,-82.1544,30.1617,1661.16,281.91,242.28,United States
a4418c,UAL2690 ,United States,-86.4667,35.9812,2019.3,67.45,555.444,United States
a7c7a2,DAL996  ,United States,-97.1848,36.1801,9753.6,268.82,722.4480000000001,United States
8963e6,UAE54J  ,United Arab Emirates,29.387,42.4804,11887.2,123.63,916.3439999999999,United Arab Emirates
abdb97,N863SL  ,United States,-118.3725,33.7089,960.12,97.46,156.888,United States
4baa96,TKJ74H  ,Turkey,17.8887,40.6473,11269.98,92.81,830.7,Turkey
a26f37,EJA256  ,United States,-74.9899,39.2832,4442.46,3.71,686.6640000000001,United States
8963e4,UAE2    ,United Arab Emirates,13.3782,48.86,11277.6,113.94,1013.184,United Arab Emirates
a359c2,DAL751  ,United States,-95.1673,41.3292,10965.18,264.3,690.5160000000001,United States
a26308,N253EA  ,United States,-112.2324,33.6129,563.88,198.22,154.044,United States
70c0fe,OMA171  ,Oman,21.952,46.7848,12184.38,304.88,864.648,Oman
8963cf,ETD71M  ,United Arab Emirates,13.3383,47.2737,10660.38,131.29,1032.768,United Arab Emirates
a524e1,UAL1221 ,United States,-84.5821,34.5899,9753.6,355.06,795.6,United States
c01fba,CJT490  ,Canada,-87.7667,39.884,10972.8,298.04,642.0960000000001,Canada
70c0fc,OMA681  ,Oman,56.6187,23.7907,10157.46,293.59,703.296,Oman
4bb189,THY20   ,Turkey,37.9868,39.8725,10660.38,84.71,944.8199999999999,Turkey
4bb187,THY201  ,Turkey,4.7616,62.0412,10363.2,311.15,917.46,Turkey
4bb186,THY200  ,Turkey,-79.6026,33.6521,11277.6,33.37,1097.6760000000002,Turkey
4baa8e,THY6XJ  ,Turkey,39.8256,41.6332,10972.8,273.42,775.512,Turkey
4bb183,THY1LE  ,Turkey,20.2667,48.0599,10355.58,310.62,822.204,Turkey
8963dc,UAE5M   ,United Arab Emirates,26.2598,40.8829,10363.2,265.23,890.208,United Arab Emirates
4baa8c,THY0AC  ,Turkey,27.262,43.1922,10066.02,147.34,802.98,Turkey
399264,CRL872  ,France,-7.552,33.0502,11887.2,210.77,767.376,France
aa7e56,UAL1256 ,United States,-98.4927,38.7674,10972.8,277.81,695.376,United States
4bb182,THY253  ,Turkey,41.6919,41.6001,11574.78,269.76,877.86,Turkey
8963e8,UAE149  ,United Arab Emirates,32.6219,41.8332,12192.0,287.79,879.12,United Arab Emirates
8963e7,UAE186  ,United Arab Emirates,11.5549,38.9376,11887.2,118.48,943.884,United Arab Emirates
a524dd,N430TX  ,United States,-99.3469,27.2806,2415.54,333.43,294.012,United States
a75db5,N574EM  ,United States,-104.6585,32.9659,7132.32,237.82,761.508,United States
4baa67,THY8HC  ,Turkey,9.7897,49.6568,7315.2,284.39,730.368,Turkey
4baa62,THY6SR  ,Turkey,20.345,41.7937,10058.4,99.94,868.6800000000001,Turkey
4baa63,THY9YG  ,Turkey,24.7805,59.4134,137.16,90.44,240.768,Turkey
a4417d,DAL1087 ,United States,-112.4191,38.7006,10439.4,209.7,908.2800000000001,United States
4baa61,THY4QJ  ,Turkey,11.7178,49.7318,10363.2,304.84,690.48,Turkey
49c3f8,OKDUS87 ,Czech Republic,14.1702,49.748,807.72,317.01,149.364,Czech Republic
4bb149,THY1GJ  ,Turkey,11.4844,56.6269,9753.6,311.14,816.408,Turkey
4baa4f,THY51N  ,Turkey,16.3945,46.0875,10980.42,294.71,664.5960000000001,Turkey
a2bf05,CXK217  ,United States,-73.6743,41.7348,1668.78,56.78,250.164,United States
4bb154,THY6346 ,Turkey,85.5342,22.8652,11887.2,94.87,1003.716,Turkey
400778,BRO100A ,United Kingdom,-0.9042,51.1589,1638.3,203.63,355.788,United Kingdom
a44187,UAL782  ,United States,-95.3145,38.8305,10668.0,75.28,947.844,United States
c00cd6,WJA2200 ,Canada,-113.8153,51.0479,3680.46,168.47,676.6560000000001,Canada
a5d762,N47599  ,United States,-83.9816,32.7638,891.54,143.13,222.22799999999998,United States
ac028f,N873MA  ,United States,-80.0272,33.3623,609.6,132.63,221.508,United States
4baa69,THY7FA  ,Turkey,19.3912,45.5898,10972.8,306.59,761.184,Turkey
a897d9,N65295  ,United States,-85.4134,33.1385,1493.52,142.32,236.34000000000003,United States
4bb14f,THY6056 ,Turkey,24.5181,40.5878,11277.6,79.56,888.876,Turkey
4bb14c,THY6088 ,Turkey,-89.8895,31.239,9456.42,68.76,1088.856,Turkey
4bb14b,THY1    ,Turkey,7.7511,58.3467,9753.6,307.47,779.364,Turkey
acfb6e,N9356H  ,United States,-90.5468,41.5662,716.28,348.96,154.72799999999998,United States
aa7e36,UAL722  ,United States,-90.723,29.117,8534.4,282.99,691.8480000000001,United States
a01c37,AAL3085 ,United States,-79.7828,42.6109,10378.44,289.82,704.736,United States
4baa70,THY6JU  ,Turkey,17.2546,53.001,10370.82,325.57,835.272,Turkey
a14f52,RKK38   ,United States,-77.1314,41.6732,10668.0,109.75,1068.516,United States
4868ba,TRA41C  ,Kingdom of the Netherlands,1.8236,49.2483,10980.42,29.43,961.128,Kingdom of the Netherlands
4baa6e,THY4XD  ,Turkey,30.0745,42.0104,8564.88,79.66,877.284,Turkey
467893,FNF123  ,Finland,16.2412,62.5231,8229.6,114.75,548.568,Finland
4067f5,TOM086  ,United Kingdom,22.8831,45.8109,11269.98,116.3,906.9480000000001,United Kingdom
8963ba,FDB1082 ,United Arab Emirates,55.2481,25.4208,2453.64,132.17,529.704,United Arab Emirates
4baa6a,THY3CE  ,Turkey,29.1087,41.9218,4351.02,101.64,569.16,Turkey
a5aa1c,SKW5088 ,United States,-92.6375,31.2097,9753.6,247.74,606.312,United States
3c7422,TUI30E  ,Germany,12.4,48.1005,4282.44,279.94,590.364,Germany
a096e5,N137TK  ,United States,-82.2338,26.7286,2872.74,147.72,565.2,United States
3c7424,TUI74J  ,Germany,19.9693,45.0757,10972.8,319.95,774.216,Germany
49c3fa,OKDUD52 ,Czech Republic,14.5317,50.1346,388.62,227.12,106.164,Czech Republic
4baa79,THY3TD  ,Turkey,14.0366,52.4166,10363.2,294.15,728.676,Turkey
abdb9a,N863SP  ,United States,-96.8031,43.4591,457.2,345.74,112.75200000000001,United States
31fef6,IEASR   ,Italy,8.9221,45.7867,861.06,96.4,182.628,Italy
31fef7,PROVA21 ,Italy,8.7236,45.725,472.44,211.58,236.95199999999997,Italy
ab9e12,FDX15   ,United States,-123.3856,52.8786,10972.8,310.32,787.032,United States
896522,EFC59U  ,United Arab Emirates,55.3195,24.309,1463.04,61.9,216.252,United Arab Emirates
ab4ea8,AAL2300 ,United States,-83.2886,32.6805,7315.2,318.65,678.42,United States
a89915,NKS1758 ,United States,-79.9208,26.0968,510.54,230.19,520.74,United States
896527,EFC54A  ,United Arab Emirates,55.799,25.5041,678.18,231.47,255.672,United Arab Emirates
a2b310,EJA273  ,United States,-78.5094,35.2426,10972.8,215.43,693.252,United States
4ac9e5,SAS74E  ,Sweden,11.496,52.2774,11582.4,358.93,792.792,Sweden
4ca910,RYR74GZ ,Ireland,7.7076,50.2811,11277.6,107.29,878.652,Ireland
a466c7,DAL1384 ,United States,-80.0281,41.5651,7597.14,31.11,982.08,United States
4b7fad,GIZ52   ,Switzerland,8.3158,47.1017,579.12,217.75,217.83599999999998,Switzerland
a63f24,N501RF  ,United States,-122.5366,47.495,579.12,4.43,239.616,United States
a070d7,UAL2233 ,United States,-81.5569,35.2621,11887.2,52.93,1044.54,United States
440b41,OEXIW   ,Austria,14.1813,48.2353,457.2,86.7,96.48,Austria
4b3949,PCH593  ,Switzerland,-19.4806,63.2135,11430.0,305.37,790.3439999999999,Switzerland
aa97b9,N7818M  ,United States,-116.61,44.7094,7010.4,169.6,502.74,United States
89652a,EFC35R  ,United Arab Emirates,55.6611,24.6922,853.44,251.03,250.66799999999998,United Arab Emirates
4b7fac,GIZ51   ,Switzerland,8.3159,47.1021,579.12,244.69,33.336,Switzerland
a4b6c2,N4022W  ,United States,-119.3874,34.3354,1181.1,25.25,108.53999999999999,United States
43c8ea,SYS27   ,United Kingdom,-2.6072,52.8165,586.74,265.65,170.892,United Kingdom
896535,ETD79   ,United Arab Emirates,20.0689,44.2891,11582.4,294.35,835.488,United Arab Emirates
896534,ETD441  ,United Arab Emirates,85.4413,19.9816,10972.8,282.29,826.416,United Arab Emirates
a4c9f8,JBU2223 ,United States,-87.9133,39.1044,9753.6,267.42,658.116,United States
ad705e,SKW5049 ,United States,-93.9743,30.0363,5829.3,81.67,881.6039999999999,United States
4ac9f0,SAS63Y  ,Sweden,-1.682,42.7621,11277.6,207.07,748.764,Sweden
896537,ETD431  ,United Arab Emirates,88.6873,22.6373,10751.82,280.17,786.492,United Arab Emirates
a53975,AAL1558 ,United States,-81.5672,15.5003,10370.82,1.73,920.8800000000001,United States
4ac9f4,SAS491  ,Sweden,17.5825,59.7036,4518.66,278.51,625.464,Sweden
a2c635,SWA2928 ,United States,-122.464,37.3973,6446.52,191.8,633.816,United States
683320,UPEM014 ,Kazakhstan,49.9581,53.1112,11582.4,320.33,98.64,Kazakhstan
4ac9f8,SAS1491 ,Sweden,18.3922,60.8378,7795.26,180.0,731.556,Sweden
4868b9,TRA76B  ,Kingdom of the Netherlands,3.8942,51.5775,4770.12,23.52,700.8480000000001,Kingdom of the Netherlands
a213d6,MXY116  ,United States,-85.6507,38.0705,10363.2,265.72,670.428,United States
43c8f4,SYS41   ,United Kingdom,-2.4439,52.7246,381.0,94.76,22.284000000000002,United Kingdom
43c8f6,,United Kingdom,-3.1083,52.7784,426.72,340.35,165.204,United Kingdom
a37c1c,JBU484  ,United States,-76.2446,38.713,10668.0,40.28,954.0,United States
86eb50,ANA838  ,Japan,89.509,24.258,11879.58,102.64,1032.516,Japan
4ac9ab,SERMK   ,Sweden,12.2142,57.5906,624.84,25.84,263.41200000000003,Sweden
a3e656,N350RT  ,United States,-86.4584,31.9511,6096.0,339.78,450.0,United States
896503,ABY572  ,United Arab Emirates,86.0371,23.0954,9144.0,272.15,741.312,United Arab Emirates
a03681,N11236  ,United States,-83.1616,33.7325,1219.2,221.33,143.028,United States
a3961c,N330DB  ,United States,-118.8659,35.9991,7010.4,168.19,461.66400000000004,United States
4868a6,KLM99L  ,Kingdom of the Netherlands,-8.6751,41.2243,266.7,348.94,250.992,Kingdom of the Netherlands
a26f5e,N256SF  ,United States,-105.1179,40.2751,2148.84,94.8,221.148,United States
4bb196,THY55C  ,Turkey,23.5643,44.9952,10355.58,313.82,823.8960000000001,Turkey
a1fff2,ENY4110 ,United States,-79.6535,25.5802,6644.64,111.25,822.672,United States
a0e6e4,N1572X  ,United States,-78.7217,35.8252,525.78,315.42,179.424,United States
48080c,WILDC1  ,Kingdom of the Netherlands,5.3362,51.4906,426.72,114.1,154.188,Kingdom of the Netherlands
479816,,Norway,11.1864,59.4329,518.16,312.51,271.33200000000005,Norway
a6594f,SKW6462 ,United States,-108.649,34.9625,10363.2,266.42,682.8480000000001,United States
ac0e0f,EJA876  ,United States,-111.739,38.1481,12496.8,97.83,964.62,United States
47c0fd,NOZ538  ,Norway,10.1352,60.1429,5608.32,247.1,699.624,Norway
c07601,CGSRW   ,Canada,-89.3879,48.4452,1790.7,332.98,207.9,Canada
a62c1a,SWA1324 ,United States,-84.9366,33.3935,10668.0,43.92,971.856,United States
c08934,BFF21   ,Canada,-94.2846,31.1705,11041.38,144.51,864.3960000000001,Canada
a6d19e,SYX538  ,United States,-107.2044,35.7122,2651.76,323.13,277.812,United States
77181f,EXV931  ,Sri Lanka,89.1791,23.097,8442.96,56.89,915.3720000000001,Sri Lanka
781cc0,CES795  ,China,101.8025,3.4121,5486.4,196.19,644.112,China
896514,FDB3DK  ,United Arab Emirates,50.0574,28.0949,11887.2,145.99,927.1440000000001,United Arab Emirates
4bb18b,THY69W  ,Turkey,-73.8706,41.4941,11224.26,231.89,753.192,Turkey
896512,FDB93Q  ,United Arab Emirates,53.8223,26.1564,7246.62,117.57,852.3720000000001,United Arab Emirates
c06f16,,Canada,-63.6408,50.2723,220.98,62.29,207.108,Canada
896517,FDB1726 ,United Arab Emirates,55.8183,25.7897,3947.16,206.1,707.328,United Arab Emirates
a63f4e,SKW6265 ,United States,-118.9961,34.3693,4846.32,144.31,647.6039999999999,United States
a45fb1,ASA819  ,United States,-123.112,37.8846,9281.16,246.23,781.1279999999999,United States
02005b,RAM572  ,Morocco,7.9361,40.4853,9753.6,142.47,705.276,Morocco
abb8c4,SWA369  ,United States,-89.9202,44.0533,9753.6,307.71,660.1320000000001,United States
ab9200,N84468  ,United States,-112.4414,41.0575,1676.4,299.05,209.736,United States
4067a4,DHK317  ,United Kingdom,-81.1033,40.2748,9456.42,73.82,1056.7440000000001,United Kingdom
4b1339,HBHHH   ,Switzerland,0.1598,40.2269,754.38,280.85,403.524,Switzerland
a7ea50,N609ST  ,United States,-100.9137,27.965,12496.8,26.41,932.616,United States
7c5d71,QFA7290 ,Australia,146.4846,-35.8806,8199.12,37.44,636.7320000000001,Australia
a9ede9,EJA739  ,United States,-88.2399,33.069,12496.8,117.02,1035.3239999999998,United States
7cad44,VOZ570  ,Australia,119.8741,-32.8514,11094.72,102.69,994.752,Australia
43c8c1,PRF79   ,United Kingdom,-0.3087,52.9211,1120.14,273.39,250.45199999999997,United Kingdom
a9a776,N721CA  ,United States,-97.319,30.359,2072.64,274.97,128.268,United States
ac2859,SWA2802 ,United States,-95.5717,32.8745,7254.24,83.22,910.152,United States
a8d4f6,UAL1610 ,United States,-80.5047,27.6526,9144.0,162.37,831.708,United States
43c8c5,PRF96   ,United Kingdom,-0.6918,52.9252,1013.46,270.82,259.308,United Kingdom
43c8c6,PRF93   ,United Kingdom,-0.9086,53.1956,1325.88,233.01,178.52400000000003,United Kingdom
a51f10,N429WP  ,United States,-111.666,33.5758,403.86,307.97,96.33600000000001,United States
e49736,PSCEM   ,Brazil,-46.5991,-23.947,1539.24,300.8,224.244,Brazil
a65917,EJA508  ,United States,-81.3595,38.2848,13106.4,281.42,589.5,United States
ad350a,DAL2270 ,United States,-75.7602,39.0446,4000.5,19.1,701.676,United States
a1ecff,SKW5545 ,United States,-87.9311,44.422,899.16,34.04,420.192,United States
ab4eeb,DAL1068 ,United States,-103.5049,38.2119,10972.8,276.9,755.532,United States
a01097,RPA4442 ,United States,-77.3853,36.1749,10363.2,218.31,663.228,United States
ac5bb0,DAL1115 ,United States,-94.2017,32.4342,8534.4,266.93,691.776,United States
43c8b6,PRF64   ,United Kingdom,-0.582,53.0234,624.84,87.32,198.39600000000002,United Kingdom
acbea2,SKW5390 ,United States,-98.2593,40.8602,8755.38,268.36,581.76,United States
781cdf,HYT9129 ,China,90.8331,22.3764,10965.18,277.46,698.58,China
0acbf2,HK4911G ,Colombia,-74.5981,4.6034,3413.76,254.05,337.068,Colombia
43c8b9,ZM306   ,United Kingdom,-0.2358,52.9029,1775.46,32.7,325.692,United Kingdom
47c0d9,NOZ1308 ,Norway,5.5021,55.7291,10972.8,210.8,763.236,Norway
a3a9d1,EJA335  ,United States,-80.316,33.0101,1371.6,167.15,499.608,United States
7810a1,CUA5508 ,China,116.7173,40.1707,3596.64,173.04,565.308,China
495037,TAP472C ,Portugal,-0.5459,42.7441,10363.2,78.36,945.432,Portugal
495038,TAP1324 ,Portugal,-6.3632,50.5279,10972.8,354.31,915.696,Portugal
43c8b4,PRF61   ,United Kingdom,-0.5112,53.0283,335.28,81.12,179.964,United Kingdom
4ac9ec,SAS4113 ,Sweden,10.4889,60.92,6217.92,193.48,643.716,Sweden
4ac9ee,SAS65D  ,Sweden,8.8324,49.7455,11277.6,192.15,791.892,Sweden
4ac9ef,SAS2065 ,Sweden,16.9804,59.8772,3672.84,150.51,568.08,Sweden
4ca92d,EIN78L  ,Ireland,-8.9994,45.2354,10980.42,180.0,831.5640000000001,Ireland
45d069,VKG459  ,Denmark,28.6671,35.7701,10363.2,320.41,805.032,Denmark
a80a7c,N617TV  ,United States,-71.1831,42.5351,350.52,334.54,172.296,United States
48436a,KLM896  ,Kingdom of the Netherlands,21.2566,47.1276,11582.4,302.7,836.352,Kingdom of the Netherlands
43c8f1,SYS70   ,United Kingdom,-2.682,52.7965,403.86,163.3,19.332,United Kingdom
0b4242,TGSHI   ,Guatemala,-90.53,14.5806,1371.6,225.0,2.628,Guatemala
86eb14,JAL407  ,Japan,2.3769,54.8884,12489.18,154.36,868.932,Japan
a4ff16,N54346  ,United States,-80.2718,25.998,60.96,93.53,150.3,United States
abb8ea,SWA116  ,United States,-86.272,39.7256,251.46,224.69,244.90800000000002,United States
a25c6e,ENY3761 ,United States,-89.6275,35.2379,10972.8,254.73,646.956,United States
43c8df,SYS10   ,United Kingdom,-2.9274,52.8608,441.96,320.0,210.348,United Kingdom
a6ca7f,ASA208  ,United States,-76.5441,40.0639,10058.4,271.37,618.7320000000001,United States
a1e0b9,N22XD   ,United States,-115.259,36.229,1097.28,280.68,229.932,United States
34538d,VLG7895 ,Spain,3.8067,41.148,5981.7,277.73,605.556,Spain
48436c,KLM861  ,Kingdom of the Netherlands,26.4988,44.6621,10058.4,122.09,902.8439999999999,Kingdom of the Netherlands
45d068,VKG1211 ,Denmark,-4.3781,43.6921,10347.96,23.76,914.652,Denmark
a0105b,FDX55   ,United States,-71.7648,23.5795,11277.6,126.13,976.824,United States
a8d4d2,UAL1729 ,United States,-83.9235,38.8075,9753.6,274.88,674.712,United States
a9a751,N721AP  ,United States,-105.0681,40.0266,1775.46,201.87,273.42,United States
a50c03,N424RS  ,United States,-84.9493,33.8979,541.02,114.3,251.964,United States
a69fa8,N526EM  ,United States,-82.5685,29.5556,6096.0,38.38,841.1039999999999,United States
a81166,JIA5522 ,United States,-76.7642,40.5979,8305.8,289.29,588.636,United States
ad2e57,N9488G  ,United States,-116.8997,32.8734,1371.6,94.13,180.108,United States
a200ba,SWA1864 ,United States,-79.9981,35.4973,10363.2,199.04,720.9720000000001,United States
a8d4cc,UAL2341 ,United States,-81.3275,28.5386,1203.96,350.67,411.04800000000006,United States
4a068b,ROT618W ,Romania,24.1432,46.3792,5181.6,155.95,509.04,Romania
a95795,N7005   ,United States,-85.1056,32.9258,525.78,105.6,213.444,United States
a14380,SWA2703 ,United States,-95.1741,37.4987,10363.2,279.68,715.8240000000001,United States
a0239f,N108NG  ,United States,-104.3388,38.2209,2194.56,92.03,209.412,United States
43c8d4,CWL55   ,United Kingdom,-0.059,52.8114,2110.74,253.27,373.212,United Kingdom
43c8d5,CWL31   ,United Kingdom,-0.4722,52.916,800.1,271.9,335.41200000000003,United Kingdom
43c8d7,CWL36   ,United Kingdom,-0.1936,52.7514,2758.44,280.72,388.296,United Kingdom
4d02ab,JFA02D  ,Luxembourg,0.6497,51.7545,2446.02,255.31,430.776,Luxembourg
89647a,UAE1DM  ,United Arab Emirates,38.0241,40.2762,12192.0,305.13,878.616,United Arab Emirates
acbf63,AAL887  ,United States,-80.51,27.563,9753.6,188.69,809.352,United States
89647d,UAE73J  ,United Arab Emirates,19.9212,47.4733,11277.6,125.66,943.6320000000001,United Arab Emirates
a9a6c5,,United States,-79.615,33.009,769.62,189.46,191.52,United States
abecd6,N868CW  ,United States,-111.5624,35.2597,8458.2,219.49,763.092,United States
abb995,SWA2609 ,United States,-86.2903,39.7304,213.36,225.3,247.5,United States
ab3c72,EPI823  ,United States,-80.9504,29.0468,-114.3,18.74,109.51200000000001,United States
ac26ef,BPX210  ,United States,-80.3132,25.9876,259.08,88.49,140.796,United States
adcc10,N9886K  ,United States,-81.5901,28.0798,579.12,180.0,153.72000000000003,United States
4005c1,BAW53M  ,United Kingdom,-71.1732,43.1944,11696.7,211.68,807.444,United Kingdom
48434d,P4OWL   ,Kingdom of the Netherlands,-84.1187,26.8606,10965.18,294.4,744.3000000000001,Kingdom of the Netherlands
abf3b8,SWA3072 ,United States,-87.5474,33.9629,10972.8,298.39,623.16,United States
ad9645,AAL1358 ,United States,-101.2859,39.0379,10972.8,255.03,688.212,United States
4ca891,RYR28XH ,Ireland,15.0676,46.3886,11887.2,129.29,894.96,Ireland
89648b,FDB39K  ,United Arab Emirates,50.0015,27.3991,10972.8,321.5,705.168,United Arab Emirates
89648a,ETD6JG  ,United Arab Emirates,10.2939,49.3224,11277.6,145.97,956.4480000000001,United Arab Emirates
4ca892,RYR54LV ,Ireland,-5.0251,45.7166,11887.2,198.74,760.788,Ireland
a62041,        ,United States,-76.9587,39.051,60.96,225.0,10.476,United States
a8c329,TAI537  ,United States,-88.6823,14.3539,5417.82,212.75,783.936,United States
a1082b,N166CA  ,United States,-87.7606,36.2573,1699.26,276.58,242.35199999999998,United States
ac6f8a,DAL523  ,United States,-92.7322,41.5466,9753.6,259.71,673.8480000000001,United States
77058c,ALK186  ,Sri Lanka,76.6175,24.9749,11887.2,187.04,785.6279999999999,Sri Lanka
