icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
44015a,EJU64QD ,Austria,10.9376,52.7994,11582.4,17.56,841.1039999999999,Austria
a11fa1,UAL648  ,United States,-97.9579,41.5735,10972.8,253.08,731.736,United States
a04f25,HER119  ,United States,-98.5406,43.1378,12496.8,114.11,1065.276,United States
aaf562,KSU05   ,United States,-95.7447,39.0233,1188.72,261.77,155.304,United States
a0692d,N1254D  ,United States,-96.8185,33.006,541.02,357.61,177.948,United States
ab62d3,SWA1927 ,United States,-119.8717,38.3796,9387.84,102.05,816.192,United States
a0e191,N156ME  ,United States,-104.3656,39.4614,2712.72,326.67,161.82000000000002,United States
00b321,ZSTIU   ,South Africa,28.2841,-25.4129,1889.76,340.89,197.964,South Africa
a7bb77,DAL451  ,United States,-93.0312,45.2476,10066.02,101.98,937.152,United States
408033,EXS9W   ,United Kingdom,-3.7483,49.581,10980.42,5.07,922.2120000000001,United Kingdom
408034,EXS232D ,United Kingdom,-7.0291,41.5421,10363.2,10.74,844.488,United Kingdom
440175,EJU94GN ,Austria,18.2087,49.9714,7010.4,91.12,761.328,Austria
a05614,DAL835  ,United States,-98.3181,39.862,11277.6,106.52,1035.432,United States
440172,EJU7929 ,Austria,8.062,51.1285,11285.22,119.31,813.42,Austria
e071cb,ARG1266 ,Argentina,-57.6162,-34.4813,5722.62,53.75,757.8720000000001,Argentina
ae1eab,JEDI14  ,United States,-88.3001,30.4435,1165.86,205.31,415.872,United States
ac3558,AAL851  ,United States,-107.8168,45.3054,11285.22,102.8,961.02,United States
ac4888,SWA889  ,United States,-77.5257,35.6506,11582.4,218.18,650.2320000000001,United States
a6b59e,N531RC  ,United States,-84.3707,35.7051,12496.8,338.22,843.5880000000001,United States
abbedb,AAL2046 ,United States,-116.2297,34.2218,10972.8,285.65,892.404,United States
abc5d4,N858HW  ,United States,-90.5773,35.9339,243.84,29.61,202.392,United States
ab5bf0,SWA4916 ,United States,-97.5377,29.5023,10622.28,100.38,915.048,United States
a9fb4e,AAL2345 ,United States,-86.7274,41.9506,7871.46,88.99,837.252,United States
acdec7,N9284A  ,United States,-72.0621,41.9082,2042.16,183.97,133.668,United States
a09188,AAL1380 ,United States,-80.4172,27.061,6560.82,340.24,810.7560000000001,United States
7584bd,RYL287  ,Philippines,120.7031,14.5868,1737.36,149.89,468.86400000000003,Philippines
392ae7,AFR16PA ,France,0.8812,46.5634,10058.4,209.05,724.572,France
392ae8,AFR46LL ,France,2.7912,42.9618,9669.78,176.46,838.692,France
a2d1bc,ASA284  ,United States,-104.5505,38.5075,10058.4,67.34,899.0640000000001,United States
a33a55,ENY3660 ,United States,-108.2616,34.5101,7909.56,73.18,812.6279999999999,United States
a557c3,SWA696  ,United States,-118.7551,33.9976,6004.56,162.13,657.72,United States
440198,EJU35CN ,Austria,2.4581,48.606,6537.96,157.31,662.436,Austria
39dd58,CCM38BI ,France,7.7871,42.8269,3649.98,316.65,501.768,France
45216e,GPX600  ,Bulgaria,9.4557,47.6264,4579.62,259.72,664.416,Bulgaria
aaee96,N803SD  ,United States,-92.3559,29.49,10363.2,249.48,660.456,United States
45caaf,DTR524  ,Denmark,11.3165,60.4271,4000.5,3.28,421.092,Denmark
47875a,NOZ58U  ,Norway,9.6987,58.1969,11582.4,200.17,773.424,Norway
adfeba,VENUS51 ,United States,-80.9613,31.9178,2880.36,29.18,562.14,United States
ababba,N851GW  ,United States,-113.2144,32.9788,4518.66,70.67,486.71999999999997,United States
a9026b,LIFELN1 ,United States,-104.9285,40.0284,1912.62,355.28,202.572,United States
a53db2,LXJ437  ,United States,-94.9665,30.3271,1432.56,247.33,475.668,United States
aa439e,TCN760  ,United States,-78.0396,27.4135,13060.68,124.06,959.004,United States
ac8efa,EDV5435 ,United States,-81.5658,35.2574,10058.4,53.13,953.784,United States
a4743e,N3862M  ,United States,-111.8577,40.137,2301.24,191.31,188.856,United States
a2348d,RPA5786 ,United States,-75.1822,40.6723,3185.16,105.33,637.56,United States
392af3,AFR7523 ,France,-3.8219,48.6586,6347.46,71.97,837.504,France
a34130,N309EL  ,United States,-86.2601,38.8535,7993.38,175.07,970.344,United States
44017c,EJU92FC ,Austria,-8.236,39.5077,8869.68,48.96,834.876,Austria
392af5,AFR625  ,France,-73.151,41.88,10675.62,179.23,692.712,France
a4bd24,SKW3345 ,United States,-120.5679,41.0865,10363.2,348.8,791.0640000000001,United States
a2ddef,N284ME  ,United States,-86.2804,36.1763,914.4,181.15,185.22000000000003,United States
e49d20,,Brazil,-53.8247,-13.5141,11582.4,328.04,818.6039999999999,Brazil
ab62f8,SWA2078 ,United States,-82.9064,28.9352,9144.0,353.49,849.9960000000001,United States
e49d22,AZU4145 ,Brazil,-41.7566,-15.7924,11590.02,218.33,812.196,Brazil
a8e247,DAL625  ,United States,-97.7634,23.4193,10972.8,183.44,803.376,United States
ada526,DAL2754 ,United States,-84.4255,33.5365,2560.32,90.0,498.20399999999995,United States
a9befc,EJA727  ,United States,-83.5314,29.832,13098.78,324.05,807.5880000000001,United States
a34d83,N3114Y  ,United States,-96.3978,32.3156,2834.64,116.82,365.256,United States
392aeb,AFR89VR ,France,10.6334,42.7038,9692.64,323.75,792.3240000000001,France
392aec,AFR78GA ,France,-0.1585,46.1305,10972.8,23.72,916.3439999999999,France
440195,EJU73RH ,Austria,21.936,36.4175,10972.8,312.84,729.936,Austria
3c5c46,BTX6F   ,Germany,10.7647,52.1664,1988.82,24.15,511.48800000000006,Germany
ae1ecd,RN072   ,United States,-87.441,31.062,3931.92,295.73,170.64,United States
ace5bc,AAL2445 ,United States,-90.887,30.5717,10043.16,75.15,881.388,United States
392aed,AFR1100 ,France,-3.5496,40.8501,1760.22,189.31,354.708,France
392aee,AFR1549 ,France,0.8299,45.5728,10972.8,350.37,852.804,France
ac82d3,N905MA  ,United States,-82.8116,32.5068,3962.4,154.4,342.93600000000004,United States
a27aee,SWA2540 ,United States,-112.0759,40.6089,2918.46,175.7,419.72400000000005,United States
452169,AIZ912  ,Bulgaria,24.62,41.4959,11277.6,134.83,900.9720000000001,Bulgaria
a9fb2e,NKS2227 ,United States,-92.7337,31.2576,11574.78,297.24,699.9119999999999,United States
ac20c4,SWA2615 ,United States,-111.5427,37.2893,9753.6,239.8,784.26,United States
471dbd,WZZ132  ,Hungary,-4.0161,36.9365,11887.2,219.84,771.84,Hungary
adff5b,ICEMAN1 ,United States,-97.6861,29.3733,3947.16,221.94,737.028,United States
47873f,NOZ6LK  ,Norway,7.1705,43.6234,160.02,45.0,275.004,Norway
adff73,BONES31 ,United States,-87.8127,34.3702,4930.14,228.92,842.724,United States
a82a3f,N625QS  ,United States,-70.9393,38.5317,13106.4,130.59,731.592,United States
a23fb2,RPA5775 ,United States,-73.7796,40.8946,960.12,212.57,340.632,United States
47873a,WIF795  ,Norway,10.8158,63.5043,792.48,181.89,168.62400000000002,Norway
471dba,WZZ6802 ,Hungary,3.5787,41.171,11285.22,277.32,799.1640000000001,Hungary
ae0000,BOLT2   ,United States,-98.6929,28.2334,1409.7,211.47,649.224,United States
a5949e,N459M   ,United States,-113.4303,53.2071,1348.74,315.35,216.072,United States
aae0d3,MVP442  ,United States,-84.6581,42.4394,7924.8,271.7,748.548,United States
a651e9,N506TF  ,United States,-95.2745,30.5239,2255.52,30.96,75.60000000000001,United States
a83d76,N63XF   ,United States,-78.7359,31.1892,12192.0,196.28,733.176,United States
a82a44,QXE2167 ,United States,-111.6302,40.5006,10668.0,142.72,926.3879999999999,United States
adff63,ICEMAN2 ,United States,-97.686,29.3733,3954.78,221.55,739.944,United States
471dc0,WZZ4075 ,Hungary,20.0777,46.2782,10660.38,111.37,914.832,Hungary
39ca85,SAMU28  ,France,1.7887,48.7908,670.56,76.17,247.93200000000002,France
151e24,TYA4553 ,Russian Federation,89.6583,55.4658,10050.78,85.8,809.64,Russian Federation
44012f,AUA37   ,Austria,-74.4686,47.6246,10972.8,197.51,868.068,Austria
a17622,N1933S  ,United States,-81.3982,26.6316,2019.3,181.98,481.824,United States
a34199,ENY3530 ,United States,-80.3966,25.3692,4526.28,196.53,618.192,United States
ab00df,N808PE  ,United States,-158.0827,21.2978,60.96,57.46,127.40400000000001,United States
a43905,N371RM  ,United States,-82.4404,29.3723,1562.1,136.78,505.72799999999995,United States
c04794,,Canada,-121.8487,52.676,6096.0,334.2,370.26,Canada
393f0a,CLG1555 ,France,2.416,48.7299,251.46,255.85,219.636,France
a6fd5b,N55CY   ,United States,-111.2754,40.2881,3390.9,145.62,341.1,United States
393f0c,CLG8105 ,France,3.3958,47.9316,5036.82,334.91,580.788,France
a891a7,NKS2850 ,United States,-79.7699,26.836,937.26,171.64,394.95599999999996,United States
3f60bb,LIMIT07 ,Germany,11.5121,48.7027,571.5,248.0,197.748,Germany
43ed4b,WKT80   ,United Kingdom,-23.5185,14.8609,518.16,19.08,209.66400000000002,United Kingdom
a126c6,UAL782  ,United States,-74.0728,40.823,998.22,180.28,377.82,United States
a3ff01,KAP418  ,United States,-68.9335,44.0859,2301.24,33.69,360.576,United States
a3c9b4,DAL411  ,United States,-83.015,27.95,3139.44,177.51,596.916,United States
c02137,CFMPA   ,Canada,-124.1949,49.2896,5646.42,312.64,254.268,Canada
440d70,AUA92   ,Austria,16.7016,48.1745,1600.2,332.68,439.848,Austria
151e16,PBD476  ,Russian Federation,46.1917,51.7122,38.1,93.48,274.608,Russian Federation
ae6cec,C6058   ,United States,-119.1458,34.112,213.36,222.67,161.208,United States
ad9039,EJA973  ,United States,-84.3589,27.4215,11277.6,92.55,999.216,United States
ae2689,C6551   ,United States,-80.0028,26.6759,129.54,190.89,196.128,United States
adff7e,ROGUE78 ,United States,-87.7872,34.436,7620.0,41.68,860.508,United States
adec63,N9968F  ,United States,-88.7516,42.1187,899.16,174.02,195.51600000000002,United States
abac7e,EJA851  ,United States,-100.1831,45.2802,13106.4,103.22,979.7399999999999,United States
440159,EJU45UK ,Austria,-4.0141,38.7114,11582.4,25.46,861.5160000000001,Austria
151e2e,SYL466  ,Russian Federation,89.3656,55.4536,11277.6,85.31,815.76,Russian Federation
75860f,CEB286  ,Philippines,113.2495,23.2848,586.74,14.12,295.992,Philippines
a58191,N454GC  ,United States,-80.9933,33.8422,800.1,18.15,356.652,United States
a901c8,N68KJ   ,United States,5.3816,45.5452,2621.28,338.5,591.192,United States
49529a,TAP1313 ,Portugal,-3.2983,50.7582,11277.6,188.31,743.0400000000001,Portugal
a5e48a,SWA882  ,United States,-77.4601,38.982,5250.18,263.16,559.5840000000001,United States
a6a1f9,N5263   ,United States,-110.889,35.0168,7033.26,241.76,735.804,United States
471da8,WZZ4SH  ,Hungary,10.6979,53.4251,4762.5,316.55,581.652,Hungary
a6049b,SWA514  ,United States,-104.9599,36.782,11269.98,166.22,917.208,United States
adff7c,REEF22  ,United States,-88.6273,34.1548,4770.12,233.28,827.1,United States
acc02b,SWA1177 ,United States,-91.2623,33.9725,12496.8,77.25,881.0640000000001,United States
ac836e,N905TF  ,United States,-84.5058,32.9984,13716.0,147.23,1019.736,United States
ad53fd,FDY246  ,United States,-77.284,39.3223,2209.8,43.63,327.492,United States
c03487,WJA2134 ,Canada,-81.9105,42.4496,10401.3,209.39,890.6039999999999,Canada
a6fd93,N55FD   ,United States,-81.6866,35.6714,2743.2,60.22,369.144,United States
a11fc1,UAL502  ,United States,-112.0733,33.4408,518.16,90.91,233.388,United States
a04f49,SKW5292 ,United States,-97.0804,27.6411,10363.2,212.59,670.428,United States
acd33d,N9251E  ,United States,-87.0988,30.6034,579.12,69.86,236.70000000000002,United States
ae2678,C6530   ,United States,-81.1308,31.9943,358.14,98.83,193.03199999999998,United States
86d9fc,JAL66   ,Japan,-120.2254,35.548,12496.8,146.92,912.816,Japan
151e1b,PBD1738 ,Russian Federation,30.367,42.0394,9776.46,79.91,919.836,Russian Federation
a15c01,SKW3893 ,United States,-88.1156,31.3277,11277.6,54.37,836.172,United States
a7d4f4,N6031W  ,United States,-84.6322,33.2536,777.24,348.58,187.056,United States
471db7,WZZ943  ,Hungary,51.8624,25.701,11262.36,119.66,950.5440000000001,Hungary
a46d8f,UAL2242 ,United States,-106.6342,35.4191,10363.2,322.88,764.136,United States
471db8,WZZ894  ,Hungary,17.7907,44.1074,11574.78,190.56,778.068,Hungary
471db9,WMT626  ,Hungary,9.6009,50.6273,10363.2,286.81,742.8960000000001,Hungary
495297,TAP871  ,Portugal,8.4669,44.2568,10668.0,259.87,778.8960000000001,Portugal
452124,LZB572  ,Bulgaria,29.4589,36.0477,11582.4,319.66,692.424,Bulgaria
a03c20,XAA4336 ,United States,-80.4007,25.8995,1341.12,260.33,430.2,United States
a126eb,UAL2188 ,United States,-98.3867,37.8466,10668.0,113.18,1011.384,United States
ae60d5,OSPRY29 ,United States,-76.1772,38.4231,739.14,246.95,378.396,United States
a126ed,UAL1079 ,United States,-82.9127,29.7527,9448.8,14.42,937.0079999999999,United States
495293,TAP921  ,Portugal,-8.6755,41.2262,121.92,348.31,219.384,Portugal
c07aa4,WJA2964 ,Canada,-88.0416,33.3096,10972.8,203.79,941.148,Canada
e4a589,PSMLJ   ,Brazil,-81.941,32.288,1386.84,178.26,305.712,Brazil
400960,BAW5KY  ,United Kingdom,-0.4046,51.465,304.8,269.58,250.02,United Kingdom
a0ffef,N1635W  ,United States,-97.7771,35.3045,2933.7,180.61,348.192,United States
a64ac6,N504WF  ,United States,-73.677,43.5226,1272.54,163.27,295.884,United States
a23ff3,N244ME  ,United States,-91.6349,30.4431,2438.4,270.52,203.72400000000002,United States
a77de9,LXJ582  ,United States,-77.8202,33.9867,12192.0,191.81,660.3480000000001,United States
4bb2aa,TKJ4YM  ,Turkey,30.2416,40.5756,7124.7,100.73,865.1880000000001,Turkey
a4b127,N401JG  ,United States,-80.4177,26.2967,944.88,75.96,511.59600000000006,United States
a0434a,CXK668  ,United States,-111.6628,33.3188,381.0,136.19,125.748,United States
a6b4c3,SKW5570 ,United States,-107.4072,38.0275,7018.02,28.72,770.796,United States
a23fdc,N244LG  ,United States,-81.2303,30.3374,7315.2,181.53,626.184,United States
e4a594,PSNEG   ,Brazil,-47.3266,-22.7745,1043.94,243.86,222.804,Brazil
a651a9,EJA506  ,United States,-80.0227,27.338,8321.04,165.74,684.1080000000001,United States
300a3b,ITY220  ,Italy,1.2637,51.3436,3048.0,9.7,505.40399999999994,Italy
a82a06,NKS2186 ,United States,-76.8635,39.097,11590.02,225.21,709.776,United States
40093e,BAW465M ,United Kingdom,-3.0506,44.3499,10370.82,9.29,917.676,United Kingdom
a71d40,N558BD  ,United States,-80.4332,26.6892,2766.06,115.77,536.76,United States
aa9e6d,SWA220  ,United States,-89.7439,34.0981,11216.64,183.75,963.252,United States
ae2699,C6567   ,United States,-122.3117,37.8293,-45.72,153.43,4.14,United States
a1bf3a,SWA4369 ,United States,-90.5294,30.3648,6027.42,334.57,629.568,United States
ac7088,N900PY  ,United States,-89.1643,19.7153,13716.0,158.7,902.4480000000001,United States
c01a05,WEN3420 ,Canada,-122.6798,52.9178,6141.72,3.22,461.88000000000005,Canada
ae2691,C6559   ,United States,-122.3426,37.8411,83.82,264.21,128.448,United States
acc040,EDV5340 ,United States,-75.6813,41.8385,6705.6,305.62,731.34,United States
7020ab,UBG307  ,Bangladesh,90.3418,23.9,982.98,278.13,353.592,Bangladesh
40093f,BAW43HA ,United Kingdom,-0.0563,51.4655,1607.82,269.61,270.396,United Kingdom
a61797,ASA59   ,United States,-133.9142,55.8739,10363.2,318.02,719.964,United States
7020ac,UBG321  ,Bangladesh,90.2066,23.7623,2339.34,233.01,517.068,Bangladesh
a6b4b7,LXJ531  ,United States,-115.8106,34.4314,13716.0,96.91,800.316,United States
a15c59,N187TC  ,United States,-100.4938,32.8953,3124.2,304.57,267.65999999999997,United States
7020b2,UBG341  ,Bangladesh,55.5965,25.1239,861.06,301.5,336.67199999999997,Bangladesh
a16f88,N1919U  ,United States,-96.0141,30.1543,563.88,275.65,169.344,United States
a651b3,ROK50   ,United States,-111.5195,33.0969,1341.12,346.08,215.604,United States
a8a748,FFT3075 ,United States,-80.8451,35.02,1249.68,258.69,339.94800000000004,United States
495277,AZU8901 ,Portugal,-43.7403,-16.7784,10972.8,208.14,875.772,Portugal
3e0686,DHTRA   ,Germany,8.2752,48.537,1470.66,311.95,221.616,Germany
adff8a,BS41    ,United States,-88.9095,34.3258,6911.34,298.71,798.1560000000001,United States
ab0e19,N811LM  ,United States,-96.6947,32.4257,6705.6,330.6,418.788,United States
a0435f,N116KA  ,United States,-89.4444,31.2545,9448.8,28.98,412.812,United States
a83d28,N63UC   ,United States,-98.8969,28.6794,10363.2,21.56,882.144,United States
a09cfe,DAL317  ,United States,-112.011,40.222,3208.02,18.77,506.592,United States
a664e8,N5108J  ,United States,-95.9182,32.7119,396.24,230.88,179.028,United States
aa9220,SKW5481 ,United States,-97.5594,38.2846,11277.6,106.08,996.4440000000001,United States
a04f78,N119UV  ,United States,-112.0744,40.1243,1668.78,284.55,199.008,United States
40092b,LOG87E  ,United Kingdom,-2.1645,53.9053,9144.0,336.55,870.12,United Kingdom
c04787,CRN444  ,Canada,-123.1516,52.37,9448.8,188.39,698.2560000000001,Canada
ae0063,KENT17  ,United States,-98.6518,34.0736,7056.12,359.55,942.696,United States
a52aed,DAL249  ,United States,-8.9653,55.5565,11582.4,294.91,861.7320000000001,United States
a1bf44,N211WY  ,United States,-98.4466,30.8781,861.06,144.92,190.116,United States
8961ea,ETD657  ,United Arab Emirates,49.3701,27.6785,10972.8,321.25,745.6320000000001,United Arab Emirates
a246b9,N246EM  ,United States,-97.589,30.966,2506.98,233.06,308.15999999999997,United States
03003d,BOT208  ,Botswana,26.5595,-25.1032,5486.4,300.53,503.1,Botswana
ae005b,JIMMY07 ,United States,-98.9558,33.9005,3147.06,16.52,631.692,United States
a6aded,N52987  ,United States,-120.0276,37.4944,800.1,43.6,161.136,United States
a379cd,DAL1341 ,United States,-83.6367,31.5971,8877.3,161.64,893.7,United States
a35fc2,JBU1923 ,United States,-78.5407,37.4577,10553.7,219.57,691.92,United States
a6045d,UAL2606 ,United States,-86.6345,37.3999,10683.24,49.64,826.416,United States
a4c47e,N406SC  ,United States,-84.9122,30.7769,10668.0,93.61,1000.2239999999999,United States
ab6eb9,AAL2061 ,United States,-83.9668,40.4621,9753.6,198.43,901.908,United States
a784d5,ASA7015 ,United States,-153.0103,67.7774,11277.6,168.64,808.488,United States
a126de,CXK531  ,United States,-88.4436,43.7566,792.48,85.55,167.184,United States
e49bfd,TAM3637 ,Brazil,-41.4341,-15.9065,9745.98,206.51,809.172,Brazil
ac481d,SWA136  ,United States,-95.1385,44.0281,9570.72,240.16,796.428,United States
ae0053,JAVET52 ,United States,-97.6058,35.4835,838.2,177.68,320.652,United States
a651e1,SKW6350 ,United States,-110.4748,35.1543,8229.6,45.55,819.828,United States
a6ade3,N5298X  ,United States,-87.8062,28.6322,10652.76,107.87,838.692,United States
c0475f,ASP875  ,Canada,-69.1248,41.4174,12192.0,332.18,869.0400000000001,Canada
a1897c,N1989F  ,United States,-91.966,37.9943,11887.2,45.28,794.916,United States
a4b155,LYC401  ,United States,-151.903,62.311,6720.84,320.31,579.9960000000001,United States
c0210b,ADS264  ,Canada,-82.9869,38.511,10363.2,195.85,908.676,Canada
a126e7,UAL729  ,United States,-110.8991,35.3974,11582.4,281.63,780.9119999999999,United States
a651d4,N506SK  ,United States,-111.709,33.4736,601.98,48.14,191.484,United States
ae004c,KEEN42  ,United States,-99.7633,33.2572,3909.06,109.03,789.5160000000001,United States
a0566a,UAL882  ,United States,-119.3938,55.4211,11277.6,109.93,1075.644,United States
a0433b,RPA4676 ,United States,-80.2905,41.4703,10058.4,76.79,867.456,United States
a39017,DAL1585 ,United States,-86.0763,32.5367,8229.6,55.7,775.6560000000001,United States
ab7627,AAL2639 ,United States,-110.6537,34.8997,9121.14,53.25,857.484,United States
a233f1,N241CJ  ,United States,-80.3933,25.2476,937.26,258.69,377.74800000000005,United States
