icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a2d960,N283CP  ,United States,-89.3258,39.8091,7741.92,199.08,776.052,United States
ac508b,DAL2620 ,United States,-94.0948,35.8846,7520.94,282.87,640.224,United States
4ac9f9,SAS366  ,Sweden,10.6997,63.3694,1097.28,345.56,378.648,Sweden
a213d6,MXY843  ,United States,-77.732,35.2311,10972.8,218.47,622.152,United States
478512,WIF1C   ,Norway,5.2045,60.3346,365.76,171.66,217.116,Norway
a51f4a,RPA4342 ,United States,-84.6099,37.3294,9144.0,227.81,882.3960000000001,United States
a37c1c,JBU2601 ,United States,-66.0321,18.4336,121.92,90.0,262.98,United States
a26f86,GPD604  ,United States,-65.7792,18.4923,2598.42,90.0,337.068,United States
a6a942,N52818  ,United States,-87.4042,36.136,678.18,251.11,148.752,United States
c82759,ANZ141  ,New Zealand,171.4774,-36.5219,9136.38,282.53,734.22,New Zealand
a39630,DAL1522 ,United States,-83.1617,39.795,3368.04,135.63,598.5,United States
a3e658,AAL1686 ,United States,-111.4939,34.0681,11277.6,84.84,864.684,United States
a3d326,UAL1933 ,United States,-108.4486,37.9303,9730.74,252.49,726.3000000000001,United States
ab0852,N81PK   ,United States,-77.7137,35.5114,2057.4,240.8,216.39600000000002,United States
45a835,OYJAU   ,Denmark,-78.348,35.4361,1912.62,223.67,281.62800000000004,Denmark
896502,ABY738  ,United Arab Emirates,55.6667,24.7904,6614.16,185.86,707.4720000000001,United Arab Emirates
a5cfba,N4738L  ,United States,-80.3689,35.7587,1036.32,277.4,143.784,United States
a1f3a1,N225AN  ,United States,-121.7535,37.7262,998.22,45.39,192.492,United States
02006e,RAM953Q ,Morocco,-3.0113,37.8668,11277.6,226.26,771.5160000000001,Morocco
a69fd7,GJS4561 ,United States,-82.1481,38.6592,7467.6,269.16,631.5840000000001,United States
a76622,EJA576  ,United States,-82.6503,27.6704,1737.36,146.69,542.952,United States
4868a6,KLM1154 ,Kingdom of the Netherlands,3.9996,52.5196,2377.44,116.03,527.616,Kingdom of the Netherlands
a03686,N1124A  ,United States,-96.0385,29.9051,1455.42,144.18,344.916,United States
a1a63d,SKW5463 ,United States,-101.3649,41.2508,10363.2,246.74,675.3240000000001,United States
a8119c,EJA619  ,United States,-84.6886,31.9665,8305.8,339.0,563.364,United States
4ac9c4,BLX63T  ,Sweden,15.5364,53.8558,11582.4,337.12,785.952,Sweden
781caa,CCA856  ,China,2.8035,52.9716,9875.52,13.85,959.436,China
4ac9c5,BLX9CV  ,Sweden,-5.4738,41.8235,10972.8,22.9,918.7560000000001,Sweden
4ac9c6,BLX228  ,Sweden,7.6551,53.5701,11887.2,43.67,903.852,Sweden
4bb192,THY189  ,Turkey,-73.8541,39.6525,10668.0,42.64,1145.52,Turkey
ac2836,SWA1407 ,United States,-90.3756,29.6532,11277.6,111.64,994.248,United States
a6594f,SKW6357 ,United States,-109.0596,32.4983,8229.6,108.24,703.944,United States
47c0fd,NOZ545  ,Norway,9.6243,59.5035,8580.12,254.6,509.076,Norway
020072,RAM803  ,Morocco,-7.4852,38.5691,11887.2,192.04,825.624,Morocco
4bb18e,THY4SC  ,Turkey,7.3383,40.5807,11582.4,98.58,906.5160000000001,Turkey
4bb18f,THY64   ,Turkey,38.166,40.3344,10660.38,61.41,936.504,Turkey
ac75a5,AAL3106 ,United States,-99.2281,33.5413,11277.6,293.31,730.008,United States
896514,FDB1807 ,United Arab Emirates,48.9152,27.2611,9144.0,299.11,746.136,United Arab Emirates
896512,FDB4TA  ,United Arab Emirates,55.4045,25.2306,53.34,301.39,255.996,United Arab Emirates
896518,FDB4TQ  ,United Arab Emirates,31.9393,41.2422,10972.8,317.92,668.736,United Arab Emirates
a1433a,SWA2980 ,United States,-85.012,36.6662,12496.8,69.1,872.244,United States
896517,FDB951  ,United Arab Emirates,55.7913,26.16,6065.52,357.02,747.36,United Arab Emirates
a45fb1,ASA829  ,United States,-81.2473,40.581,10363.2,268.38,854.1,United States
02005b,RAM811D ,Morocco,0.9764,40.5312,11277.6,227.47,821.8439999999999,Morocco
abb8c4,SWA1441 ,United States,-101.3687,39.7097,11635.74,92.78,991.98,United States
a28975,N2625C  ,United States,-86.3161,36.2066,434.34,275.27,120.88799999999999,United States
a3e65d,N350S   ,United States,-78.5438,26.446,6400.8,128.37,522.072,United States
a01037,DAL803  ,United States,-122.0688,47.2728,4518.66,175.11,717.48,United States
a0235b,N235SE  ,United States,-96.3602,35.9187,1920.24,249.98,275.94000000000005,United States
020066,RAM851W ,Morocco,-2.0505,42.2227,11887.2,198.7,762.5160000000001,Morocco
c07607,CGSSC   ,Canada,-123.8257,49.209,-30.48,100.27,280.44000000000005,Canada
ab9200,N84468  ,United States,-112.2709,40.851,1699.26,273.48,213.372,United States
a599a8,AAL2038 ,United States,-102.3375,38.8554,10066.02,55.13,871.3439999999999,United States
a38367,JBU1214 ,United States,-90.6363,34.7888,11277.6,66.92,845.532,United States
0acbec,HK3059  ,Colombia,-73.9392,4.9989,3413.76,56.42,277.884,Colombia
344099,VLG5WQ  ,Spain,-2.4084,46.9718,10363.2,9.59,944.748,Spain
733546,IRM056  ,Islamic Republic of Iran,75.0965,26.0908,10363.2,303.94,709.884,Islamic Republic of Iran
acd8c1,CXK389  ,United States,-80.4801,35.8061,777.24,151.43,189.792,United States
781cd3,CSN626  ,China,115.6482,3.3576,10058.4,10.77,882.252,China
a190f7,N20PH   ,United States,-95.8712,29.3341,464.82,250.91,203.832,United States
a466fc,FFT3322 ,United States,-80.7919,27.9711,11277.6,340.23,832.428,United States
a3a9af,AAL1099 ,United States,-97.4189,33.2626,2118.36,99.97,588.5640000000001,United States
abf515,N87ME   ,United States,-77.014,38.9278,182.88,206.57,8.28,United States
7cad49,VOZ094  ,Australia,138.5418,-34.6567,10058.4,117.9,993.3120000000001,Australia
aac209,N79212  ,United States,-117.8953,33.6492,1790.7,317.42,186.12,United States
a93d7c,EDV5427 ,United States,-73.4001,40.7094,1051.56,324.06,457.488,United States
a9a778,N721CC  ,United States,-78.7114,25.509,6766.56,293.04,619.884,United States
ac2859,SWA2394 ,United States,-104.8947,37.6094,11879.58,70.63,893.2320000000001,United States
88808c,HVN643  ,Viet Nam,120.8758,14.7232,10058.4,146.56,823.392,Viet Nam
aa6b9d,UAL951  ,United States,-75.5559,45.452,11582.4,202.12,855.648,United States
a81141,KEN2839 ,United States,-123.0175,48.4332,403.86,356.99,211.428,United States
a1a697,SWA3619 ,United States,-117.0226,33.5008,7795.26,91.45,731.772,United States
a65917,EJA508  ,United States,-110.2074,35.5063,7840.98,240.52,782.856,United States
a1ecff,SKW5022 ,United States,-78.2739,39.8725,3848.1,316.34,558.036,United States
ab4eeb,DAL640  ,United States,-101.3529,38.8223,10058.4,96.01,990.72,United States
4b1f5e,HBLWW   ,Switzerland,7.6836,47.1715,2773.68,250.17,289.404,Switzerland
a1ecfd,RPA5769 ,United States,-78.2354,41.2073,10058.4,83.83,912.7800000000001,United States
4ca95e,RYR31KK ,Ireland,-8.3202,39.095,12092.94,355.72,794.8800000000001,Ireland
a01097,RPA4680 ,United States,-76.4544,41.7511,10363.2,290.38,792.252,United States
a7b4f2,DAL2587 ,United States,-82.542,27.9733,7.62,0.47,224.1,United States
ac5bb0,DAL3116 ,United States,-82.4969,35.3353,1325.88,340.28,312.80400000000003,United States
a9dac8,N734K   ,United States,-83.7856,40.7246,12184.38,184.97,855.144,United States
47c0d9,NOZ6CM  ,Norway,10.8531,60.5062,2918.46,104.58,470.77200000000005,Norway
a51f0f,SWA2161 ,United States,-119.2573,38.9333,7703.82,136.04,795.024,United States
a2b346,N273SW  ,United States,-107.8383,45.8262,12496.8,88.46,963.3960000000001,United States
a26381,JSX620  ,United States,-115.393,34.6386,7033.26,200.25,759.96,United States
a3a9d2,TPA4051 ,United States,-55.9578,-13.3862,11277.6,126.65,865.62,United States
c8276c,ANZ829M ,New Zealand,175.3289,-39.3389,6096.0,178.76,514.98,New Zealand
495038,TAP4TL  ,Portugal,0.5634,43.2269,8130.54,248.95,654.84,Portugal
4ac9eb,SAS4122 ,Sweden,13.4605,66.689,4297.68,20.88,644.22,Sweden
ad8ed7,AAL2329 ,United States,-89.5871,35.7237,10477.5,244.62,803.556,United States
a40665,N359BR  ,United States,-97.5237,31.1196,6096.0,201.85,855.9720000000001,United States
a99ddf,N719DZ  ,United States,-118.3519,33.8137,243.84,2.23,142.704,United States
4ac9ed,SAS39C  ,Sweden,17.7615,59.5728,1752.6,243.14,475.416,Sweden
aace5b,N796AM  ,United States,-97.8335,35.4827,609.6,15.31,182.412,United States
45d069,VKG1439 ,Denmark,5.282,55.4583,10370.82,48.94,952.9920000000001,Denmark
ae4e1d,ROGUE01 ,United States,-82.8433,33.1856,5135.88,236.15,359.028,United States
a13c92,N179WB  ,United States,-86.7959,34.6648,746.76,268.0,264.996,United States
a320a6,EDV4664 ,United States,-84.0893,40.0943,10675.62,44.24,793.6560000000001,United States
abb8ea,SWA3401 ,United States,-108.4292,34.2493,10668.0,83.86,899.676,United States
a3df1e,DAL9970 ,United States,-89.8298,37.5066,11871.96,117.57,988.236,United States
a6ca7f,ASA759  ,United States,-121.3734,44.2497,11277.6,171.61,876.0960000000001,United States
34538e,AEA1518 ,Spain,11.9217,47.5237,7421.88,184.91,778.86,Spain
a98ac8,UNIDENT ,United States,51.1949,25.0608,4267.2,122.59,213.192,United States
a98ac9,N7139D  ,United States,-89.7428,43.42,1036.32,166.73,201.708,United States
34538d,VLG7851 ,Spain,13.1772,41.0807,10355.58,268.39,789.264,Spain
45d066,VKG1579 ,Denmark,9.81,59.4461,9425.94,346.46,720.072,Denmark
45d065,VKG847  ,Denmark,22.6632,45.3167,10370.82,344.15,766.224,Denmark
45d068,VKG1215 ,Denmark,9.1225,55.7394,160.02,87.01,248.508,Denmark
48436f,KLM595  ,Kingdom of the Netherlands,2.9483,43.1685,10058.4,177.95,878.4,Kingdom of the Netherlands
a8d4d2,UAL327  ,United States,-92.2564,41.5966,10058.4,83.79,907.236,United States
45d064,VKG1366 ,Denmark,0.2524,43.3814,10675.62,221.5,751.788,Denmark
4ac9fa,SAS4698 ,Sweden,-2.2261,48.0542,10363.2,18.83,1021.3920000000002,Sweden
a9a750,AAL21   ,United States,-88.9265,41.6023,10972.8,215.81,943.2,United States
ac287c,SWA2645 ,United States,-105.7282,35.8415,11277.6,66.38,933.8399999999999,United States
a81166,JIA5297 ,United States,-82.6811,35.7181,7315.2,105.5,824.508,United States
0b421d,TGMLP   ,Guatemala,-90.5476,14.6292,1828.8,183.42,372.92400000000004,Guatemala
a871f1,N643SA  ,United States,-96.8481,33.0115,388.62,237.58,162.36,United States
3a46b1,VT122WB ,France,-148.4115,-16.4996,5181.6,47.0,488.77200000000005,France
a9a75f,N721BC  ,United States,-84.5933,30.8243,9052.56,270.62,514.8720000000001,United States
a200ba,SWA3115 ,United States,-116.4676,33.8706,5105.4,276.99,699.696,United States
a479fc,N388L   ,United States,-86.6435,36.419,1798.32,185.34,258.55199999999996,United States
a1f3d0,N225CK  ,United States,-112.3655,33.2282,975.36,157.87,181.944,United States
acc5a5,AAL1011 ,United States,-81.1514,35.2719,2468.88,259.3,478.72799999999995,United States
a2b320,JANET42 ,United States,-115.2671,35.9058,1805.94,25.46,387.684,United States
aabb53,SCX3022 ,United States,-83.0411,41.3734,3406.14,290.43,604.764,United States
4a068a,ROT707B ,Romania,27.5485,46.6054,3177.54,29.36,441.972,Romania
3a46a1,VT114LU ,France,-149.9295,-18.0423,4914.9,210.02,384.984,France
a14380,SWA1796 ,United States,-119.0251,32.9142,10363.2,227.63,884.8800000000001,United States
a63f16,EJA501  ,United States,-74.6092,39.7792,9646.92,219.33,543.492,United States
a466d2,DAL990  ,United States,-81.5404,36.046,10972.8,225.1,781.812,United States
89647d,UAE4CK  ,United Arab Emirates,17.8716,47.6261,12192.0,300.29,840.7800000000001,United Arab Emirates
a68cfd,DAL515  ,United States,-103.3094,38.2713,11887.2,91.97,1024.776,United States
a08512,UCA4304 ,United States,-78.4648,37.9379,7315.2,231.05,459.612,United States
a956e5,N700ZZ  ,United States,-79.9979,34.0668,8229.6,27.45,699.12,United States
abb995,SWA757  ,United States,-115.8807,35.9073,6149.34,258.83,764.568,United States
ab3c74,N823ER  ,United States,-90.9271,40.9845,2125.98,156.62,312.732,United States
a8bc34,FFT2919 ,United States,-82.5421,27.9728,7.62,2.2,240.94800000000004,United States
a8d63b,LXJ669  ,United States,-80.2316,32.5649,14325.6,214.91,822.024,United States
896497,ABY133  ,United Arab Emirates,55.7211,25.2832,784.86,202.82,367.704,United Arab Emirates
a76683,UPS108  ,United States,-170.8676,56.4728,11582.4,269.89,950.0760000000001,United States
4005c1,BAW127  ,United Kingdom,33.6718,30.5221,11887.2,151.8,1046.484,United Kingdom
ab90ab,N844WB  ,United States,-97.9641,30.5114,472.44,303.16,165.924,United States
ac633f,NCR315  ,United States,-100.3377,33.2269,12192.0,241.94,826.8480000000001,United States
ad9645,AAL2587 ,United States,-93.0306,34.2889,10668.0,60.85,844.02,United States
4ca891,RYR44JB ,Ireland,3.1642,49.704,10378.44,209.73,705.888,Ireland
4ca892,RYR667W ,Ireland,-6.3607,53.4885,1272.54,0.5,422.28,Ireland
4d02bf,JFA29G  ,Luxembourg,-1.4115,47.8054,5791.2,71.07,610.8480000000001,Luxembourg
e0659a,LVFVZ   ,Argentina,-58.3264,-34.4872,2956.56,99.8,565.704,Argentina
a956f5,N7000Q  ,United States,-88.6756,35.5342,2529.84,245.72,270.216,United States
abece7,DAL1945 ,United States,-97.2434,30.0583,10363.2,248.94,819.612,United States
a6f6dd,JIA5127 ,United States,-72.5036,41.1245,8534.4,213.09,539.352,United States
a2ac9e,N2710U  ,United States,-70.046,42.0406,1082.04,147.92,146.448,United States
a320f9,SKW164T ,United States,-121.6794,39.9734,7399.02,176.2,755.424,United States
4005b9,BAW7TG  ,United Kingdom,-24.549,61.571,10668.0,281.91,870.66,United Kingdom
a1e0fb,N22ZV   ,United States,-91.266,30.5181,1424.94,243.22,217.83599999999998,United States
ade60c,N995JP  ,United States,-84.2658,33.8207,784.86,289.22,213.768,United States
4d02c6,JFA43T  ,Luxembourg,4.6381,44.8477,10668.0,138.52,768.852,Luxembourg
a560f4,AAL3028 ,United States,-105.9324,35.3297,10058.4,68.78,880.092,United States
ac0cf8,DAL662  ,United States,-86.4976,34.4288,9250.68,107.53,817.668,United States
ac6f90,RQJ3    ,United States,-82.1257,30.2629,12184.38,184.68,704.268,United States
aa234a,AAL1895 ,United States,-75.1901,39.8818,297.18,255.34,204.84,United States
a8cf70,NKS885  ,United States,-78.5234,25.5818,8206.74,134.83,866.916,United States
ac00b1,SWA1797 ,United States,-157.2542,20.9627,3916.68,115.76,762.876,United States
e495cf,AZU2823 ,Brazil,-46.805,-21.7074,9464.04,189.97,855.576,Brazil
ac501e,SWA368  ,United States,-96.5778,34.9147,11887.2,13.42,750.168,United States
0acc96,NSE8686 ,Colombia,-74.9102,4.3309,6096.0,238.57,390.67199999999997,Colombia
add327,N990FG  ,United States,-78.3789,35.7005,990.6,3.25,163.22400000000002,United States
770592,ALK503  ,Sri Lanka,7.7994,50.257,12192.0,292.11,767.6279999999999,Sri Lanka
c074ef,CGSHI   ,Canada,-108.0565,51.8565,8351.52,77.91,804.924,Canada
4ca84b,RYR22ER ,Ireland,9.7609,45.6578,335.28,285.08,270.432,Ireland
896469,FDB71T  ,United Arab Emirates,55.8733,25.8614,4823.46,221.5,472.32,United Arab Emirates
896468,FDB5YA  ,United Arab Emirates,55.9688,25.8914,3916.68,327.92,456.80400000000003,United Arab Emirates
4ca84e,RYR53YP ,Ireland,12.5846,41.814,83.82,152.22,234.43200000000002,Ireland
a6e3db,N543JB  ,United States,-82.5998,34.3568,2895.6,167.56,532.944,United States
a320e7,N300SE  ,United States,-112.0948,39.0813,8839.2,184.2,581.2560000000001,United States
a8bc13,PDT5849 ,United States,-82.8012,34.3711,9144.0,236.04,759.204,United States
aca010,N912WC  ,United States,-81.4356,31.1814,4579.62,12.46,472.24800000000005,United States
ac13de,N8778Y  ,United States,-113.4253,36.9736,1188.72,269.0,318.6,United States
896476,UAE500  ,United Arab Emirates,55.3267,25.4202,1661.16,52.43,516.384,United Arab Emirates
ab4383,AAL1367 ,United States,-80.0562,33.2553,10248.9,213.78,679.572,United States
acd99a,EJA927  ,United States,-83.7736,41.5995,365.76,246.04,182.412,United States
a44cfd,DAL946  ,United States,-99.2768,30.8918,7345.68,102.79,803.304,United States
4ca850,RYR6SU  ,Ireland,17.7776,47.4372,10980.42,30.92,850.572,Ireland
ad2ce1,SWA704  ,United States,-117.1666,33.6928,5737.86,96.54,650.592,United States
89646a,FDB898  ,United Arab Emirates,52.1259,26.4402,11620.5,110.28,961.5600000000001,United Arab Emirates
0ac02c,NSE8705 ,Colombia,-74.1933,4.7289,2628.9,127.64,275.976,Colombia
89646c,FDB9GN  ,United Arab Emirates,55.1953,25.4617,2933.7,123.8,546.012,United Arab Emirates
a9b9e4,N726AP  ,United States,-78.1621,35.2054,2324.1,273.06,242.964,United States
ab437a,AMX704  ,United States,-111.1915,28.9523,1318.26,329.98,481.24800000000005,United States
a40694,DAL730  ,United States,-85.7002,33.4613,6294.12,257.33,734.616,United States
4ca85b,ITY109  ,Ireland,11.0551,45.7764,11277.6,164.4,853.74,Ireland
393c0f,FGPAP   ,France,5.8964,45.6581,2164.08,115.92,148.248,France
abf3da,SWA1670 ,United States,-95.1706,32.6159,9601.2,94.96,920.196,United States
896482,UAE71K  ,United Arab Emirates,51.6291,26.7361,11887.2,108.6,1004.4,United Arab Emirates
a3836e,N3251R  ,United States,-122.7663,45.2583,0.0,6.04,158.292,United States
896481,UAE568  ,United Arab Emirates,56.2707,24.4798,7818.12,130.54,943.128,United Arab Emirates
a680dc,N518TM  ,United States,-98.7563,30.4822,1165.86,209.18,326.664,United States
896486,ABY511  ,United Arab Emirates,88.1758,22.6834,10058.4,261.78,699.84,United Arab Emirates
a3f8a1,DAL2808 ,United States,-93.2532,44.896,434.34,121.76,228.708,United States
ac00d6,SWA4338 ,United States,-102.2456,34.4331,11277.6,97.25,954.0,United States
a01bbb,N106HP  ,United States,-116.9585,32.7542,769.62,118.66,181.512,United States
a01bbc,RPA4733 ,United States,-76.4757,39.9198,8503.92,273.06,624.9960000000001,United States
aa1c45,RPA3573 ,United States,-84.022,40.3467,9448.8,59.81,799.2,United States
a5265d,N4306W  ,United States,-101.9194,32.7606,868.68,255.34,124.41600000000001,United States
896451,UAE34E  ,United Arab Emirates,0.7756,51.3447,9753.6,320.49,916.956,United Arab Emirates
a76644,FDY335  ,United States,-77.293,40.3034,2842.26,16.76,359.74800000000005,United States
896450,UAE32E  ,United Arab Emirates,-64.683,50.9919,11582.4,211.45,709.884,United Arab Emirates
02008b,RAM941J ,Morocco,-4.6701,36.0793,10668.0,237.48,757.8000000000001,Morocco
40688d,BAW28K  ,United Kingdom,-5.5657,56.5549,10668.0,317.67,926.856,United Kingdom
896455,UAE52P  ,United Arab Emirates,23.0142,45.8082,10363.2,301.17,794.376,United Arab Emirates
896453,UAE214  ,United Arab Emirates,55.4399,25.1631,1729.74,152.12,431.64000000000004,United Arab Emirates
896452,UAE2MJ  ,United Arab Emirates,20.3579,44.7067,10972.8,297.78,782.856,United Arab Emirates
a573d1,WUP450  ,United States,-81.6683,26.5378,9364.98,118.58,847.8000000000001,United States
a6efcc,N546SF  ,United States,-111.9238,41.0216,1699.26,149.24,181.044,United States
ad33dd,N95RZ   ,United States,-83.9645,41.6569,457.2,249.59,254.91600000000003,United States
acbf99,EJA920  ,United States,-79.6562,27.8533,7063.74,193.67,493.668,United States
ad7028,EJA965  ,United States,-103.356,40.8458,8237.22,247.3,700.6320000000001,United States
a98c04,N714MH  ,United States,-114.1733,36.9568,8839.2,27.21,587.268,United States
a1f503,EJA225  ,United States,-73.6998,41.058,304.8,329.77,246.492,United States
89644a,UAE163  ,United Arab Emirates,-1.0406,51.7352,10363.2,275.76,811.5840000000001,United Arab Emirates
ae0679,FROZN83 ,United States,-148.3886,61.2903,5440.68,108.66,752.58,United States
a693ae,N5227E  ,United States,-115.6708,36.0358,2926.08,67.95,157.86,United States
a18b38,N199SP  ,United States,-88.4908,41.886,914.4,12.17,193.248,United States
a3e67c,N350TF  ,United States,-118.0809,33.2828,1790.7,60.69,397.188,United States
a19e68,AAY2588 ,United States,-82.3749,26.8245,2179.32,115.07,572.508,United States
a07232,0000000 ,United States,-119.4139,47.2789,7010.4,135.76,594.576,United States
02007d,RAM911T ,Morocco,4.0851,39.8156,10668.0,251.61,833.4,Morocco
a6331a,GDG49   ,United States,-122.0353,47.2738,1318.26,249.08,378.684,United States
aa4978,PCM8710 ,United States,-122.06,37.8599,1935.48,100.57,252.43200000000002,United States
ae066d,OKIE42  ,United States,-93.8085,38.0821,6705.6,260.84,628.416,United States
a8cf36,N667LB  ,United States,-116.829,32.8013,1173.48,283.54,205.74,United States
aa2311,SKW6454 ,United States,-98.8076,32.3338,8839.2,86.96,873.504,United States
a022d0,SVL67   ,United States,-83.96,30.2093,13106.4,306.76,594.1080000000001,United States
a0988b,N1377M  ,United States,-88.5824,42.1586,899.16,240.95,133.488,United States
a0855d,UAL411  ,United States,-84.9457,39.2013,8717.28,316.75,686.52,United States
