icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4601f5,FIN8ZE  ,Finland,24.7554,59.8739,5189.22,193.07,401.184,Finland
8a080d,MXD393  ,Indonesia,102.4243,2.5049,5173.98,319.68,609.66,Indonesia
4601f4,FIN1RE  ,Finland,24.585,59.5903,5181.6,178.87,468.648,Finland
abf41b,N87BE   ,United States,-85.8246,38.7626,6096.0,315.0,584.0640000000001,United States
4601f3,FIN1TJ  ,Finland,24.526,60.7429,4084.32,331.26,392.868,Finland
a6dc42,GJS4384 ,United States,-75.9962,41.813,7932.42,290.46,678.024,United States
aa7130,N772HM  ,United States,-71.2908,41.3966,7924.8,222.18,452.34000000000003,United States
47ba1d,SAS63Y  ,Norway,-0.3531,44.8597,11887.2,210.11,856.368,Norway
4066b9,EXS75EV ,United Kingdom,-0.8952,50.2232,9342.12,9.13,630.252,United Kingdom
e4988d,GLO1253 ,Brazil,-46.9892,-22.7791,6370.32,212.14,758.952,Brazil
4854cf,TRA082  ,Kingdom of the Netherlands,4.3716,52.3486,822.96,12.88,490.14000000000004,Kingdom of the Netherlands
4bb265,THY4HP  ,Turkey,17.3022,45.0848,10668.0,115.23,851.652,Turkey
4bb262,THY4QG  ,Turkey,30.621,38.7458,10363.2,315.22,678.3480000000001,Turkey
4bb263,THY4QJ  ,Turkey,14.3827,48.4314,10363.2,306.79,751.536,Turkey
abf444,N87CW   ,United States,-112.2866,33.5409,426.72,32.2,177.264,United States
a32056,ENY4044 ,United States,-80.2413,25.7931,472.44,144.4,369.0,United States
0ac0f5,FAC5077 ,Colombia,-74.1612,4.6451,3375.66,239.35,348.732,Colombia
a6a6fe,DAL274  ,United States,-127.5836,50.7006,11894.82,96.57,1019.736,United States
4079cc,VIR401V ,United Kingdom,-0.069,51.478,1303.02,271.02,313.02000000000004,United Kingdom
4079cd,VIR301  ,United Kingdom,3.7626,51.2784,11582.4,290.36,873.1080000000001,United Kingdom
02010d,MAC111  ,Morocco,-5.464,37.673,10965.18,20.26,791.6039999999999,Morocco
ac61bc,,United States,-78.8037,28.8072,10668.0,8.9,813.5640000000001,United States
a7b3c2,,United States,-117.6677,34.0579,739.14,271.88,394.704,United States
4bab2c,THY7PU  ,Turkey,25.3067,45.1821,10363.2,325.19,814.284,Turkey
4bab2d,THY8NZ  ,Turkey,12.154,44.9976,9753.6,274.75,782.388,Turkey
a45353,UPS5345 ,United States,-82.8069,32.5259,10370.82,332.77,789.3720000000001,United States
020118,MAC467Y ,Morocco,3.7784,41.5279,10980.42,72.56,908.4960000000001,Morocco
4079d2,CFE939  ,United Kingdom,3.8548,49.118,11582.4,317.3,783.7560000000001,United Kingdom
abed68,JRE868  ,United States,-78.3793,30.4033,12481.56,9.6,644.2560000000001,United States
4841a5,TRA6062 ,Kingdom of the Netherlands,1.5399,47.7124,10972.8,13.23,793.332,Kingdom of the Netherlands
020111,RAM830F ,Morocco,-5.9928,36.436,10972.8,19.26,814.14,Morocco
a70f9f,SFY209  ,United States,-80.5436,27.5622,1341.12,255.26,181.944,United States
a1e053,N22TB   ,United States,-74.3892,38.9232,6096.0,220.43,411.192,United States
4bab45,THY1PZ  ,Turkey,30.9961,38.2649,11582.4,326.85,707.832,Turkey
ae04ac,WING36  ,United States,-82.6652,29.2196,8229.6,353.14,682.704,United States
ad7ab8,JBU577  ,United States,-100.006,32.6848,10370.82,291.62,749.052,United States
a81000,UAL1362 ,United States,-104.6607,39.8196,1706.88,0.99,320.43600000000004,United States
7cac36,RSCU652 ,Australia,115.7228,-32.9214,1211.58,4.62,252.684,Australia
ac0143,SWA2386 ,United States,-117.2294,34.4571,8694.42,51.14,979.92,United States
a5d68a,UAL1979 ,United States,-88.0779,44.5471,10363.2,275.49,774.0,United States
a87cbb,NKS929  ,United States,-79.4211,25.5987,10370.82,308.23,766.1880000000001,United States
020104,RAM714T ,Morocco,-5.9868,33.9487,9037.32,68.72,908.2800000000001,Morocco
4ca8ff,ITY324  ,Ireland,9.1531,44.0249,10965.18,324.71,830.376,Ireland
a6ef82,N546PG  ,United States,-76.7459,36.7456,1280.16,260.09,193.644,United States
4ca8fb,NOS127  ,Ireland,19.639,47.6982,11163.3,306.55,802.296,Ireland
a2b0b0,N2723E  ,United States,-81.9734,33.3663,213.36,283.65,133.41600000000003,United States
a776b2,JBU2023 ,United States,-71.1,40.913,8823.96,195.45,820.44,United States
abe147,SWA3911 ,United States,-109.6709,32.0756,9144.0,60.61,924.6239999999999,United States
a6a6a9,SCJ52   ,United States,-100.0038,39.8016,13106.4,246.66,603.072,United States
a523b1,LXJ430  ,United States,-103.0923,24.3858,13106.4,209.0,702.9720000000001,United States
a095ba,FRV137  ,United States,-81.6163,25.8999,1295.4,231.03,323.964,United States
acfa52,EDV5271 ,United States,-84.2808,37.2948,8892.54,239.14,696.852,United States
738289,ISR561  ,Israel,27.3341,36.0775,11582.4,305.5,698.4,Israel
4bb295,TKJ2AU  ,Turkey,14.9258,50.2896,11285.22,133.2,833.292,Turkey
a28847,N262VA  ,United States,-112.0703,41.4921,1935.48,342.85,182.196,United States
adddda,DAL1063 ,United States,-84.7601,34.9548,7223.76,348.32,841.572,United States
738286,ISR116  ,Israel,10.882,49.5909,11887.2,119.35,869.004,Israel
a9e173,,United States,-98.9965,38.7271,2316.48,84.73,262.22400000000005,United States
4bb294,TKJ42C  ,Turkey,27.4831,41.4187,9456.42,114.18,954.1440000000001,Turkey
ae04f1,WING84  ,United States,-81.9023,30.3246,2377.44,206.97,355.32,United States
a5d623,UAL1549 ,United States,-83.5885,37.5697,10668.0,61.0,974.052,United States
4bb292,THY1FM  ,Turkey,9.2952,40.5229,10043.16,264.82,697.356,Turkey
c01ec6,FLE2610 ,Canada,-83.6909,27.6365,11582.4,213.15,822.924,Canada
a1e08d,N22VK   ,United States,-112.6351,34.318,5356.86,18.43,614.952,United States
4bb28f,THY8TX  ,Turkey,21.1596,43.4035,10668.0,109.23,849.276,Turkey
c08830,BFF20   ,Canada,-79.0205,43.4774,6499.86,207.65,570.744,Canada
4bb28d,THY2SU  ,Turkey,9.9045,49.5729,11277.6,136.99,828.144,Turkey
a4b64b,RPA4689 ,United States,-80.7961,33.2977,9144.0,193.91,831.888,United States
4bb28e,,Turkey,26.9011,41.0408,7345.68,86.68,799.56,Turkey
ab6909,JUS325  ,United States,-88.2847,37.5677,10972.8,228.78,635.22,United States
a5864b,N455SM  ,United States,-72.6926,40.6426,2110.74,2.55,541.332,United States
ad479d,DAL2471 ,United States,-90.851,35.6438,10363.2,311.41,711.1800000000001,United States
39912e,OYO12   ,France,-1.6419,48.0606,281.94,280.7,169.632,France
a5cf3c,UAL8220 ,United States,-93.0612,42.8068,10972.8,263.45,713.988,United States
73828a,,Israel,35.3771,31.1998,5737.86,185.14,764.244,Israel
ab19a7,EJA814  ,United States,-78.8349,30.898,13716.0,196.27,885.5640000000001,United States
ac5afd,SWA1395 ,United States,-82.6451,33.3723,11582.4,330.67,722.2320000000001,United States
44cdcf,BEL3KK  ,Belgium,-0.7668,44.4352,10668.0,214.83,852.84,Belgium
44cdce,BEL3XW  ,Belgium,5.0262,50.5933,4930.14,125.28,682.92,Belgium
c07530,CGSJV   ,Canada,-81.4327,31.1491,13716.0,358.65,709.524,Canada
c08861,POE581  ,Canada,-81.2186,30.4437,10363.2,179.64,876.024,Canada
aaba8e,N7901P  ,United States,-80.8901,28.7262,487.68,166.48,198.108,United States
a4c98f,JBU1107 ,United States,-70.9288,41.0804,7719.06,73.19,992.484,United States
aaba8f,N7901Q  ,United States,-84.5627,38.0132,457.2,300.11,214.092,United States
c08862,POE767  ,Canada,-81.9926,34.6095,11582.4,187.22,825.12,Canada
44cdcb,BEL3AQ  ,Belgium,0.0736,45.4236,10668.0,209.68,852.696,Belgium
a87ca9,N646MS  ,United States,-97.4731,32.9866,487.68,188.4,164.736,United States
c8281b,PLC2    ,New Zealand,174.8251,-36.6096,350.52,305.66,104.83200000000001,New Zealand
a5d648,UAL1253 ,United States,-80.3656,32.3668,10972.8,208.17,827.748,United States
4bb274,THY2BH  ,Turkey,-0.4162,38.3497,10058.4,236.05,792.576,Turkey
4bb272,THY1RZ  ,Turkey,-0.3978,53.2201,8145.78,108.32,860.328,Turkey
a095b4,FDX456  ,United States,-110.8054,34.8033,10675.62,73.3,1005.4440000000001,United States
c01ee6,WJA2412 ,Canada,-98.8256,44.1834,11277.6,154.08,885.456,Canada
e47e7c,,Brazil,-49.0881,-21.3157,4389.12,307.28,614.52,Brazil
4867c4,KLM30V  ,Kingdom of the Netherlands,-0.6655,51.5419,1645.92,355.42,486.79200000000003,Kingdom of the Netherlands
e47e7f,GLO1283 ,Brazil,-46.8251,-23.5334,1760.22,49.54,331.056,Brazil
a6a6d0,DCM2102 ,United States,-92.2614,36.4604,13716.0,275.06,567.072,United States
4bb26f,,Turkey,28.5844,41.4652,4975.86,333.22,649.332,Turkey
aaba9e,N79015  ,United States,-81.788,30.2773,304.8,33.49,144.324,United States
4bb26d,THY5XL  ,Turkey,9.2796,49.8615,10355.58,290.07,798.5880000000001,Turkey
c08852,POE783  ,Canada,-80.3068,37.0228,11582.4,185.81,841.428,Canada
c08853,POE587  ,Canada,-76.116,43.7418,9144.0,186.45,775.332,Canada
7608eb,PIA701  ,Pakistan,20.0808,46.898,11582.4,295.96,782.712,Pakistan
c0751c,ROU1826 ,Canada,-74.8727,41.661,11277.6,140.6,980.2800000000001,Canada
c0884e,POE513  ,Canada,-79.7584,43.0144,7010.4,186.84,731.196,Canada
4bb288,THY663  ,Turkey,23.0154,40.4315,10363.2,251.21,667.08,Turkey
a919b4,N686CA  ,United States,-96.7246,32.543,754.38,354.35,187.95600000000002,United States
a28812,SKW117W ,United States,-104.5195,38.657,3337.56,121.3,641.592,United States
a76fe4,,United States,-117.6361,34.1028,365.76,225.0,5.256,United States
4bb287,THY4RV  ,Turkey,10.7627,45.3116,11277.6,100.41,881.244,Turkey
a76fe9,ASA459  ,United States,-87.9221,45.7842,10363.2,285.06,776.736,United States
a16840,CSI190  ,United States,-95.7998,29.0405,4861.56,210.85,465.94800000000004,United States
c08859,POE352  ,Canada,-104.8655,50.5317,11277.6,98.18,898.092,Canada
a45ec9,N3808Q  ,United States,-80.9516,28.5797,396.24,118.49,271.8,United States
a01b5c,DAL2231 ,United States,-99.0769,43.5137,10972.8,270.56,757.512,United States
75874a,CEB547  ,Philippines,115.1463,4.9583,9761.22,252.32,933.0120000000001,Philippines
44cdc2,BEL8HR  ,Belgium,-4.9761,45.3832,11582.4,46.48,758.484,Belgium
020175,MAC827T ,Morocco,-5.9068,36.6269,10660.38,8.17,782.0640000000001,Morocco
a37b0c,AAL1503 ,United States,-87.2396,39.7506,10668.0,152.56,924.4079999999999,United States
a07bef,RPA4584 ,United States,-93.3931,30.8608,9067.8,242.48,697.464,United States
a2be35,EJA276  ,United States,-75.3909,38.2247,7429.5,29.16,878.004,United States
758774,CEB188  ,Philippines,126.9193,36.8295,4038.6,341.72,667.044,Philippines
a3e525,DAL1821 ,United States,-84.0427,33.5473,990.6,347.01,469.476,United States
44cdd0,BEL2NT  ,Belgium,6.8121,44.6604,9105.9,353.81,789.84,Belgium
a2886c,SWA1740 ,United States,-82.8597,27.9629,3749.04,229.38,651.456,United States
a26e46,N256FA  ,United States,-75.45,40.6275,419.1,105.84,142.452,United States
a13b1e,FDX1417 ,United States,-118.2668,34.5861,2819.4,254.71,512.64,United States
add287,N99YY   ,United States,11.3486,48.0724,2141.22,351.92,329.22,United States
a21ed8,N236AP  ,United States,-88.02,41.5483,2225.04,141.37,483.5880000000001,United States
a4aebe,N400XR  ,United States,-92.5816,43.5857,2110.74,46.62,509.61600000000004,United States
a105d2,SYX165  ,United States,-111.8204,34.3372,2590.8,10.58,342.90000000000003,United States
a082ac,AAL1955 ,United States,-80.7065,28.5584,9951.72,160.37,898.5960000000001,United States
a04893,N1170G  ,United States,-80.3263,33.8325,2438.4,204.01,223.02,United States
a095f0,RPA4680 ,United States,-81.7814,42.1621,11277.6,88.3,996.804,United States
75872c,CEB751  ,Philippines,120.267,14.2001,6545.58,255.11,756.936,Philippines
a0f8f1,UCA4257 ,United States,-83.513,36.0486,2613.66,249.07,430.272,United States
a6582c,N508FG  ,United States,-75.236,40.1158,929.64,49.51,199.656,United States
a3e542,WSN9    ,United States,-107.262,33.9439,6705.6,210.24,452.30400000000003,United States
c038a7,ACA2105 ,Canada,-85.6559,44.8656,11582.4,293.13,829.728,Canada
3c0d0c,TUI3CH  ,Germany,2.3803,44.2075,11582.4,54.22,874.296,Germany
a03574,AAL2462 ,United States,-109.2349,32.1617,10363.2,285.95,755.028,United States
aa7198,ENY4107 ,United States,-89.4868,42.5641,6934.2,106.66,833.184,United States
a3f86c,N355LT  ,United States,-95.7313,33.2144,1836.42,201.99,321.55199999999996,United States
a33eb5,AAL2285 ,United States,-93.6948,42.1027,9144.0,277.28,687.06,United States
a358bd,JBU1297 ,United States,-84.8435,43.0763,11582.4,271.37,696.5640000000001,United States
a6a815,EJA528  ,United States,-115.4566,33.4823,9639.3,90.66,970.5239999999999,United States
a16883,DAL934  ,United States,-115.7339,33.9178,10058.4,77.72,1027.296,United States
020140,MAC115L ,Morocco,-0.6082,38.9923,10980.42,39.06,861.0840000000001,Morocco
abed10,FDX5279 ,United States,3.2068,48.9111,2103.12,317.43,462.708,United States
4079b4,GRIDC   ,United Kingdom,-0.7227,52.2414,236.22,315.0,2.628,United Kingdom
a0cbff,UPS9502 ,United States,-85.3245,32.7562,9166.86,210.94,846.432,United States
a32bf5,AAL389  ,United States,-97.2515,32.9896,2788.92,230.92,508.212,United States
4bb1a3,THY201  ,Turkey,8.1931,56.1511,10965.18,323.39,807.48,Turkey
a9567d,N700VV  ,United States,-81.0366,26.1352,1775.46,77.15,391.32,United States
a82f8b,N62647  ,United States,-81.1938,29.0013,1310.64,0.86,246.34800000000004,United States
a27581,N258D   ,United States,-98.3314,33.1112,2887.98,96.16,396.756,United States
a9f3c0,NKS471  ,United States,-79.6218,33.1644,7536.18,232.54,748.98,United States
c073db,,Canada,-105.7925,50.9655,10668.0,117.08,919.368,Canada
a9ecca,N739DE  ,United States,-96.7743,33.4812,815.34,268.57,148.21200000000002,United States
a1427f,AAL2927 ,United States,-81.3545,29.8125,10058.4,357.1,806.652,United States
c060c8,POE511  ,Canada,-79.8771,26.9347,5532.12,160.04,748.728,Canada
4baac1,THY8GR  ,Turkey,27.0589,38.5993,6789.42,8.07,751.968,Turkey
c060c4,POE205  ,Canada,-71.862,45.1376,11277.6,88.31,939.384,Canada
c060c7,POE580  ,Canada,-80.8672,33.9922,11277.6,8.46,780.768,Canada
c060c6,POE529  ,Canada,-75.5861,45.2063,1775.46,208.91,486.576,Canada
020124,MAC338Z ,Morocco,-0.455,39.3115,11879.58,212.01,803.7,Morocco
020123,RAM800F ,Morocco,-1.7494,49.5073,10363.2,14.26,804.492,Morocco
7c5c45,QFA7420 ,Australia,152.4258,-31.1915,8229.6,17.91,704.556,Australia
a38237,EDV5267 ,United States,-78.843,34.6378,9753.6,217.41,783.432,United States
4bb1a5,THY1LE  ,Turkey,23.2909,46.5605,11582.4,320.29,852.228,Turkey
a19bea,N20208  ,United States,-101.9266,32.0805,1219.2,140.84,231.696,United States
7c7648,RSCU330 ,Australia,151.2302,-34.2455,1607.82,7.09,405.0,Australia
a32bba,AAL255  ,United States,-74.5235,41.1163,7315.2,278.84,759.0960000000001,United States
a38e69,JBU1941 ,United States,-82.0837,28.0299,3162.3,206.14,554.94,United States
a37b45,UPS2907 ,United States,-90.4641,38.3172,11285.22,90.48,1096.416,United States
a95665,AAL2942 ,United States,-88.4279,31.2254,11590.02,52.01,911.736,United States
394f01,FGTYB   ,France,5.7696,45.1608,914.4,210.01,248.076,France
a8e6e2,PDT5933 ,United States,-74.4662,40.0486,5341.62,37.48,660.456,United States
a21efb,MXY206  ,United States,-85.3104,41.0324,10972.8,273.62,616.1039999999999,United States
a81041,VAR619  ,United States,-112.706,33.4477,571.5,185.4,137.66400000000002,United States
a1feea,MXY716  ,United States,-80.0485,32.985,10965.18,214.4,790.056,United States
a3e509,N350CK  ,United States,-84.5635,37.5009,3848.1,356.16,608.832,United States
c060ca,POE402  ,Canada,-106.4922,52.142,10668.0,108.11,917.748,Canada
a3a8ba,DAL586  ,United States,-84.1776,31.3863,9966.96,161.08,902.52,United States
02013e,RAM216  ,Morocco,8.5648,39.4918,11277.6,120.02,947.5559999999999,Morocco
a33eda,UPS2865 ,United States,-106.6973,35.3184,11285.22,67.99,1032.768,United States
a7f01c,N610Q   ,United States,-96.5696,32.2675,1943.1,325.78,279.93600000000004,United States
a70396,,United States,-81.4329,29.4263,876.3,4.2,202.428,United States
ad4747,AAL1165 ,United States,-97.0277,38.706,10668.0,66.07,1081.98,United States
ad4744,ASA21   ,United States,-94.6305,46.0305,10363.2,283.44,773.0640000000001,United States
758708,CEB050  ,Philippines,143.4817,-35.9086,8389.62,332.69,762.876,Philippines
e49830,AZU4674 ,Brazil,-46.5366,-22.9906,3832.86,183.17,569.4480000000001,Brazil
758707,CEB5057 ,Philippines,120.6941,14.598,2529.84,169.47,455.868,Philippines
020145,MAC510  ,Morocco,-5.3639,37.8682,11170.92,19.96,792.072,Morocco
e48502,GLO1871 ,Brazil,-41.8412,-21.23,10881.36,208.95,857.124,Brazil
a692d0,OZN907  ,United States,-80.4263,25.6436,0.0,85.76,150.40800000000002,United States
3c1459,KLM71F  ,Germany,9.6483,50.2638,6355.08,121.53,736.5960000000001,Germany
485564,PHCBV   ,Kingdom of the Netherlands,3.1114,48.95,1485.9,320.47,398.62800000000004,Kingdom of the Netherlands
3a21e5,RHL15   ,France,-149.0585,-17.1097,4229.1,225.13,561.816,France
780a63,,China,-127.4801,41.9706,11277.6,119.73,974.6640000000001,China
a572e7,PWA371  ,United States,-79.9258,26.6859,2545.08,39.37,534.24,United States
a81bc4,UPS80   ,United States,-148.1805,60.4149,7315.2,313.13,723.276,United States
abfee0,N872MJ  ,United States,-107.2283,36.1948,12496.8,74.67,1058.076,United States
acbe3c,DAL1743 ,United States,-83.9683,35.4137,3215.64,13.13,570.528,United States
a9ee0d,N739SC  ,United States,-104.2861,39.7475,1981.2,89.47,201.888,United States
a09728,N137WB  ,United States,-75.898,37.9185,12192.0,214.52,777.744,United States
78114b,,China,86.5714,22.7918,9753.6,273.48,794.124,China
aae5f7,DAL2333 ,United States,-81.1141,32.7347,9997.44,173.95,879.048,United States
3d2114,,Germany,8.6068,51.6351,533.4,59.67,201.708,Germany
7c1479,QFA654  ,Australia,116.4405,-32.1651,4480.56,104.14,720.036,Australia
aa1b3c,PXT750  ,United States,-119.4778,35.1443,12512.04,140.92,940.032,United States
aa2e6f,AAL1895 ,United States,-86.2929,36.4279,1943.1,288.17,380.088,United States
34535a,VLG38XK ,Spain,5.6597,43.3903,10058.4,236.5,781.776,Spain
a835c5,UPS61   ,United States,138.7212,34.3286,9448.8,65.34,1069.848,United States
aa7bcf,N775CC  ,United States,-114.5216,40.7504,6400.8,90.63,505.61999999999995,United States
ac754b,AAL3092 ,United States,-72.8563,40.134,6027.42,123.22,692.928,United States
a7b520,N596QS  ,United States,-102.5973,31.1449,13106.4,239.52,642.5640000000001,United States
abfefd,AAL3317 ,United States,-78.7325,31.1996,11582.4,196.25,860.364,United States
346691,VLG4FQ  ,Spain,1.9341,41.1317,2278.38,250.91,458.604,Spain
ac0bde,SWA1994 ,United States,-109.7637,39.1083,11582.4,235.48,669.888,United States
a90881,N681SC  ,United States,-80.1007,32.866,12496.8,35.62,795.06,United States
346692,VLG2ZC  ,Spain,2.3713,47.1073,10043.16,175.29,947.7,Spain
780a6e,CPA035  ,China,128.094,36.7639,7795.26,305.2,722.952,China
a09702,UPS2949 ,United States,-101.6073,39.8094,9441.18,92.85,1081.044,United States
a7fbbb,SKW4669 ,United States,-92.4725,41.5178,10363.2,268.63,540.936,United States
e48fcf,TAM3213 ,Brazil,-44.2121,-5.7623,10363.2,193.09,817.5960000000001,Brazil
a99e1d,AIP1832 ,United States,-111.8663,41.0383,4526.28,74.87,539.1,United States
c060b6,PTR2122 ,Canada,-78.4042,42.774,5844.54,304.1,574.776,Canada
c060b5,PTR2125 ,Canada,-75.4014,42.1034,5920.74,122.42,697.716,Canada
aa1b36,N750NA  ,United States,-80.6133,27.5379,7985.76,340.4,717.5880000000001,United States
3de4b7,CHX63   ,Germany,12.7187,51.4349,335.28,233.23,219.636,Germany
a38252,EJA325  ,United States,-91.2997,36.0998,7010.4,304.95,630.3960000000001,United States
a75240,DCM6413 ,United States,-97.8165,29.6533,4914.9,89.49,627.84,United States
486860,PHBAT   ,Kingdom of the Netherlands,4.6184,51.6562,1059.18,200.99,170.604,Kingdom of the Netherlands
a44be5,UPS5901 ,United States,-93.1253,38.3029,10066.02,88.67,1120.752,United States
77044e,,Sri Lanka,77.1889,10.9766,10652.76,152.53,843.264,Sri Lanka
4ca97b,RYR79BB ,Ireland,2.2161,41.3441,579.12,245.44,307.476,Ireland
a10708,N1653F  ,United States,-80.4918,25.6503,220.98,88.62,153.756,United States
4d03c0,NATO01  ,Luxembourg,7.8316,48.287,8854.44,206.95,621.1800000000001,Luxembourg
