icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
acbe37,AAL2367 ,United States,-78.9564,25.2182,10668.0,120.24,981.8280000000001,United States
ac6227,SWA1107 ,United States,-95.9435,44.144,10668.0,65.61,1004.5440000000001,United States
a76552,GJS4424 ,United States,-77.2957,41.2079,8839.2,12.89,697.248,United States
7c1479,QFA142  ,Australia,174.7514,-37.0218,342.9,250.44,298.728,Australia
34535a,VLG26PB ,Spain,-2.8759,38.4599,10363.2,65.39,924.8399999999999,Spain
aa1b50,N750PB  ,United States,-11.674,42.9975,12192.0,270.61,868.644,United States
a835c5,UPS52   ,United States,-153.9779,61.2271,10980.42,272.22,861.84,United States
781d9d,CES284  ,China,106.9672,22.2813,11018.52,66.76,929.196,China
7c146d,QFA37   ,Australia,109.114,-2.9258,11582.4,311.41,921.1320000000001,Australia
a7b520,EJA596  ,United States,-86.7252,35.8468,1805.94,282.17,483.11999999999995,United States
a2ab80,N271PH  ,United States,-80.3794,26.3799,3345.18,302.23,604.26,United States
aa221f,N752GT  ,United States,-84.4422,28.917,13967.46,146.55,967.716,United States
ac0bde,SWA2536 ,United States,-96.2803,40.0279,7010.4,105.89,818.388,United States
346690,VLG33PG ,Spain,6.4308,50.2511,8107.68,12.85,782.64,Spain
ac12d6,SWA1196 ,United States,-120.236,37.2655,8534.4,331.77,798.768,United States
abf2c2,SWA651  ,United States,-105.6165,31.4385,7071.36,101.38,844.452,United States
346692,VLG7SY  ,Spain,1.6323,41.7874,6850.38,352.24,809.316,Spain
ad2bbe,JSX560  ,United States,-108.973,37.9767,10972.8,232.82,539.316,United States
7c1464,QFA044  ,Australia,149.3418,-34.5871,8382.0,96.75,740.376,Australia
a7fbbb,SKW5299 ,United States,-118.6527,34.3477,5250.18,349.32,659.6279999999999,United States
ac6243,SWA1745 ,United States,-77.7339,41.4307,7010.4,162.28,894.3480000000001,United States
a26279,N25284  ,United States,-96.4479,35.2011,1447.8,210.62,105.444,United States
4c80a5,CYP109  ,Cyprus,51.8045,26.2538,10363.2,295.99,743.796,Cyprus
0ac177,NSE7732 ,Colombia,-69.8483,-3.5703,4983.48,5.55,383.29200000000003,Colombia
c060b4,PTR2326 ,Canada,-71.0944,45.9855,5486.4,268.29,559.548,Canada
c060b3,PTR2128 ,Canada,-77.1977,42.1806,6705.6,304.34,495.71999999999997,Canada
c060b6,PTR2258 ,Canada,-66.8945,46.1739,7315.2,261.09,502.38000000000005,Canada
a4eb80,GTI811  ,United States,-77.411,44.4061,10972.8,324.51,752.868,United States
c060b1,PTR2124 ,Canada,-79.0203,43.184,2346.96,322.94,445.608,Canada
4925b0,,Portugal,20.9851,52.1459,693.42,151.39,301.68,Portugal
a2c56d,ENY3454 ,United States,-102.8164,35.9507,10668.0,127.78,906.84,United States
a87223,UAL749  ,United States,-74.4053,41.1942,10363.2,229.67,804.1320000000001,United States
4ca97a,RYR4665 ,Ireland,0.0215,55.5131,11887.2,38.26,792.504,Ireland
4ca97b,RYR98DA ,Ireland,11.1047,40.5792,11277.6,267.46,750.816,Ireland
a955b7,N700MX  ,United States,-86.8207,37.3287,3535.68,138.55,528.768,United States
a10708,N1653F  ,United States,-80.6075,25.771,350.52,141.24,168.62400000000002,United States
a75e7e,JIA5324 ,United States,-76.9223,36.3605,4572.0,50.19,737.676,United States
a2c574,AAY3602 ,United States,-85.1348,27.535,11582.4,287.07,712.944,United States
780a98,CPA663  ,China,75.6267,19.911,10972.8,253.51,795.7800000000001,China
780a8d,CPA865  ,China,132.4218,34.9838,10363.2,238.13,726.1560000000001,China
a9b8aa,N7251R  ,United States,-72.6527,41.7111,609.6,345.96,206.17200000000003,United States
739602,HFA808  ,Israel,33.8018,34.5362,2964.18,161.07,336.78,Israel
c06cda,WJA2562 ,Canada,-82.3135,33.9595,10370.82,193.83,890.712,Canada
a4f26b,LXJ418  ,United States,-74.059,40.8579,-38.1,183.58,237.52800000000002,United States
780a8b,CPA880  ,China,126.9938,26.9258,9448.8,71.19,1166.076,China
770454,ALK141  ,Sri Lanka,77.566,10.5242,10972.8,324.83,874.512,Sri Lanka
a822b9,CMF1317 ,United States,-90.5424,34.46,2194.56,28.25,395.244,United States
ac5b66,SWA1978 ,United States,-97.4992,38.0957,11277.6,70.57,1013.3280000000001,United States
ac756c,AAL3161 ,United States,-107.6065,41.7588,10370.82,274.88,674.712,United States
a63e3a,LXJ501  ,United States,-90.3742,30.019,434.34,105.26,316.728,United States
a1b7ac,N21FF   ,United States,-76.0131,38.842,891.54,182.06,205.704,United States
acd88e,DAL2775 ,United States,-81.1794,29.3007,5829.3,176.08,677.556,United States
44ce78,BEL9PY  ,Belgium,10.9847,52.0618,11582.4,255.86,765.828,Belgium
405457,EFW97E  ,United Kingdom,9.463,48.2997,10187.94,312.52,786.456,United Kingdom
a585ca,LIFE5   ,United States,-95.4948,29.6116,281.94,39.86,262.98,United States
4bb0f2,THY7KG  ,Turkey,2.1158,61.1906,10972.8,323.57,817.1279999999999,Turkey
4bb0f3,THY8MT  ,Turkey,-119.0187,37.9993,11887.2,193.53,815.292,Turkey
a728e5,KPO56   ,United States,-71.4489,42.5381,845.82,57.05,357.516,United States
4bb0f0,THY39V  ,Turkey,84.4867,16.3903,10972.8,312.98,929.052,Turkey
a728e6,N560WH  ,United States,-81.2121,31.9048,12184.38,182.63,808.308,United States
ac5b6b,N8958V  ,United States,-70.8726,41.9491,289.56,356.01,159.66,United States
a3470b,WMA516  ,United States,-79.2266,25.635,3467.1,134.14,348.372,United States
ad32d7,N95FM   ,United States,-113.1363,37.6643,7170.42,23.49,432.144,United States
ac6266,SWA3635 ,United States,-111.2752,38.1423,8534.4,228.03,717.336,United States
478ecd,WIF5H   ,Norway,14.003,67.2352,853.44,45.4,377.17199999999997,Norway
3a4917,FWI35BF ,France,-60.9168,14.6113,754.38,75.64,321.156,France
a4f210,N418CF  ,United States,-98.338,30.8252,883.92,322.77,232.63200000000003,United States
a34729,DAL973  ,United States,-84.6042,33.6321,868.68,94.69,362.34000000000003,United States
4bb0ee,THY208  ,Turkey,42.8322,39.6804,11277.6,102.89,946.152,Turkey
4bb0ef,THY81D  ,Turkey,11.3184,50.8072,11582.4,306.4,858.24,Turkey
44ce6f,BEL8AJ  ,Belgium,5.5688,53.2178,11582.4,202.56,830.268,Belgium
ade53c,CNS210  ,United States,-83.2228,28.6379,5791.2,162.15,573.984,United States
a57ef6,WUP453  ,United States,-83.8177,35.277,11887.2,22.21,730.116,United States
a06a26,N126BS  ,United States,-74.94,39.2324,838.2,338.3,195.33599999999998,United States
a8981d,N653CM  ,United States,-121.2747,36.6058,2583.18,268.15,172.332,United States
a02dda,SKW5745 ,United States,-109.2166,39.144,10972.8,263.49,603.936,United States
ade548,DAL3096 ,United States,-84.4092,37.9773,1554.48,7.32,537.768,United States
ac5b89,SWA2494 ,United States,-106.3693,34.5393,11026.14,62.04,1023.1920000000001,United States
a3e564,N350GA  ,United States,-98.1924,32.658,8839.2,129.08,634.6080000000001,United States
a8e822,PHM211  ,United States,-90.0887,29.0241,1485.9,134.71,257.976,United States
c07fb0,WJA594  ,Canada,-113.9904,51.1331,1188.72,359.64,294.48,Canada
ade543,AAL3097 ,United States,-81.6875,26.4123,1767.84,211.0,503.42400000000004,United States
a728d6,VET560  ,United States,-85.4823,35.5271,13106.4,293.49,571.464,United States
a3e55a,FFT2473 ,United States,-82.028,32.1577,10050.78,358.35,770.76,United States
02019f,RAM951X ,Morocco,-6.0876,34.6661,11277.6,213.58,813.636,Morocco
a7f07d,VNT610  ,United States,-84.2248,32.7144,12192.0,349.11,646.884,United States
a287ab,AAY1370 ,United States,-88.7034,35.4516,11277.6,146.25,966.708,United States
a3f88e,DAL412  ,United States,-88.8873,37.1418,10965.18,228.52,746.532,United States
a5d5ae,SWA155  ,United States,-106.6866,37.0827,11887.2,12.65,947.1239999999999,United States
0096c6,SFR215  ,South Africa,27.4521,-27.0342,7025.64,43.92,833.0400000000001,South Africa
a572ad,N450FV  ,United States,-77.4856,37.1342,8519.16,20.23,803.34,United States
a4eb32,N416J   ,United States,-80.392,27.4708,213.36,269.06,225.972,United States
a572af,LXJ450  ,United States,-113.3315,34.3575,11582.4,346.66,481.536,United States
ad7b4d,EJA968  ,United States,-72.4195,41.757,3916.68,39.57,691.92,United States
aa1b06,N750LC  ,United States,-102.2603,38.6503,9204.96,267.94,668.988,United States
aa2e36,SKW6336 ,United States,-101.7278,36.7276,11277.6,80.47,1017.8280000000001,United States
a287a4,ENY4134 ,United States,-96.7269,32.7136,3070.86,75.81,680.0400000000001,United States
c03973,CFVTQ   ,Canada,-74.4761,46.7915,2689.86,170.59,351.036,Canada
acbe9c,EPI555  ,United States,-80.9473,28.8192,274.32,199.65,165.204,United States
34530e,ANE89UJ ,Spain,5.0601,42.5894,10393.68,249.65,718.992,Spain
adde93,EJM106  ,United States,-79.8097,26.52,1181.1,295.97,477.936,United States
896303,UAE335  ,United Arab Emirates,98.3748,16.8572,10363.2,281.15,900.3960000000001,United Arab Emirates
a5255a,RPA4365 ,United States,-87.7242,41.9881,975.36,291.05,474.3,United States
a702a1,N5506M  ,United States,-83.8144,42.2545,807.72,264.74,141.33599999999998,United States
ae0586,ROGUE55 ,United States,-83.6859,32.7496,693.42,143.92,295.596,United States
896308,UAE39K  ,United Arab Emirates,-1.0063,52.1479,2590.8,281.08,462.348,United Arab Emirates
a76546,LXJ576  ,United States,-110.5272,34.8684,13106.4,264.73,665.8199999999999,United States
75876b,CEB954  ,Philippines,121.5051,13.4147,5722.62,325.57,714.024,Philippines
0d81e4,,Venezuela,-74.1845,4.764,3284.22,1.03,413.06399999999996,Venezuela
44ce62,BEL2KP  ,Belgium,9.87,50.3927,10347.96,277.11,748.404,Belgium
44ce61,BEL3CQ  ,Belgium,-2.4578,50.5573,6705.6,280.78,703.1880000000001,Belgium
346649,VOE4DU  ,Spain,7.4452,45.8259,10980.42,326.49,795.1320000000001,Spain
a3e585,HPJ350  ,United States,-64.5587,18.0832,12489.18,115.79,974.916,United States
a51e7d,EJA429  ,United States,-80.7901,32.9658,6477.0,276.4,581.436,United States
345314,VLG32WM ,Spain,6.6888,44.7985,10370.82,13.54,878.184,Spain
c07fe9,WJA2196 ,Canada,-71.5477,21.5788,11277.6,148.45,895.392,Canada
4bb0e7,THY169  ,Turkey,112.8439,-5.8643,12192.0,307.53,927.1800000000001,Turkey
a3e589,N350HN  ,United States,-90.4042,39.4666,4152.9,126.2,316.728,United States
4bb0e5,THY8DE  ,Turkey,12.5013,52.678,10972.8,325.68,890.208,Turkey
406753,EZY51HB ,United Kingdom,23.2461,38.5847,9753.6,328.12,796.032,United Kingdom
89630a,,United Arab Emirates,57.7805,24.8493,10668.0,113.2,1043.712,United Arab Emirates
406754,EZY64HM ,United Kingdom,-9.4295,35.2701,10668.0,183.3,836.64,United Kingdom
44ce66,BEL8MN  ,Belgium,4.8714,51.17,2308.86,200.72,528.696,Belgium
a06a09,AAL1927 ,United States,-114.0574,36.2161,6301.74,81.7,885.276,United States
a82ec6,EJM626  ,United States,-116.7072,47.5191,13106.4,274.61,852.84,United States
aa2e0b,EJA755  ,United States,-77.4417,34.3274,12192.0,189.69,924.372,United States
a2270f,RPA5614 ,United States,-81.5936,41.4956,10363.2,296.71,646.8480000000001,United States
a047db,SKW5985 ,United States,-103.3159,39.708,7383.78,96.07,787.8240000000001,United States
a4f239,DAL263  ,United States,-68.3486,44.018,11887.2,238.08,833.544,United States
44ce72,BEL3JZ  ,Belgium,4.5679,50.9093,5669.28,249.44,221.544,Belgium
89630b,UAE395  ,United Arab Emirates,99.2966,21.1309,9144.0,285.72,854.244,United Arab Emirates
a19d0d,JBU1770 ,United States,-78.2242,29.9632,10058.4,9.24,784.296,United States
4bb0e9,THY165  ,Turkey,87.1144,23.4326,10972.8,301.18,833.436,Turkey
e80601,JAT763  ,Chile,-47.0611,-26.8794,11285.22,43.89,814.716,Chile
0200fb,RAM931G ,Morocco,-3.1505,39.1019,11887.2,208.4,802.152,Morocco
a37aa3,DAL1472 ,United States,-83.487,29.4779,11285.22,150.23,1007.0640000000001,United States
c06189,POE529  ,Canada,-82.5428,27.9498,68.58,1.6,264.92400000000004,Canada
a18a45,N199GW  ,United States,-78.0856,36.1286,815.34,239.18,122.90400000000001,United States
ae03ff,SLICK22 ,United States,-80.4947,39.4916,1988.82,336.04,310.068,United States
a1da20,N2184B  ,United States,-71.2638,42.4575,243.84,98.6,161.06400000000002,United States
a034fe,N112PZ  ,United States,-81.1018,29.1539,472.44,165.31,197.208,United States
a44d1c,DAL354  ,United States,-114.3181,47.276,11582.4,281.84,785.304,United States
a154e6,SKW3062 ,United States,-119.5706,35.7052,10668.0,129.18,852.984,United States
a26df9,MXY795  ,United States,-81.401,26.8471,2689.86,165.34,534.0960000000001,United States
abec9b,AMX172  ,United States,-98.7459,19.6691,4617.72,47.39,596.376,United States
c0617d,POE357  ,Canada,-103.8507,51.0617,11582.4,279.15,791.64,Canada
a2275e,HRD38   ,United States,-80.5023,40.0159,678.18,217.3,195.588,United States
a0713f,N12783  ,United States,-97.1693,35.8723,640.08,259.22,158.364,United States
c0617c,POE263  ,Canada,-119.1442,49.7634,10972.8,263.78,752.616,Canada
a3e4a8,HRC35   ,United States,-116.5178,36.3668,9753.6,316.17,831.744,United States
880854,AIQ171  ,Thailand,77.6598,11.1946,8214.36,50.7,804.1320000000001,Thailand
0200ed,RAM953Q ,Morocco,-5.5375,35.326,11277.6,214.29,789.012,Morocco
ac006d,SWA2967 ,United States,-96.1767,38.9111,10972.8,359.06,792.7560000000001,United States
6832b3,VSV469  ,Kazakhstan,86.9817,23.5069,10668.0,121.28,916.668,Kazakhstan
0200ea,RAM736  ,Morocco,0.5694,47.2471,9144.0,24.98,837.684,Morocco
a06a5a,DAL572  ,United States,-88.2326,39.8231,7620.0,87.63,939.7800000000001,United States
7609ef,FJL600  ,Pakistan,49.7818,26.5079,10972.8,242.38,723.168,Pakistan
c06178,POE513  ,Canada,-80.0604,27.4389,8130.54,159.82,901.728,Canada
c06177,POE641  ,Canada,-94.8262,39.9947,10363.2,246.13,686.556,Canada
a1f426,TWY225  ,United States,-117.1821,44.8394,13716.0,305.3,823.716,United States
c06179,POE653  ,Canada,-89.4617,43.8767,10972.8,271.96,594.828,Canada
a1ed2c,ARR223  ,United States,-103.838,34.3,8229.6,125.68,533.484,United States
34660d,VOE82FE ,Spain,9.1083,44.464,10058.4,254.37,694.26,Spain
c06175,POE582  ,Canada,-81.5352,29.9804,9220.2,342.8,758.0160000000001,Canada
34660e,VOE1HL  ,Spain,12.0341,41.6471,2781.3,192.51,504.61199999999997,Spain
a657ae,N508AF  ,United States,-111.6822,33.605,1318.26,124.45,193.14,United States
a26de3,N256BB  ,United States,-114.4452,41.4539,12192.0,345.89,744.7320000000001,United States
ae03ed,CNV3201 ,United States,-124.5266,46.7431,6675.12,231.71,627.66,United States
34660b,IBE0032 ,Spain,-0.0534,44.9467,11879.58,208.82,799.056,Spain
ac0094,SWA2425 ,United States,-118.3646,37.6172,8534.4,280.09,718.5960000000001,United States
abe075,SWA3444 ,United States,-109.31,37.3902,11277.6,75.65,1068.588,United States
ab681a,N834KC  ,United States,-83.16,36.1094,1310.64,253.96,154.15200000000002,United States
c0616c,POE633  ,Canada,-87.3757,43.5192,11582.4,276.52,652.428,Canada
a657b9,ASA670  ,United States,-122.3179,47.4607,106.68,180.8,264.852,United States
a33425,N305ZA  ,United States,-81.4413,26.5107,4701.54,123.01,479.268,United States
346613,VOE2261 ,Spain,-0.3642,38.3342,1866.9,67.93,517.572,Spain
4ab821,NSZ80W  ,Sweden,3.8988,54.2932,11277.6,46.85,852.984,Sweden
a3472f,DAL2655 ,United States,-72.1723,42.6292,5852.16,98.97,783.72,United States
a18a20,N199FJ  ,United States,-81.0448,30.1857,12184.38,166.88,922.284,United States
a56d31,N449MT  ,United States,-85.8761,33.9372,13106.4,330.02,778.284,United States
a0ba19,N146MM  ,United States,-72.502,21.6669,1813.56,145.78,391.932,United States
7609f6,,Pakistan,57.0607,27.5634,10363.2,239.47,754.668,Pakistan
a1b7e1,N21HJ   ,United States,-81.7014,29.4645,12496.8,348.85,536.112,United States
a99269,N716AT  ,United States,-159.1136,66.9084,2011.68,89.61,272.268,United States
a0e759,N15759  ,United States,-85.8189,39.6366,914.4,224.36,116.56800000000001,United States
a68d17,EPI521  ,United States,-81.1864,28.9577,861.06,82.33,194.328,United States
a9e237,KAI613  ,United States,-88.4122,43.2468,10988.04,324.24,652.752,United States
a38db4,AAL2072 ,United States,-97.0256,32.9885,617.22,179.6,268.56,United States
a524c5,SKW3368 ,United States,-120.7876,37.8619,4914.9,321.31,642.96,United States
a0e773,N15760  ,United States,-72.3885,41.474,1104.9,220.1,138.02400000000003,United States
c06196,POE481  ,Canada,-118.2513,49.8225,10972.8,264.42,723.852,Canada
a32d12,N30317  ,United States,-82.8609,39.7181,487.68,251.57,163.98,United States
aaf8c6,JLG806  ,United States,-83.8291,30.6627,11475.72,284.21,603.684,United States
c06197,POE311  ,Canada,-82.2969,45.3605,8061.96,312.9,642.1320000000001,Canada
a63dc7,JIA5180 ,United States,-73.4858,41.1838,853.44,292.53,459.144,United States
a69418,JIA5433 ,United States,-77.7236,38.83,5715.0,277.5,623.916,United States
c06193,POE671  ,Canada,-89.5419,43.1323,11582.4,270.52,614.8800000000001,Canada
7586d7,CEB864  ,Philippines,120.2918,14.026,5448.3,46.7,618.3720000000001,Philippines
a3e4d6,N350AJ  ,United States,-64.7103,32.7269,3017.52,142.46,665.64,United States
780a16,CPA872  ,China,120.312,23.7386,9448.8,43.62,1036.152,China
76d108,TGW371  ,Singapore,111.3615,3.3227,12192.0,261.03,890.6039999999999,Singapore
a3e4d9,AIRLIFE2,United States,-111.917,40.3959,1432.56,0.0,0.0,United States
a1b7d1,N21GT   ,United States,-78.351,38.9905,1775.46,320.36,252.54000000000002,United States
7586d0,CEB931  ,Philippines,100.8025,13.4515,1341.12,290.73,439.596,Philippines
a20d45,N231LV  ,United States,-99.4345,32.7512,5760.72,100.74,367.596,United States
70c0f7,OMA407  ,Oman,56.3559,23.896,8587.74,293.54,783.792,Oman
aa228a,EJM109  ,United States,-78.0517,42.1396,5737.86,15.92,708.7320000000001,United States
a06a54,DAL2924 ,United States,-106.9136,41.8847,11277.6,80.1,990.756,United States
c0618c,POE372  ,Canada,-99.4847,49.8183,11277.6,93.47,918.432,Canada
a537ed,RPA4406 ,United States,-81.0881,33.7661,7924.8,298.44,657.144,United States
4bab21,THY8ZG  ,Turkey,27.113,38.4388,929.64,166.98,279.432,Turkey
c00af3,CFEDU   ,Canada,-123.4879,48.9249,1813.56,304.45,271.728,Canada
4bab22,THY6JT  ,Turkey,19.8786,47.0521,11894.82,134.19,831.672,Turkey
780a0e,CPA147  ,China,122.562,12.3509,11887.2,145.23,870.264,China
a381bd,N325JT  ,United States,-106.4505,43.879,7924.8,253.53,444.204,United States
4ca8e7,RYR2045 ,Ireland,-3.215,37.8724,11277.6,180.51,835.272,Ireland
a37ae4,EJA323  ,United States,-79.5388,33.9046,9136.38,209.78,842.796,United States
4ca8e8,RYR13SY ,Ireland,-1.1335,52.1549,2788.92,302.16,500.976,Ireland
a63284,N499LC  ,United States,-81.493,28.3918,83.82,26.57,24.840000000000003,United States
a2bdff,ENY3986 ,United States,-97.1463,32.4128,4480.56,194.83,651.384,United States
4bb208,THY8DY  ,Turkey,9.7966,48.6146,5379.72,91.55,754.056,Turkey
4bb209,THY5RD  ,Turkey,5.0876,48.5322,10027.92,111.31,876.636,Turkey
4ca8e6,RYR15PW ,Ireland,10.1351,44.4294,10835.64,149.32,842.004,Ireland
4bb205,THY346  ,Turkey,45.6113,40.1345,10668.0,89.88,851.904,Turkey
7c6de4,QFA942  ,Australia,152.0854,-28.0627,9715.5,76.16,905.976,Australia
4bb203,THY9VX  ,Turkey,20.7479,43.4735,10668.0,107.84,852.1560000000001,Turkey
a31a56,UAL688  ,United States,-108.0466,37.678,11887.2,80.69,1122.2640000000001,United States
a20150,CXK159  ,United States,-81.4294,40.9244,449.58,228.9,115.52400000000002,United States
4bb212,THY2ZY  ,Turkey,22.6213,45.6259,10363.2,312.97,777.06,Turkey
4bb210,THY4BZ  ,Turkey,10.7917,41.1664,10363.2,75.99,879.9480000000001,Turkey
a955fd,EJA700  ,United States,-106.3689,38.792,13098.78,261.08,740.484,United States
a2c4db,N278GS  ,United States,-104.3793,38.5048,12489.18,66.35,1057.392,United States
80073f,AIC133  ,India,3.7984,51.2609,12184.38,289.59,839.4119999999999,India
add0ff,N99HF   ,United States,-73.0877,40.8075,91.44,225.58,129.636,United States
4bab28,THY91F  ,Turkey,31.4383,40.4759,7284.72,105.92,708.7320000000001,Turkey
e48fc2,TAM3193 ,Brazil,-47.47,-25.2332,8839.2,78.69,821.556,Brazil
4bab26,THY20Q  ,Turkey,30.8273,36.9391,449.58,28.81,338.184,Turkey
780a1e,HKC352  ,China,116.5821,20.053,11582.4,304.14,778.716,China
a0490b,N1173X  ,United States,-82.502,35.5746,1798.32,336.27,184.104,United States
c00ae5,SYB668  ,Canada,-75.8613,37.7811,13106.4,202.83,864.036,Canada
ac1eba,N880KD  ,United States,-104.8515,39.5849,1821.18,178.54,218.592,United States
ab6866,NDU834  ,United States,-111.4627,33.1368,662.94,356.82,200.34,United States
4bb219,THY7MJ  ,Turkey,19.8475,51.5949,10058.4,162.36,757.908,Turkey
