icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
781018,CES9628 ,China,106.285,20.5312,10668.0,7.63,893.16,China
506f66,LSV201  ,Slovenia,20.8574,51.9603,7315.2,208.52,581.76,Slovenia
4bb322,THY143  ,Turkey,33.0623,37.0318,11582.4,312.49,776.0160000000001,Turkey
a1286c,DAL2080 ,United States,-84.4714,33.6203,297.18,89.57,248.184,United States
ab1fbb,AAL1710 ,United States,-95.0793,35.5909,10660.38,37.98,824.652,United States
0d0022,AMX800  ,Mexico,-98.0613,19.2822,8313.42,114.01,837.36,Mexico
ab6f32,N836FS  ,United States,-81.4587,28.2796,182.88,154.77,178.128,United States
a89f62,AAL1518 ,United States,-105.2825,31.76,6644.64,94.01,848.4480000000001,United States
3dd2ce,GAM220A ,Germany,8.9376,52.6379,274.32,107.99,149.94,Germany
e4a3c6,PSFJS   ,Brazil,-47.1889,-23.4482,3314.7,303.86,339.012,Brazil
a042d2,N116DK  ,United States,-76.316,36.774,487.68,36.47,370.764,United States
a042d5,DAL323  ,United States,-81.8569,34.7547,10058.4,48.8,868.8240000000001,United States
a90f3d,N683K   ,United States,-78.3221,41.5276,12496.8,43.17,820.1880000000001,United States
3571d3,MRL60   ,Spain,-0.5705,37.9262,1165.86,258.47,287.31600000000003,Spain
3571d0,MRL58   ,Spain,-0.7539,37.8407,419.1,193.65,266.83200000000005,Spain
a3d0be,N345JW  ,United States,-83.2536,41.8715,2316.48,301.52,393.228,United States
4601f2,FIN286  ,Finland,24.8439,60.6077,2392.68,182.77,383.796,Finland
3451da,ANE28LD ,Spain,-0.2825,42.222,9052.56,111.78,753.84,Spain
a5cf89,N47367  ,United States,-111.7598,32.9828,731.52,350.04,139.14,United States
a70f88,DAL1646 ,United States,-84.3465,34.5227,7292.34,11.39,797.2560000000001,United States
c07551,NOJ30   ,Canada,-70.3242,45.6644,13106.4,272.95,791.856,Canada
abe105,ASI155  ,United States,-111.9455,33.2426,1524.0,315.0,162.39600000000002,United States
8a0821,BTK6235 ,Indonesia,107.9164,-5.9618,6141.72,269.84,672.264,Indonesia
ac5ab7,SWA3278 ,United States,-81.9904,27.7313,8359.14,342.76,787.284,United States
a02e0a,AAL1271 ,United States,-84.5937,38.745,3131.82,179.69,677.8439999999999,United States
a2b0cd,UAL1057 ,United States,-92.914,31.0746,10363.2,242.79,805.932,United States
a6932d,N5223R  ,United States,-80.64,25.9166,670.56,256.13,154.512,United States
a8496e,FFT2409 ,United States,-81.934,41.2794,2293.62,196.66,491.00399999999996,United States
4601f4,FIN91Z  ,Finland,22.3714,60.2988,5181.6,78.91,558.612,Finland
846d0c,ADO43   ,Japan,140.1015,36.865,10607.04,7.63,809.0640000000001,Japan
c06229,CGLEM   ,Canada,-71.8223,46.8332,9448.8,45.12,642.9960000000001,Canada
4601f7,FIN3G   ,Finland,25.1933,60.4438,723.9,227.35,287.028,Finland
e49889,GLO1935 ,Brazil,-40.3833,-20.2274,3726.18,221.49,556.308,Brazil
a6a6ca,N528BL  ,United States,-78.5267,35.5418,441.96,38.75,180.46800000000002,United States
4854cb,TRA4K   ,Kingdom of the Netherlands,-4.3738,36.5853,609.6,311.85,333.144,Kingdom of the Netherlands
e4988d,GLO1985 ,Brazil,-48.4722,-27.6259,11277.6,52.52,940.5,Brazil
ad342b,N95VB   ,United States,12.9987,47.8016,365.76,156.73,187.488,United States
e4988e,GLO1774 ,Brazil,-42.3397,-18.3739,11277.6,37.18,904.176,Brazil
3451d8,ANE174M ,Spain,-3.6871,39.9947,2735.58,44.71,510.732,Spain
3451d9,ANE57LC ,Spain,-6.0586,36.6361,1744.98,86.17,443.62800000000004,Spain
3e1859,STQ111  ,Germany,13.9568,56.8613,12192.0,217.09,666.36,Germany
4bb266,THY640  ,Turkey,23.7639,40.4878,9441.18,71.05,781.308,Turkey
3451d4,VLG4CY  ,Spain,-8.4614,43.0339,1013.46,166.47,253.33200000000002,Spain
4bb261,THY1TZ  ,Turkey,26.8894,43.2567,10363.2,326.47,750.96,Turkey
e49899,PRLRM   ,Brazil,-55.2864,-20.2683,8229.6,350.61,465.516,Brazil
3e5ec0,DKBBS   ,Germany,9.0563,49.9386,83.82,254.05,13.5,Germany
8962d0,ABY466  ,United Arab Emirates,76.9985,28.4599,1432.56,211.72,507.276,United Arab Emirates
73828b,ISR884  ,Israel,34.0943,32.9709,6416.04,161.57,696.924,Israel
4079cc,VIR412W ,United Kingdom,3.6074,47.7515,12192.0,340.22,946.6920000000001,United Kingdom
02010d,MAC492  ,Morocco,-3.0702,37.2632,11277.6,230.23,862.668,Morocco
4867eb,TRA3P   ,Kingdom of the Netherlands,-1.7431,47.3609,10972.8,48.05,836.676,Kingdom of the Netherlands
47c108,NOR207  ,Norway,5.6377,58.8836,129.54,179.27,144.46800000000002,Norway
4bab2e,THY7XH  ,Turkey,17.0153,47.556,10668.0,120.12,775.08,Turkey
ac61bc,SWA1843 ,United States,-76.5628,38.903,1402.08,356.42,385.95599999999996,United States
a3335c,N305R   ,United States,-79.108,36.1905,3078.48,244.03,321.372,United States
a7167f,JBU2875 ,United States,-80.9208,30.8136,10363.2,193.15,813.9960000000001,United States
a7acd6,LXJ594  ,United States,-75.8624,41.5846,12458.7,290.82,719.208,United States
c05b68,CGIPZ   ,Canada,-79.5523,28.236,8694.42,193.82,844.92,Canada
ad81b9,ERY97   ,United States,-82.9222,39.4481,12489.18,199.8,836.532,United States
020118,MAC364  ,Morocco,-5.6433,35.6513,1112.52,72.41,435.204,Morocco
4079d3,CFE61T  ,United Kingdom,0.0238,51.5061,213.36,92.75,231.768,United Kingdom
0b439f,TGIMT   ,Guatemala,-89.6007,15.1697,2895.6,54.76,247.14000000000001,Guatemala
020112,RAM969C ,Morocco,-6.6645,33.9616,5928.36,211.36,772.1279999999999,Morocco
020111,RAM719D ,Morocco,-6.3689,34.3197,8648.7,213.08,875.304,Morocco
020110,RAM989  ,Morocco,-4.6765,36.7716,2781.3,195.54,463.24800000000005,Morocco
4bab45,THY6BA  ,Turkey,24.7984,43.1809,10363.2,291.85,796.14,Turkey
a45f97,CXK268  ,United States,-86.0992,35.4109,1508.76,107.35,217.332,United States
e49866,AZU2253 ,Brazil,-47.6258,-20.8582,11582.4,219.97,821.6279999999999,Brazil
4bab46,THY7DM  ,Turkey,23.4676,46.9704,11277.6,142.84,864.5400000000001,Turkey
ad7ab8,JBU1573 ,United States,-81.1976,40.6734,9761.22,258.24,745.308,United States
4bab52,TKJ4AG  ,Turkey,22.6433,43.9115,10972.8,308.72,802.332,Turkey
a45f94,LXJ381  ,United States,-74.3696,41.9775,4191.0,208.46,602.46,United States
8962e6,ETD98V  ,United Arab Emirates,37.8279,40.0087,10668.0,111.13,909.36,United Arab Emirates
acc4c0,N92135  ,United States,-82.7696,27.9711,640.08,315.0,204.3,United States
a81005,UAL1367 ,United States,-83.8342,39.9913,10363.2,265.62,728.1,United States
ad81a6,N97DQ   ,United States,-80.4295,41.1935,13106.4,277.74,839.196,United States
a0708f,N12732  ,United States,-85.7889,30.4163,2606.04,90.51,209.268,United States
aa8439,N777NE  ,United States,-81.5882,31.1021,9753.6,221.55,826.524,United States
a87cbb,NKS399  ,United States,-94.5417,33.4655,10134.6,69.88,877.6800000000001,United States
020104,RAM749G ,Morocco,-3.5787,38.4271,11277.6,206.29,873.792,Morocco
a8231c,N623TS  ,United States,-89.5769,42.4555,12496.8,81.19,774.0,United States
84bd16,SFJ93   ,Japan,136.7945,35.1424,10972.8,259.48,608.436,Japan
c012be,AKT1700 ,Canada,-113.1573,53.7656,11894.82,9.2,799.236,Canada
4ca8ff,ITY1781 ,Ireland,12.1688,41.7366,914.4,175.37,458.928,Ireland
4ca8fc,NOS787  ,Ireland,-9.8616,54.503,11582.4,312.81,959.2920000000001,Ireland
abe147,SWA2098 ,United States,-87.3239,41.6674,800.1,317.49,452.232,United States
a6a6a9,SCJ52   ,United States,-88.2697,43.005,3268.98,94.46,572.148,United States
a7bfa8,N599JK  ,United States,-86.2941,39.9806,1600.2,220.05,333.864,United States
a07bb3,FDX55   ,United States,-87.387,22.9287,10058.4,154.11,916.092,United States
a8f9b3,N678CS  ,United States,-74.3745,41.4621,1127.76,21.8,149.616,United States
738289,ISR729  ,Israel,27.873,41.8963,10370.82,315.0,764.784,Israel
4bb295,TKJ87D  ,Turkey,0.2174,51.8736,449.58,223.63,273.78,Turkey
4bb296,TKJ9BL  ,Turkey,12.2432,50.3589,10972.8,307.36,906.408,Turkey
4bb293,TKJ4AF  ,Turkey,12.2435,44.5696,10088.88,113.96,911.988,Turkey
46b434,FOE7501 ,Greece,16.4341,48.03,10363.2,292.95,826.56,Greece
738286,ISR882  ,Israel,34.5921,37.2455,11269.98,214.56,845.568,Israel
4bb292,THY8ZF  ,Turkey,6.392,40.2726,10370.82,75.27,896.184,Turkey
490d0a,NJE899F ,Portugal,2.4634,48.966,152.4,265.28,224.856,Portugal
c038cc,ACA62   ,Canada,127.7236,37.5276,4381.5,100.44,858.708,Canada
ae04f2,DUKE44  ,United States,12.147,51.4978,8534.4,238.73,474.516,United States
a919ba,N686CG  ,United States,-77.2686,37.5705,1798.32,43.03,456.012,United States
4bb28d,THY6KN  ,Turkey,17.7408,46.5804,10355.58,307.91,859.1039999999999,Turkey
a4b64b,RPA4458 ,United States,-77.5562,38.8966,4625.34,248.03,569.16,United States
4bb28c,THY8MX  ,Turkey,23.9413,42.6312,10050.78,109.56,835.308,Turkey
4bb28a,THY3DJ  ,Turkey,3.4788,36.6632,10066.02,97.25,851.328,Turkey
a5864b,N455SM  ,United States,-82.262,28.3895,3086.1,180.19,568.5840000000001,United States
ad479d,DAL3125 ,United States,-85.4749,37.7228,9753.6,347.99,738.468,United States
a082b0,N132AS  ,United States,-72.8044,41.6189,1927.86,218.07,477.54,United States
0d8367,YV3025  ,Venezuela,-64.8769,9.7951,8534.4,304.01,556.308,Venezuela
490d08,NJE874F ,Portugal,3.7543,48.3722,3284.22,317.76,625.392,Portugal
ac015f,SWA4634 ,United States,-95.9648,33.524,4991.1,218.47,714.42,United States
ae543e,22558   ,United States,-86.6904,35.3814,6888.48,0.86,372.276,United States
a96907,VXP1137 ,United States,-82.1519,30.9605,11582.4,187.05,830.4119999999999,United States
c82834,ANZ949  ,New Zealand,174.4833,-36.8324,2247.9,207.93,660.276,New Zealand
a6a6bb,N528AW  ,United States,-86.4972,35.5947,1310.64,120.81,347.148,United States
ad2160,SKW4800 ,United States,-104.9536,39.6703,4221.48,55.39,733.6080000000001,United States
c08864,POE298  ,Canada,-73.5471,45.6175,9525.0,269.86,737.1,Canada
44cdcc,BEL9QH  ,Belgium,2.0674,41.2933,45.72,64.85,235.296,Belgium
acb1e5,AAL388  ,United States,-89.0146,35.9696,9753.6,244.5,843.3000000000001,United States
490d05,NJE792T ,Portugal,-4.2652,39.5574,13716.0,212.16,824.724,Portugal
490d06,NJE458W ,Portugal,6.5749,48.365,10355.58,337.52,895.932,Portugal
a5d648,UAL512  ,United States,-95.2666,29.9934,190.5,269.65,307.44000000000005,United States
4bb274,THY8FY  ,Turkey,27.7082,43.0131,10073.64,139.54,876.24,Turkey
a238a6,ENY4239 ,United States,-87.4067,42.0763,1112.52,185.05,336.528,United States
4bb272,THY5XL  ,Turkey,25.0422,43.104,10972.8,297.24,768.672,Turkey
4867c0,KLM60A  ,Kingdom of the Netherlands,18.5538,57.4829,10980.42,245.07,782.172,Kingdom of the Netherlands
4bb270,THY8WG  ,Turkey,15.1791,46.5981,10073.64,126.35,774.9,Turkey
c01ee6,WJA382  ,Canada,-79.6076,43.8279,1691.64,46.99,415.368,Canada
4867c2,KLM89A  ,Kingdom of the Netherlands,2.4502,51.8727,9159.24,262.35,835.272,Kingdom of the Netherlands
4867c3,KLM1902 ,Kingdom of the Netherlands,5.7942,52.5241,3939.54,233.43,500.40000000000003,Kingdom of the Netherlands
4bb26d,THY093  ,Turkey,31.2794,32.3658,9745.98,354.92,753.012,Turkey
4bb26e,THY126  ,Turkey,30.4354,37.7278,10668.0,160.28,910.908,Turkey
4bb26b,THY2XG  ,Turkey,2.5196,52.598,10058.4,114.18,795.816,Turkey
adcad3,N988WC  ,United States,-87.3561,43.1433,7620.0,297.47,313.12800000000004,United States
4066ce,TOM4JE  ,United Kingdom,9.2904,57.6738,11582.4,226.26,715.176,United Kingdom
7585ea,        ,Philippines,121.0002,14.4979,30.48,225.0,0.0,Philippines
c01ebb,FLE2610 ,Canada,-79.8351,43.0463,5463.54,194.0,635.58,Canada
4066d1,TOM1BX  ,United Kingdom,-5.4614,44.8657,10668.0,194.33,777.9960000000001,United Kingdom
4bb289,THY3NC  ,Turkey,12.2838,50.3485,10370.82,307.15,910.836,Turkey
4bb287,THY146  ,Turkey,35.0203,34.7671,10652.76,111.02,908.676,Turkey
4bb284,THY8QQ  ,Turkey,23.345,43.6138,10972.8,293.47,781.3439999999999,Turkey
4bb285,THY3TQ  ,Turkey,15.957,43.7669,9448.8,100.13,916.2,Turkey
4bb282,THY581  ,Turkey,30.7128,37.5542,10972.8,353.42,727.056,Turkey
a8f9a3,EDV5120 ,United States,-75.4403,39.8179,5318.76,43.03,686.6279999999999,United States
4bb281,THY4DQ  ,Turkey,15.3616,50.1931,10058.4,127.01,772.272,Turkey
4867b0,TRA91T  ,Kingdom of the Netherlands,17.9647,44.7112,11574.78,316.69,845.028,Kingdom of the Netherlands
43ea12,XED5A   ,United Kingdom,7.8257,44.8299,4404.36,14.92,438.91200000000003,United Kingdom
896408,ETD11B  ,United Arab Emirates,2.3223,59.7071,10965.18,319.44,914.184,United Arab Emirates
44cdc8,BEL3WF  ,Belgium,21.2651,41.6966,11277.6,141.36,863.0640000000001,Belgium
aa4945,COL762  ,United States,-89.0395,42.5847,807.72,131.7,409.24800000000005,United States
896411,ABY563  ,United Arab Emirates,56.0135,26.246,4945.38,189.12,607.716,United Arab Emirates
44cdc2,BEL3LZ  ,Belgium,9.1801,48.6614,11597.64,319.72,890.892,Belgium
020175,MAC711  ,Morocco,-4.691,34.3637,9441.18,246.73,735.876,Morocco
a07bef,RPA4626 ,United States,-77.0286,38.7614,373.38,355.07,258.372,United States
758772,CEB131  ,Philippines,126.7965,36.0085,8092.44,185.01,764.1,Philippines
a4aeaf,N400XA  ,United States,-95.8807,36.2238,114.3,182.2,192.744,United States
75875f,CEB014  ,Philippines,83.4738,17.732,10363.2,286.55,799.8480000000001,Philippines
a0cbd6,SKW4726 ,United States,-85.4608,42.7632,8976.36,259.13,707.184,United States
a33ed6,AAL821  ,United States,-83.8104,36.7143,11292.84,352.5,737.856,United States
89640a,ETD8NY  ,United Arab Emirates,11.9826,35.9912,11887.2,97.16,1084.4640000000002,United Arab Emirates
ad829a,N97PJ   ,United States,-93.4467,41.8082,342.9,284.35,164.412,United States
731a32,QSM2116 ,Islamic Republic of Iran,56.6391,24.2077,9105.9,126.04,900.1800000000001,Islamic Republic of Iran
a0f8f9,GTI7065 ,United States,-92.4172,34.0023,10370.82,216.65,884.16,United States
4a9d65,SEGKE   ,Sweden,13.2834,55.6972,746.76,63.63,241.84800000000004,Sweden
a9f3e1,N740PT  ,United States,-87.0697,40.8192,8001.0,113.76,946.98,United States
48a598,,Poland,21.5758,50.6404,640.08,142.13,168.912,Poland
0b4311,TGTJL   ,Guatemala,-99.1917,24.177,3086.1,326.98,353.41200000000003,Guatemala
758723,CEB685  ,Philippines,122.8796,12.4436,11285.22,143.77,858.636,Philippines
c00042,TOR801  ,Canada,-65.9685,31.8977,11277.6,169.02,690.48,Canada
758722,CEB992  ,Philippines,121.1302,13.9264,3124.2,323.9,575.2800000000001,Philippines
781bb5,CQH8549 ,China,103.9342,1.2465,670.56,22.77,263.124,China
a68058,CRE518  ,United States,-88.9512,42.9536,8176.26,272.23,476.31600000000003,United States
4079b4,GRIDC   ,United Kingdom,-2.1464,51.3929,327.66,27.15,81.18,United Kingdom
70c10e,OMS213  ,Oman,54.642,24.6833,10355.58,299.57,758.052,Oman
70c10b,OMS227  ,Oman,52.022,26.3418,10355.58,295.48,744.7320000000001,Oman
a3a8a5,N335CS  ,United States,-88.0006,42.8721,4960.62,132.88,566.136,United States
e4984b,N       ,Brazil,-46.559,-22.3447,4358.64,325.56,507.52799999999996,Brazil
e4851a,TAM3144 ,Brazil,-47.3455,-24.9117,9745.98,208.83,733.572,Brazil
e4984c,PSPLI   ,Brazil,-40.7433,-21.1369,2263.14,225.43,348.336,Brazil
e4851b,TAM3701 ,Brazil,-47.8717,-21.6299,6522.72,181.25,677.988,Brazil
4baac1,THY663  ,Turkey,28.1831,40.8401,7254.24,258.89,826.668,Turkey
c060c5,POE581  ,Canada,-79.9161,42.1522,9144.0,180.51,831.5640000000001,Canada
c060c0,POE150  ,Canada,-79.1133,44.1714,3032.76,236.5,473.076,Canada
a44bab,N376SF  ,United States,-78.3594,37.8143,11445.24,310.49,732.9960000000001,United States
020124,MAC128  ,Morocco,-2.5962,41.3754,10668.0,205.95,842.364,Morocco
020121,RAM800F ,Morocco,-6.1913,35.9413,12184.38,19.12,882.072,Morocco
4bb1a4,THY32G  ,Turkey,28.321,41.065,1714.5,150.84,494.13599999999997,Turkey
506cae,VIO1B   ,Slovenia,2.6403,39.6785,12496.8,235.63,695.52,Slovenia
506cab,RMB3    ,Slovenia,28.1251,36.3291,13106.4,107.85,863.892,Slovenia
ac141f,SKW5111 ,United States,-103.9625,40.3597,5669.28,239.15,621.252,United States
a02279,N108AN  ,United States,-80.1937,26.1963,0.0,85.1,195.156,United States
8a082f,LNI247  ,Indonesia,105.1137,-1.3312,8839.2,160.33,786.708,Indonesia
a95665,AAL1442 ,United States,-83.21,28.995,11277.6,156.01,865.548,United States
394f00,FGTYA   ,France,5.4313,45.2027,1493.52,246.61,149.328,France
ad3400,N95TJ   ,United States,-98.9908,26.0538,3512.82,254.82,473.976,United States
394f07,FGTYH   ,France,5.0429,45.4192,731.52,4.52,258.228,France
394f06,NAK301  ,France,4.4956,45.7277,2446.02,301.23,275.04,France
a25b66,MXY262  ,United States,-80.9255,29.9984,10972.8,177.12,812.196,United States
a21efb,MXY540  ,United States,-74.3082,40.9023,9144.0,211.88,894.204,United States
394f08,FGTYI   ,France,5.5189,43.4886,640.08,261.42,297.79200000000003,France
c060ca,POE603  ,Canada,-76.4903,42.8819,9448.8,108.23,976.8600000000001,Canada
02013a,RAM952Q ,Morocco,-5.4472,36.448,11582.4,54.7,839.6279999999999,Morocco
a6e376,JIA5108 ,United States,-80.1124,39.0778,8534.4,274.24,701.964,United States
ac6dd4,N90LG   ,United States,-74.1849,40.7684,449.58,45.0,316.908,United States
ad4747,AAL2045 ,United States,-80.8273,35.0431,1379.22,214.44,428.94000000000005,United States
020145,MAC114  ,Morocco,-6.0436,35.7369,2270.76,91.44,440.928,Morocco
a8dffc,FFT1270 ,United States,-89.0951,32.6457,10668.0,96.18,894.168,United States
ac753c,N9010A  ,United States,-71.8452,41.888,2834.64,75.96,435.24,United States
a5124c,DAL157  ,United States,-15.7483,13.7214,11582.4,311.73,804.06,United States
8005f2,,India,73.3857,20.6173,8206.74,192.4,914.004,India
780a4e,CRK220  ,China,114.6227,21.9142,6111.24,96.49,769.8240000000001,China
780a62,CPA882  ,China,121.2294,24.5635,9448.8,51.63,1088.9640000000002,China
e48ffa,TAM3704 ,Brazil,-48.4073,-6.7306,10355.58,359.12,846.468,Brazil
4ca98b,IRCG118 ,Ireland,-7.7244,54.951,457.2,56.31,253.728,Ireland
8005ee,AIC151  ,India,58.0677,26.2377,12184.38,311.15,819.0,India
780a5a,CPA778  ,China,100.9306,13.2591,11887.2,27.38,930.204,China
acd83d,DAL2847 ,United States,-84.3266,33.6333,1005.84,90.5,424.11600000000004,United States
3d474e,DEZGG   ,Germany,11.6344,52.074,30.48,347.47,17.064,Germany
781154,CSN5301 ,China,116.8395,39.8203,10698.48,3.09,756.72,China
7c1475,QFA36   ,Australia,110.8551,-4.5407,11277.6,131.82,874.836,Australia
aae5f7,DAL9891 ,United States,-79.4065,34.7059,10668.0,29.55,874.98,United States
7c1476,,Australia,107.067,-6.1899,6080.76,134.6,759.5640000000001,Australia
3d2114,DEKTW   ,Germany,8.6189,51.6153,236.22,218.21,110.772,Germany
ad2baa,JBU836  ,United States,-77.6298,34.112,10660.38,10.42,839.8439999999999,United States
a02db0,N110RF  ,United States,-96.0741,33.505,3337.56,222.18,584.784,United States
acbe2d,N920AC  ,United States,-81.8138,26.1314,182.88,125.88,107.424,United States
3d3433,DESAD   ,Germany,6.5138,51.225,152.4,137.44,123.228,Germany
a76552,GJS4415 ,United States,-87.4615,42.0143,1112.52,231.02,312.084,United States
7c1479,QFA68   ,Australia,81.0562,11.7026,10668.0,120.94,868.032,Australia
78114f,CSN5867 ,China,123.9695,39.5697,9479.28,183.99,824.292,China
3d1a0f,DEICT   ,Germany,13.8136,51.4546,662.94,228.05,196.704,Germany
c02655,WJA2756 ,Canada,-80.2156,41.5707,10241.28,190.82,888.0840000000001,Canada
ac5b43,SWA1291 ,United States,-81.5935,35.9082,10363.2,274.64,756.252,United States
ac754b,AAL1050 ,United States,-73.8063,42.7968,914.4,327.42,292.32,United States
abfefd,AAL3148 ,United States,-83.8452,42.8054,10363.2,278.58,670.5,United States
8005d5,SEJ664  ,India,77.2956,29.1207,4366.26,161.03,632.52,India
ac0bde,SWA3546 ,United States,-98.73,39.0734,12192.0,246.96,780.84,United States
a8e830,BOG73   ,United States,-73.9067,40.0373,7010.4,61.6,802.152,United States
e8061b,JES3162 ,Chile,-58.4759,-34.5257,342.9,124.26,259.92,Chile
e48fcf,TAM3318 ,Brazil,-46.1739,-23.1447,5105.4,35.09,737.8199999999999,Brazil
896356,ETD962  ,United Arab Emirates,-1.4404,52.4586,5036.82,170.97,684.468,United Arab Emirates
4c80a6,CYP381  ,Cyprus,14.5247,44.4054,11277.6,127.86,832.788,Cyprus
c060b3,PTR2938 ,Canada,-75.7545,43.6766,7315.2,284.26,466.236,Canada
a2ab73,AAY2624 ,United States,-82.1478,33.7921,10660.38,8.37,801.1800000000001,United States
c060b2,PTR2630 ,Canada,-89.3143,48.3027,1668.78,121.34,438.012,Canada
781171,CDG8088 ,China,133.1693,35.245,10363.2,286.76,642.1320000000001,China
345359,VLG39HR ,Spain,-0.5596,39.5635,10355.58,38.92,816.5160000000001,Spain
a62b92,N497RB  ,United States,11.0724,47.3066,2857.5,263.69,404.352,United States
896357,ETD915  ,United Arab Emirates,51.3719,26.5662,9753.6,290.19,783.3960000000001,United Arab Emirates
ac7581,AAL3327 ,United States,-87.3397,30.9771,7604.76,278.2,804.6,United States
44ce9a,OOSTZ   ,Belgium,4.438,51.8018,922.02,149.35,174.384,Belgium
4ca97b,RYR944E ,Ireland,-3.7144,50.1525,11582.4,6.74,883.944,Ireland
4ca97c,RYR78JE ,Ireland,6.2422,49.5234,11277.6,149.69,774.3960000000001,Ireland
4d03c3,NATO01  ,Luxembourg,18.3316,53.654,9456.42,308.13,776.916,Luxembourg
780a99,CRK496  ,China,114.1427,22.5,5364.48,348.63,676.296,China
3cfa1e,SCR168  ,Germany,9.667,46.3722,3695.7,58.5,375.768,Germany
