icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh
4bb324,THY5BK  ,Turkey,24.2944,55.7968,11277.6,198.02,724.464
345618,FBZ5920 ,Spain,-57.1555,-34.4252,7391.4,50.68,847.512
4ca9ec,RYR25NA ,Ireland,4.3558,56.6066,11277.6,98.46,868.788
a7d630,AAL1271 ,United States,-81.2984,35.6821,4434.84,149.63,798.5160000000001
345612,VOE2GX  ,Spain,2.6986,48.7816,1203.96,253.97,362.268
505c17,OMBYW   ,Slovakia,18.0839,48.0287,182.88,330.95,19.08
781c2c,CSC3910 ,China,101.0456,12.8613,10058.4,336.95,865.476
a5e3d4,VJA479  ,United States,-76.4142,40.6927,11742.42,281.16,717.336
4950e4,AZU8731 ,Portugal,-50.1235,-6.793,11887.2,153.43,819.9720000000001
a6a347,DAL962  ,United States,-118.3714,32.8805,12496.8,77.65,1065.456
781005,CSZ9674 ,China,114.9208,39.5512,9784.08,242.51,766.224
782332,CES271  ,China,134.2558,33.4249,9448.8,82.86,1043.352
a4b0bb,DAL101  ,United States,-59.3585,-26.3097,11887.2,166.35,792.828
4ca9cd,RYR8308 ,Ireland,2.8895,52.7803,11887.2,95.57,896.904
e49c5a,TAM3254 ,Brazil,-45.8215,-22.6794,7284.72,34.9,731.592
4ca9cf,RYR97WW ,Ireland,11.9281,57.327,2141.22,67.66,472.536
4ca9cc,RYR7UK  ,Ireland,-0.6822,38.2995,609.6,99.58,289.26
aaffa2,AAL74   ,United States,-111.399,35.2657,11887.2,71.66,1118.016
ad3a7f,AAL141G ,United States,-93.657,42.0889,10675.62,91.36,1013.3280000000001
781c4e,CES6013 ,China,105.8017,21.3936,1447.8,162.39,446.904
7c7fc4,ZIU     ,Australia,145.0988,-37.9662,76.2,176.47,150.3
ac59c3,N895VA  ,United States,-93.8494,36.8312,3048.0,301.85,431.676
4bb322,THY8VP  ,Turkey,30.7409,37.3512,10972.8,354.46,824.292
a1286c,DAL650  ,United States,-104.4205,39.363,11285.22,66.71,1030.356
c08887,WJA2229 ,Canada,-106.7645,32.0348,10972.8,349.82,880.5960000000001
a118a1,OKEUG86 ,United States,15.8107,50.0556,373.38,318.74,140.436
4841ad,KLM706  ,Kingdom of the Netherlands,-1.3406,46.8608,12192.0,37.78,843.5160000000001
8a0824,MXD366  ,Indonesia,112.046,-5.249,10668.0,127.68,842.364
4bab5a,TKJ7PL  ,Turkey,11.4834,44.5278,9387.84,273.97,748.152
a8496e,FFT3238 ,United States,-73.899,40.4951,3749.04,162.07,661.8240000000001
4601f6,FIN3KC  ,Finland,25.1831,60.4015,1432.56,44.2,377.17199999999997
4601f5,FIN863  ,Finland,12.7282,58.0664,6096.0,224.25,501.5880000000001
4601f3,FIN1KE  ,Finland,24.6804,59.5293,5494.02,194.13,530.928
846d0c,ADO74   ,Japan,140.5415,37.2107,8229.6,196.71,701.928
4601f9,FIN34U  ,Finland,25.2798,60.7272,5791.2,179.18,514.908
4601f8,FIN9VM  ,Finland,22.1383,62.7085,3002.28,330.84,402.94800000000004
4066b9,EXS95EW ,United Kingdom,-6.1874,42.9177,11887.2,195.06,826.6320000000001
e4988e,GLO1319 ,Brazil,-46.5272,-23.4495,937.26,74.42,282.636
4854cf,TRA8Q   ,Kingdom of the Netherlands,1.9064,48.9596,11582.4,20.69,865.08
3451d9,ANE81BU ,Spain,5.5495,43.527,5768.34,81.49,750.924
4854cd,TRA20E  ,Kingdom of the Netherlands,-3.5065,39.5368,11582.4,7.54,846.288
3451d4,,Spain,-11.0437,35.764,10980.42,23.39,807.12
4bb265,THY2KF  ,Turkey,29.0438,41.5899,1805.94,261.62,355.68
4601fa,FIN79K  ,Finland,25.2896,60.6081,5013.96,199.43,506.66400000000004
140ab5,KAR394  ,Russian Federation,30.4091,59.6623,655.32,204.3,126.0
4bb261,THY5UE  ,Turkey,23.1963,43.2919,10363.2,285.13,773.172
adddd5,AAL1017 ,United States,-73.7797,40.6316,-68.58,301.25,192.78
73828b,ISR902  ,Israel,40.9467,41.6104,11582.4,0.0,0.0
47ba0d,SAS4083 ,Norway,15.591,67.5978,8229.6,200.42,812.196
02010d,MAC266  ,Morocco,5.8517,45.2392,10660.38,196.67,742.392
47c108,NOR208  ,Norway,5.5356,58.8242,640.08,238.39,226.15200000000002
4bab2e,THY1JB  ,Turkey,2.9109,37.3778,10363.2,237.29,750.5640000000001
4bab2f,THY2CK  ,Turkey,7.9074,45.1972,3276.6,125.63,546.84
4bab2d,THY4EX  ,Turkey,27.821,41.0937,3543.3,92.98,569.34
4079d1,CFE9760 ,United Kingdom,0.3242,51.4958,914.4,275.68,318.24
020118,MAC468  ,Morocco,8.4486,44.2528,10828.02,259.97,733.5
400610,BAW18A  ,United Kingdom,-5.303,53.5581,11887.2,97.68,928.764
4bab47,THY9LN  ,Turkey,28.2714,41.3398,2103.12,34.84,564.12
4bab54,TKJ2JM  ,Turkey,18.9577,41.7518,34381.44,252.2,744.984
4bab55,,Turkey,32.3335,40.4951,10363.2,258.52,725.6880000000001
ae04ab,DUKE91  ,United States,9.3369,49.7049,2133.6,2.95,432.072
c012ba,CJT918  ,Canada,-96.6111,44.6055,10988.04,286.23,655.812
8962e5,ETD1QN  ,United Arab Emirates,21.5528,46.4495,10668.0,122.21,917.172
e4986e,HNY2026 ,Brazil,-46.2436,-23.6463,1478.28,92.47,215.028
3de527,DHHAL   ,Germany,9.1592,50.0096,381.0,11.98,124.956
a87cbb,NKS1502 ,United States,-75.726,38.0172,9700.26,198.64,834.552
020105,RAM642J ,Morocco,1.4982,48.1333,3688.08,24.54,610.776
7c5c68,QFA7411 ,Australia,144.6867,-37.6463,1112.52,279.25,403.416
4854c7,TRA21R  ,Kingdom of the Netherlands,-0.9611,43.8077,11887.2,207.17,782.712
4bab56,TKJ1567 ,Turkey,31.0067,36.5628,11277.6,195.68,767.52
a4c96c,JBU1621 ,United States,-8.5396,52.0054,9144.0,271.3,815.076
400685,BAW23T  ,United Kingdom,-0.9077,51.7412,3474.72,93.37,473.076
400683,BAW53M  ,United Kingdom,-5.7216,50.3795,10363.2,256.33,846.252
a07bb3,FDX89   ,United States,-97.457,26.1544,10980.42,209.54,815.2560000000001
738285,ISR726  ,Israel,32.5301,34.2665,11277.6,142.26,901.6560000000001
4bb299,TKJ80D  ,Turkey,12.653,45.6379,10370.82,295.7,764.568
738284,ISR115  ,Israel,16.8506,47.1217,10965.18,309.03,755.784
aaba81,SCX3031 ,United States,-89.771,36.298,10972.8,270.44,720.432
4bb295,TKJ1LB  ,Turkey,8.9435,47.1369,10363.2,291.36,757.6560000000001
738288,ISR253  ,Israel,18.0825,50.6193,10965.18,305.88,726.84
4bb296,TKJ8TP  ,Turkey,24.0465,44.7259,10363.2,317.28,788.976
a7bfa4,XFL632  ,United States,-75.6625,40.388,13098.78,266.32,749.772
4bb293,TKJ6HA  ,Turkey,31.2518,40.9427,7193.28,286.36,663.984
4bb294,TKJ4NF  ,Turkey,16.1676,49.385,10363.2,298.9,750.9960000000001
738286,ISR663  ,Israel,49.4339,27.0726,11879.58,92.98,995.868
490d0e,NJE822D ,Portugal,4.5435,50.1197,11887.2,127.93,903.924
490d0d,NJE542Y ,Portugal,7.1985,49.8056,13098.78,303.8,782.2800000000001
c038ca,ACA65   ,Canada,-154.9772,58.7314,10363.2,279.9,840.3480000000001
4bb28e,THY8NR  ,Turkey,28.1237,41.8132,6957.06,301.93,752.868
4bb28b,THY9HD  ,Turkey,6.444,40.2097,10668.0,259.26,735.1560000000001
4bb28c,THY1PN  ,Turkey,24.3355,45.3991,10370.82,318.71,788.6880000000001
4bb28a,THY7WB  ,Turkey,26.1425,42.6271,10370.82,287.87,766.6560000000001
490d10,NJE500V ,Portugal,3.9933,50.8103,12192.0,317.36,795.5640000000001
ad479d,DAL1192 ,United States,-80.0653,35.7265,7924.8,258.07,707.94
490d09,NJE7QF  ,Portugal,10.7102,46.387,8374.38,137.58,815.364
abf486,HAF403  ,United States,23.7477,38.3621,4572.0,174.66,457.596
490d08,NJE846P ,Portugal,-1.3074,51.8768,304.8,190.9,254.62800000000001
490d02,NJE551G ,Portugal,5.1862,50.5988,13716.0,300.33,770.2560000000001
c8281b,PLC2    ,New Zealand,174.8063,-36.9196,388.62,19.83,120.096
7585e8,CEB850  ,Philippines,121.4025,14.6835,2194.56,309.94,400.968
4bb273,THY4AP  ,Turkey,6.2455,46.3293,2133.6,58.67,448.812
4bb274,THY3PX  ,Turkey,31.9819,40.5386,10363.2,291.04,773.856
7585e1,APG7115 ,Philippines,103.4391,3.3878,8839.2,84.51,870.7320000000001
4bb270,THY6TY  ,Turkey,13.8442,46.473,10668.0,118.83,837.1800000000001
e47e7e,GLO1210 ,Brazil,-47.8776,-25.309,11582.4,212.76,790.6320000000001
e47e7f,GLO2151 ,Brazil,-46.4702,-22.1218,10485.12,210.72,812.16
c82827,PLC3    ,New Zealand,174.8265,-36.9284,205.74,58.74,121.32000000000001
009773,ZSHGD   ,South Africa,18.3569,-33.911,960.12,210.04,177.552
4bb26b,THY4YQ  ,Turkey,28.7048,41.392,586.74,179.08,229.68
3c5b31,OCN12   ,Germany,-7.8998,54.8496,11887.2,105.44,918.3960000000001
4066d1,TOM82C  ,United Kingdom,-5.7904,44.224,11277.6,203.47,813.672
4bb288,THY1814 ,Turkey,10.778,44.2138,10668.0,93.79,868.644
a9e167,AAL953  ,United States,-58.776,-14.9095,10972.8,173.36,896.832
4bb284,THY345  ,Turkey,29.4776,41.581,3009.9,187.41,459.432
4bb285,THY9AF  ,Turkey,18.2939,46.8349,10363.2,321.91,837.648
4bb283,THY7ZS  ,Turkey,17.5455,47.5735,10363.2,311.76,786.9960000000001
4867b0,TRA5221 ,Kingdom of the Netherlands,30.7766,36.0325,10668.0,178.58,820.692
758767,CEB379  ,Philippines,122.8132,12.5327,10668.0,143.74,801.576
020183,AOM010M ,Morocco,-6.0737,36.2024,12192.0,19.72,806.652
896409,ETD11B  ,United Arab Emirates,20.6313,46.1919,10431.78,298.5,834.5160000000001
e49805,PSALC   ,Brazil,-48.2965,-21.9919,7010.4,52.69,430.776
896401,ABY729  ,United Arab Emirates,72.3562,16.9493,10972.8,296.1,812.52
44cdc9,BEL5EN  ,Belgium,-3.2724,40.2749,2019.3,280.33,444.276
44cdc8,BEL8XI  ,Belgium,9.7401,47.8331,11262.36,145.04,833.868
4614a4,FNG200  ,Finland,24.9876,60.3121,15.24,315.0,7.848000000000001
44cdc2,BEL1MG  ,Belgium,3.8912,50.4998,6316.98,206.63,685.8000000000001
a07bef,RPA4489 ,United States,-85.5747,39.7879,6195.06,69.2,766.692
a6e38d,STY543  ,United States,-71.5054,41.8686,3276.6,60.58,697.428
8a088a,SJV867  ,Indonesia,102.6469,-0.3429,8305.8,127.34,815.292
aa4932,ABX797  ,United States,-87.2987,41.77,1889.76,353.29,475.524
44cdca,BEL7QJ  ,Belgium,-0.4076,48.0586,10668.0,235.94,793.62
a33ed6,AAL1231 ,United States,-78.7312,31.6939,10972.8,184.55,888.048
440a49,OEDAF   ,Austria,13.6479,48.1204,2133.6,82.18,244.90800000000002
a21ed4,ASA195  ,United States,-107.1978,43.3739,10058.4,118.38,938.8800000000001
a082ac,AAL1147 ,United States,-81.7457,40.0007,10668.0,88.34,959.7239999999999
c038aa,ACA51   ,Canada,-72.0183,46.2338,7421.88,223.56,728.352
3c0d0c,TUI6TK  ,Germany,5.9963,51.117,5448.3,249.2,651.816
781ba7,CES5096 ,China,116.1421,21.3085,10668.0,1.19,892.8720000000001
020140,MAC116M ,Morocco,3.403,49.9565,9113.52,209.92,764.928
ac0d21,FDX5159 ,United States,-116.414,52.8913,10058.4,123.02,876.852
a9566b,N700VB  ,United States,8.9748,51.0651,5989.32,1.88,507.708
a9f3c0,NKS954  ,United States,-85.1759,27.6789,10050.78,110.77,992.3399999999999
e4851a,TAM4675 ,Brazil,-46.2021,-22.224,6911.34,186.17,637.092
a1427f,AAL2627 ,United States,-85.2897,39.9408,10668.0,83.62,967.1760000000002
4baac1,THY7TF  ,Turkey,23.7066,54.2876,11277.6,252.04,636.624
4baac2,THY1MP  ,Turkey,29.2315,41.606,2171.7,298.52,461.592
758729,RLB602  ,Philippines,120.5802,15.2309,304.8,199.98,216.756
4bb1a5,THY69W  ,Turkey,-18.236,64.8942,10965.18,280.08,793.8000000000001
7822ad,CXA8307 ,China,112.8565,21.9817,9776.46,247.34,730.548
506cab,RMB3    ,Slovenia,16.4068,40.9523,12192.0,293.61,739.764
aa8499,PAC947  ,United States,-92.739,48.0844,11582.4,323.02,788.22
a25b4d,ATN3307 ,United States,-121.7573,47.8703,3528.06,246.66,486.108
a8d3b4,UAL905  ,United States,-13.4126,52.0416,10363.2,268.14,796.788
394f00,FGTYA   ,France,4.6487,45.8867,624.84,278.38,177.84
8a082b,LNI133  ,Indonesia,99.9327,4.93,4465.32,223.23,678.672
394f04,FGTYE   ,France,5.2674,45.363,640.08,90.57,185.22000000000003
7c39f5,QLK313D ,Australia,151.6771,-32.1523,7315.2,200.01,616.932
84c43e,SFJ87   ,Japan,136.0592,35.0528,7932.42,259.39,683.964
3cc57d,AMB008  ,Germany,12.4477,51.0566,10660.38,92.54,917.64
ac142e,AAL6    ,United States,-111.7061,33.9245,11879.58,84.59,1080.8280000000002
8a0838,LNI033  ,Indonesia,111.7526,-6.826,10363.2,302.07,872.028
8a0832,MXD2206 ,Indonesia,100.8761,4.4161,7620.0,151.28,794.0160000000001
7822d5,CCA1317 ,China,114.7136,39.0856,9776.46,212.8,762.336
70c11d,OMA318  ,Oman,84.5976,22.9707,10363.2,274.6,761.76
758708,CEB018  ,Philippines,76.1211,19.4196,11582.4,279.84,780.048
e48502,GLO2032 ,Brazil,-42.9957,-22.6165,2987.04,13.71,554.724
a64578,DAL547  ,United States,-96.2352,30.6938,10050.78,104.3,974.736
345385,ANE8050 ,Spain,2.9,39.3584,10751.82,92.7,864.0
e48ffa,TAM3228 ,Brazil,-47.3918,-20.5259,10965.18,351.92,817.416
a9f502,UAL285  ,United States,-84.2909,41.9454,11277.6,90.7,1055.736
acbe3c,DAL1727 ,United States,-84.4813,30.9751,4480.56,347.5,701.856
780a66,CPA837  ,China,118.9773,23.2114,10972.8,237.73,766.62
8005ee,AIC357  ,India,87.1045,25.0236,12192.0,288.56,779.508
e80615,JEC5150 ,Chile,-74.1147,4.6859,0.0,115.27,329.72400000000005
781150,CQN2105 ,China,107.8432,22.9691,10393.68,313.3,750.708
780a5c,CPA731  ,China,114.1481,22.1098,3360.42,101.43,710.424
781d8d,CKK227  ,China,-122.307,47.6176,1135.38,180.31,340.776
ad2baa,JBU59   ,United States,-74.8949,37.2162,10965.18,200.07,820.26
780a70,CPA3504 ,China,-157.4205,58.3853,10058.4,45.52,1004.472
3d3432,DESAC   ,Germany,8.7951,47.9592,1341.12,194.04,198.54
34668c,SVA2556 ,Spain,15.3547,35.4318,11582.4,275.28,743.976
896383,ABY338  ,United Arab Emirates,52.6082,26.2677,11277.6,113.03,1008.216
895057,RBA98   ,Brunei Darussalam,114.8261,5.1121,1272.54,103.1,522.9
aa2e6f,AAL1050 ,United States,-74.3876,40.8515,9745.98,201.51,808.2
e80626,JEC5300 ,Chile,-74.7013,4.3602,6096.0,238.36,617.796
7c146d,QFA6151 ,Australia,146.3659,-37.0682,10248.9,236.42,806.94
7c146e,QFA655  ,Australia,137.7972,-31.8203,12192.0,276.78,831.816
e80629,JEC5839 ,Chile,-75.3981,4.9919,8008.62,0.12,887.112
780a82,CPA603  ,China,114.1298,21.735,5448.3,203.3,697.6800000000001
a2ab6c,ENY4265 ,United States,-83.9329,35.8095,1188.72,212.37,311.364
e48fcf,TAM3260 ,Brazil,-47.1291,-23.1116,6096.0,46.95,729.864
7c1467,QFA780  ,Australia,140.3951,-35.7606,11887.2,110.61,925.9920000000001
896354,ETD3RH  ,United Arab Emirates,11.657,49.4121,10668.0,120.21,938.628
78115e,CCA174  ,China,147.3439,-29.5712,9753.6,324.92,934.5960000000001
896353,ETD3XA  ,United Arab Emirates,0.2929,53.0382,10668.0,106.85,952.0559999999999
a4eb80,GTI812  ,United States,-118.8276,55.9887,10058.4,105.24,944.3879999999999
ac6e84,N90TH   ,United States,-62.6216,47.7621,11887.2,49.44,897.12
320070,DRAG166 ,Italy,8.742,45.618,259.08,356.82,33.372
320071,VOLPE516,Italy,8.6402,44.375,259.08,62.82,154.044
a87223,UAL749  ,United States,6.0295,46.5202,4008.12,306.57,696.3480000000001
780a96,CPA549  ,China,119.9952,23.9006,10972.8,227.27,761.436
780a94,CPA364  ,China,119.9977,25.14,10088.88,36.91,986.7600000000001
4ca97c,RYR44GE ,Ireland,-3.4085,49.1776,10972.8,335.8,781.704
780a97,CPA838  ,China,142.1538,35.5072,10058.4,63.97,1160.424
a8986c,FFT2551 ,United States,-76.04,39.7032,6156.96,234.05,665.712
aa7bae,GLG7395 ,United States,-77.711,30.0225,10972.8,191.64,881.172
780a8d,CPA865  ,China,-144.2272,57.5456,9144.0,293.74,791.1
770453,ALK182  ,Sri Lanka,85.8554,26.8473,8092.44,156.05,798.444
846bb6,ANA400  ,Japan,140.5365,37.9094,7284.72,154.41,878.904
7c144c,EAM     ,Australia,116.5219,-32.1631,944.88,273.37,220.752
780a8b,CPA254  ,China,114.0752,21.8557,2743.2,88.14,513.288
7c6dec,QFA748  ,Australia,147.4494,-34.774,11887.2,79.68,899.784
a6f5f3,VTE831  ,United States,-75.6223,38.2792,9753.6,192.51,829.008
320043,POLI116 ,Italy,8.0152,45.7472,2110.74,139.71,111.672
884343,BKP171  ,Thailand,100.8127,13.705,510.54,91.0,318.6
405457,EFW2JH  ,United Kingdom,5.5623,50.6166,11285.22,103.89,902.4119999999999
44ce78,BEL5WE  ,Belgium,8.1248,46.9081,11544.3,154.65,821.808
89631b,UAE121  ,United Arab Emirates,54.9687,25.3505,3192.78,267.68,639.468
4bb0f2,THY800  ,Turkey,11.1588,44.6844,12496.8,96.36,969.0120000000001
780a8f,CRK765  ,China,108.5685,19.23,10370.82,230.79,779.22
4bb0f0,THY49A  ,Turkey,86.2912,16.2976,11887.2,132.67,901.728
896326,ETD69W  ,United Arab Emirates,29.1489,42.1678,10363.2,301.48,840.456
478ecd,WIF8VP  ,Norway,10.2615,58.9741,1394.46,6.52,391.464
40676a,CFE23DB ,United Kingdom,-1.2578,43.4878,11285.22,203.5,789.624
4bb0ee,THY2JS  ,Turkey,27.8128,41.7711,3985.26,96.32,605.592
4bb0ed,THY066  ,Turkey,109.7876,-3.5244,11887.2,126.41,876.7800000000001
c01f28,FLE664  ,Canada,-89.9903,45.209,10668.0,110.85,1014.6600000000001
ade543,AAL1637 ,United States,-75.4083,39.8168,1234.44,279.27,459.756
a3e55a,FFT4966 ,United States,-87.5439,39.2947,10675.62,80.68,949.6440000000001
02019b,RAM760R ,Morocco,0.7773,47.0884,8534.4,24.46,858.636
a6452d,ATN3313 ,United States,-94.3182,37.0999,10668.0,78.73,966.852
896304,UAE35   ,United Arab Emirates,-0.3969,53.5725,9128.76,283.66,815.724
896307,UAE102  ,United Arab Emirates,19.5119,43.9258,11277.6,110.58,921.8879999999999
88434b,BKP907  ,Thailand,102.0209,12.6705,5181.6,137.53,474.516
abf2ea,SWA3361 ,United States,-94.1045,36.103,11277.6,87.51,980.64
841e00,ADO80   ,Japan,143.0742,41.6037,12192.0,206.95,735.48
896311,UAE625  ,United Arab Emirates,56.2978,26.5815,8656.32,218.49,865.98
75876a,CEB331  ,Philippines,121.2114,13.4561,8717.28,151.11,835.56
346648,VOE4CK  ,Spain,7.519,48.4996,1242.06,261.87,392.868
e496fc,PSDOR   ,Brazil,-46.2195,-23.8376,4556.76,267.07,687.9960000000001
44ce61,BEL1    ,Belgium,2.7943,51.1897,510.54,281.63,321.444
c07fe9,WJA801  ,Canada,-64.5459,45.1705,6720.84,278.72,635.184
4bb0e7,THY168  ,Turkey,140.2291,-35.3982,11277.6,116.51,920.988
4bb0e5,THY12E  ,Turkey,23.8569,44.4291,11887.2,159.55,847.98
406753,EZY34CG ,United Kingdom,3.1088,47.7368,10652.76,132.74,864.9720000000001
406752,EZY68QA ,United Kingdom,-0.3056,51.2576,9144.0,296.96,718.92
4bb0e3,THY056  ,Turkey,73.2861,18.0117,11277.6,144.5,912.168
406754,EZY23FK ,United Kingdom,6.5122,55.9651,11285.22,91.79,887.544
73348b,IRB9731 ,Islamic Republic of Iran,31.5611,41.1713,10012.68,275.51,772.1279999999999
896315,UAE41   ,United Arab Emirates,52.9169,25.9695,9144.0,294.13,856.332
73348e,IRB9700 ,Islamic Republic of Iran,38.057,40.0129,9753.6,285.65,782.784
896319,UAE74W  ,United Arab Emirates,1.5875,51.1685,8816.34,98.23,931.8960000000001
896318,UAE56W  ,United Arab Emirates,12.8062,49.1328,10363.2,298.32,812.052
896317,UAE44   ,United Arab Emirates,26.2197,43.9561,11277.6,121.44,916.02
89630c,UAE17K  ,United Arab Emirates,21.5626,35.8613,11582.4,274.96,749.16
89630f,UAE52M  ,United Arab Emirates,13.0768,48.2364,10972.8,304.3,824.976
478ea0,SCQ8F   ,Norway,8.3179,58.38,1013.46,204.44,201.384
84cefa,SFJ52   ,Japan,132.954,33.7642,10050.78,79.07,1044.972
7609fa,FJL500  ,Pakistan,55.5385,25.3191,30.48,302.35,263.05199999999996
86787c,ANA266  ,Japan,135.1139,34.2405,11887.2,78.57,1177.164
c06183,POE656  ,Canada,-103.2954,41.1045,11277.6,69.04,1025.316
a44d1c,DAL489  ,United States,-101.0165,45.659,10668.0,103.73,1021.8960000000001
88084a,AIQ3074 ,Thailand,100.0748,15.9551,11277.6,162.38,825.84
880857,AIQ3331 ,Thailand,99.3804,10.071,4808.22,192.59,603.432
abf396,SWA2012 ,United States,-71.8224,42.6141,8648.7,281.15,660.672
880859,AIQ123  ,Thailand,98.4091,15.7213,11277.6,131.92,853.74
0200ec,RAM273C ,Morocco,2.9593,39.5118,10668.0,251.92,752.004
320010,POLI111 ,Italy,13.3121,38.1184,198.12,206.57,4.14
0200eb,RAM988  ,Morocco,-6.7026,35.0779,10972.8,26.51,871.308
7586ef,SRQ6359 ,Philippines,120.5191,14.8384,2796.54,195.98,369.90000000000003
84bbdf,APJ313  ,Japan,136.8031,33.7268,7612.38,95.65,865.368
846bfa,ANA684  ,Japan,137.2376,34.823,8229.6,104.21,1018.296
34660d,VOE4JV  ,Spain,4.0923,43.6618,11269.98,102.26,871.812
34660f,VOE8YB  ,Spain,-4.234,40.3839,10058.4,189.91,774.576
880846,AIQ3521 ,Thailand,101.7865,14.76,7315.2,262.82,756.0
880844,AIQ3135 ,Thailand,100.6251,13.9488,160.02,208.76,280.98
c827e3,AWK63   ,New Zealand,173.5676,-42.681,9471.66,216.9,789.696
a4671f,ASA808  ,United States,-157.2719,21.2055,4914.9,85.2,730.404
a417c9,DAL722  ,United States,-84.9216,33.8947,2910.84,146.96,543.492
346614,VOE751  ,Spain,13.3615,43.8322,1905.0,82.35,472.752
880843,AIQ4401 ,Thailand,100.2638,12.0703,11269.98,11.33,848.0880000000001
346610,VLG6945 ,Spain,0.6437,48.5027,5570.22,165.78,693.5400000000001
880841,AIQ4153 ,Thailand,100.6859,13.8374,2887.98,194.45,556.56
4ab824,NSZ3406 ,Sweden,-0.9704,43.542,11887.2,207.87,800.2800000000001
a99262,ASA92   ,United States,-150.0812,61.1695,556.26,90.41,261.144
346605,LVL2630 ,Spain,-9.8419,43.5921,11582.4,100.19,910.728
7609f2,SIF728  ,Pakistan,52.2898,26.7277,9753.6,264.68,738.432
ad2095,JBU200  ,United States,-85.3711,27.6902,10683.24,110.49,947.0160000000001
abb829,N854WA  ,United States,9.5931,60.1357,6096.0,209.2,360.648
3c0ca7,TUI3C   ,Germany,-5.5737,37.7386,11277.6,205.72,789.408
76d101,TGW648  ,Singapore,103.1294,4.1216,11582.4,338.15,875.916
a21432,FFT1953 ,United States,-78.3678,26.1887,10363.2,305.9,720.144
c06193,POE318  ,Canada,-90.9877,48.0161,11277.6,105.19,982.548
76d102,TGW412  ,Singapore,113.3781,4.2808,3886.2,66.97,643.932
88085a,AIQ3181 ,Thailand,100.2133,10.9755,10972.8,3.1,856.8720000000001
780a13,HKC6651 ,China,108.2087,18.8849,11582.4,230.63,814.536
76d106,TGW670  ,Singapore,100.3957,14.5292,11582.4,342.89,837.1080000000001
ab6851,DAL108  ,United States,-8.6914,41.7786,10363.2,98.61,915.9480000000001
780a0b,CPA500  ,China,140.2546,34.7125,4503.42,28.76,758.376
781104,CES245  ,China,88.2097,22.6925,10972.8,273.92,785.2320000000001
89639c,UAE380  ,United Arab Emirates,85.6611,22.8549,11887.2,94.88,1001.844
4ca8e7,RYR17SE ,Ireland,0.0502,40.834,11887.2,188.71,807.5160000000001
4ca8e8,RYR9847 ,Ireland,10.9044,52.1313,11582.4,268.22,717.0840000000001
4ca8e4,RYR63FM ,Ireland,15.6011,39.5322,10332.72,328.08,833.544
a1e13d,USC21   ,United States,-108.5464,33.8831,13106.4,273.27,649.26
4bb207,THY1935 ,Turkey,21.9183,45.3512,10370.82,308.56,793.368
89639b,UAE73   ,United Arab Emirates,8.9655,47.007,11582.4,284.81,796.8960000000001
4bb212,THY1JR  ,Turkey,18.2142,45.2862,10363.2,287.59,753.804
3d2d8f,DEPMT   ,Germany,12.5611,48.9213,701.04,105.26,190.044
4bab25,THY4915 ,Turkey,19.5788,45.5761,10972.8,308.07,792.828
a417fe,FFT1124 ,United States,-83.5284,31.3967,10058.4,165.33,972.54
780a1c,CPA2097 ,China,-149.3689,60.9191,3970.02,295.15,536.0400000000001
4ca8f5,ITY1636 ,Ireland,15.897,41.0889,6995.16,272.21,672.768
7c6dd4,QFA746  ,Australia,145.4663,-34.9233,10668.0,87.77,856.26
78110e,CXA802  ,China,116.5605,20.5206,10279.38,348.55,914.544
4ca8db,RYR83KB ,Ireland,-3.9764,43.2466,11277.6,183.31,834.804
4bb20d,THY1ED  ,Turkey,21.5176,48.8315,10363.2,329.18,780.696
4bb20b,THY1HN  ,Turkey,-9.0458,38.378,2133.6,234.1,480.09600000000006
e48fd5,PRCGI   ,Brazil,-4.8711,49.7428,13716.0,113.27,951.552
4ca8da,RYR82PL ,Ireland,19.7786,50.0768,228.6,257.56,257.94000000000005
781125,CSN6906 ,China,116.9728,39.9082,5394.96,340.56,667.764
781123,,China,109.415,21.4861,10698.48,172.56,844.2
ac25c4,FDX19   ,United States,-102.1991,45.4302,12192.0,314.07,806.796
a0ba4e,EDV5318 ,United States,-77.6667,43.045,1470.66,114.91,488.05199999999996
a31a34,UAL82   ,United States,24.1218,45.6744,11887.2,119.94,927.5760000000001
