icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a32bba,AAL255  ,United States,1768501406.0,1768501406,-104.2307,36.7011,9753.6,False,219.05,248.07,0.0,,10020.3,7444,False,0
a38e69,JBU163  ,United States,1768501443.0,1768501443,-77.5344,38.5564,10363.2,False,204.69,222.15,0.0,,9982.2,7163,False,0
a7f02d,EJA610  ,United States,1768501443.0,1768501443,-99.0818,27.0007,1577.34,False,143.99,104.48,-11.7,,1630.68,,False,0
a37b45,UPS2941 ,United States,1768501444.0,1768501444,-81.4055,40.3318,11894.82,False,259.29,89.55,0.0,,11468.1,3644,False,0
a8d3b4,UAL981  ,United States,1768501407.0,1768501407,-87.9103,41.9723,,True,10.29,90.0,,,,7231,False,0
ad3408,ASI642  ,United States,1768501443.0,1768501443,-112.7176,33.3551,1645.92,False,51.65,174.86,-0.33,,1691.64,,False,0
a3a8c0,DAL2412 ,United States,1768501444.0,1768501444,-74.1563,40.47,2270.76,False,160.8,44.22,-0.33,,2004.06,2650,False,0
a26e90,N256J   ,United States,1768501443.0,1768501443,-117.8072,33.4938,1645.92,False,71.77,131.8,-2.28,,1722.12,4736,False,0
a26e92,N256JB  ,United States,1768501443.0,1768501443,-82.8923,33.0499,6606.54,False,149.44,155.82,8.45,,6347.46,1757,False,0
a95665,AAL2384 ,United States,1768501444.0,1768501444,-92.0796,41.3644,4450.08,False,164.77,27.93,-9.75,,4312.92,,False,0
aa714e,N772JS  ,United States,1768501443.0,1768501443,-119.8606,36.9247,12496.8,False,249.21,168.09,-0.33,,12900.66,,False,0
a25b66,MXY796  ,United States,1768501443.0,1768501443,-81.3398,40.9866,982.98,False,72.84,227.86,0.98,,838.2,2715,False,0
a21efb,MXY135  ,United States,1768501443.0,1768501443,-73.9775,42.9759,9906.0,False,196.58,188.43,8.45,,9433.56,,False,0
c00053,CFADE   ,Canada,1768501443.0,1768501443,-123.3947,49.83,6096.0,False,114.24,178.71,0.0,,6301.74,,False,0
a1feea,MXY855  ,United States,1768501443.0,1768501443,-76.0756,39.6638,9753.6,False,194.12,230.7,0.0,,9342.12,3431,False,0
781be6,CSC3924 ,China,1768501443.0,1768501443,85.6595,18.7028,11277.6,False,244.7,39.88,0.0,,11887.2,,False,0
70c124,OMA143  ,Oman,1768501440.0,1768501441,50.7645,26.7643,10965.18,False,215.11,289.56,-0.33,,11178.54,3520,False,0
a870bc,N643DS  ,United States,1768501373.0,1768501373,-83.56,33.7194,990.6,False,49.34,281.43,1.95,,876.3,,False,0
70c125,OMA131  ,Oman,1768501443.0,1768501443,5.8242,49.7674,10401.3,False,216.99,266.47,-7.8,,10370.82,3272,False,0
70c126,OMS338  ,Oman,1768501443.0,1768501443,50.7556,27.1758,11285.22,False,253.42,143.5,-0.33,,11483.34,7261,False,0
ad340d,JRE95   ,United States,1768501444.0,1768501444,-98.3745,30.1321,7818.12,False,155.09,14.4,14.31,,8046.72,7371,False,0
02013f,RAM249  ,Morocco,1768501433.0,1768501433,-5.9383,33.8286,9639.3,False,231.86,236.31,-16.91,,9966.96,2067,False,0
02013e,RAM230  ,Morocco,1768501442.0,1768501442,18.5239,43.0905,11277.6,False,272.5,80.22,-0.33,,11376.66,1207,False,0
70c122,OMA824  ,Oman,1768501179.0,1768501301,69.2846,18.3976,12192.0,False,220.48,298.12,-0.33,,12809.22,,False,0
a7fc74,N6131X  ,United States,1768501443.0,1768501443,-96.9829,32.3562,2171.7,False,77.17,269.24,-0.33,,2209.8,,False,0
a25b3b,CNS1220 ,United States,1768501443.0,1768501443,-79.4328,35.2852,10668.0,False,257.43,66.82,0.0,,10439.4,,False,0
02013a,RAM797L ,Morocco,1768501443.0,1768501443,0.1781,42.8746,8778.24,False,214.32,216.7,6.83,,8869.68,2306,False,0
a37b26,N323TH  ,United States,1768501443.0,1768501443,-117.884,33.597,121.92,False,47.04,228.99,0.0,,129.54,,False,0
a6e376,JIA5372 ,United States,1768501443.0,1768501443,-85.4737,31.1798,5082.54,False,214.42,198.61,-9.43,,4960.62,2436,False,0
a20bf5,N2308E  ,United States,1768501443.0,1768501443,-122.5752,47.2815,121.92,False,32.82,9.02,3.25,,251.46,,False,0
a27567,MXY122  ,United States,1768501422.0,1768501428,-82.533,27.9825,,True,0.06,92.81,,,,4742,False,0
a25b3f,ASA300  ,United States,1768501443.0,1768501443,-93.4071,35.9865,10668.0,False,281.45,121.39,0.0,,10668.0,1535,False,0
7822d7,CCA564  ,China,1768501443.0,1768501443,106.9899,22.2925,10668.0,False,269.24,73.57,0.0,,11269.98,,False,0
a8102a,UAL361  ,United States,1768501443.0,1768501443,-78.1175,38.0456,10363.2,False,198.28,221.42,0.0,,9982.2,1606,False,0
a1ebd6,N22271  ,United States,1768501442.0,1768501442,-88.0568,43.1253,548.64,False,36.42,233.62,0.0,,457.2,,False,0
a345cd,N31PR   ,United States,1768501444.0,1768501444,-83.5969,32.6845,5334.0,False,75.32,223.62,0.0,,5128.26,5274,False,0
a1ebd4,N2227Z  ,United States,1768501443.0,1768501443,-117.2279,33.1856,731.52,False,44.9,175.4,-3.25,,731.52,,False,0
020145,MAC121  ,Morocco,1768501181.0,1768501181,4.7547,52.3143,,True,12.35,84.38,,,,1000,False,0
a6f69f,N548LA  ,United States,1768501210.0,1768501210,-115.2032,36.2092,,True,2.06,233.44,,,,,False,0
a93019,,United States,1768501306.0,1768501306,-85.7451,38.3488,259.08,False,45.72,70.95,-5.53,,213.36,,False,0
a8d3c1,WUP668  ,United States,1768501442.0,1768501442,-81.2845,37.6756,11590.02,False,248.2,50.64,-8.13,,11269.98,0740,False,0
a8e6f2,AAL2550 ,United States,1768501443.0,1768501443,-103.9591,31.681,9525.0,False,257.12,109.89,5.85,,9845.04,,False,0
ab9d5a,N8478R  ,United States,1768501443.0,1768501443,-85.0721,33.9216,2286.0,False,59.34,184.47,0.65,,2141.22,,False,0
abed37,GTI8702 ,United States,1768501440.0,1768501440,-120.1857,54.5208,10058.4,False,303.62,128.33,0.0,,10050.78,,False,0
8005f3,AIC314  ,India,1768501443.0,1768501443,83.389,26.1362,11879.58,False,293.16,107.99,-0.33,,12321.54,0502,False,0
781149,CSN5008 ,China,1768501434.0,1768501443,53.8725,25.8621,11277.6,False,279.06,107.27,0.0,,11529.06,4270,False,0
8005f4,AIC137  ,India,1768501443.0,1768501443,11.8452,45.4763,12153.9,False,239.84,282.01,-2.28,,12153.9,2302,False,0
aa7bf1,N775DM  ,United States,1768501443.0,1768501443,-102.7285,32.2298,4206.24,False,88.59,306.74,0.65,,4343.4,,False,0
a99e46,N719JB  ,United States,1768501444.0,1768501444,-118.0041,33.6872,876.3,False,96.19,334.67,0.0,,914.4,,False,0
acab11,AAL1146 ,United States,1768501398.0,1768501398,-114.3357,39.1485,10050.78,False,260.62,79.42,0.0,,10401.3,,False,0
e48ffa,TAM3655 ,Brazil,1768501388.0,1768501388,-55.1683,-16.3635,10058.4,False,237.87,114.13,0.0,,10660.38,,False,0
780a61,CPA105  ,China,1768501424.0,1768501425,122.06,11.8326,10058.4,False,252.84,156.88,0.0,,10744.2,5124,False,0
4ca98a,ITY577  ,Ireland,1768501443.0,1768501443,6.9965,45.3288,10050.78,False,225.18,135.46,1.3,,10104.12,1000,False,0
a968f8,AAL1432 ,United States,1768501437.0,1768501437,-77.0424,38.8543,,True,0.0,163.12,,,,5731,False,0
486897,KLM94R  ,Kingdom of the Netherlands,1768501443.0,1768501444,5.7514,52.6934,3528.06,False,131.97,258.08,-8.13,,3482.34,0732,False,0
486898,KLM1142 ,Kingdom of the Netherlands,1768501443.0,1768501443,0.9494,52.9257,11666.22,False,247.63,99.33,-14.63,,11399.52,6257,False,0
aa3579,EJA757  ,United States,1768501443.0,1768501444,-81.4959,27.0381,3200.4,False,144.76,156.99,-7.48,,3185.16,3643,False,0
acbe3e,TAI324  ,United States,1768501444.0,1768501444,-79.4927,43.5629,1028.7,False,84.93,318.68,0.65,,807.72,3764,False,0
8005eb,AIC133  ,India,1768501443.0,1768501443,10.7373,50.5233,12184.38,False,219.62,288.43,0.0,,12100.56,3220,False,0
a02da2,EJA110  ,United States,1768501443.0,1768501443,-111.3862,39.5983,12496.8,False,266.76,78.99,-0.33,,12839.7,,False,0
a9f502,UAL875  ,United States,1768501426.0,1768501440,-122.3679,37.6137,,True,12.35,118.12,,,,,False,0
c00c54,SUT8692 ,Canada,1768501443.0,1768501443,-113.7671,54.8205,9144.0,False,154.95,357.91,0.33,,8831.58,,False,0
ac0bc4,UAL2273 ,United States,1768501442.0,1768501443,-92.0243,33.0284,11277.6,False,272.95,138.44,0.33,,11376.66,2137,False,0
8005ed,AIC155  ,India,1768501443.0,1768501443,4.7562,52.5056,982.98,False,80.36,182.94,-0.33,,944.88,1000,False,0
896376,FDB39K  ,United Arab Emirates,1768501271.0,1768501376,35.865,34.2934,3444.24,False,142.0,244.92,-8.45,,3558.54,,False,0
e80617,,Chile,,1768501308,,,,False,224.41,185.79,-0.33,,,,False,0
e80610,JAP7259 ,Chile,1768501442.0,1768501442,-76.7502,-8.1986,9144.0,False,216.45,188.61,-0.33,,9745.98,,False,0
4b0c84,HBETG   ,Switzerland,1768501442.0,1768501442,10.8916,48.4298,647.7,False,26.34,167.59,-1.3,,708.66,,False,0
781d8d,CKK221  ,China,1768501442.0,1768501443,-119.6898,33.9611,9144.0,False,211.82,144.69,-4.88,,9471.66,,False,0
e8060d,JAP7780 ,Chile,1768501442.0,1768501442,-75.3253,4.0534,11582.4,False,235.24,357.99,0.0,,12291.06,,False,0
780a70,CPA086  ,China,1768501314.0,1768501314,-103.3263,29.9292,10058.4,False,263.56,162.27,0.0,,10424.16,4146,False,0
ac6227,SWA2754 ,United States,1768501443.0,1768501443,-97.9982,37.0,11582.4,False,193.38,294.52,0.0,,11719.56,4140,False,0
895053,RBA5    ,Brunei Darussalam,1768501443.0,1768501443,144.8436,-37.6705,,True,3.34,67.5,,,,2010,False,0
a6456d,DAL274  ,United States,1768501443.0,1768501444,-88.3558,44.6962,11887.2,False,287.72,140.73,0.33,,11536.68,3305,False,0
3d3436,DESAG   ,Germany,1768501420.0,1768501420,9.2383,48.8615,342.9,False,38.67,303.06,-2.6,,396.24,7000,False,0
895056,RBA695  ,Brunei Darussalam,1768501443.0,1768501443,120.2562,12.9212,10660.38,False,227.62,25.0,-0.65,,11376.66,,False,0
34535a,VLG11CK ,Spain,1768501443.0,1768501443,-1.162,42.4703,9753.6,False,228.08,110.6,0.33,,9822.18,,False,0
a835c5,UPS76   ,United States,1768501442.0,1768501443,17.0384,43.6862,11277.6,False,258.99,142.42,0.0,,11353.8,1145,False,0
aa1b50,N750PB  ,United States,1768501444.0,1768501444,-0.862,51.5805,13411.2,False,249.3,142.8,2.6,,13152.12,2023,False,0
a6f5d7,SKW3761 ,United States,1768501443.0,1768501444,-80.6698,35.7105,9753.6,False,238.68,350.07,-0.33,,9395.46,6275,False,0
780a6c,CRK707  ,China,1768501437.0,1768501442,114.6351,21.7984,5318.76,False,229.03,105.5,7.8,,5593.08,,False,0
c02655,WJA2608 ,Canada,1768501443.0,1768501443,-103.4518,37.1701,11277.6,False,281.48,132.41,0.0,,11529.06,7052,False,0
ac5b43,SWA4355 ,United States,1768501443.0,1768501443,-114.1137,35.7206,4785.36,False,182.52,319.8,-9.43,,5029.2,1667,False,0
e80622,JAP7952 ,Chile,1768501442.0,1768501442,-76.5708,-9.1382,11567.16,False,211.11,316.97,0.0,,12291.06,,False,0
ac755e,N9011   ,United States,1768501442.0,1768501442,-84.2705,39.8843,1234.44,False,51.49,357.71,0.0,,1097.28,,False,0
a332eb,N305LM  ,United States,1768501443.0,1768501443,-114.9408,33.9857,8839.2,False,229.96,61.54,-0.33,,9151.62,,False,0
abfefd,AAL848  ,United States,1768501444.0,1768501444,-92.3108,34.6857,9753.6,False,214.49,250.09,0.0,,9768.84,6540,False,0
ac0bde,SWA3248 ,United States,1768501443.0,1768501443,-95.0505,40.8494,11277.6,False,252.73,78.85,0.0,,11178.54,2256,False,0
ac12d6,SWA2076 ,United States,1768501442.0,1768501442,-121.697,42.9233,10980.42,False,208.85,328.19,0.0,,11346.18,,False,0
abf2c2,SWA193  ,United States,1768501443.0,1768501444,-100.7271,31.3861,11582.4,False,213.2,272.63,0.0,,11932.92,7626,False,0
acbe62,N920CF  ,United States,1768501443.0,1768501443,-88.2193,41.8357,853.44,False,54.8,170.27,0.33,,754.38,,False,0
780a6e,,China,1768501412.0,1768501412,-135.295,60.7701,10058.4,False,298.58,104.06,0.0,,10043.16,,False,0
a955a3,N700MB  ,United States,1768501443.0,1768501443,-103.4587,34.3427,11658.6,False,192.93,280.29,4.55,,11993.88,,False,0
e8061e,JAT038  ,Chile,1768501443.0,1768501443,-70.8219,-33.4933,1889.76,False,133.99,222.51,7.15,,2004.06,,False,0
7c1464,QFA654  ,Australia,1768501442.0,1768501442,145.8153,-34.9117,11887.2,False,286.25,87.73,0.0,,12329.16,4234,False,0
7c1465,QFA36   ,Australia,1768501443.0,1768501444,139.4756,-34.9473,11582.4,False,278.67,119.17,0.0,,12077.7,,False,0
780a82,CPA640  ,China,1768501443.0,1768501444,85.4437,27.6904,3825.24,False,152.35,129.66,4.55,,3901.44,2501,False,0
a2ab6c,ENY3836 ,United States,1768501443.0,1768501443,-105.26,34.5071,10363.2,False,208.35,269.72,-0.33,,10713.72,,False,0
7c1466,QFA044  ,Australia,1768501418.0,1768501439,146.7516,-34.3584,,True,282.62,100.59,0.0,,,1457,False,0
34534f,,Spain,1768501220.0,1768501220,-3.5728,40.4611,,True,6.94,75.94,,,,,False,0
ac6243,SWA849  ,United States,1768501443.0,1768501443,-122.9076,43.2977,11826.24,False,236.71,178.63,2.93,,12184.38,1621,False,0
c060b8,PTR2633 ,Canada,1768501442.0,1768501443,-80.2828,44.4421,7307.58,False,159.48,306.87,0.0,,6812.28,0525,False,0
c060b7,PTR2122 ,Canada,1768501444.0,1768501444,-77.5391,42.3734,7315.2,False,160.41,307.31,-0.33,,6781.8,3020,False,0
c060b4,PTR2124 ,Canada,1768501443.0,1768501443,-76.7129,41.8947,7315.2,False,169.87,311.32,0.0,,6804.66,1543,False,0
896354,ETD206  ,United Arab Emirates,1768501283.0,1768501283,56.1247,23.8332,7452.36,False,251.73,117.51,9.1,,7322.82,3422,False,0
c073e7,,Canada,1768501412.0,1768501429,-82.9449,47.639,4107.18,False,99.02,123.77,6.5,,3779.52,,False,0
a2ab73,AAY2935 ,United States,1768501443.0,1768501444,-82.1632,29.1435,3375.66,False,168.66,127.81,0.65,,3307.08,7226,False,0
a81bcc,SKW5992 ,United States,1768501440.0,1768501440,-120.6562,42.1357,10363.2,False,229.71,9.02,-0.33,,10713.72,1132,False,0
780a7b,HKC352  ,China,1768501442.0,1768501442,117.3549,19.4091,11582.4,False,235.21,312.52,0.0,,12306.3,,False,0
abebbe,SWA2697 ,United States,1768501443.0,1768501443,-106.6649,40.4984,9174.48,False,271.73,96.3,-5.2,,9334.5,,False,0
345353,AEA026  ,Spain,1768501442.0,1768501443,-57.3411,-12.492,11887.2,False,260.12,37.53,-0.33,,12603.48,,False,0
aa1b39,NDU750  ,United States,1768501443.0,1768501443,-111.5595,32.9691,1082.04,False,64.19,333.85,0.33,,1089.66,,False,0
a38252,EJA325  ,United States,1768501443.0,1768501443,-99.0424,32.5708,8534.4,False,209.98,264.09,0.0,,8724.9,,False,0
ada8df,N98AV   ,United States,1768501321.0,1768501322,-95.6598,29.5256,533.4,False,105.87,59.32,0.65,,571.5,,False,0
a955b5,MVJ700  ,United States,1768501443.0,1768501443,-118.0946,33.71,1478.28,False,110.88,81.19,-0.33,,1539.24,5313,False,0
780a93,CPA950  ,China,1768501251.0,1768501251,113.2996,23.0282,1379.22,False,134.08,287.18,-2.6,,1447.8,,False,0
3c61e9,VJH792  ,Germany,1768501444.0,1768501444,10.6515,49.1908,12192.0,False,193.34,298.27,0.98,,12138.66,0502,False,0
4ca97a,RYR9708 ,Ireland,1768501443.0,1768501443,7.6376,45.0064,1356.36,False,104.98,1.4,-7.15,,1463.04,7504,False,0
ac7584,N9012C  ,United States,1768501442.0,1768501442,-105.9473,42.84,2316.48,False,77.17,90.0,0.65,,2331.72,,False,0
a75e7e,JIA5161 ,United States,1768501443.0,1768501443,-84.1159,31.8221,9098.28,False,234.9,42.25,3.25,,8938.26,3001,False,0
a7b544,SCU18   ,United States,1768501441.0,1768501441,-95.7562,34.8997,723.9,False,48.53,21.12,-1.3,,716.28,,False,0
a2c574,AAY1529 ,United States,1768501443.0,1768501443,-84.6618,38.7435,10660.38,False,220.4,9.13,0.33,,10302.24,2024,False,0
a25b90,N251DR  ,United States,1768501443.0,1768501443,-82.242,28.1342,769.62,False,72.8,184.86,0.98,,731.52,1200,False,0
896366,ABY253  ,United Arab Emirates,1768501443.0,1768501444,55.4684,25.5445,2491.74,False,148.19,27.72,10.73,,2567.94,1702,False,0
a8986c,FFT3393 ,United States,1768501443.0,1768501443,-122.6503,37.8786,4732.02,False,135.13,137.93,-5.2,,4960.62,,False,0
aa7bae,AVA232  ,United States,1768501429.0,1768501438,-74.1418,4.7014,,True,0.0,306.56,,,,,False,0
a4f26b,LXJ418  ,United States,1768501442.0,1768501443,-104.84,39.3182,2872.74,False,112.69,1.31,-5.53,,2933.7,4515,False,0
a452c4,DAL2511 ,United States,1768501433.0,1768501433,-77.6694,43.1257,,True,0.0,267.19,,,,,False,0
a6a88c,VOI3190 ,United States,1768501443.0,1768501443,-115.5994,31.4056,10096.5,False,209.63,133.21,5.85,,10424.16,,False,0
e496cc,PRSJO   ,Brazil,,1768501443,,,,False,148.4,141.9,-6.18,,,,False,0
a5c2dd,UAL2414 ,United States,1768501339.0,1768501339,-86.672,36.1314,,True,0.0,343.12,,,,,False,0
ac5b66,SWA2074 ,United States,1768501444.0,1768501444,-80.2838,40.0421,4899.66,False,171.34,178.97,11.05,,4495.8,,False,0
739604,HFA808  ,Israel,1768501443.0,1768501443,34.0586,33.8785,3962.4,False,152.43,161.5,0.0,,4061.46,,False,0
a4188e,MVK73   ,United States,1768501435.0,1768501440,-94.1292,44.2684,1417.32,False,31.93,357.23,-0.33,,1280.16,,False,0
ac756c,AAL1332 ,United States,1768501442.0,1768501443,-81.0615,24.7468,3375.66,False,151.43,237.77,-11.7,,3459.48,2751,False,0
acbe88,DAL2775 ,United States,1768501442.0,1768501443,-80.9086,34.0804,10972.8,False,211.09,184.61,0.0,,10744.2,4744,False,0
a63e3a,LXJ501  ,United States,1768501422.0,1768501422,-64.2967,29.2688,13708.38,False,237.09,168.74,0.65,,14135.1,,False,0
405455,BAW394  ,United Kingdom,1768501443.0,1768501443,1.8934,51.1311,7010.4,False,246.01,94.08,0.0,,6918.96,3442,False,0
44ce79,BEL7TA  ,Belgium,1768501443.0,1768501444,7.6081,54.2118,10972.8,False,199.3,216.6,0.0,,10820.4,0736,False,0
3a4913,FWI04AE ,France,1768501438.0,1768501440,-61.0548,14.5823,220.98,False,50.07,80.54,-2.28,,198.12,,False,0
44ce78,BEL4WF  ,Belgium,1768501443.0,1768501443,4.9974,50.9905,2514.6,False,153.23,297.17,-7.8,,2476.5,1000,False,0
acd88e,DAL1514 ,United States,1768501443.0,1768501443,-81.0383,31.6377,10363.2,False,201.73,181.46,0.0,,10226.04,1147,False,0
44ce77,BEL2KP  ,Belgium,1768501443.0,1768501443,12.7604,50.2384,8389.62,False,205.66,285.08,8.78,,8389.62,1000,False,0
a46705,CXK244  ,United States,1768501443.0,1768501443,-81.0489,35.1508,1584.96,False,59.38,72.35,-0.33,,1424.94,,False,0
4bb0f3,THY51U  ,Turkey,1768501432.0,1768501441,29.8615,38.9604,9982.2,False,266.08,159.04,5.2,,10081.26,,False,0
461553,FSF201A ,Finland,1768501414.0,1768501414,6.8766,46.6862,3672.84,False,130.08,169.98,-10.73,,3733.8,7316,False,0
4bb0f0,THY174  ,Turkey,1768499620.0,1768501438,75.3237,32.2047,11887.2,False,4.85,212.01,0.0,,10927.08,0745,False,0
896327,ETD205  ,United Arab Emirates,1768501294.0,1768501295,69.9916,19.3636,10911.84,False,228.26,295.64,6.18,,11468.1,,False,0
a99e09,FFT3232 ,United States,1768501443.0,1768501443,-91.02,41.6854,11277.6,False,259.07,85.44,-0.33,,11033.76,2003,False,0
44ce6a,BEL3WD  ,Belgium,1768501443.0,1768501443,11.266,45.2045,11887.2,False,233.69,164.16,0.0,,11902.44,1000,False,0
a3470b,WMA2404 ,United States,1768501443.0,1768501444,-78.9766,25.6858,3390.9,False,88.0,139.98,0.0,,3444.24,4212,False,0
a047eb,N117TP  ,United States,1768501443.0,1768501443,-101.0325,31.0654,13106.4,False,238.19,293.69,0.33,,13525.5,6711,False,0
a728e3,N560WE  ,United States,1768501443.0,1768501443,-105.6243,31.6519,12496.8,False,224.79,106.49,0.0,,12877.8,0707,False,0
a5120d,N426BL  ,United States,1768501225.0,1768501225,-115.2049,36.2114,,True,0.0,230.62,,,,,False,0
a34729,DAL1271 ,United States,1768501443.0,1768501443,-81.7593,30.5316,9441.18,False,253.04,351.94,-0.33,,9311.64,5051,False,0
adde66,N993GH  ,United States,1768501419.0,1768501429,-87.4567,28.2836,13106.4,False,202.79,280.97,0.0,,13296.9,1361,False,0
acb244,N917SH  ,United States,1768501443.0,1768501443,-98.9311,47.6905,6499.86,False,129.4,339.76,-5.85,,6225.54,4224,False,0
45a5d6,FXT60V  ,Denmark,1768501444.0,1768501444,22.1649,46.4148,10911.84,False,199.15,300.08,-7.15,,10911.84,2373,False,0
44ce6f,BEL3SG  ,Belgium,1768501443.0,1768501443,7.9598,49.2585,9753.6,False,198.4,312.79,0.0,,9791.7,1000,False,0
44ce6e,BEL2FT  ,Belgium,1768501362.0,1768501371,4.4838,50.9034,,True,0.0,154.69,,,,1000,False,0
aa1b0a,N750LG  ,United States,1768501443.0,1768501443,-121.5828,38.4067,533.4,False,75.91,34.23,-0.33,,571.5,,False,0
4bb0ea,THY29M  ,Turkey,1768501443.0,1768501443,26.8524,42.6333,9707.88,False,225.22,313.8,1.63,,9776.46,,False,0
4bb0eb,THY39T  ,Turkey,1768501443.0,1768501443,16.5074,47.3232,12192.0,False,237.25,308.49,0.0,,12131.04,3215,False,0
aa7ba6,,United States,1768501320.0,1768501320,-119.546,34.4069,2247.9,False,42.7,126.18,0.0,,2316.48,,False,0
a87e18,N6461Z  ,United States,1768501413.0,1768501413,-94.7385,38.8474,304.8,False,5.66,0.0,0.0,,289.56,,False,0
a57ef6,WUP453  ,United States,1768501443.0,1768501443,-81.9781,42.4155,11887.2,False,230.86,86.68,0.33,,11468.1,1373,False,0
ae188b,RAVEN62 ,United States,1768501354.0,1768501357,-98.156,34.3612,3489.96,False,130.07,204.54,-1.95,,3550.92,,False,0
780a9c,CPA838  ,China,1768501443.0,1768501443,-127.5245,50.2042,10668.0,False,261.39,88.87,0.0,,10927.08,,False,0
89631c,UAE379  ,United Arab Emirates,1768501442.0,1768501443,55.9503,25.0701,2278.38,False,128.98,311.77,-7.15,,2385.06,4050,False,0
a5121c,SHADY05 ,United States,1768501427.0,1768501440,-111.4032,32.5044,1638.3,False,92.19,351.01,-13.0,,1630.68,,False,0
c07fb5,,Canada,1768501443.0,1768501444,-115.1631,50.915,7315.2,False,146.15,253.22,0.33,,7338.06,,False,0
ade548,DAL1637 ,United States,1768501443.0,1768501443,-92.1258,35.9296,10058.4,False,269.64,107.09,0.0,,10035.54,1125,False,0
a034d4,GFY1124 ,United States,1768501443.0,1768501443,-122.8581,47.2917,1653.54,False,63.58,5.57,0.0,,1805.94,,False,0
c01f28,FLE700  ,Canada,1768501443.0,1768501443,-117.0555,52.3046,9448.8,False,197.66,55.07,0.0,,9425.94,,False,0
c07fb0,WJA650  ,Canada,1768501439.0,1768501440,-79.6335,43.6894,274.32,True,0.0,135.0,,,,4137,False,0
a0e751,UAL2311 ,United States,1768501442.0,1768501443,-77.421,38.8989,2400.3,False,151.71,118.56,-6.5,,2156.46,7434,False,0
a21417,EPI233  ,United States,1768501130.0,1768501132,-104.8527,39.5562,1798.32,False,36.7,354.37,-2.93,,1859.28,1200,False,0
ade543,AAL2555 ,United States,1768501443.0,1768501443,-82.0945,30.0002,10355.58,False,223.03,170.04,-1.95,,10294.62,1133,False,0
aa95ac,EJA781  ,United States,1768501442.0,1768501444,-83.0358,30.7083,12192.0,False,235.48,338.2,-0.65,,12161.52,3645,False,0
