icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a46d4a,UAL1416 ,United States,1767637354.0,1767637355,-97.4236,30.8238,10355.58,False,269.02,97.03,-4.88,,10820.4,,False,0
440195,EJU16LZ ,Austria,1767637354.0,1767637354,7.7108,45.582,10980.42,False,219.98,308.64,0.65,,10706.1,1000,False,0
4844b8,BFY174P ,Kingdom of the Netherlands,1767637354.0,1767637354,-76.3094,36.65,12192.0,False,253.54,207.03,0.0,,12260.58,1355,False,0
392aed,AFR66LR ,France,1767637354.0,1767637354,2.2544,48.9048,3962.4,False,171.45,85.01,0.0,,3848.1,1000,False,0
440191,EJU19QB ,Austria,1767637354.0,1767637354,-0.568,44.7023,3268.98,False,161.9,93.83,5.85,,3238.5,,False,0
392aee,AFR34FQ ,France,1767637354.0,1767637354,6.2641,54.2323,11597.64,False,232.15,198.88,0.33,,10995.66,3532,False,0
adfec0,PAT730  ,United States,1767637354.0,1767637354,-104.5917,41.0668,2476.5,False,118.98,339.76,0.0,,2438.4,,False,0
a27aee,SWA2052 ,United States,1767637354.0,1767637354,-96.943,32.9691,792.48,False,89.0,192.35,-3.25,,777.24,,False,0
a8db67,TWY67   ,United States,1767637355.0,1767637355,-116.9611,33.7457,10119.36,False,310.75,89.24,7.48,,10226.04,,False,0
a36799,JBU1868 ,United States,1767637354.0,1767637354,-73.8453,40.0374,3276.6,False,160.94,33.79,0.0,,3223.26,0716,False,0
471dbf,WZZ902F ,Hungary,1767637354.0,1767637354,12.2296,41.9221,586.74,False,74.67,161.94,-4.55,,548.64,1000,False,0
a006d2,TWY54   ,United States,1767637354.0,1767637354,-75.8809,40.5784,10629.9,False,212.59,243.87,10.08,,10530.84,1134,False,0
0d0beb,XAUSB   ,Mexico,1767637312.0,1767637312,-90.7798,14.6305,6377.94,False,134.98,146.19,-0.33,,6774.18,7032,False,0
471dbe,WZZ1JN  ,Hungary,1767637284.0,1767637284,-0.1194,41.0316,11285.22,False,211.2,259.76,0.0,,11094.72,1000,False,0
a23fb9,JSX880  ,United States,1767637081.0,1767637081,-78.2118,32.5509,7315.2,False,215.89,198.91,-0.33,,7513.32,,False,0
47873f,NOZ328  ,Norway,1767637333.0,1767637333,17.4032,68.7616,6644.64,False,180.14,26.64,-9.1,,6149.34,6005,False,0
a82a3f,EJA625  ,United States,1767637262.0,1767637263,-82.6742,35.0608,3733.8,False,157.75,204.06,-12.03,,3771.9,,False,0
abb356,JRE853  ,United States,1767637319.0,1767637319,-88.0466,30.7461,8854.44,False,226.48,85.7,-12.03,,9204.96,3064,False,0
471dbb,WZZ82VB ,Hungary,1767637355.0,1767637355,24.5565,44.8812,10668.0,False,226.73,131.32,0.0,,10614.66,4221,False,0
471dbc,WZZ8EY  ,Hungary,1767637354.0,1767637354,18.1251,47.1068,10980.42,False,210.28,296.75,0.0,,10797.54,4462,False,0
471dba,WZZ3380 ,Hungary,1767637052.0,1767637263,19.9875,41.7666,10675.62,False,213.68,81.69,-9.1,,10668.0,4462,False,0
a4c495,N406TA  ,United States,1767637354.0,1767637354,-100.2924,44.3686,822.96,False,59.43,138.86,0.98,,708.66,,False,0
ab6380,AAL127  ,United States,1767637355.0,1767637355,-106.7675,42.2249,10363.2,False,233.91,318.21,-0.33,,10248.9,3462,False,0
c01a61,ACA9    ,Canada,1767637344.0,1767637344,-79.6281,43.6696,,True,4.37,312.19,,,,,False,0
a82a44,QXE2129 ,United States,1767637352.0,1767637352,-119.5635,35.0091,9532.62,False,231.92,142.57,-12.35,,9540.24,,False,0
151e21,PBD1772 ,Russian Federation,1767637341.0,1767637341,55.0304,24.9688,1219.2,False,122.28,300.88,14.63,,1295.4,0555,False,0
a09cad,AAL825  ,United States,1767637311.0,1767637311,-97.0456,32.8994,,True,0.0,112.5,,,,,False,0
44012f,AUA37   ,Austria,1767637354.0,1767637354,-73.0927,43.0833,8412.48,False,201.5,237.41,-5.2,,8221.98,2470,False,0
e49bd7,PSGMA   ,Brazil,1767637344.0,1767637344,-45.3937,-15.5466,10355.58,False,182.22,169.26,0.33,,10927.08,,False,0
151e25,TYA6102 ,Russian Federation,1767636592.0,1767637315,43.3266,42.016,10668.0,False,236.77,72.94,0.0,,10812.78,6122,False,0
151e26,TYA952  ,Russian Federation,1767637352.0,1767637352,53.9202,53.9708,10668.0,False,29.84,89.01,0.0,,9707.88,,False,0
471dc1,WZZ4631 ,Hungary,1767637268.0,1767637268,50.4061,26.9898,9753.6,False,212.59,312.84,0.0,,10096.5,6231,False,0
a8a785,JBU152  ,United States,1767637354.0,1767637354,-83.1714,29.5745,10660.38,False,223.35,24.2,0.0,,11056.62,,False,0
a0eca0,FDL59   ,United States,1767637353.0,1767637353,-73.1428,40.95,556.26,False,47.83,71.18,0.33,,556.26,,False,0
a11fe7,UCA4239 ,United States,1767637349.0,1767637349,-74.2715,44.1873,3558.54,False,191.34,33.26,-6.18,,3398.52,7034,False,0
440128,EJU65DW ,Austria,1767637354.0,1767637354,9.2164,43.7065,11277.6,False,242.34,136.38,0.0,,11079.48,3443,False,0
393f0a,CLG1555 ,France,1767637353.0,1767637353,3.3728,46.8838,5486.4,False,146.57,6.65,0.0,,5295.9,,False,0
a9c75c,N7290J  ,United States,1767637355.0,1767637355,-121.6403,38.3557,1767.84,False,60.17,30.29,-2.93,,1737.36,,False,0
393f0d,CLG75TG ,France,1767637323.0,1767637323,4.9124,45.5743,1912.62,False,128.81,121.28,-5.85,,1882.14,1000,False,0
393f0c,CLG8105 ,France,1767637353.0,1767637353,3.4848,47.3772,5486.4,False,147.27,5.41,0.0,,5280.66,1000,False,0
a1761e,NJM1933 ,United States,1767637253.0,1767637253,-80.9857,28.4176,2209.8,False,145.18,354.71,-8.45,,2278.38,3647,False,0
c0345d,,Canada,1767637326.0,1767637326,-113.7506,55.3466,3116.58,False,77.7,358.86,0.0,,2857.5,,False,0
a126c3,UAL1485 ,United States,1767637322.0,1767637322,-87.9078,41.9806,,True,3.6,8.44,,,,2033,False,0
a96466,N704LB  ,United States,1767637355.0,1767637355,-84.456,33.0122,13716.0,False,276.37,166.33,-0.65,,13990.32,,False,0
a006dd,N100YC  ,United States,1767637303.0,1767637319,-86.6379,31.4677,8412.48,False,137.4,112.92,2.93,,8641.08,,False,0
a126c5,UAL2313 ,United States,1767637312.0,1767637312,-90.3407,15.3276,10363.2,False,238.6,306.67,0.0,,10972.8,4632,False,0
a126c6,UAL1728 ,United States,1767637353.0,1767637354,-85.1917,36.8719,8145.78,False,219.0,234.37,-13.98,,8359.14,2752,False,0
acdf6c,N92881  ,United States,1767637339.0,1767637339,-108.4052,45.7706,1584.96,False,47.96,292.71,-1.3,,1516.38,,False,0
a126c9,UAL1353 ,United States,1767637194.0,1767637194,-74.1724,40.6928,,True,2.06,300.94,,,,0322,False,0
a6f11e,N5464D  ,United States,1767637342.0,1767637342,-81.6748,28.5841,1303.02,False,44.09,191.44,-1.3,,1341.12,,False,0
ae6cbd,HUNT45  ,United States,1767637354.0,1767637354,17.7432,52.5351,457.2,False,44.74,314.53,-1.63,,487.68,,False,0
a04f75,AAL2962 ,United States,1767637351.0,1767637351,-89.1888,39.618,8534.4,False,207.16,300.77,0.0,,8671.56,6070,False,0
ac702e,N900LH  ,United States,1767637355.0,1767637355,-81.0263,28.2916,9448.8,False,128.87,340.41,0.0,,9784.08,7775,False,0
ac20e7,SWA2116 ,United States,1767637351.0,1767637354,-93.9335,42.2537,11887.2,False,282.1,73.58,0.0,,11925.3,1010,False,0
a57a9d,VNT452  ,United States,1767637253.0,1767637266,-78.8705,27.9568,11277.6,False,184.24,10.62,0.0,,11597.64,,False,0
a70a87,LFA333  ,United States,1767637310.0,1767637310,-81.6911,30.3566,708.66,False,52.02,267.17,0.33,,731.52,,False,0
a9c737,RPA3592 ,United States,1767637139.0,1767637140,-75.6749,45.3116,121.92,False,62.38,58.14,-3.25,,106.68,2176,False,0
abac7e,EJA851  ,United States,1767637348.0,1767637351,-85.5255,37.3493,13106.4,False,208.57,340.85,-0.33,,13251.18,7434,False,0
acd363,N9252H  ,United States,1767637318.0,1767637325,-121.9579,38.4066,213.36,False,34.84,106.29,-1.3,,205.74,,False,0
ae1f8f,WATTS88 ,United States,1767637330.0,1767637330,-111.4487,32.5346,1013.46,False,48.63,276.07,-0.65,,1051.56,,False,0
a5ca89,SWA4415 ,United States,1767637354.0,1767637354,-82.6977,27.4051,1577.34,False,119.0,253.68,10.4,,1630.68,,False,0
a891e0,EJA651  ,United States,1767637355.0,1767637355,-82.0282,26.9493,9357.36,False,276.9,136.28,-13.66,,9730.74,2031,False,0
a5e48a,SWA15   ,United States,1767637346.0,1767637347,-94.5946,31.331,10904.22,False,241.84,29.29,2.28,,11361.42,,False,0
a96434,N704JB  ,United States,1767637253.0,1767637253,-80.2192,27.4229,4168.14,False,160.87,133.19,-11.7,,4267.2,3525,False,0
aa42df,PWR7    ,United States,1767637354.0,1767637354,-105.9635,34.4226,13716.0,False,259.53,87.5,0.0,,13997.94,1634,False,0
a05628,UAL882  ,United States,1767637354.0,1767637355,-107.8638,51.9915,11269.98,False,266.09,121.08,-0.33,,10896.6,,False,0
a05626,UAL2434 ,United States,1767637355.0,1767637355,-117.5603,34.0511,3444.24,False,145.17,246.61,-8.13,,3489.96,3034,False,0
471da8,WZZ67   ,Hungary,1767637354.0,1767637354,19.4388,45.6503,10363.2,False,222.55,308.62,0.0,,10256.52,4462,False,0
a6049b,SWA662  ,United States,1767637354.0,1767637355,-96.5848,30.3231,7520.94,False,256.86,94.13,11.38,,7863.84,,False,0
a3c9c5,AAL1772 ,United States,1767637354.0,1767637354,-109.1743,33.5481,10972.8,False,195.03,283.27,0.0,,11269.98,,False,0
a259a1,FCE25   ,United States,1767637316.0,1767637319,-85.2218,32.2887,7315.2,False,147.37,194.76,0.0,,7559.04,7151,False,0
452138,AIZ522  ,Bulgaria,1767637326.0,1767637326,14.8684,43.45,11277.6,False,251.25,117.3,0.33,,11132.82,0463,False,0
758616,CEB5757 ,Philippines,1767637327.0,1767637327,121.0088,14.5226,,True,2.31,45.0,,,,5676,False,0
452134,DAH1012 ,Bulgaria,1767637354.0,1767637354,0.9869,44.798,10965.18,False,231.74,351.06,0.0,,10668.0,5564,False,0
ad53fd,FDY246  ,United States,1767637353.0,1767637353,-76.764,39.9687,1600.2,False,110.72,56.75,-3.58,,1630.68,2471,False,0
ae267b,,United States,,1767637227,,,,False,76.07,11.31,0.0,,,,False,0
c01a5a,JZA870  ,Canada,1767637354.0,1767637354,-77.1453,38.7433,2331.72,False,125.35,265.76,17.88,,2324.1,,False,0
a11fc1,UAL229  ,United States,1767637331.0,1767637335,-64.4096,45.5172,11285.22,False,223.52,240.19,0.0,,10858.5,2550,False,0
acc00d,,United States,1767637118.0,1767637118,-90.2597,29.4058,350.52,False,56.74,175.84,-0.98,,381.0,,False,0
a95d52,JIA5150 ,United States,1767637354.0,1767637354,-77.1587,38.9912,769.62,False,76.97,171.54,0.0,,754.38,3543,False,0
ac7060,N900NH  ,United States,1767637275.0,1767637275,-96.2275,38.8568,5486.4,False,223.48,61.84,-11.7,,5570.22,1353,False,0
a11fc6,UCA4335 ,United States,1767637354.0,1767637354,-77.4495,39.9873,6400.8,False,178.02,0.83,0.33,,6377.94,,False,0
a9ad36,RPA3577 ,United States,1767637355.0,1767637355,-77.5255,39.0429,1470.66,False,138.8,19.71,16.26,,1463.04,,False,0
a11fc7,UAL2455 ,United States,1767637354.0,1767637354,-89.6243,41.5469,9144.0,False,202.18,269.56,0.0,,9197.34,1163,False,0
ac7066,N900NP  ,United States,1767637255.0,1767637255,-91.9332,42.4352,1363.98,False,74.35,55.43,-6.5,,1280.16,,False,0
45211e,GPX8KW  ,Bulgaria,1767637354.0,1767637355,7.1281,51.4118,1379.22,False,103.53,272.85,-3.9,,1348.74,1000,False,0
a6f149,N5465M  ,United States,1767637354.0,1767637354,-102.3539,40.3262,13106.4,False,200.01,253.1,-0.33,,13182.6,4437,False,0
acc020,N920WB  ,United States,1767637137.0,1767637138,-81.3128,29.2264,556.26,False,50.63,207.87,0.0,,571.5,,False,0
45211b,GPX4AV  ,Bulgaria,1767637354.0,1767637354,13.0765,48.8838,10972.8,False,223.35,321.55,-0.33,,10645.14,1000,False,0
a06967,VTE3902 ,United States,1767637352.0,1767637354,-74.4353,42.4665,8557.26,False,225.16,54.2,-1.63,,8374.38,0506,False,0
a47484,N3864M  ,United States,1767637342.0,1767637342,-118.3942,34.2506,457.2,False,50.46,336.57,0.98,,449.58,,False,0
471db7,WMT6EJ  ,Hungary,1767637354.0,1767637354,4.3568,42.7008,10675.62,False,197.85,221.73,0.0,,10469.88,1000,False,0
a3549d,JBU1955 ,United States,1767637354.0,1767637354,-77.0987,39.0352,1181.1,False,108.09,309.98,-6.5,,1165.86,3511,False,0
c0347f,NRL951  ,Canada,1767637354.0,1767637354,-95.0422,64.4927,7086.6,False,205.85,140.78,14.96,,6530.34,,False,0
a3ff26,DAL677  ,United States,1767637354.0,1767637354,-86.1106,34.3267,7315.2,False,247.32,107.3,0.0,,7536.18,1675,False,0
a6a1e9,N5262U  ,United States,1767637353.0,1767637353,-80.4508,25.6745,251.46,False,51.96,270.0,-1.63,,243.84,,False,0
471db4,WZZ146  ,Hungary,1767637351.0,1767637354,19.2903,49.5038,5730.24,False,197.02,230.62,8.78,,5608.32,1000,False,0
a06965,N12550  ,United States,1767637352.0,1767637352,-90.7044,33.573,426.72,False,45.33,170.86,-1.63,,449.58,1200,False,0
471db8,WZZ553  ,Hungary,1767637355.0,1767637355,12.2114,49.7322,11902.44,False,246.54,99.97,0.0,,11521.44,1000,False,0
a33a93,AAY34   ,United States,1767637354.0,1767637354,-98.8269,27.4422,9243.06,False,231.47,318.69,5.85,,9730.74,,False,0
a96448,N704JX  ,United States,1767637354.0,1767637354,-116.5112,43.5913,1082.04,False,45.16,312.23,-0.33,,1051.56,,False,0
495298,TAP38KJ ,Portugal,1767637354.0,1767637354,-7.6024,39.4142,8526.78,False,222.95,64.14,6.5,,8389.62,3352,False,0
452124,LZB851  ,Bulgaria,1767637355.0,1767637355,12.3054,48.8926,9448.8,False,219.31,299.51,-0.33,,9144.0,4514,False,0
c01a71,00000000,Canada,1767637354.0,1767637354,-95.3983,41.6113,11887.2,False,278.51,132.68,0.33,,11963.4,,False,0
471db3,WMT8ZP  ,Hungary,1767637351.0,1767637354,23.0396,45.8313,10363.2,False,207.46,298.92,-0.33,,10294.62,,False,0
151e38,KAR3434 ,Russian Federation,1767637354.0,1767637354,77.9297,26.6585,10972.8,False,238.34,330.95,0.0,,11376.66,,False,0
471db0,WMT1L   ,Hungary,1767637345.0,1767637345,15.6286,38.0974,5920.74,False,212.67,147.85,-14.63,,5989.32,6362,False,0
a45a69,N38RA   ,United States,1767637328.0,1767637328,-89.1032,41.4699,1546.86,False,65.56,128.31,0.0,,1470.66,,False,0
a126ea,UAL1522 ,United States,1767637353.0,1767637354,-112.0454,48.9816,8839.2,False,227.54,164.39,-0.33,,8542.02,,False,0
440d41,AOJ77U  ,Austria,1767637354.0,1767637354,6.6632,46.1457,13098.78,False,214.92,328.71,0.0,,12824.46,1000,False,0
a126eb,UAL2217 ,United States,1767637354.0,1767637354,-98.6138,44.0005,11277.6,False,271.08,105.41,0.0,,11209.02,,False,0
a499e1,N396JF  ,United States,1767637331.0,1767637331,-146.284,65.1933,2994.66,False,127.72,57.33,0.0,,2514.6,,False,0
495292,TAP5AS  ,Portugal,1767637353.0,1767637354,-0.6462,47.1044,11887.2,False,223.76,230.78,0.33,,11513.82,0633,False,0
c07aa4,WJA2723 ,Canada,,1767637353,,,,False,205.43,357.7,0.0,,,,False,0
7c5b29,QFA7229 ,Australia,1767637354.0,1767637354,151.1805,-33.9927,678.18,False,67.72,185.67,8.13,,723.9,1340,False,0
400960,BAW468  ,United Kingdom,1767637340.0,1767637340,-3.9616,44.3359,11285.22,False,241.59,182.93,0.0,,10972.8,6767,False,0
accc8d,N9236V  ,United States,1767637353.0,1767637354,-88.7504,41.5203,1607.82,False,85.89,39.41,-2.6,,1531.62,,False,0
0d0bac,AMX925  ,Mexico,1767637352.0,1767637352,-99.9814,25.5403,2865.12,False,130.19,181.36,10.4,,3002.28,,False,0
ac7074,DAL1094 ,United States,1767637334.0,1767637341,-81.8485,29.7405,11277.6,False,200.42,344.82,0.0,,11605.26,4441,False,0
a5e42b,N479ST  ,United States,1767637353.0,1767637353,-81.6112,27.2783,3322.32,False,139.42,156.75,-5.2,,3474.72,0712,False,0
a64ac6,N504WF  ,United States,1767637352.0,1767637352,-74.6936,39.5443,548.64,False,88.69,209.54,-1.3,,548.64,3461,False,0
ad40e7,N953MH  ,United States,1767637247.0,1767637247,-87.6525,35.9657,2407.92,False,85.3,323.34,-0.33,,2430.78,1602,False,0
a23ff3,N244ME  ,United States,1767637304.0,1767637304,-90.4136,35.3739,1798.32,False,67.39,90.44,0.33,,1813.56,1200,False,0
a15c54,SKW3215 ,United States,1767637353.0,1767637353,-120.374,47.5377,7010.4,False,210.94,94.06,0.0,,6781.8,,False,0
a41f37,DAL3104 ,United States,1767637328.0,1767637328,-83.9106,29.8361,7010.4,False,251.64,141.72,0.0,,7292.34,0736,False,0
a113be,AIP762  ,United States,1767637280.0,1767637280,-111.8353,39.0613,7025.64,False,131.97,173.73,0.33,,7025.64,,False,0
c02104,CFMNB   ,Canada,1767637350.0,1767637350,-122.1335,49.1622,1219.2,False,60.51,75.73,-0.33,,1150.62,,False,0
a3f1ce,N353VA  ,United States,1767637247.0,1767637247,-102.3247,44.579,14325.6,False,223.22,284.0,0.33,,14226.54,4044,False,0
300a3a,ITY2097 ,Italy,1767637353.0,1767637353,12.2556,41.8598,182.88,False,65.09,163.0,-2.93,,144.78,1000,False,0
a651a9,N506QS  ,United States,1767637354.0,1767637354,-69.9297,41.3394,10683.24,False,226.25,142.95,5.85,,10477.5,0074,False,0
a82a06,NKS891  ,United States,1767637354.0,1767637354,-79.3077,37.7586,10965.18,False,216.43,228.28,0.0,,11079.48,3531,False,0
a4c45a,EJA406  ,United States,1767637342.0,1767637342,-81.7594,29.5063,9989.82,False,211.89,20.02,5.2,,10332.72,1745,False,0
40093e,BAW822  ,United Kingdom,1767637354.0,1767637354,-0.3479,51.7109,4693.92,False,178.09,60.4,13.98,,4511.04,,False,0
aa9e6d,SWA2347 ,United States,1767637344.0,1767637344,-107.983,36.0741,9144.0,False,177.33,230.77,0.0,,9304.02,3244,False,0
ac7082,N900PS  ,United States,1767637005.0,1767637121,-86.2408,30.4373,5928.36,False,203.66,106.28,4.55,,6217.92,7352,False,0
c01a05,WEN3401 ,Canada,1767637347.0,1767637354,-123.1551,48.7257,1219.2,False,108.83,152.71,0.65,,1165.86,,False,0
acc040,EDV4936 ,United States,1767637354.0,1767637354,-81.529,35.2445,11277.6,False,240.45,57.23,0.0,,11490.96,1703,False,0
7020ab,UBG341  ,Bangladesh,1767637341.0,1767637341,55.4045,25.2307,22.86,False,82.67,301.51,-4.23,,68.58,3556,False,0
7020ac,UBG325  ,Bangladesh,1767637320.0,1767637320,92.2634,22.5276,8839.2,False,262.61,107.44,0.0,,9304.02,4716,False,0
a7241d,N55960  ,United States,1767637354.0,1767637354,-111.7469,32.8294,1676.4,False,67.46,331.28,-0.33,,1691.64,,False,0
aa8b40,JBU2276 ,United States,1767637334.0,1767637334,-79.0763,27.3215,9639.3,False,209.75,11.17,2.93,,9989.82,,False,0
a03038,DAL2651 ,United States,1767637354.0,1767637354,-101.0683,44.0684,10355.58,False,192.57,257.19,0.0,,10248.9,,False,0
a39c08,N3311G  ,United States,1767637339.0,1767637339,-85.6143,34.9888,2499.36,False,79.62,334.76,-0.65,,2590.8,,False,0
adec68,N9968L  ,United States,1767637353.0,1767637353,-78.8842,34.9773,320.04,False,47.56,128.85,0.33,,320.04,,False,0
ac4801,SWA2046 ,United States,1767637318.0,1767637318,-92.6814,37.5341,9144.0,False,209.7,251.25,0.0,,9372.6,,False,0
a71106,N55428  ,United States,1767637123.0,1767637123,-82.4432,40.0254,365.76,False,36.01,269.18,-3.58,,297.18,,False,0
ac706e,N900NX  ,United States,1767637301.0,1767637301,-80.12,26.8322,868.68,False,80.75,243.11,-2.6,,899.16,,False,0
495277,AZU8901 ,Portugal,1767637344.0,1767637344,-43.7083,-16.8646,11582.4,False,239.73,206.78,0.0,,12268.2,,False,0
a379dd,ENY3984 ,United States,1767637311.0,1767637311,-97.0464,32.9052,,True,1.54,340.31,,,,,False,0
ab0e19,N811LM  ,United States,1767637334.0,1767637334,-90.1863,31.8912,7924.8,False,103.04,305.04,0.0,,8252.46,,False,0
a58153,N454DR  ,United States,1767637205.0,1767637205,-116.3026,40.5596,13106.4,False,211.62,325.5,0.0,,13022.58,0713,False,0
aa9220,SKW4733 ,United States,1767637313.0,1767637313,-114.2841,42.491,9410.7,False,222.8,132.75,4.23,,9265.92,,False,0
40092b,LOG87E  ,United Kingdom,1767637350.0,1767637350,-3.3128,55.97,198.12,False,61.85,238.95,-3.58,,266.7,7730,False,0
a15c1c,EJA187  ,United States,1767637354.0,1767637354,-117.417,34.7388,9067.8,False,273.32,72.25,9.1,,9144.0,,False,0
c04787,,Canada,1767637339.0,1767637339,-122.875,57.0016,9448.8,False,178.54,184.46,0.0,,9083.04,,False,0
a5f799,N484BL  ,United States,1767637353.0,1767637353,-78.0528,35.6055,1005.84,False,68.66,70.75,0.65,,998.22,,False,0
a6ea1f,N5447K  ,United States,1767637353.0,1767637353,-76.4469,39.3714,281.94,False,49.46,296.57,1.95,,281.94,,False,0
ae0063,KENT10  ,United States,1767637352.0,1767637355,-99.3969,33.5396,6652.26,False,263.71,143.49,-11.38,,6850.38,,False,0
ad906f,SKW5852 ,United States,1767637351.0,1767637353,-87.134,38.7813,9448.8,False,241.13,162.49,0.0,,9601.2,6271,False,0
aa42aa,ENY3737 ,United States,1767637354.0,1767637354,-71.494,41.8207,1287.78,False,124.93,297.2,11.05,,1264.92,,False,0
7020be,UBG381  ,Bangladesh,1767637034.0,1767637268,52.1926,22.4021,12192.0,False,196.69,274.8,0.0,,12694.92,3530,False,0
ae0068,LANCE12 ,United States,1767637259.0,1767637271,-99.5251,33.8307,4899.66,False,222.48,188.24,16.91,,5052.06,,False,0
ae1394,TSTR13  ,United States,1767637304.0,1767637304,-75.9108,38.0283,1173.48,False,130.75,172.54,-4.23,,1173.48,,False,0
a05669,UAL973  ,United States,1767637331.0,1767637340,-87.2953,42.3757,2773.68,False,145.3,192.26,0.0,,2705.1,,False,0
400935,BAW699W ,United Kingdom,1767637292.0,1767637292,16.5705,48.1164,,True,0.0,25.31,,,,,False,0
a771af,AAL2321 ,United States,1767637354.0,1767637354,-95.6157,32.1189,9258.3,False,205.09,294.77,-5.2,,9669.78,1023,False,0
440d4c,TAY1LA  ,Austria,1767637297.0,1767637297,14.4354,35.7781,1737.36,False,129.62,238.14,17.88,,1744.98,,False,0
a41f17,N365CF  ,United States,1767637354.0,1767637355,-80.7183,26.9191,6400.8,False,160.51,133.05,0.0,,6690.36,4612,False,0
86d9d2,ANA232  ,Japan,1767637354.0,1767637354,4.9391,50.6456,4434.84,False,175.63,128.82,10.4,,4236.72,,False,0
ab282f,N818MH  ,United States,1767637247.0,1767637247,-114.6424,36.0629,1158.24,False,69.98,88.74,-8.78,,1082.04,,False,0
a379cd,DAL598  ,United States,1767637256.0,1767637256,-87.024,21.144,876.3,False,98.74,123.52,0.0,,944.88,,False,0
a35fc2,JBU1222 ,United States,1767637313.0,1767637315,-71.0042,42.3573,,True,66.51,257.04,-3.25,,,3673,False,0
495269,RZO127  ,Portugal,1767637349.0,1767637349,-11.4935,38.5843,11277.6,False,214.71,259.23,0.0,,11247.12,3361,False,0
7821a9,CES214  ,China,1767637354.0,1767637354,9.851,54.9862,10660.38,False,266.83,61.31,0.0,,10058.4,4626,False,0
aa9e4a,SWA2860 ,United States,1767637354.0,1767637354,-83.1339,37.9059,11887.2,False,274.77,141.16,-0.33,,12024.36,2176,False,0
ae0059,FIDO01  ,United States,1767637353.0,1767637354,-98.0195,33.2999,5021.58,False,214.32,323.3,0.33,,5189.22,,False,0
