icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a01bbc,RPA4564 ,United States,1767964165.0,1767964165,-82.9822,40.3945,9448.8,False,285.52,63.8,0.0,,9585.96,,False,0
4d02ec,JFA30E  ,Luxembourg,1767964164.0,1767964164,5.9891,46.6701,4732.02,False,157.01,126.61,-7.8,,4572.0,1000,False,0
896451,UAE238  ,United Arab Emirates,1767964062.0,1767964062,34.2897,29.592,11277.6,False,298.29,127.5,-0.33,,11551.92,3334,False,0
c06dac,PVL2590 ,Canada,1767964060.0,1767964060,-59.5341,46.5899,7620.0,False,172.54,57.54,0.0,,7559.04,,False,0
abe0bb,SWA551  ,United States,1767964091.0,1767964092,-82.5393,27.993,,True,0.0,357.19,,,,,False,0
896453,UAE3TK  ,United Arab Emirates,1767964086.0,1767964158,16.0164,41.6034,11285.22,False,281.25,124.42,0.33,,11254.74,0435,False,0
896452,UAE221  ,United Arab Emirates,1767964123.0,1767964131,-96.4612,46.4786,10972.8,False,238.81,178.27,0.0,,10614.66,,False,0
a10876,N166FA  ,United States,1767964155.0,1767964155,-112.0185,34.6319,10187.94,False,128.47,355.64,0.65,,10081.26,0713,False,0
40688a,BAW475E ,United Kingdom,1767964149.0,1767964149,-0.3109,51.4653,655.32,False,73.57,269.6,-3.9,,541.02,5542,False,0
020093,CNRBS   ,Morocco,1767964085.0,1767964085,12.3242,45.4836,190.5,False,69.59,41.7,-3.58,,144.78,1000,False,0
89644b,UAE34E  ,United Arab Emirates,1767964098.0,1767964164,26.5877,36.8648,10972.8,False,207.34,300.57,0.0,,11049.0,0520,False,0
89644a,,United Arab Emirates,,1767964110,,,,False,246.75,209.61,0.0,,,,False,0
896456,UAE62T  ,United Arab Emirates,1767964164.0,1767964164,3.7519,51.296,10972.8,False,239.68,289.56,0.0,,10515.6,3255,False,0
02007d,RAM973C ,Morocco,1767964165.0,1767964165,-5.8492,36.9474,10668.0,False,249.47,188.18,0.33,,10919.46,2677,False,0
02007a,RAM802  ,Morocco,1767964164.0,1767964165,-5.3543,38.0966,11582.4,False,212.38,25.7,0.0,,11772.9,6416,False,0
896465,ETD79H  ,United Arab Emirates,1767964062.0,1767964062,32.7641,31.8243,11269.98,False,287.47,144.69,0.33,,11422.38,1623,False,0
896463,ETD5BN  ,United Arab Emirates,1767964164.0,1767964165,-77.426,45.6693,11582.4,False,199.97,205.44,-0.33,,11590.02,0712,False,0
c01401,,Canada,1767964161.0,1767964161,-79.6176,43.6799,,True,0.06,137.81,,,,,False,0
89644e,UAE214  ,United Arab Emirates,1767964162.0,1767964164,-0.6869,42.3703,10355.58,False,290.14,115.75,0.0,,10233.66,,False,0
896429,,United Arab Emirates,,1767964104,,,,False,185.58,285.27,0.33,,,1721,False,0
a3cc82,DAL2933 ,United States,1767964165.0,1767964165,-84.3456,33.733,3200.4,False,139.41,270.0,-6.18,,3337.56,3504,False,0
a716ee,JIA5512 ,United States,1767964165.0,1767964165,-82.2808,41.6309,10675.62,False,278.0,115.19,-0.33,,10683.24,2402,False,0
781da5,CCA862  ,China,1767964164.0,1767964164,19.6798,54.4598,11887.2,False,257.03,50.77,0.0,,11445.24,1475,False,0
4d02e3,JFA79F  ,Luxembourg,1767964164.0,1767964164,-0.1688,44.8552,1249.68,False,104.85,77.53,-0.65,,1242.06,1000,False,0
4d02e8,JFA75A  ,Luxembourg,1767964164.0,1767964164,6.0845,48.2216,7924.8,False,156.41,0.94,0.0,,7581.9,1000,False,0
89642e,ABY833  ,United Arab Emirates,1767963637.0,1767963967,49.8826,27.4797,9784.08,False,198.85,321.62,-13.98,,10774.68,1702,False,0
4d02da,JFA09J  ,Luxembourg,1767964110.0,1767964110,5.7582,43.5795,5539.74,False,200.47,141.98,-9.43,,5448.3,3316,False,0
a38ef5,JBU2725 ,United States,1767964164.0,1767964165,-77.1825,39.0344,10972.8,False,205.68,217.07,0.0,,11269.98,7125,False,0
ac018c,SKW5035 ,United States,1767964136.0,1767964136,-101.4632,41.2188,9753.6,False,204.0,246.99,0.0,,9486.9,3614,False,0
75010b,AXM889  ,Malaysia,1767964139.0,1767964139,100.6191,13.3814,5311.14,False,193.98,152.35,9.43,,5875.02,,False,0
781e2a,CKK216  ,China,1767964112.0,1767964112,8.5686,50.0322,,True,2.31,340.31,,,,,False,0
a1e218,CYO220  ,United States,1767964165.0,1767964165,-74.3818,40.784,3185.16,False,124.2,259.02,16.26,,3261.36,,False,0
8963a1,UAE9962 ,United Arab Emirates,1767964062.0,1767964062,33.2392,31.2085,11887.2,False,285.22,151.45,0.0,,12062.46,7147,False,0
aaf9c1,SKW4140 ,United States,1767964164.0,1767964165,-88.1587,44.5393,1379.22,False,108.45,306.71,7.8,,1219.2,,False,0
47c18e,NOR253  ,Norway,1767964124.0,1767964124,3.7864,60.7094,937.26,False,55.26,118.95,0.0,,922.02,,False,0
a34878,SKW3854 ,United States,1767964165.0,1767964165,-87.9622,42.0241,1455.42,False,128.18,5.53,12.03,,1310.64,,False,0
ab06b7,N80975  ,United States,1767964097.0,1767964097,-80.4915,25.9992,487.68,False,37.13,312.75,-1.3,,563.88,,False,0
8a06f0,AWQ463  ,Indonesia,1767964093.0,1767964093,101.9001,2.3542,1447.8,False,125.27,298.99,-3.58,,1539.24,5043,False,0
a0c20f,SKW5667 ,United States,1767964165.0,1767964165,-102.8788,38.8965,10378.44,False,216.78,301.31,-5.2,,10172.7,1723,False,0
484f06,KLM9870 ,Kingdom of the Netherlands,1767964165.0,1767964165,4.3499,52.0695,2057.4,False,110.72,37.83,-4.88,,1805.94,1000,False,0
780b20,CSZ9189 ,China,1767963927.0,1767963927,116.1959,39.7305,6012.18,False,220.57,149.13,2.93,,5715.0,,False,0
ac6f31,PDT6029 ,United States,1767964164.0,1767964164,-74.3846,43.8835,7924.8,False,215.23,193.97,0.0,,8054.34,,False,0
a0d561,AA0013  ,United States,1767964084.0,1767964085,-97.0589,32.9037,,True,0.0,315.0,,,,,False,0
750109,AXM5196 ,Malaysia,1767963914.0,1767963914,116.9615,6.066,5173.98,False,174.43,104.0,0.98,,5509.26,,False,0
a6951b,N523LP  ,United States,1767964153.0,1767964153,-74.9908,40.0997,152.4,False,48.11,41.53,4.55,,228.6,,False,0
a4423a,UAL788  ,United States,1767964165.0,1767964165,-77.9766,35.3675,10972.8,False,215.58,217.83,0.0,,11384.28,,False,0
a810cd,N619GK  ,United States,1767964165.0,1767964165,-83.5548,42.6754,2202.18,False,69.12,278.13,10.73,,2087.88,,False,0
8a06d0,CTV481  ,Indonesia,1767964165.0,1767964165,108.6304,-5.7548,11033.76,False,219.52,221.01,-4.88,,11772.9,,False,0
8a06be,SJY272  ,Indonesia,1767964165.0,1767964165,110.6837,-6.98,10675.62,False,233.1,91.26,0.98,,11376.66,,False,0
addf01,AAL1783 ,United States,1767964148.0,1767964148,-79.812,26.3862,4495.8,False,170.99,230.37,-3.9,,4747.26,2424,False,0
a1e270,EJA220  ,United States,1767964164.0,1767964164,-83.8119,37.7789,12192.0,False,183.35,314.32,-0.33,,12496.8,2501,False,0
738443,AIZ604  ,Israel,1767964164.0,1767964164,35.8486,31.8527,4274.82,False,133.3,294.39,0.65,,4290.06,,False,0
738447,,Israel,,1767963931,,,,False,0.0,222.19,,,,,False,0
738444,AIZ253  ,Israel,1767964164.0,1767964164,1.3897,41.2232,10058.4,False,192.75,260.94,0.33,,10027.92,0476,False,0
a8bc71,JBU2023 ,United States,1767964165.0,1767964165,-71.0129,42.3659,,True,3.09,199.69,,,,,False,0
ab4f5d,JBU143  ,United States,1767964165.0,1767964165,-74.7187,39.5995,7650.48,False,203.35,225.51,7.8,,7886.7,,False,0
aae6d5,DAL231  ,United States,1767964165.0,1767964165,0.6559,51.4245,10668.0,False,235.75,320.58,0.0,,10226.04,4057,False,0
a44238,UAL1450 ,United States,1767964164.0,1767964164,-88.4256,30.763,11574.78,False,185.3,240.02,0.65,,12070.08,7026,False,0
4bb102,THY8MT  ,Turkey,1767964136.0,1767964136,-72.8717,72.202,11582.4,False,249.9,250.89,0.0,,10896.6,,False,0
aae6cd,AAL1868 ,United States,1767964161.0,1767964165,-79.7828,38.2539,10218.42,False,266.24,66.06,-13.33,,10530.84,2374,False,0
a4421d,DAL566  ,United States,1767964075.0,1767964075,-90.3664,38.7442,,True,5.66,323.44,,,,,False,0
ac13b3,SWA1813 ,United States,1767964164.0,1767964165,-100.3187,30.6792,10972.8,False,194.52,283.93,0.0,,11262.36,,False,0
491464,RVP221  ,Portugal,1767964070.0,1767964070,-8.0724,39.1777,335.28,False,38.35,186.93,4.23,,525.78,,False,0
ac26cf,RPA5750 ,United States,1767964165.0,1767964165,-75.1594,39.6263,6019.8,False,211.05,35.98,-9.1,,6217.92,4067,False,0
ac6f62,N900CD  ,United States,1767964138.0,1767964138,-82.849,27.8548,274.32,False,77.28,342.17,-0.98,,297.18,,False,0
a9a6f0,N7207Y  ,United States,1767964157.0,1767964157,-83.0326,29.2818,2377.44,False,91.46,346.67,0.0,,2499.36,,False,0
aad3c9,,United States,,1767964118,,,,False,261.55,143.56,0.0,,,,False,0
a44214,UAL1901 ,United States,1767964156.0,1767964157,-90.5321,14.5707,,True,3.6,154.69,,,,4770,False,0
a19271,N200EK  ,United States,1767964136.0,1767964136,-101.223,43.977,6743.7,False,121.14,273.65,0.0,,6507.48,,False,0
3a2e23,REU9975 ,France,1767964162.0,1767964165,22.21,36.6613,10363.2,False,215.82,316.84,0.0,,10500.36,5524,False,0
a9a6de,BMJ68   ,United States,1767964123.0,1767964123,-98.0555,46.8656,2423.16,False,99.34,268.22,0.0,,2354.58,,False,0
acceab,SKW5867 ,United States,1767964164.0,1767964165,-99.6574,31.7305,10058.4,False,215.53,137.32,0.0,,10264.14,,False,0
a38af8,JBU1867 ,United States,1767964164.0,1767964164,-73.5087,39.7628,6515.1,False,185.12,228.38,8.78,,6713.22,,False,0
ac252a,SWA3290 ,United States,1767964161.0,1767964161,-77.5922,34.6995,10972.8,False,235.35,194.95,0.0,,11399.52,7073,False,0
00b015,LNK261H ,South Africa,1767964107.0,1767964107,29.0237,-26.5204,8679.18,False,219.03,243.19,-7.15,,9273.54,,False,0
a4a114,LXJ398  ,United States,1767964165.0,1767964165,-87.5139,39.6081,12595.86,False,123.48,269.28,3.25,,12717.78,,False,0
841ff4,JAL526  ,Japan,1767963955.0,1767963955,139.7829,35.548,,True,0.0,53.44,,,,1755,False,0
a63ac1,N500JJ  ,United States,1767964165.0,1767964165,12.7213,52.1432,13106.4,False,228.23,318.84,0.0,,12679.68,2271,False,0
4bb025,TKJ2BM  ,Turkey,1767964165.0,1767964165,12.8965,47.6521,11277.6,False,256.3,116.98,-0.33,,10949.94,6433,False,0
3965b4,AFR484  ,France,1767964151.0,1767964151,-8.8992,39.1316,9448.8,False,252.83,213.46,0.0,,9707.88,7644,False,0
68327b,FJK1262 ,Kazakhstan,1767963998.0,1767963998,28.7244,41.4376,975.36,False,81.29,179.27,-4.88,,967.74,,False,0
840cd8,JJP336  ,Japan,1767964163.0,1767964163,140.5142,35.8657,1851.66,False,123.71,319.55,-11.38,,1920.24,2112,False,0
c023c5,ACA887  ,Canada,1767964038.0,1767964040,-5.8721,58.3318,10972.8,False,239.0,289.1,-0.33,,10454.64,4710,False,0
aa2bc1,UAL1591 ,United States,1767964164.0,1767964165,-89.588,42.0483,10972.8,False,176.18,273.01,0.0,,10919.46,1556,False,0
a4b470,DAL81   ,United States,1767964164.0,1767964165,-0.4145,52.56,10972.8,False,236.1,330.64,0.0,,10523.22,5615,False,0
a21142,EDV5271 ,United States,1767964164.0,1767964165,-78.2344,39.2325,10363.2,False,203.62,242.79,0.0,,10645.14,2735,False,0
ac6bc5,N9PF    ,United States,1767964125.0,1767964125,-75.6108,38.0614,2316.48,False,155.36,9.34,-6.18,,2400.3,1477,False,0
00b031,LNK142B ,South Africa,1767964089.0,1767964089,25.8011,-25.7959,11277.6,False,218.67,122.12,0.33,,12024.36,,False,0
a72789,VLY33   ,United States,1767964164.0,1767964165,-84.1077,35.7329,2423.16,False,121.01,232.25,18.21,,2506.98,,False,0
a40de9,SCM36   ,United States,1767964164.0,1767964165,-96.895,40.7031,10363.2,False,208.28,186.81,0.33,,10195.56,3637,False,0
3ddc04,CHX75   ,Germany,1767964164.0,1767964164,7.0392,50.8947,510.54,False,58.13,306.36,2.6,,320.04,0020,False,0
3475d9,VLG55NM ,Spain,1767964157.0,1767964157,-2.418,37.5832,10660.38,False,211.0,244.43,0.0,,10896.6,0432,False,0
3475d5,IBE06BB ,Spain,1767964097.0,1767964097,-3.5081,40.4459,723.9,False,72.24,322.23,-4.88,,853.44,1000,False,0
a2bab6,SKW3869 ,United States,1767964159.0,1767964161,-84.8298,33.3815,1485.9,False,152.28,359.81,-4.23,,1546.86,2327,False,0
a5c127,AAL684  ,United States,1767964165.0,1767964165,-116.188,33.5909,9464.04,False,259.26,93.53,-0.33,,9563.1,2636,False,0
acced9,AAL2204 ,United States,1767964164.0,1767964165,-85.9499,33.5407,10355.58,False,186.76,261.45,-0.33,,10767.06,5672,False,0
4064bb,EXS16ES ,United Kingdom,1767964165.0,1767964165,-1.5034,52.3294,5295.9,False,197.86,158.97,13.66,,5021.58,2274,False,0
a0d19e,AA0013  ,United States,1767964081.0,1767964081,-97.0472,32.9101,,True,11.83,90.0,,,,,False,0
a5e719,N48JS   ,United States,1767964145.0,1767964145,-76.917,39.9907,609.6,False,35.21,154.93,-2.28,,640.08,,False,0
4bb056,TKJ4AG  ,Turkey,1767964164.0,1767964164,20.9464,45.8136,10363.2,False,207.02,307.33,0.33,,10134.6,5311,False,0
4bb050,TKJ9KN  ,Turkey,1767964133.0,1767964133,29.2148,40.7865,2110.74,False,131.13,214.13,13.33,,2057.4,5113,False,0
a27f00,TXG900  ,United States,1767964159.0,1767964159,-81.8962,27.8988,11582.4,False,226.6,345.27,0.0,,12146.28,5617,False,0
00996d,ZSJPS   ,South Africa,1767963956.0,1767963956,25.7904,-23.0524,11582.4,False,220.78,275.75,0.0,,12390.12,,False,0
4bb068,THY9MC  ,Turkey,1767964121.0,1767964121,15.3171,34.8969,10668.0,False,263.41,72.38,0.0,,10904.22,,False,0
4bb069,THY5MU  ,Turkey,1767964133.0,1767964133,28.3354,41.5233,1912.62,False,144.72,106.31,-10.4,,1866.9,1000,False,0
8964fa,ETD69W  ,United Arab Emirates,1767964165.0,1767964165,11.5571,48.7955,11574.78,False,253.99,296.46,22.11,,10614.66,3232,False,0
4bb067,THY633  ,Turkey,1767964062.0,1767964062,31.3415,30.3492,10668.0,False,243.75,171.01,-0.33,,10888.98,3330,False,0
4bb064,THY41L  ,Turkey,1767964165.0,1767964165,13.3812,38.3061,11582.4,False,185.78,251.26,0.0,,11696.7,2336,False,0
3c49d5,EWG44E  ,Germany,1767964151.0,1767964151,20.5276,40.905,10066.02,False,260.43,142.38,0.0,,10081.26,2534,False,0
4bb065,THY647  ,Turkey,1767964132.0,1767964133,30.4992,38.8786,11590.02,False,186.12,333.58,0.0,,11498.58,6150,False,0
aa9506,BPX254  ,United States,1767964146.0,1767964146,-80.2399,26.0181,182.88,False,54.04,268.36,0.33,,228.6,,False,0
4bb062,THY3YS  ,Turkey,1767964133.0,1767964134,25.2746,42.6885,10972.8,False,190.11,291.43,-0.33,,10828.02,,False,0
4bb063,THY6BS  ,Turkey,1767964165.0,1767964165,9.9478,40.8916,11285.22,False,172.87,269.32,-0.65,,11285.22,2333,False,0
8964d0,FDB9YS  ,United Arab Emirates,1767964165.0,1767964165,9.4936,46.6463,10668.0,False,251.77,113.74,0.33,,10325.1,6731,False,0
8964d2,FDB3XU  ,United Arab Emirates,1767962557.0,1767964133,33.6048,44.5325,11277.6,False,268.46,134.84,-0.33,,11026.14,1735,False,0
a03f24,DAL2066 ,United States,1767964165.0,1767964165,-74.9415,38.58,9570.72,False,213.97,223.44,-3.58,,9890.76,3413,False,0
c049e9,WJA2804 ,Canada,1767964162.0,1767964162,-80.6929,36.2337,10972.8,False,229.99,178.97,0.0,,11338.56,6261,False,0
4bb028,TKJ40R  ,Turkey,1767964133.0,1767964133,29.9372,41.3357,3383.28,False,163.35,116.57,0.0,,3261.36,,False,0
ad8bed,JBU162  ,United States,1767964164.0,1767964165,-71.0032,42.369,-114.3,False,71.11,199.88,-0.65,,-15.24,2072,False,0
8964d6,,United Arab Emirates,,1767964121,,,-22.86,False,53.38,26.32,0.98,,0.0,,False,0
8964e3,UAE4CK  ,United Arab Emirates,1767963964.0,1767964075,54.0113,25.6097,7109.46,False,217.86,287.45,5.2,,7383.78,0574,False,0
4bb044,THY9EX  ,Turkey,1767964133.0,1767964133,29.3098,41.8251,8252.46,False,214.36,51.04,8.13,,8031.48,,False,0
c036b1,WJA1112 ,Canada,1767964165.0,1767964165,-79.8281,43.0667,6096.0,False,178.17,194.04,12.03,,6126.48,2270,False,0
8964da,ABY196  ,United Arab Emirates,1767964075.0,1767964121,55.6843,25.3298,777.24,False,114.08,121.54,-3.25,,822.96,3116,False,0
a2cf34,ENY4265 ,United States,1767964158.0,1767964158,-83.3917,29.3315,8839.2,False,248.6,150.36,0.0,,9326.88,2066,False,0
e8043b,LAN602  ,Chile,1767964154.0,1767964154,-111.3173,28.9251,11574.78,False,220.81,315.28,-0.33,,11757.66,,False,0
896649,A6FTA   ,United Arab Emirates,1767963898.0,1767963906,55.1023,25.1346,312.42,False,61.89,242.8,-0.98,,327.66,,False,0
896647,A6FTB   ,United Arab Emirates,1767964121.0,1767964128,55.2406,25.1619,457.2,False,52.97,101.2,2.93,,472.44,2000,False,0
00b094,SFR190  ,South Africa,1767964039.0,1767964040,20.35,-34.1806,7620.0,False,207.41,91.71,0.0,,8008.62,,False,0
40789e,BHL78H  ,United Kingdom,1767964159.0,1767964159,-1.4439,57.1955,388.62,False,81.99,266.04,-0.33,,358.14,,False,0
a9eac2,N738WL  ,United States,1767964074.0,1767964074,-95.5389,35.1532,1066.8,False,54.88,30.41,0.0,,1028.7,,False,0
781dc6,CYZ256  ,China,1767964165.0,1767964165,6.2105,49.6261,655.32,False,73.06,240.0,12.35,,,,False,0
89664a,A6FTT   ,United Arab Emirates,1767963906.0,1767963906,55.1328,25.1468,426.72,False,63.36,132.37,-7.8,,441.96,2000,False,0
896663,FDB647  ,United Arab Emirates,1767964121.0,1767964128,55.2663,25.2838,792.48,False,121.7,257.55,6.18,,815.34,0505,False,0
896662,FDB523  ,United Arab Emirates,1767964164.0,1767964164,80.648,27.0103,11277.6,False,271.24,109.5,0.0,,11742.42,6507,False,0
780aa5,CPA695  ,China,1767964165.0,1767964165,93.2483,23.4934,12192.0,False,228.16,282.5,0.0,,12801.6,5137,False,0
780aa6,CRK234  ,China,1767964165.0,1767964165,113.9181,22.3116,,True,0.0,250.31,,,,,False,0
780aa3,CPA239  ,China,1767964153.0,1767964153,39.6333,41.6418,12192.0,False,237.05,273.36,0.33,,12092.94,3264,False,0
a39f0d,UPS5609 ,United States,1767964161.0,1767964165,-91.8575,41.7129,11612.88,False,198.88,264.81,0.0,,11513.82,,False,0
345084,VLG92TX ,Spain,1767964163.0,1767964164,2.8891,48.6352,2385.06,False,129.07,351.29,-5.2,,2225.04,1000,False,0
780aa1,        ,China,1767964064.0,1767964064,113.9058,22.3207,,True,12.35,160.31,,,,,False,0
780aa2,CPA501  ,China,1767964165.0,1767964165,138.5361,35.0213,11612.88,False,185.04,258.13,3.58,,11605.26,3604,False,0
407898,BAW104  ,United Kingdom,1767964165.0,1767964165,4.9731,50.4947,12184.38,False,251.29,292.89,26.01,,11224.26,0626,False,0
a14c13,N183CR  ,United States,1767964136.0,1767964137,-80.6517,28.1442,2362.2,False,71.74,161.18,0.33,,2484.12,,False,0
4bb075,THY4RU  ,Turkey,1767964165.0,1767964165,5.8644,52.353,10972.8,False,227.19,289.99,0.0,,10507.98,3107,False,0
a369be,ENY3859 ,United States,1767964164.0,1767964164,-99.5838,26.65,6705.6,False,239.27,1.23,0.33,,7002.78,,False,0
4ac8a8,SAS929  ,Sweden,1767964165.0,1767964165,12.6214,55.7504,1211.58,False,149.16,315.84,7.8,,1143.0,,False,0
4bb070,THY663  ,Turkey,1767964133.0,1767964133,28.1303,41.0394,5615.94,False,176.24,262.96,8.13,,5494.02,,False,0
e80478,ARE4201 ,Chile,1767964130.0,1767964130,-74.9598,5.295,5852.16,False,182.99,156.82,-7.48,,6240.78,,False,0
e8046d,TAM8067 ,Chile,1767964142.0,1767964142,-8.4246,46.0006,10355.58,False,183.14,269.84,0.33,,10218.42,0672,False,0
a3ef3e,N35246  ,United States,1767964148.0,1767964148,-80.2318,27.1822,-60.96,False,32.05,108.73,-1.95,,-22.86,,False,0
4bb06f,THY9NT  ,Turkey,1767964164.0,1767964164,1.9146,41.3565,9753.6,False,278.69,109.07,0.33,,9707.88,1417,False,0
4bb06c,THY635  ,Turkey,1767964121.0,1767964121,13.2182,33.9983,11277.6,False,223.29,3.96,0.0,,11559.54,,False,0
780ab8,CPA782  ,China,1767964159.0,1767964159,115.973,7.8597,13106.4,False,249.56,18.14,0.0,,13883.64,,False,0
780ab9,CPA382  ,China,1767964133.0,1767964133,31.3055,42.5987,11277.6,False,280.92,105.18,-0.33,,11010.9,3004,False,0
780aac,CPA135  ,China,1767964165.0,1767964165,121.8713,12.2659,11277.6,False,245.88,156.71,0.0,,12054.84,5123,False,0
780aad,CPA372  ,China,1767964164.0,1767964164,20.4038,43.1777,11285.22,False,291.16,95.88,0.0,,11148.06,1265,False,0
40653e,EZY594J ,United Kingdom,1767964165.0,1767964165,-1.6881,55.591,9525.0,False,225.83,352.28,-13.33,,9151.62,1464,False,0
aaf828,AAL63   ,United States,1767964164.0,1767964164,-1.056,49.1719,11277.6,False,232.14,276.87,0.0,,10896.6,5620,False,0
40653d,EZY612V ,United Kingdom,1767964163.0,1767964163,-5.4979,54.4253,2545.08,False,140.47,264.96,-8.13,,2430.78,4226,False,0
01809c,5ADFN   ,Libyan Arab Jamahiriya,1767964121.0,1767964121,11.0337,35.2702,9646.92,False,228.25,343.77,-11.7,,9860.28,,False,0
e80484,ARE4057 ,Chile,1767963909.0,1767963909,-75.3401,3.9224,6705.6,False,189.37,250.97,0.0,,7162.8,,False,0
4c8090,CYP381  ,Cyprus,1767964164.0,1767964165,8.4832,45.6709,10668.0,False,258.88,109.62,0.0,,10378.44,0453,False,0
4b85d4,TCANT   ,Turkey,1767964153.0,1767964153,41.609,41.6073,,True,0.0,135.0,,,,0731,False,0
c06ad6,SYB094  ,Canada,1767964020.0,1767964162,-79.6268,43.6752,243.84,True,0.0,227.81,,,,2202,False,0
4ab5d2,SAS2131 ,Sweden,1767964165.0,1767964165,17.2987,59.3766,3825.24,False,141.88,224.41,7.15,,3672.84,,False,0
780abd,CPA270  ,China,1767964164.0,1767964164,20.0218,46.8418,10668.0,False,273.76,114.3,0.0,,10363.2,5651,False,0
780abe,HKE135  ,China,1767964099.0,1767964099,119.8532,22.3851,5791.2,False,185.44,254.88,10.08,,6096.0,,False,0
780abb,CPA157  ,China,1767964165.0,1767964165,153.0162,-27.5708,944.88,False,94.19,60.92,-2.93,,1043.94,,False,0
e8040b,LPE2478 ,Chile,1767964154.0,1767964154,-111.6234,29.0387,9730.74,False,204.97,317.34,0.33,,9890.76,,False,0
a27f7f,FDX1750 ,United States,1767964165.0,1767964165,-117.3541,34.1174,6141.72,False,193.15,256.44,-10.4,,6256.02,,False,0
896615,UAE9993 ,United Arab Emirates,1767964022.0,1767964149,22.8468,45.5951,10363.2,False,220.61,299.02,0.33,,10126.98,3217,False,0
e80421,LCO1911 ,Chile,1767964040.0,1767964040,-59.1049,-25.073,12199.62,False,213.1,282.12,-0.33,,12847.32,,False,0
e80428,ARE4004 ,Chile,1767964130.0,1767964130,-74.9196,4.9873,6096.0,False,189.55,302.14,0.33,,6492.24,,False,0
ab184d,AAL1041 ,United States,1767964164.0,1767964164,-97.2136,23.6031,11277.6,False,236.03,352.61,0.0,,11803.38,,False,0
89660d,FDB9FX  ,United Arab Emirates,1767964164.0,1767964164,72.2005,30.2456,8534.4,False,196.29,230.64,0.0,,8686.8,,False,0
ab4ba6,JBU2253 ,United States,1767964054.0,1767964054,-70.7959,21.4284,11285.22,False,247.42,124.15,0.0,,11833.86,,False,0
ab5ed8,SWA4988 ,United States,1767964131.0,1767964132,-81.2869,28.659,937.26,False,106.55,178.06,-0.33,,1028.7,4136,False,0
ab0532,VXP532  ,United States,1767964164.0,1767964165,-80.517,32.833,11582.4,False,217.62,217.41,0.0,,12070.08,1773,False,0
345042,VLG8MY  ,Spain,1767964165.0,1767964165,1.2947,44.0601,10363.2,False,220.74,352.1,0.0,,10134.6,1000,False,0
345043,VLG8PP  ,Spain,1767964162.0,1767964162,-1.1296,38.5454,10050.78,False,215.16,207.79,0.33,,10241.28,0242,False,0
3e0f96,DHXCG   ,Germany,1767964049.0,1767964049,13.4499,48.4006,464.82,False,8.37,280.62,-0.33,,381.0,,False,0
