icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a12797,UAL2402 ,United States,1768499733.0,1768499733,-90.7776,34.5227,11277.6,False,227.69,52.9,0.0,,11254.74,7370,False,0
a12798,UAL1064 ,United States,1768499733.0,1768499733,-78.152,37.2471,10058.4,False,281.67,60.81,0.0,,9707.88,3613,False,0
400982,BAW557H ,United Kingdom,1768499733.0,1768499733,6.9434,46.1164,10965.18,False,218.29,319.78,0.0,,10988.04,5757,False,0
aa9e28,SWA265  ,United States,1768499733.0,1768499733,-91.9629,30.9183,9860.28,False,270.91,126.74,-16.91,,10020.3,,False,0
0d0d36,VOI1780 ,Mexico,1768499733.0,1768499733,-81.3255,28.3321,541.02,False,81.8,0.72,-2.6,,495.3,5355,False,0
a174f7,SKW3450 ,United States,1768499733.0,1768499733,-120.3945,35.2631,9753.6,False,238.29,315.79,-0.33,,10111.74,7310,False,0
a10d82,AAL2688 ,United States,1768499733.0,1768499733,-80.7957,35.338,3086.1,False,118.67,211.35,-0.33,,2857.5,,False,0
a6adaf,N5297E  ,United States,1768499386.0,1768499420,-94.6122,39.1592,457.2,False,53.62,3.85,1.95,,419.1,,False,0
a1bddf,N211GR  ,United States,1768499733.0,1768499733,-103.3238,30.6429,8534.4,False,142.72,294.72,0.0,,8839.2,,False,0
a1c4d8,MXY755  ,United States,1768499733.0,1768499733,-81.4596,29.8289,6812.28,False,234.42,355.09,9.1,,6705.6,2662,False,0
a46d29,UAL1976 ,United States,1768499733.0,1768499733,-76.871,43.0135,9753.6,False,224.8,240.68,0.33,,9212.58,3534,False,0
a0b7fb,UAL664  ,United States,1768499733.0,1768499733,-90.643,40.8111,9448.8,False,228.06,66.33,0.0,,9227.82,7762,False,0
aaf539,N805JA  ,United States,1768499733.0,1768499733,-116.0045,47.3574,6446.52,False,125.17,115.83,5.2,,6621.78,,False,0
a10137,XAA1355 ,United States,1768499733.0,1768499733,-81.7973,26.171,411.48,False,80.68,305.92,9.75,,388.62,,False,0
440ca9,EJU41XR ,Austria,1768499733.0,1768499733,12.2028,51.4108,9250.68,False,221.67,209.78,5.53,,9243.06,1000,False,0
ab2883,EJA818  ,United States,1768499456.0,1768499456,-76.6722,39.1748,,True,16.46,323.44,,,,5722,False,0
a5a7f8,N4636P  ,United States,1768499733.0,1768499733,-93.5686,41.6982,304.8,False,1.03,180.0,0.0,,243.84,,False,0
ac1b21,SWA258  ,United States,1768499603.0,1768499603,-86.7239,33.7021,1394.46,False,98.46,53.07,-3.58,,1409.7,,False,0
a3b796,DAL1592 ,United States,1768499733.0,1768499733,-83.956,33.9817,2743.2,False,140.9,215.49,-1.3,,2575.56,7035,False,0
a2ddac,ENY3769 ,United States,1768499732.0,1768499732,-111.1727,34.5562,7764.78,False,213.62,32.81,6.5,,8130.54,,False,0
a64ab0,VJA504  ,United States,1768499733.0,1768499733,-80.1931,26.6916,1173.48,False,99.89,311.24,11.05,,1135.38,,False,0
a24789,AAY1562 ,United States,1768499732.0,1768499733,-106.5334,37.43,11277.6,False,257.77,61.9,0.33,,11605.26,4533,False,0
a28de3,ASA543  ,United States,1768499733.0,1768499733,-98.0351,33.1028,6911.34,False,205.44,293.93,7.8,,7048.5,,False,0
aadb25,N799TH  ,United States,1768499732.0,1768499732,-88.476,41.8905,937.26,False,46.78,261.78,0.65,,845.82,,False,0
a304b2,N294DS  ,United States,1768499733.0,1768499733,-115.4176,36.3691,2057.4,False,45.81,114.55,0.0,,2179.32,,False,0
0d0d48,VIV2164 ,Mexico,1768499733.0,1768499733,-99.6971,25.6475,4617.72,False,174.38,317.27,-3.9,,4808.22,,False,0
aaf53a,JBU2879 ,United States,1768499732.0,1768499732,-84.3681,27.293,10347.96,False,180.29,229.63,0.33,,10447.02,1167,False,0
a24782,ENY3841 ,United States,1768499733.0,1768499733,-102.132,41.8243,10363.2,False,190.36,270.77,0.0,,10347.96,3150,False,0
a48730,ASA815  ,United States,1768499718.0,1768499718,-120.9062,33.2128,10675.62,False,257.35,257.3,0.33,,11010.9,1005,False,0
a0f44c,DAL501  ,United States,1768499733.0,1768499733,-105.0022,31.9792,10972.8,False,222.77,270.66,0.0,,11330.94,6267,False,0
a6fd19,N55AG   ,United States,1768499733.0,1768499733,11.6185,48.8119,3962.4,False,81.91,116.08,0.0,,3992.88,7641,False,0
a34d2f,JBU65   ,United States,1768499733.0,1768499733,-75.1728,40.2771,10972.8,False,196.92,227.01,0.0,,10629.9,3524,False,0
488d78,BNI5V   ,Poland,1768499733.0,1768499733,-2.9573,44.5567,9966.96,False,162.97,172.38,-2.93,,9921.24,5307,False,0
a5e421,N479SH  ,United States,1768499733.0,1768499733,-122.1127,37.669,251.46,False,21.12,87.21,1.63,,259.08,,False,0
452164,LZB407  ,Bulgaria,1768499733.0,1768499733,10.9981,49.7345,11582.4,False,200.88,297.62,0.0,,11529.06,1000,False,0
ac486a,SWA2843 ,United States,1768499700.0,1768499700,-120.7594,43.094,10668.0,False,247.32,162.7,0.0,,11010.9,,False,0
a46d95,UAL394  ,United States,1768499733.0,1768499733,-87.344,41.868,10660.38,False,248.51,86.2,0.33,,10309.86,6756,False,0
3c0cb2,TUI533  ,Germany,1768499733.0,1768499733,10.9647,49.6962,12192.0,False,198.15,312.05,0.0,,12092.94,1000,False,0
ab62ad,SWA1102 ,United States,1768499733.0,1768499733,-120.49,35.427,10972.8,False,249.81,323.04,-0.33,,11361.42,7611,False,0
ab6efc,DAL2325 ,United States,1768499443.0,1768499443,-84.4397,33.6421,,True,0.0,90.0,,,,1624,False,0
440179,EJU15TW ,Austria,1768499732.0,1768499733,9.9478,42.5896,10980.42,False,208.72,299.53,0.0,,11041.38,1000,False,0
a3414e,FFT1099 ,United States,1768499728.0,1768499733,-84.4238,33.6428,,True,0.77,357.19,,,,0720,False,0
a9b2d4,N724EH  ,United States,1768499732.0,1768499732,-80.2244,27.1943,182.88,False,85.46,336.21,12.68,,137.16,,False,0
a8db5e,N67WL   ,United States,1768499731.0,1768499733,-122.8865,45.4869,7315.2,False,127.59,359.54,-0.33,,7627.62,3377,False,0
ab0e82,EJA811  ,United States,,1768499699,,,,False,0.0,298.12,,,,,False,0
440181,EJU3542 ,Austria,1768499732.0,1768499733,15.2923,37.5874,3063.24,False,151.25,10.58,17.88,,3208.02,,False,0
ae1ebb,,United States,,1768499706,,,,False,72.7,148.9,3.9,,,,False,0
ab288e,N818RC  ,United States,1768499733.0,1768499733,-90.1465,37.9759,12092.94,False,284.66,128.84,-5.53,,11963.4,4035,False,0
a9fb3e,ASI633  ,United States,1768499733.0,1768499733,-112.0926,33.7092,693.42,False,50.97,267.69,-1.3,,731.52,,False,0
a0e197,N156ML  ,United States,1768499733.0,1768499733,-84.9015,42.0416,11582.4,False,150.34,329.57,0.0,,11209.02,3074,False,0
c01a7d,ACA304  ,Canada,1768499733.0,1768499733,-122.8235,49.0707,3893.82,False,207.78,84.46,14.96,,4053.84,,False,0
44015a,EJU64QD ,Austria,1768499733.0,1768499733,10.9376,52.7994,11582.4,False,233.64,17.56,0.0,,11452.86,2773,False,0
a11fa1,UAL648  ,United States,1768499733.0,1768499733,-97.9579,41.5735,10972.8,False,203.26,253.08,-0.33,,10888.98,5251,False,0
a04f25,HER119  ,United States,1768499733.0,1768499733,-98.5406,43.1378,12496.8,False,295.91,114.11,-0.33,,12451.08,,False,0
aaf562,KSU05   ,United States,1768499533.0,1768499533,-95.7447,39.0233,1188.72,False,43.14,261.77,0.0,,1112.52,,False,0
a0692d,N1254D  ,United States,1768499733.0,1768499733,-96.8185,33.006,541.02,False,49.43,357.61,0.65,,563.88,,False,0
ab62d3,SWA1927 ,United States,1768499733.0,1768499733,-119.8717,38.3796,9387.84,False,226.72,102.05,8.78,,9753.6,,False,0
a0e191,N156ME  ,United States,1768499729.0,1768499730,-104.3656,39.4614,2712.72,False,44.95,326.67,-0.33,,2758.44,1200,False,0
00b321,ZSTIU   ,South Africa,1768499696.0,1768499696,28.2841,-25.4129,1889.76,False,54.99,340.89,0.33,,1958.34,,False,0
a7bb77,DAL451  ,United States,1768499733.0,1768499733,-93.0312,45.2476,10066.02,False,260.32,101.98,0.0,,9768.84,,False,0
408033,EXS9W   ,United Kingdom,1768499733.0,1768499733,-3.7483,49.581,10980.42,False,256.17,5.07,0.0,,10721.34,5261,False,0
408034,EXS232D ,United Kingdom,1768499733.0,1768499733,-7.0291,41.5421,10363.2,False,234.58,10.74,0.0,,10355.58,6406,False,0
440175,EJU94GN ,Austria,1768499733.0,1768499733,18.2087,49.9714,7010.4,False,211.48,91.12,-12.35,,7056.12,1000,False,0
a05614,DAL835  ,United States,1768499732.0,1768499732,-98.3181,39.862,11277.6,False,287.62,106.52,0.0,,11308.08,,False,0
440172,EJU7929 ,Austria,1768499733.0,1768499733,8.062,51.1285,11285.22,False,225.95,119.31,0.0,,11209.02,1000,False,0
e071cb,ARG1266 ,Argentina,1768499702.0,1768499704,-57.6162,-34.4813,5722.62,False,210.52,53.75,9.1,,5974.08,,False,0
ae1eab,JEDI14  ,United States,1768499722.0,1768499723,-88.3001,30.4435,1165.86,False,115.52,205.31,0.98,,1165.86,,False,0
ac3558,AAL851  ,United States,1768499594.0,1768499600,-107.8168,45.3054,11285.22,False,266.95,102.8,-0.33,,11285.22,,False,0
ac4888,SWA889  ,United States,1768499733.0,1768499733,-77.5257,35.6506,11582.4,False,180.62,218.18,0.0,,11407.14,0537,False,0
a6b59e,N531RC  ,United States,1768499733.0,1768499733,-84.3707,35.7051,12496.8,False,234.33,338.22,-0.65,,12306.3,7132,False,0
abbedb,AAL2046 ,United States,1768499733.0,1768499733,-116.2297,34.2218,10972.8,False,247.89,285.65,0.0,,11361.42,3072,False,0
abc5d4,N858HW  ,United States,1768499733.0,1768499733,-90.5773,35.9339,243.84,False,56.22,29.61,0.65,,266.7,,False,0
ab5bf0,SWA4916 ,United States,1768499733.0,1768499733,-97.5377,29.5023,10622.28,False,254.18,100.38,-4.88,,10942.32,3125,False,0
a9fb4e,AAL2345 ,United States,1768499733.0,1768499733,-86.7274,41.9506,7871.46,False,232.57,88.99,8.78,,7520.94,,False,0
acdec7,N9284A  ,United States,1768499733.0,1768499733,-72.0621,41.9082,2042.16,False,37.13,183.97,-0.33,,1767.84,7405,False,0
a09188,AAL1380 ,United States,1768499733.0,1768499733,-80.4172,27.061,6560.82,False,225.21,340.24,8.13,,6667.5,,False,0
7584bd,RYL287  ,Philippines,1768499733.0,1768499733,120.7031,14.5868,1737.36,False,130.24,149.89,-4.23,,1836.42,,False,0
392ae7,AFR16PA ,France,1768499733.0,1768499733,0.8812,46.5634,10058.4,False,201.27,209.05,0.0,,10050.78,7633,False,0
a2d1c6,AVR5228 ,United States,1768499647.0,1768499647,-74.1532,4.7129,,True,0.0,70.31,,,,,False,0
392ae8,AFR46LL ,France,1768499733.0,1768499733,2.7912,42.9618,9669.78,False,232.97,176.46,-4.55,,9776.46,1000,False,0
a2d1bc,ASA284  ,United States,1768499733.0,1768499733,-104.5505,38.5075,10058.4,False,249.74,67.34,0.0,,10264.14,5413,False,0
a33a55,ENY3660 ,United States,1768499732.0,1768499732,-108.2616,34.5101,7909.56,False,225.73,73.18,-7.48,,8252.46,,False,0
a557c3,SWA696  ,United States,1768499733.0,1768499733,-118.7551,33.9976,6004.56,False,182.7,162.13,-10.4,,6278.88,3220,False,0
440198,EJU35CN ,Austria,1768499733.0,1768499733,2.4581,48.606,6537.96,False,184.01,157.31,11.7,,6522.72,1000,False,0
39dd58,CCM38BI ,France,1768499732.0,1768499732,7.7871,42.8269,3649.98,False,139.38,316.65,0.0,,3726.18,,False,0
45216e,GPX600  ,Bulgaria,1768499732.0,1768499733,9.4557,47.6264,4579.62,False,184.56,259.72,-8.13,,4640.58,1000,False,0
aaee96,N803SD  ,United States,1768499729.0,1768499729,-92.3559,29.49,10363.2,False,183.46,249.48,0.33,,10561.32,7757,False,0
45caaf,DTR524  ,Denmark,1768499733.0,1768499733,11.3165,60.4271,4000.5,False,116.97,3.28,7.48,,3863.34,,False,0
47875a,NOZ58U  ,Norway,1768499733.0,1768499733,9.6987,58.1969,11582.4,False,214.84,200.17,-0.33,,11285.22,0751,False,0
adfeba,VENUS51 ,United States,1768499733.0,1768499733,-80.9613,31.9178,2880.36,False,156.15,29.18,11.38,,2712.72,2446,False,0
ababba,N851GW  ,United States,1768499733.0,1768499733,-113.2144,32.9788,4518.66,False,135.2,70.67,0.0,,4716.78,,False,0
a9026b,LIFELN1 ,United States,1768499733.0,1768499733,-104.9285,40.0284,1912.62,False,56.27,355.28,2.93,,1958.34,,False,0
a53db2,LXJ437  ,United States,1768499733.0,1768499733,-94.9665,30.3271,1432.56,False,132.13,247.33,0.0,,1470.66,,False,0
aa439e,TCN760  ,United States,1768499733.0,1768499733,-78.0396,27.4135,13060.68,False,266.39,124.06,1.95,,13357.86,0763,False,0
ac8efa,EDV5435 ,United States,1768499733.0,1768499733,-81.5658,35.2574,10058.4,False,264.94,53.13,0.65,,9730.74,3345,False,0
a4743e,N3862M  ,United States,1768499733.0,1768499733,-111.8577,40.137,2301.24,False,52.46,191.31,-0.65,,2392.68,,False,0
a2348d,RPA5786 ,United States,1768499733.0,1768499733,-75.1822,40.6723,3185.16,False,177.1,105.33,0.33,,2887.98,6616,False,0
392af3,AFR7523 ,France,1768499733.0,1768499733,-3.8219,48.6586,6347.46,False,232.64,71.97,7.48,,6187.44,,False,0
a34130,N309EL  ,United States,1768499733.0,1768499733,-86.2601,38.8535,7993.38,False,269.54,175.07,13.33,,7673.34,,False,0
44017c,EJU92FC ,Austria,1768499733.0,1768499733,-8.236,39.5077,8869.68,False,231.91,48.96,6.18,,8945.88,2241,False,0
392af5,AFR625  ,France,1768499733.0,1768499733,-73.151,41.88,10675.62,False,192.42,179.23,0.0,,10302.24,6277,False,0
a4bd24,SKW3345 ,United States,1768499732.0,1768499733,-120.5679,41.0865,10363.2,False,219.74,348.8,0.0,,10721.34,,False,0
a2ddef,N284ME  ,United States,1768499732.0,1768499732,-86.2804,36.1763,914.4,False,51.45,181.15,0.65,,723.9,,False,0
e49d20,,Brazil,1768499710.0,1768499710,-53.8247,-13.5141,11582.4,False,227.39,328.04,0.33,,12230.1,,False,0
ab62f8,SWA2078 ,United States,1768499733.0,1768499733,-82.9064,28.9352,9144.0,False,236.11,353.49,-0.33,,9075.42,3341,False,0
e49d22,AZU4145 ,Brazil,1768499724.0,1768499724,-41.7566,-15.7924,11590.02,False,225.61,218.33,0.0,,12252.96,,False,0
a8e247,DAL625  ,United States,1768499733.0,1768499733,-97.7634,23.4193,10972.8,False,223.16,183.44,0.0,,11422.38,0772,False,0
ada526,DAL2754 ,United States,1768499733.0,1768499733,-84.4255,33.5365,2560.32,False,138.39,90.0,-12.03,,2415.54,2107,False,0
a9befc,EJA727  ,United States,1768499732.0,1768499732,-83.5314,29.832,13098.78,False,224.33,324.05,-0.33,,13159.74,6674,False,0
a34d83,N3114Y  ,United States,1768499732.0,1768499733,-96.3978,32.3156,2834.64,False,101.46,116.82,0.0,,2834.64,,False,0
392aeb,AFR89VR ,France,1768499733.0,1768499733,10.6334,42.7038,9692.64,False,220.09,323.75,6.5,,9814.56,1000,False,0
392aec,AFR78GA ,France,1768499733.0,1768499733,-0.1585,46.1305,10972.8,False,254.54,23.72,-0.33,,10927.08,1000,False,0
440195,EJU73RH ,Austria,1768499733.0,1768499733,21.936,36.4175,10972.8,False,202.76,312.84,0.0,,11216.64,2021,False,0
3c5c46,BTX6F   ,Germany,1768499733.0,1768499733,10.7647,52.1664,1988.82,False,142.08,24.15,-9.75,,2004.06,5026,False,0
ae1ecd,RN072   ,United States,1768499732.0,1768499733,-87.441,31.062,3931.92,False,47.4,295.73,0.0,,3863.34,5731,False,0
ace5bc,AAL2445 ,United States,1768499733.0,1768499733,-90.887,30.5717,10043.16,False,244.83,75.15,0.33,,10165.08,2756,False,0
392aed,AFR1100 ,France,1768499733.0,1768499733,-3.5496,40.8501,1760.22,False,98.53,189.31,-2.28,,1836.42,1000,False,0
392aee,AFR1549 ,France,1768499733.0,1768499733,0.8299,45.5728,10972.8,False,236.89,350.37,-0.33,,10957.56,1000,False,0
ac82d3,N905MA  ,United States,1768499731.0,1768499731,-82.8116,32.5068,3962.4,False,95.26,154.4,-0.33,,3810.0,4020,False,0
a27aee,SWA2540 ,United States,1768499733.0,1768499733,-112.0759,40.6089,2918.46,False,116.59,175.7,-2.93,,3055.62,,False,0
452169,AIZ912  ,Bulgaria,1768499732.0,1768499733,24.62,41.4959,11277.6,False,250.27,134.83,0.0,,11391.9,4624,False,0
a9fb2e,NKS2227 ,United States,1768499733.0,1768499733,-92.7337,31.2576,11574.78,False,194.42,297.24,0.0,,11780.52,,False,0
ac20c4,SWA2615 ,United States,1768499657.0,1768499658,-111.5427,37.2893,9753.6,False,217.85,239.8,0.0,,10111.74,6251,False,0
471dbd,WZZ132  ,Hungary,1768499733.0,1768499733,-4.0161,36.9365,11887.2,False,214.4,219.84,0.0,,12016.74,4040,False,0
adff5b,ICEMAN1 ,United States,1768499733.0,1768499733,-97.6861,29.3733,3947.16,False,204.73,221.94,10.73,,4061.46,,False,0
47873f,NOZ6LK  ,Norway,1768499733.0,1768499733,7.1705,43.6234,160.02,False,76.39,45.0,-4.23,,266.7,0653,False,0
adff73,BONES31 ,United States,1768499727.0,1768499733,-87.8127,34.3702,4930.14,False,234.09,228.92,-1.3,,4785.36,,False,0
a82a3f,N625QS  ,United States,1768499728.0,1768499732,-70.9393,38.5317,13106.4,False,203.22,130.59,0.0,,13045.44,,False,0
a23fb2,RPA5775 ,United States,1768499733.0,1768499733,-73.7796,40.8946,960.12,False,94.62,212.57,-5.2,,746.76,3045,False,0
47873a,WIF795  ,Norway,1768499732.0,1768499733,10.8158,63.5043,792.48,False,46.84,181.89,-0.65,,723.9,,False,0
471dba,WZZ6802 ,Hungary,1768499733.0,1768499733,3.5787,41.171,11285.22,False,221.99,277.32,0.0,,11361.42,1000,False,0
ae0000,BOLT2   ,United States,1768499455.0,1768499487,-98.6929,28.2334,1409.7,False,180.34,211.47,-28.94,,1493.52,,False,0
a5949e,N459M   ,United States,1768499605.0,1768499605,-113.4303,53.2071,1348.74,False,60.02,315.35,-0.33,,1386.84,7207,False,0
aae0d3,MVP442  ,United States,1768499733.0,1768499733,-84.6581,42.4394,7924.8,False,207.93,271.7,2.6,,7536.18,,False,0
a651e9,N506TF  ,United States,1768499724.0,1768499728,-95.2745,30.5239,2255.52,False,21.0,30.96,-0.33,,2293.62,,False,0
a83d76,N63XF   ,United States,1768499731.0,1768499733,-78.7359,31.1892,12192.0,False,203.66,196.28,0.33,,12237.72,1573,False,0
a82a44,QXE2167 ,United States,1768499733.0,1768499733,-111.6302,40.5006,10668.0,False,257.33,142.72,-0.33,,10934.7,1545,False,0
adff63,ICEMAN2 ,United States,1768499733.0,1768499733,-97.686,29.3733,3954.78,False,205.54,221.55,7.48,,4053.84,,False,0
471dc0,WZZ4075 ,Hungary,1768499733.0,1768499733,20.0777,46.2782,10660.38,False,254.12,111.37,0.0,,10660.38,4507,False,0
39ca85,SAMU28  ,France,1768499733.0,1768499733,1.7887,48.7908,670.56,False,68.87,76.17,-1.95,,640.08,,False,0
151e24,TYA4553 ,Russian Federation,1768499732.0,1768499733,89.6583,55.4658,10050.78,False,224.9,85.8,0.0,,9273.54,,False,0
44012f,AUA37   ,Austria,1768499733.0,1768499733,-74.4686,47.6246,10972.8,False,241.13,197.51,0.0,,10462.26,,False,0
a17622,N1933S  ,United States,1768499729.0,1768499731,-81.3982,26.6316,2019.3,False,133.84,181.98,-7.15,,1981.2,3357,False,0
a34199,ENY3530 ,United States,1768499733.0,1768499733,-80.3966,25.3692,4526.28,False,171.72,196.53,9.43,,4640.58,7021,False,0
ab00df,N808PE  ,United States,1768499427.0,1768499427,-158.0827,21.2978,60.96,False,35.39,57.46,-3.58,,53.34,,False,0
a43905,N371RM  ,United States,1768499489.0,1768499507,-82.4404,29.3723,1562.1,False,140.48,136.78,-5.85,,1493.52,1063,False,0
c04794,,Canada,1768499522.0,1768499522,-121.8487,52.676,6096.0,False,102.85,334.2,0.0,,6233.16,,False,0
758650,CEB5757 ,Philippines,1768499723.0,1768499723,121.02,14.5089,,True,4.63,59.06,,,,5645,False,0
393f0a,CLG1555 ,France,1768499461.0,1768499464,2.416,48.7299,251.46,False,61.01,255.85,-4.23,,236.22,,False,0
8a0536,GIA969  ,Indonesia,,1768499644,,,,False,266.41,122.86,0.0,,,,False,0
a6fd5b,N55CY   ,United States,1768499469.0,1768499469,-111.2754,40.2881,3390.9,False,94.75,145.62,-0.98,,3512.82,,False,0
393f0c,CLG8105 ,France,1768499733.0,1768499733,3.3958,47.9316,5036.82,False,161.33,334.91,-6.83,,5052.06,1000,False,0
a891a7,NKS2850 ,United States,1768499729.0,1768499729,-79.7699,26.836,937.26,False,109.71,171.64,-0.98,,906.78,,False,0
3f60bb,LIMIT07 ,Germany,1768499733.0,1768499733,11.5121,48.7027,571.5,False,54.93,248.0,5.53,,640.08,4260,False,0
a6b4f7,JBU169  ,United States,1768499570.0,1768499570,-81.298,28.43,,True,8.23,180.0,,,,4354,False,0
43ed4b,WKT80   ,United Kingdom,1768499521.0,1768499521,-23.5185,14.8609,518.16,False,58.24,19.08,-2.93,,716.28,,False,0
a126c6,UAL782  ,United States,1768499733.0,1768499733,-74.0728,40.823,998.22,False,104.95,180.28,-2.93,,792.48,3532,False,0
a3ff01,KAP418  ,United States,1768499733.0,1768499733,-68.9335,44.0859,2301.24,False,100.16,33.69,-2.28,,2049.78,,False,0
a3c9b4,DAL411  ,United States,1768499733.0,1768499733,-83.015,27.95,3139.44,False,165.81,177.51,-5.53,,3116.58,3242,False,0
c02137,CFMPA   ,Canada,1768499733.0,1768499733,-124.1949,49.2896,5646.42,False,70.63,312.64,9.1,,5882.64,,False,0
440d70,AUA92   ,Austria,1768499733.0,1768499733,16.7016,48.1745,1600.2,False,122.18,332.68,-3.9,,1691.64,5315,False,0
151e16,PBD476  ,Russian Federation,1768498048.0,1768499592,46.1917,51.7122,38.1,False,76.28,93.48,13.66,,38.1,,False,0
ae6cec,C6058   ,United States,1768499733.0,1768499733,-119.1458,34.112,213.36,False,44.78,222.67,1.3,,236.22,,False,0
ad9039,EJA973  ,United States,1768499732.0,1768499733,-84.3589,27.4215,11277.6,False,277.56,92.55,0.0,,11407.14,,False,0
ae2689,C6551   ,United States,1768499726.0,1768499726,-80.0028,26.6759,129.54,False,54.48,190.89,1.3,,76.2,,False,0
a45a83,N38SB   ,United States,1768499733.0,1768499733,-90.7062,42.4052,,True,3.34,50.62,,,,,False,0
adff7e,ROGUE78 ,United States,1768499733.0,1768499733,-87.7872,34.436,7620.0,False,239.03,41.68,-2.6,,7482.84,,False,0
adec63,N9968F  ,United States,1768499632.0,1768499718,-88.7516,42.1187,899.16,False,54.31,174.02,-0.98,,807.72,1200,False,0
abac7e,EJA851  ,United States,1768499733.0,1768499733,-100.1831,45.2802,13106.4,False,272.15,103.22,-0.33,,13030.2,,False,0
440159,EJU45UK ,Austria,1768499733.0,1768499733,-4.0141,38.7114,11582.4,False,239.31,25.46,0.0,,11673.84,6453,False,0
151e2e,SYL466  ,Russian Federation,1768499732.0,1768499732,89.3656,55.4536,11277.6,False,226.6,85.31,0.0,,10454.64,,False,0
75860f,CEB286  ,Philippines,1768499733.0,1768499733,113.2495,23.2848,586.74,False,82.22,14.12,-3.25,,609.6,,False,0
a58191,N454GC  ,United States,1768499732.0,1768499732,-80.9933,33.8422,800.1,False,99.07,18.15,2.6,,685.8,,False,0
a901c8,N68KJ   ,United States,1768499733.0,1768499733,5.3816,45.5452,2621.28,False,164.22,338.5,-4.55,,2674.62,1000,False,0
49529a,TAP1313 ,Portugal,1768499733.0,1768499733,-3.2983,50.7582,11277.6,False,206.4,188.31,0.0,,10988.04,0503,False,0
a5e48a,SWA882  ,United States,1768499733.0,1768499733,-77.4601,38.982,5250.18,False,155.44,263.16,-0.65,,4884.42,,False,0
