icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
738285,ISR826  ,Israel,1765744657,1765744665,25.2827,54.6436,,True,0.0,205.31,,,,6021,False,0
4bb295,TKJ213  ,Turkey,1765744665,1765744665,29.7332,39.0917,8313.42,False,248.1,158.6,3.58,,8412.48,,False,0
738287,ISR726  ,Israel,1765744665,1765744666,19.259,47.4334,,True,0.9,222.19,,,,1161,False,0
738286,ISR891  ,Israel,1765744656,1765744656,44.9565,41.6724,,True,10.29,132.19,,,,5121,False,0
4bb28f,THY364  ,Turkey,1765744655,1765744655,43.5471,41.5301,10066.02,False,265.41,97.91,0.0,,10027.92,5134,False,0
4bb28d,THY2EF  ,Turkey,1765744665,1765744665,13.1401,48.8099,10972.8,False,233.78,295.55,0.33,,11193.78,3247,False,0
4bb28b,THY372  ,Turkey,1765744509,1765744665,38.307,40.9181,10058.4,False,256.27,80.99,0.0,,10073.64,5117,False,0
490d08,NJE409B ,Portugal,1765744666,1765744666,-1.4131,48.6291,13106.4,False,230.03,11.61,0.33,,13220.7,7473,False,0
44cdcf,BEL6ZJ  ,Belgium,1765744665,1765744665,-1.1462,44.681,11582.4,False,227.36,27.78,0.0,,11711.94,1000,False,0
44cdce,BEL9WV  ,Belgium,1765744666,1765744666,16.5671,48.1191,,True,0.0,205.31,,,,,False,0
44cdcb,BEL1ZK  ,Belgium,1765744665,1765744665,4.4688,50.9027,83.82,False,79.41,245.1,14.96,,160.02,,False,0
490d03,NJE897T ,Portugal,1765744665,1765744665,16.2712,47.6203,4046.22,False,186.37,23.59,-7.48,,4206.24,1000,False,0
4bb268,THY2GR  ,Turkey,1765744665,1765744665,10.1066,49.6334,5334.0,False,196.42,306.48,-6.83,,5501.64,3243,False,0
4bb272,THY3ED  ,Turkey,1765744665,1765744665,28.5079,40.9831,1043.94,False,128.56,109.89,-3.9,,1173.48,7570,True,0
4867c0,KLM57C  ,Kingdom of the Netherlands,1765744665,1765744665,6.0093,51.9285,6888.48,False,224.23,119.86,14.31,,7086.6,1000,False,0
4bb26f,THY3DK  ,Turkey,1765744665,1765744665,30.8627,35.1225,10058.4,False,242.94,178.18,0.0,,10187.94,,False,0
4bb26d,THY2XS  ,Turkey,1765744665,1765744665,27.27,41.7339,7482.84,False,238.38,125.34,-9.75,,7597.14,4721,False,0
4066ce,TOM2EK  ,United Kingdom,1765744665,1765744665,6.5001,57.3542,11582.4,False,205.18,204.12,0.0,,11628.12,1156,False,0
4bb26a,THY4TA  ,Turkey,1765744666,1765744666,30.8215,36.0913,10355.58,False,211.0,358.46,-0.33,,10469.88,6153,False,0
7608eb,PIA750  ,Pakistan,1765744665,1765744665,17.6357,44.163,10668.0,False,227.19,105.77,0.0,,10850.88,0455,False,0
4bb288,THY7EW  ,Turkey,1765744665,1765744665,13.4225,48.5637,10972.8,False,234.35,292.46,0.0,,11201.4,3266,False,0
4bb289,THY39J  ,Turkey,1765744666,1765744666,28.7316,41.0697,1196.34,False,103.93,359.15,-6.18,,1440.18,4317,False,0
896408,ETD3AG  ,United Arab Emirates,1765744666,1765744666,4.0189,48.9129,5836.92,False,209.13,94.94,14.96,,6012.18,0665,False,0
896411,ABY748  ,United Arab Emirates,1765744660,1765744664,20.3713,49.8834,2887.98,False,117.91,322.98,-4.88,,3009.9,5365,False,0
44cdc5,BEL29D  ,Belgium,1765744666,1765744666,3.7666,50.1078,7414.26,False,213.88,211.63,9.1,,7604.76,1000,False,0
44cdc2,BEL4AH  ,Belgium,1765744665,1765744665,3.453,51.2559,6012.18,False,210.97,296.5,13.98,,6164.58,4422,False,0
020175,MAC522  ,Morocco,1765744666,1765744666,26.3057,41.1057,9227.82,False,232.05,91.02,-10.08,,9372.6,1226,False,0
44cdd0,BEL9FL  ,Belgium,1765744666,1765744666,5.3754,52.0079,9235.44,False,233.18,45.45,5.85,,9448.8,7146,False,0
020198,ENB2 7DV,Morocco,1765744665,1765744665,-1.7158,42.7135,11277.6,False,242.97,207.22,-0.33,,11407.14,7105,False,0
467727,SAHKO3  ,Finland,1765744665,1765744665,24.9635,60.3121,,True,1.8,343.12,,,,,False,0
020140,MAC122  ,Morocco,1765744665,1765744666,0.9954,44.6194,11277.6,False,236.22,189.4,-0.33,,11414.76,2107,False,0
02012b,MAC118  ,Morocco,1765744666,1765744666,-2.0957,42.1436,10668.0,False,240.19,206.18,0.0,,10774.68,7135,False,0
70c105,OMA144  ,Oman,1765744665,1765744665,9.2438,45.7981,4503.42,False,204.94,85.25,12.03,,4693.92,0420,False,0
70c106,OMA124  ,Oman,1765744666,1765744666,14.9386,46.9113,10622.28,False,219.37,118.43,2.28,,10828.02,4501,False,0
70c103,OMA148  ,Oman,1765744665,1765744665,13.184,41.937,6758.94,False,217.52,80.47,7.15,,6979.92,1232,False,0
4baac1,THY5WM  ,Turkey,1765744665,1765744665,26.784,41.6385,7658.1,False,239.11,140.76,-6.83,,7764.78,,False,0
70c124,OMA154  ,Oman,1765744666,1765744666,15.5744,46.8066,11277.6,False,238.41,101.58,-0.33,,11483.34,3046,False,0
020145,MAC114  ,Morocco,1765744665,1765744665,-2.5682,41.4189,10668.0,False,244.12,205.86,0.0,,10767.06,7112,False,0
8005f3,AIC2028 ,India,1765744665,1765744665,16.8549,48.0489,11277.6,False,246.88,120.14,-0.33,,11468.1,7716,False,0
4d03cb,NATO05  ,Luxembourg,1765744665,1765744665,10.5608,52.0228,9448.8,False,220.15,80.45,0.0,,9677.4,0121,False,0
8005f1,AIC142  ,India,1765744665,1765744665,14.1015,46.5946,11269.98,False,233.19,105.88,-0.33,,11468.1,0661,False,0
8005f2,AIC154  ,India,1765744665,1765744665,23.7586,45.605,11277.6,False,258.65,125.37,-0.33,,11353.8,7127,False,0
486897,KLM1412 ,Kingdom of the Netherlands,1765744665,1765744665,4.2551,52.1577,2095.5,False,161.57,19.53,-3.58,,2164.08,1000,False,0
8005eb,AIC170  ,India,1765744665,1765744665,0.6955,51.1981,5265.42,False,208.9,91.13,9.75,,5387.34,4660,False,0
895057,RBA98   ,Brunei Darussalam,1765744665,1765744665,24.5319,37.0026,11879.58,False,282.36,142.25,-0.33,,12070.08,7571,False,0
4ca973,ITY1702 ,Ireland,1765744666,1765744666,12.3357,41.0195,10363.2,False,197.34,325.73,0.0,,10561.32,5421,False,0
4ca97a,RYR45MM ,Ireland,1765744666,1765744666,9.4282,44.3452,8991.6,False,243.41,291.58,-10.4,,9189.72,1000,False,0
4ca97b,RYR7QZ  ,Ireland,1765744665,1765744665,-0.418,47.5466,11277.6,False,239.26,227.7,0.0,,11445.24,7120,False,0
4ca97c,RYR69JJ ,Ireland,1765744381,1765744654,17.138,54.1235,5730.24,False,206.26,81.97,-10.08,,5859.78,5260,False,0
44ce79,BEL9WB  ,Belgium,1765744665,1765744665,5.603,49.9143,8016.24,False,239.52,154.15,8.13,,8229.6,1000,False,0
4bb0f5,THY76H  ,Turkey,1765744423,1765744423,28.7575,41.2234,251.46,False,65.34,359.1,-3.58,,411.48,,False,0
44ce77,BEL3UC  ,Belgium,1765744665,1765744665,4.2928,51.0843,2887.98,False,164.47,18.04,17.88,,2948.94,7125,False,0
4bb0f0,THY4QE  ,Turkey,1765744664,1765744664,28.7609,40.9799,1127.76,False,108.55,352.1,-0.65,,1242.06,,False,0
40676a,CFE2286 ,United Kingdom,1765744665,1765744665,2.7274,49.6091,11460.48,False,230.11,329.65,-5.53,,11635.74,5774,False,0
44ce6f,BEL3TX  ,Belgium,1765744665,1765744665,6.7845,52.6795,11887.2,False,232.64,52.55,0.0,,12077.7,7140,False,0
44ce6e,BEL2ET  ,Belgium,1765744666,1765744666,0.159,48.121,10965.18,False,228.82,38.52,0.0,,11140.44,2271,False,0
4bb0eb,THY29M  ,Turkey,1765744665,1765744666,8.469,49.4368,11582.4,False,260.06,302.15,0.0,,11757.66,3237,False,0
486840,TRA8L   ,Kingdom of the Netherlands,1765744665,1765744665,-5.2745,38.0564,11582.4,False,214.76,19.3,0.0,,11696.7,6453,False,0
02019c,MAC392  ,Morocco,1765744647,1765744647,-3.5656,40.4686,,True,9.26,2.81,,,,,False,0
34530d,ANE3006 ,Spain,1765744666,1765744666,-2.5381,42.8937,5821.68,False,198.62,155.03,13.0,,5943.6,,False,0
346648,VOE4SR  ,Spain,1765744666,1765744666,-0.7603,44.2649,4800.6,False,164.38,24.4,-4.55,,4960.62,1000,False,0
44ce62,BEL5LC  ,Belgium,1765744665,1765744665,11.9309,42.5014,7078.98,False,205.49,336.39,12.68,,7299.96,1000,False,0
44ce61,BEL3LY  ,Belgium,1765744666,1765744666,4.761,50.6487,4023.36,False,180.3,141.95,14.63,,4114.8,1000,False,0
346649,VOE2346 ,Spain,1765744665,1765744665,6.9757,48.5179,4076.7,False,164.83,75.36,-7.48,,4244.34,1000,False,0
346644,VOE4NZ  ,Spain,1765744666,1765744666,7.0542,43.5388,815.34,False,89.5,44.07,-5.53,,990.6,1000,False,0
345313,VLG6308 ,Spain,1765744665,1765744666,-3.0631,47.4382,10668.0,False,230.0,181.15,0.0,,10850.88,5416,False,0
345314,VLG99PQ ,Spain,1765744665,1765744665,8.208,48.8248,10058.4,False,231.35,199.08,0.0,,10256.52,0761,False,0
406755,EZY49FT ,United Kingdom,1765744666,1765744666,8.7241,53.3137,7399.02,False,198.22,249.97,10.08,,7581.9,1357,False,0
406754,EZY96LR ,United Kingdom,1765744662,1765744662,-0.1976,51.1499,,True,10.8,78.75,,,,7344,False,0
44ce66,BEL1EW  ,Belgium,1765744665,1765744665,6.1617,54.8934,11887.2,False,238.32,20.47,-0.33,,12009.12,7140,False,0
44ce72,BEL6NX  ,Belgium,1765744666,1765744666,6.9715,50.3466,10058.4,False,234.09,103.21,0.0,,10279.38,1000,False,0
346613,VOE2UC  ,Spain,1765744639,1765744639,12.348,45.5064,,True,8.75,222.19,,,,1000,False,0
4ab822,NSZ3519 ,Sweden,1765744666,1765744666,11.0373,55.3424,6286.5,False,209.03,73.71,-9.75,,6423.66,4624,False,0
4ab824,NSZ5141 ,Sweden,1765744666,1765744666,9.1222,45.312,11277.6,False,228.21,223.08,0.0,,11430.0,6662,False,0
70c0ee,OMA172  ,Oman,1765744665,1765744665,16.8937,49.5718,11277.6,False,250.0,113.4,0.0,,11468.1,1437,False,0
3c0ca3,TUI255  ,Germany,1765744666,1765744666,4.2483,41.1856,11582.4,False,240.3,29.64,0.0,,11696.7,5573,False,0
3c0ca6,TUI943  ,Germany,1765744665,1765744665,0.4285,46.734,11582.4,False,225.4,28.79,0.0,,11711.94,1000,False,0
4bab22,THY1140 ,Turkey,1765744665,1765744666,27.7274,40.8975,4602.48,False,169.98,126.38,-6.83,,4701.54,,False,0
4bb208,THY5CR  ,Turkey,1765744665,1765744665,12.4916,41.2799,10668.0,False,213.54,257.34,0.0,,10866.12,1331,False,0
4bb209,THY8CA  ,Turkey,1765744665,1765744666,12.7606,49.9992,10363.2,False,230.24,305.36,0.0,,10591.8,3230,False,0
4bb206,THY1YM  ,Turkey,1765744665,1765744665,27.1171,41.4246,6332.22,False,219.54,115.24,-5.53,,6469.38,,False,0
4bb205,THY127  ,Turkey,1765744666,1765744666,29.9913,39.6992,9083.04,False,202.78,336.69,-4.88,,9166.86,5545,False,0
4bb203,THY1GT  ,Turkey,1765744665,1765744666,-0.1124,51.4787,1257.3,False,84.53,266.51,-5.53,,1295.4,3234,False,0
4bb212,THY8EL  ,Turkey,1765744666,1765744666,23.1628,47.2059,10058.4,False,239.51,144.71,0.0,,10195.56,4512,False,0
4bb210,THY3HE  ,Turkey,1765744666,1765744666,4.4864,52.5339,10370.82,False,225.69,287.24,0.0,,10568.94,3256,False,0
4bb213,THY3ZH  ,Turkey,1765744665,1765744665,26.0707,42.4679,10675.62,False,257.98,133.63,0.0,,10744.2,1450,False,0
4bb214,THY6CV  ,Turkey,1765744665,1765744666,25.3678,42.5671,10058.4,False,239.8,119.42,0.33,,10142.22,4621,False,0
4bab2a,THY60N  ,Turkey,1765744661,1765744664,28.8661,40.9027,1120.14,False,114.45,257.28,0.33,,1234.44,1344,False,0
4ca8db,RYR10ZB ,Ireland,1765744665,1765744665,12.2088,48.8623,12192.0,False,231.68,319.41,0.0,,12367.26,3101,False,0
4bb20d,THY3SL  ,Turkey,1765744664,1765744665,28.6287,40.9599,830.58,False,116.34,87.97,0.0,,952.5,,False,0
4ca8af,RYR3944 ,Ireland,1765744648,1765744648,-1.8346,50.7773,,True,0.0,348.75,,,,,False,0
4853f4,KLM951  ,Kingdom of the Netherlands,1765744665,1765744665,-4.7386,54.3246,5196.84,False,174.22,303.31,-10.08,,5189.22,7340,False,0
4ca8d6,RYR41PP ,Ireland,1765744665,1765744665,4.4349,45.1213,12192.0,False,223.27,53.53,0.0,,12313.92,1000,False,0
4ca8d7,RYR75JN ,Ireland,1765744665,1765744665,-2.7141,51.3847,,True,2.57,8.44,,,,1042,False,0
4ca8d8,RYR54YA ,Ireland,1765744665,1765744665,6.4555,50.5197,11277.6,False,217.02,101.76,0.0,,11475.72,3453,False,0
800734,AIC152  ,India,1765744665,1765744665,13.4761,46.1595,11269.98,False,235.75,102.73,-0.33,,11483.34,3066,False,0
4bb201,THY5LH  ,Turkey,1765744664,1765744664,23.3015,40.7896,9753.6,False,229.28,80.83,0.33,,9928.86,1260,False,0
4ca8bd,EIN4RL  ,Ireland,1765744663,1765744663,-9.4887,48.6306,11277.6,False,254.74,9.06,0.0,,11399.52,3350,False,0
800742,AIC156  ,India,1765744666,1765744666,13.5692,50.9225,11277.6,False,250.76,107.06,0.0,,11475.72,3136,False,0
4baa45,THY6DA  ,Turkey,1765744665,1765744665,30.4636,40.5734,9578.34,False,246.96,120.41,6.18,,9608.82,,False,0
4baa43,THY6ZQ  ,Turkey,1765744665,1765744666,27.6668,40.6124,5684.52,False,192.13,71.9,-6.83,,5791.2,5115,False,0
3c7438,TUI5TA  ,Germany,1765744665,1765744665,1.4156,47.9492,10972.8,False,227.1,29.29,0.0,,11148.06,1000,False,0
4baa55,THY3SG  ,Turkey,1765744665,1765744665,16.528,48.4376,1592.58,False,119.42,260.58,-3.9,,1729.74,,False,0
4baa56,THY4SC  ,Turkey,1765744656,1765744666,28.7298,41.1598,624.84,False,77.69,359.24,-3.9,,754.38,4303,False,0
4baa53,THY4BZ  ,Turkey,1765744665,1765744665,26.6133,41.035,7604.76,False,216.13,104.9,-11.7,,7734.3,1247,False,0
4baa4d,THY5DU  ,Turkey,1765744665,1765744665,28.7093,41.0022,822.96,False,104.43,22.9,0.0,,944.88,0246,False,0
489226,ENT3080 ,Poland,1765744665,1765744665,-3.2262,55.9994,701.04,False,53.29,239.23,-2.93,,594.36,7753,False,0
4baa0d,THY5ZU  ,Turkey,1765744664,1765744664,27.3788,38.707,4206.24,False,172.68,183.59,-7.8,,4351.02,1037,False,0
4baa0e,THY657  ,Turkey,1765744665,1765744666,16.8303,38.0178,9753.6,False,195.71,251.61,0.0,,10012.68,2316,False,0
3c0aca,CFG4TZ  ,Germany,1765744666,1765744666,10.0992,45.0777,10965.18,False,231.71,25.65,-0.33,,11125.2,1000,False,0
8963ed,UAE28Y  ,United Arab Emirates,1765744666,1765744666,-0.1821,51.1557,,True,2.57,168.75,,,,,False,0
3df742,HUMMEL2 ,Germany,1765744663,1765744663,6.9933,51.8047,480.06,False,10.82,205.35,-1.95,,586.74,4426,False,0
3c0acc,CFG3DL  ,Germany,1765744666,1765744666,11.849,48.2609,3208.02,False,169.3,83.54,-3.58,,3375.66,1000,False,0
489222,ENT3032 ,Poland,1765744666,1765744666,12.4104,62.1243,11582.4,False,208.64,212.51,0.33,,11422.38,,False,0
4baa88,THY3MN  ,Turkey,1765744665,1765744665,27.4967,41.0915,4411.98,False,177.17,134.18,-7.15,,4526.28,,False,0
4baa84,THY9CP  ,Turkey,1765744662,1765744662,11.777,48.3585,,True,5.4,174.38,,,,1742,False,0
47bb0a,SAS1804 ,Norway,1765744665,1765744665,4.9618,55.2656,11887.2,False,256.3,49.89,-0.33,,12001.5,2372,False,0
3452c7,ANE1302 ,Spain,1765744665,1765744665,-2.2296,41.941,9593.58,False,233.75,206.11,-5.2,,9677.4,1000,False,0
3452c8,ANE88SC ,Spain,1765744666,1765744666,6.9266,46.4601,10972.8,False,220.45,48.31,0.0,,11132.82,1000,False,0
4855d0,KLM967  ,Kingdom of the Netherlands,1765744632,1765744632,4.7741,52.3042,,True,6.43,202.5,,,,,False,0
4855d1,KLM1063 ,Kingdom of the Netherlands,1765744665,1765744666,3.1379,52.614,7315.2,False,221.35,274.4,0.0,,7482.84,6266,False,0
400795,LOG23PY ,United Kingdom,1765744665,1765744666,-1.6318,51.8844,3352.8,False,136.72,157.2,0.0,,3413.76,5140,False,0
70c0fd,OMA102  ,Oman,1765744665,1765744665,0.9115,51.326,6705.6,False,226.85,96.64,8.45,,6858.0,2205,False,0
8963cf,ETD88C  ,United Arab Emirates,1765744666,1765744666,8.2805,50.1543,11269.98,False,240.41,106.53,-0.33,,11483.34,4625,False,0
4baa90,THY8TW  ,Turkey,1765744639,1765744660,22.8396,43.2935,9753.6,False,220.89,272.4,0.0,,9875.52,,False,0
4baa8f,THY9LK  ,Turkey,1765744665,1765744665,28.1553,40.8386,2933.7,False,146.62,85.17,-3.9,,3025.14,1233,False,0
4bb187,THY189  ,Turkey,1765744665,1765744665,17.612,46.6508,10363.2,False,251.75,309.61,0.0,,10561.32,,False,0
4baa8d,THY1SJ  ,Turkey,1765744665,1765744665,9.1979,48.6889,,True,5.4,247.5,,,,6043,False,0
4baa8b,THY1TF  ,Turkey,1765744665,1765744665,26.0542,42.2788,9997.44,False,245.22,119.95,-4.23,,10081.26,7702,False,0
4baa66,THY9DQ  ,Turkey,1765744665,1765744665,28.5874,40.8915,1836.42,False,120.71,71.1,-3.58,,1935.48,2165,False,0
4baa64,THY2WN  ,Turkey,1765744665,1765744665,9.4156,47.6379,4572.0,False,160.05,253.95,-0.98,,4739.64,3261,False,0
4baa65,THY87F  ,Turkey,1765744662,1765744665,28.7819,41.7698,5775.96,False,186.11,161.97,-7.8,,5852.16,,False,0
4baa63,THY4HA  ,Turkey,1765744479,1765744666,23.1538,53.3113,10668.0,False,196.21,9.66,0.33,,10698.48,5324,False,0
4baa61,THY7LA  ,Turkey,1765744666,1765744666,22.2256,49.6417,10058.4,False,197.68,8.53,0.0,,10172.7,4454,False,0
4baa4f,THY4FJ  ,Turkey,1765744665,1765744665,4.9715,47.6493,9570.72,False,237.81,317.72,-6.18,,9745.98,3203,False,0
4baa69,THY2ZY  ,Turkey,1765744666,1765744666,13.5782,52.3715,198.12,False,67.64,248.12,-3.9,,320.04,1000,False,0
4baa75,THY1NB  ,Turkey,1765744665,1765744665,5.4293,50.7555,3154.68,False,147.7,296.48,-7.48,,3261.36,3554,False,0
4baa76,THY61U  ,Turkey,1765744666,1765744666,28.946,41.0662,1950.72,False,146.94,183.81,-7.8,,2179.32,1740,False,0
4baa73,THY9ZW  ,Turkey,1765744665,1765744665,26.2028,41.8751,9212.58,False,241.65,119.46,-4.88,,9319.26,,False,0
4baa74,THY6LW  ,Turkey,1765744666,1765744666,27.9998,41.2328,3063.24,False,189.27,130.92,-3.9,,3162.3,,False,0
3c7428,TUI6HA  ,Germany,1765744666,1765744666,6.7873,44.9207,11582.4,False,235.75,12.73,0.0,,11727.18,5563,False,0
4baa72,THY5NK  ,Turkey,1765744656,1765744656,28.7684,42.0137,6621.78,False,215.04,179.59,-10.08,,6728.46,4262,False,0
3465c9,VOE4HY  ,Spain,1765744665,1765744665,3.2688,46.5882,7825.74,False,202.73,244.61,7.48,,7993.38,1000,False,0
4baa6f,THY8DY  ,Turkey,1765744665,1765744665,27.5279,41.5429,5920.74,False,237.82,130.79,-13.33,,6042.66,6436,False,0
4bb166,THY59R  ,Turkey,1765744666,1765744666,30.1191,39.4707,9144.0,False,206.96,335.47,0.0,,9220.2,,False,0
4baa6b,THY5QC  ,Turkey,1765744665,1765744665,27.2825,40.2014,7673.34,False,196.15,35.61,-9.43,,7787.64,7730,False,0
3c7424,TUI8L   ,Germany,1765744666,1765744666,4.1441,44.9739,10972.8,False,223.52,60.19,0.0,,11109.96,1162,False,0
4067f0,TOM9HK  ,United Kingdom,1765744665,1765744666,0.0681,51.1838,1005.84,False,72.12,255.96,-3.9,,1051.56,1150,False,0
4baa79,THY7QV  ,Turkey,1765744665,1765744665,27.9354,40.8242,3390.9,False,150.66,83.53,-4.55,,3489.96,6560,False,0
4ca90a,ITY332  ,Ireland,1765744665,1765744665,12.2079,41.7935,373.38,False,88.06,263.29,6.18,,533.4,1000,False,0
86eb36,JAL408  ,Japan,1765744665,1765744665,18.1994,48.4522,10660.38,False,248.9,114.29,0.0,,10858.5,7652,False,0
4ac9e1,SAS7472 ,Sweden,1765744666,1765744666,-0.8738,39.0087,10972.8,False,235.22,52.55,0.0,,11041.38,5561,False,0
4ac9e2,SAS2062 ,Sweden,1765744665,1765744665,17.9212,59.6446,,True,8.75,191.25,,,,,False,0
4ac9e3,SAS772  ,Sweden,1765744665,1765744666,13.0057,55.7691,1082.04,False,98.32,302.61,-3.25,,1120.14,2275,False,0
4ac9e4,SAS1221 ,Sweden,1765744665,1765744665,10.8859,56.651,4983.48,False,154.1,321.37,-9.43,,5052.06,2261,False,0
4ca912,RYR67VJ ,Ireland,1765744665,1765744665,-2.1067,52.4046,8351.52,False,199.33,140.97,-10.08,,8503.92,1416,False,0
440b2f,TAY4KW  ,Austria,1765744665,1765744665,12.5507,50.0679,11887.2,False,217.1,90.27,0.0,,12054.84,1443,False,0
4ca910,RYR7628 ,Ireland,1765744665,1765744665,20.726,46.6816,10972.8,False,224.55,296.39,0.0,,11117.58,,False,0
3c618b,TUI7TJ  ,Germany,1765744666,1765744666,7.6054,46.4208,11582.4,False,223.41,27.27,0.0,,11734.8,5571,False,0
896534,ETD2NP  ,United Arab Emirates,1765744665,1765744666,1.0646,53.0387,9014.46,False,266.65,103.5,5.2,,9204.96,2260,False,0
4ac9f0,SAS74E  ,Sweden,1765744666,1765744666,11.3711,47.9921,11582.4,False,235.14,1.0,-0.33,,11772.9,6642,False,0
4ac9f2,SAS43M  ,Sweden,1765744666,1765744666,12.791,55.8387,1493.52,False,125.22,77.91,-4.23,,1531.62,7164,False,0
4ac9f4,SAS588  ,Sweden,1765744666,1765744666,-0.3548,45.3565,11582.4,False,220.41,37.7,0.33,,11704.32,2336,False,0
440b1e,EJU19GM ,Austria,1765744665,1765744665,-5.0577,42.8272,10972.8,False,213.74,27.06,0.0,,11132.82,2252,False,0
4ac9ea,SAS385  ,Sweden,1765744666,1765744666,10.7053,62.1162,10363.2,False,204.01,176.96,0.0,,10226.04,,False,0
4bb199,THY91V  ,Turkey,1765744665,1765744666,20.9512,44.6448,11887.2,False,249.24,131.65,-0.33,,12016.74,3466,False,0
4ac9c4,BLX434  ,Sweden,1765744665,1765744665,9.8721,56.9902,9281.16,False,247.6,55.15,-11.7,,9395.46,2261,False,0
4ac9c5,BLX49G  ,Sweden,1765744476,1765744476,17.9382,59.6535,,True,0.0,255.94,,,,6016,False,0
4ac9c6,BLX394  ,Sweden,1765744665,1765744665,-7.2463,52.3317,11277.6,False,267.87,22.23,0.0,,11315.7,2266,False,0
020072,RAM803  ,Morocco,1765744410,1765744410,-7.7947,35.0573,8892.54,False,243.04,177.57,-7.15,,8968.74,7572,False,0
02005b,RAM615A ,Morocco,1765744665,1765744666,-1.1137,44.2406,7597.14,False,215.14,207.48,12.68,,7734.3,2332,False,0
4ca95e,RYR34VV ,Ireland,1765744666,1765744666,9.59,41.0914,10325.1,False,263.8,70.05,-5.2,,10523.22,1000,False,0
495037,TAP494Y ,Portugal,1765744665,1765744665,-7.8515,39.8179,10325.1,False,195.71,45.0,6.18,,10485.12,2260,False,0
4ac9ef,SAS019  ,Sweden,1765744665,1765744665,19.9609,62.6274,10363.2,False,213.11,198.43,0.33,,10073.64,,False,0
4ca92b,RYR18TN ,Ireland,1765744666,1765744666,10.1579,51.374,11277.6,False,231.07,102.21,0.0,,11475.72,2157,False,0
34538e,AEA6096 ,Spain,1765744665,1765744665,2.797,39.7308,3550.92,False,151.85,293.35,15.61,,3657.6,,False,0
45d066,VKG1727 ,Denmark,1765744666,1765744666,6.2464,55.6282,10652.76,False,245.43,55.68,0.0,,10774.68,2202,False,0
345398,VLG3006 ,Spain,1765744665,1765744665,0.0585,39.358,10675.62,False,225.48,242.85,-0.33,,10751.82,0452,False,0
4ca947,EIN40W  ,Ireland,1765744665,1765744665,8.9447,44.3244,10965.18,False,241.07,323.15,0.0,,11125.2,1261,False,0
4a068c,ROT209L ,Romania,1765744665,1765744665,26.4185,44.7793,2903.22,False,93.14,39.85,5.85,,2971.8,,False,0
4258c4,RNG7    ,United Kingdom,1765744662,1765744664,-2.2902,53.3681,,True,9.77,351.56,,,,,False,0
a8d63b,LXJ669  ,United States,1765744665,1765744665,5.8037,50.3514,9441.18,False,233.89,100.52,-9.1,,9631.68,2214,False,0
4ca892,RYR8462 ,Ireland,1765744399,1765744399,-0.5565,38.2837,,True,11.83,281.25,,,,5247,False,0
344158,VLG9PN  ,Spain,1765744665,1765744666,5.8755,45.3536,10668.0,False,221.28,190.45,0.0,,10820.4,1000,False,0
344156,VLG4LP  ,Spain,1765744628,1765744628,-9.1467,38.7615,121.92,False,69.17,22.75,-3.58,,205.74,0476,False,0
4ca84f,RYR9LZ  ,Ireland,1765744665,1765744665,0.4162,52.0048,1013.46,False,80.06,226.56,-3.9,,1051.56,6654,False,0
484f80,KLM1949 ,Kingdom of the Netherlands,1765744665,1765744665,6.4636,49.2727,10668.0,False,217.4,172.52,0.0,,10850.88,1000,False,0
4ca84c,RYR1823 ,Ireland,1765744666,1765744666,5.5028,50.2222,8435.34,False,239.19,245.47,6.5,,8625.84,4107,False,0
4ca84d,RYR374V ,Ireland,1765744665,1765744665,-7.369,52.6977,9311.64,False,156.86,215.25,-5.2,,9357.36,1434,False,0
4ca84e,RYR858K ,Ireland,1765744666,1765744666,0.9003,51.4973,10363.2,False,220.85,272.14,0.0,,10538.46,5772,False,0
