icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
801804,IGO1074 ,India,1765804354.0,1765804354,81.4432,26.0582,10949.94,False,193.53,324.96,-3.9,,11414.76,,False,0
ac3f9c,DAL3106 ,United States,1765804354.0,1765804354,-85.2664,34.4629,5791.2,False,214.86,142.2,-11.05,,5943.6,0335,False,0
801806,IGO920K ,India,1765804354.0,1765804354,77.2847,13.3586,3177.54,False,108.76,156.59,-2.93,,3253.74,,False,0
a4c2ff,ALAMO36 ,United States,1765804354.0,1765804355,9.5336,48.7509,1257.3,False,112.64,253.55,-5.53,,1371.6,6461,False,0
a6c88e,AAL2389 ,United States,1765804354.0,1765804354,-87.7403,37.8273,10363.2,False,226.73,235.91,0.0,,10523.22,3452,False,0
8626cc,ANA274  ,Japan,1765804354.0,1765804355,135.7518,34.3144,11887.2,False,299.82,80.62,0.0,,12024.36,2230,False,0
89617d,UAE2J   ,United Arab Emirates,1765804355.0,1765804355,-76.1802,40.2858,11582.4,False,253.17,205.0,0.0,,11391.9,0732,False,0
aca99c,DAL2110 ,United States,1765804354.0,1765804354,-93.2958,44.7789,1691.64,False,132.52,243.73,14.96,,1623.06,,False,0
4a91af,SAS927  ,Sweden,1765804354.0,1765804355,5.9542,59.0731,9745.98,False,235.17,308.25,0.0,,9723.12,3061,False,0
ab60e3,DAL185  ,United States,1765804355.0,1765804355,0.1726,51.8608,9753.6,False,242.31,321.38,0.0,,9692.64,5726,False,0
896195,UAE71J  ,United Arab Emirates,1765804354.0,1765804354,52.4133,26.3438,11871.96,False,275.24,111.15,-3.58,,12214.86,6145,False,0
738102,ELY209  ,Israel,1765804353.0,1765804355,21.7485,41.921,11574.78,False,241.73,311.12,-0.33,,11788.14,5601,False,0
ac335b,SWA1968 ,United States,1765804354.0,1765804354,-111.9768,40.7794,,True,6.17,182.81,,,,,False,0
3991ea,AFR26AA ,France,1765804355.0,1765804355,7.699,49.6046,11590.02,False,228.69,277.24,0.0,,11612.88,1000,False,0
4a3121,ISR763  ,Romania,1765804354.0,1765804354,34.549,32.3551,4046.22,False,158.06,353.08,10.73,,4107.18,5563,False,0
89618f,UAE3MX  ,United Arab Emirates,1765804247.0,1765804247,-77.4457,38.9483,,True,0.0,30.94,,,,6442,False,0
4a3122,AIZ344  ,Romania,1765804354.0,1765804354,26.467,36.8576,11871.96,False,249.75,124.93,0.33,,12009.12,0263,False,0
7c6c9b,JST988  ,Australia,1765804355.0,1765804355,115.9499,-32.0145,411.48,False,74.49,345.2,-2.6,,381.0,4035,False,0
a89e93,N65440  ,United States,1765804354.0,1765804354,-103.9034,40.3104,1981.2,False,41.99,277.04,1.95,,2057.4,,False,0
3c15c2,OCN76   ,Germany,1765804354.0,1765804354,6.805,50.9885,7924.8,False,228.33,308.78,5.53,,7970.52,2502,False,0
a04db8,AER144  ,United States,1765804354.0,1765804354,-151.1863,59.5076,6400.8,False,147.08,199.2,0.0,,5958.84,2270,False,0
4a91b2,SAS925  ,Sweden,1765804354.0,1765804354,11.3638,56.2163,6598.92,False,214.26,314.9,9.43,,6682.74,1206,False,0
151dab,AFL209  ,Russian Federation,1765804351.0,1765804351,54.2332,59.4765,10363.2,False,258.17,273.31,-0.33,,9685.02,,False,0
a1270f,UAL1493 ,United States,1765804326.0,1765804326,-74.1722,40.6959,,True,0.0,289.69,,,,,False,0
aa4e80,AAL2877 ,United States,1765804355.0,1765804355,-84.1331,35.417,11590.02,False,205.75,236.11,0.0,,11719.56,1253,False,0
a4cefa,WMU19   ,United States,1765804126.0,1765804141,-85.1807,42.3647,609.6,False,31.29,223.67,-1.95,,647.7,1200,False,0
04c044,KQA793  ,Kenya,1765803999.0,1765804282,19.6339,-31.8854,11277.6,False,236.87,18.75,0.0,,11879.58,,False,0
89615a,DUB8    ,United Arab Emirates,1765804091.0,1765804347,53.6955,25.8663,7071.36,False,216.86,103.44,-6.83,,7269.48,4563,False,0
a8b8ba,JBU1510 ,United States,1765804354.0,1765804354,-75.458,37.931,11285.22,False,234.8,23.36,0.33,,11186.16,4114,True,0
aaec9c,AAL1195 ,United States,1765804354.0,1765804354,-78.4935,34.2466,11269.98,False,248.47,44.41,0.0,,11407.14,6234,False,0
a988d1,N713SQ  ,United States,1765804354.0,1765804354,-81.6293,28.695,1150.62,False,52.92,296.57,-0.65,,1203.96,3265,False,0
c03dac,JZA939  ,Canada,1765804354.0,1765804354,-73.4412,41.5419,7101.84,False,178.24,2.98,6.18,,6850.38,7124,False,0
a735d7,ASA1    ,United States,1765804354.0,1765804354,-77.1638,38.9687,1859.28,False,123.95,285.65,15.61,,1836.42,,False,0
a855b0,N636TA  ,United States,1765804354.0,1765804354,-78.4324,39.7125,6705.6,False,102.61,291.16,0.0,,6598.92,,False,0
a0b7de,UAL2269 ,United States,1765804354.0,1765804354,-122.3062,47.4622,,True,2.06,0.0,,,,,False,0
a7851c,DAL2023 ,United States,1765804354.0,1765804354,-78.9124,40.9489,10355.58,False,202.18,270.0,0.0,,10203.18,4052,False,0
a4bbde,DAL263  ,United States,1765804354.0,1765804354,-9.7718,54.4349,10934.7,False,261.36,312.93,1.63,,10629.9,0670,False,0
a5e2b2,OFT4    ,United States,1765804355.0,1765804355,-95.0521,32.7135,5234.94,False,105.89,316.38,8.45,,5471.16,,False,0
e49180,TAM4771 ,Brazil,1765804354.0,1765804354,-46.2745,-23.29,2575.56,False,129.09,110.53,-3.25,,2712.72,,False,0
781b0f,DKH1736 ,China,1765804354.0,1765804354,113.9599,23.137,10706.1,False,263.85,29.81,0.0,,11269.98,,False,0
801850,IGO494F ,India,1765804171.0,1765804171,84.6261,25.3321,10972.8,False,196.24,293.81,0.0,,11430.0,2647,False,0
896186,UAE8UW  ,United Arab Emirates,1765804354.0,1765804354,16.0909,35.2988,11887.2,False,298.77,110.78,0.0,,12237.72,,False,0
896185,UAE1DM  ,United Arab Emirates,1765804224.0,1765804268,49.9458,27.4621,11582.4,False,237.42,321.86,0.0,,11818.62,0547,False,0
a1276f,LFA330  ,United States,1765804354.0,1765804354,-81.2103,28.7527,236.22,False,55.91,259.93,2.28,,312.42,1200,False,0
a35404,BBQ503  ,United States,1765804344.0,1765804344,-81.5659,24.5303,7620.0,False,242.53,50.16,-0.33,,7947.66,,False,0
acd0c2,PDT5958 ,United States,1765804354.0,1765804354,-77.9474,37.5564,7620.0,False,229.23,39.26,-0.33,,7620.0,,False,0
a8ee32,N6749L  ,United States,1765804055.0,1765804057,-70.4602,44.1405,281.94,False,40.64,0.73,-4.23,,243.84,,False,0
896182,UAE62T  ,United Arab Emirates,1765804354.0,1765804354,1.2003,51.7212,5684.52,False,159.87,263.9,-14.96,,5684.52,3263,False,0
c07a0f,TSC435  ,Canada,1765804324.0,1765804325,-12.8523,55.7661,11887.2,False,255.89,317.04,0.0,,11483.34,4063,False,0
a9b39e,NKS273  ,United States,1765804354.0,1765804354,-81.9713,33.3531,10683.24,False,222.34,1.72,0.0,,10888.98,3515,False,0
c07a0c,TSC538  ,Canada,1765804354.0,1765804355,-75.9147,43.1713,12192.0,False,238.5,215.16,0.0,,11925.3,1036,False,0
a12756,UAL1336 ,United States,1765804348.0,1765804348,-78.2676,31.9081,11277.6,False,228.61,4.52,0.0,,11513.82,4310,False,0
86d930,JAL707  ,Japan,1765804354.0,1765804354,121.8929,24.0971,12184.38,False,221.48,204.42,0.0,,12847.32,6037,False,0
40690a,EZY48TU ,United Kingdom,1765804349.0,1765804349,-3.3587,55.9528,,True,6.94,59.06,,,,,False,0
ac2082,SWA160  ,United States,1765804354.0,1765804355,-82.3544,36.3148,10363.2,False,223.66,239.6,0.0,,10485.12,7177,False,0
a79890,JIA5512 ,United States,1765804354.0,1765804354,-83.1428,41.9714,10668.0,False,284.88,115.45,-0.65,,10568.94,3625,False,0
a602cd,SKW5057 ,United States,1765804354.0,1765804354,-102.2158,40.5111,8534.4,False,185.53,256.04,0.0,,8816.34,,False,0
a79898,DAL1062 ,United States,1765804354.0,1765804354,-85.4911,34.7024,7185.66,False,220.32,142.11,-9.75,,7383.78,0237,False,0
a0b7bb,UAL320  ,United States,1765804354.0,1765804354,-98.857,33.6052,10660.38,False,258.66,140.33,0.0,,11033.76,3230,False,0
801822,IGO6295 ,India,1765804219.0,1765804351,73.8954,19.6993,8808.72,False,254.52,69.04,2.93,,9311.64,,False,0
80180b,IGO723U ,India,1765804355.0,1765804355,77.0575,28.5733,579.12,False,102.44,284.25,7.15,,556.26,,False,0
c044be,PRO4800 ,Canada,1765804354.0,1765804354,-75.0721,46.2678,6789.42,False,173.64,119.07,-6.18,,6461.76,,False,0
80180e,IGO406K ,India,1765804353.0,1765804353,77.2687,28.5664,990.6,False,79.78,271.85,-4.23,,1005.84,,False,0
801823,IGO654P ,India,1765804354.0,1765804354,76.8802,26.5596,10668.0,False,241.33,178.78,0.0,,11117.58,0555,False,0
801824,IGO504V ,India,1765804301.0,1765804301,83.1662,24.9357,10668.0,False,273.97,128.98,-0.33,,11140.44,,False,0
a8b8b9,PDT6059 ,United States,1765804354.0,1765804354,-84.0801,38.1645,10058.4,False,256.5,126.85,0.0,,10119.36,,False,0
86d928,ANA867  ,Japan,1765804355.0,1765804355,126.7292,37.4785,2164.08,False,109.84,289.71,-2.93,,2209.8,3120,False,0
406909,EZY63NA ,United Kingdom,1765804354.0,1765804354,5.4295,50.8519,11582.4,False,232.5,287.51,-0.33,,11582.4,6617,False,0
c07a14,TSC740  ,Canada,1765804355.0,1765804355,-79.6711,43.6691,457.2,False,71.77,228.2,14.31,,487.68,2267,False,0
0d0d7f,VTM9902 ,Mexico,1765804354.0,1765804354,-86.9845,21.1036,571.5,False,81.61,123.69,-2.28,,632.46,,False,0
acd0e4,NUS925  ,United States,1765804354.0,1765804354,-89.0116,37.9916,9662.16,False,239.02,134.22,8.78,,9875.52,,False,0
a09d9d,N139LC  ,United States,1765804354.0,1765804354,2.5251,50.3533,3352.8,False,82.31,126.87,0.0,,3360.42,3306,False,0
a797b4,DAL444  ,United States,1765804354.0,1765804354,-87.214,34.3289,9745.98,False,216.64,290.29,0.0,,9989.82,6226,False,0
a677bf,N516AF  ,United States,1765804355.0,1765804355,-74.8013,40.6502,960.12,False,29.61,277.99,-0.98,,944.88,1200,False,0
0d0d10,LET5231 ,Mexico,1765804351.0,1765804351,-100.1088,25.7732,,True,0.0,340.31,,,,,False,0
4951ca,TAP553R ,Portugal,1765804354.0,1765804354,6.9089,46.8426,11285.22,False,218.35,233.91,0.0,,11285.22,6676,False,0
4951d3,TAP941  ,Portugal,1765804354.0,1765804354,-5.34,41.5351,11871.96,False,209.59,243.31,0.0,,11871.96,5742,False,0
4951d4,TAP1329 ,Portugal,1765804355.0,1765804355,-8.6883,41.2749,190.5,False,68.61,169.2,-3.25,,198.12,0656,True,0
aa8b0c,CXK590  ,United States,1765804352.0,1765804353,-83.9784,33.9715,335.28,False,46.54,246.55,4.23,,449.58,,False,0
3e063a,DHTOC   ,Germany,1765804354.0,1765804354,8.5808,50.2035,571.5,False,30.69,346.43,4.88,,655.32,7000,False,0
4951d9,TAP641  ,Portugal,1765804354.0,1765804354,-6.3795,42.0057,11285.22,False,210.16,210.77,0.0,,11292.84,7142,False,0
408000,EZY92EF ,United Kingdom,1765804354.0,1765804354,0.6649,53.2539,9799.32,False,232.47,288.72,-5.85,,9776.46,1335,False,0
a08a85,,United States,1765804354.0,1765804354,-93.6695,41.5275,289.56,False,75.12,233.91,12.03,,304.8,,False,0
a6c7b2,LAE2872 ,United States,1765804355.0,1765804355,-110.6991,30.7211,9753.6,False,203.86,295.72,0.0,,10142.22,,False,0
4951d2,TAP931L ,Portugal,1765804354.0,1765804354,7.9264,47.2462,5189.22,False,159.16,247.58,12.03,,5295.9,3066,False,0
781ae2,CDC8088 ,China,1765804331.0,1765804352,124.0269,39.8687,8877.3,False,219.95,198.27,0.0,,8755.38,,False,0
a677c0,N516AG  ,United States,1765804354.0,1765804355,-82.7832,28.9696,3558.54,False,81.3,311.15,-0.65,,3688.08,6076,False,0
40097d,BAW578  ,United Kingdom,1765804354.0,1765804355,9.292,45.2567,868.68,False,94.36,25.17,-2.28,,998.22,1000,False,0
a1c4e1,N213CH  ,United States,1765804354.0,1765804354,-80.761,28.4229,2346.96,False,101.68,161.11,0.0,,2430.78,2451,False,0
45217e,AIZ992  ,Bulgaria,1765804354.0,1765804354,31.0588,34.5067,12496.8,False,270.91,126.74,0.0,,12588.24,7423,False,0
39dd49,CCM71LD ,France,1765804354.0,1765804354,3.8206,45.6215,11285.22,False,226.39,138.78,-0.33,,11269.98,1000,False,0
39dd48,CCM62HS ,France,1765804355.0,1765804355,7.6364,42.9105,4716.78,False,146.64,144.14,-4.23,,4831.08,1000,False,0
ac4843,SWA1649 ,United States,1765804354.0,1765804354,-99.0162,39.2949,11582.4,False,215.87,262.47,0.0,,11856.72,6623,False,0
500125,T7MMZ   ,San Marino,1765804354.0,1765804355,18.8195,49.2759,9448.8,False,198.3,87.17,0.0,,9646.92,1000,False,0
ab5bb1,SWA1301 ,United States,1765804354.0,1765804354,-88.1906,39.0321,11582.4,False,206.44,265.43,0.0,,11704.32,3672,False,0
a34119,DAL401  ,United States,1765804354.0,1765804355,-84.5166,33.6318,533.4,False,70.48,90.42,-4.23,,640.08,6202,False,0
39dd41,CCM68UW ,France,1765804354.0,1765804354,3.0174,48.4411,2910.84,False,152.95,337.66,-2.6,,2941.32,1000,False,0
a58103,AAL2980 ,United States,1765804354.0,1765804354,-75.9947,36.6975,10378.44,False,233.5,208.99,0.0,,10355.58,3544,False,0
39dd42,CCM26TY ,France,1765804353.0,1765804353,3.4107,48.0284,4572.0,False,185.51,321.19,-10.08,,4625.34,1241,True,0
39dd44,CCM66QK ,France,1765804354.0,1765804354,7.4202,43.5986,5181.6,False,139.4,121.11,0.0,,5295.9,1000,False,0
a77dae,DAL2045 ,United States,1765804354.0,1765804354,-86.3866,31.647,9753.6,False,205.58,301.7,-0.33,,10043.16,7250,False,0
a1d7ef,N218HF  ,United States,1765804354.0,1765804354,-79.4524,47.2431,12496.8,False,254.9,49.01,0.33,,12115.8,3763,False,0
aaee3b,AAL1588 ,United States,1765804354.0,1765804354,-80.2702,36.0152,6598.92,False,188.91,213.56,-7.15,,6690.36,2465,False,0
a12798,UAL2367 ,United States,1765804351.0,1765804351,-104.6413,39.8629,,True,26.24,180.0,,,,,False,0
7821ce,,China,1765804347.0,1765804347,116.5748,40.2165,1927.86,False,122.83,353.02,11.38,,1897.38,,False,0
ac351f,N886LF  ,United States,1765804355.0,1765804355,-120.2809,46.9956,6370.32,False,105.19,283.29,-7.8,,6484.62,4737,False,0
45d1f4,FHUBC   ,Denmark,1765804354.0,1765804354,4.7396,43.9124,594.36,False,42.5,51.88,0.33,,678.18,,False,0
400980,BAW554R ,United Kingdom,1765804353.0,1765804354,11.0522,42.5367,5791.2,False,172.76,121.61,0.0,,5989.32,1000,False,0
0d0d35,LET7456 ,Mexico,1765804324.0,1765804353,-100.2413,25.8639,,True,0.0,216.56,,,,,False,0
0d0d38,VIV1268 ,Mexico,1765804354.0,1765804354,-99.0122,20.3094,7757.16,False,215.19,301.41,5.53,,8229.6,,False,0
a10d82,AAL1659 ,United States,1765804346.0,1765804350,-78.7332,42.9351,,True,0.0,140.62,,,,,False,0
a1aaae,JBU601  ,United States,1765804354.0,1765804354,-76.0928,36.7951,9753.6,False,237.19,209.07,0.0,,9738.36,3441,False,0
a33a20,VJA307  ,United States,1765804354.0,1765804354,-80.6369,27.5471,6964.68,False,188.43,315.0,13.0,,7216.14,2133,False,0
a1c4d8,MXY144  ,United States,1765804353.0,1765804354,-82.5293,28.0108,662.94,False,80.97,355.99,8.78,,716.28,0013,False,0
a46d29,UAL1289 ,United States,1765804354.0,1765804354,-74.5356,40.3542,1150.62,False,113.2,47.03,-4.55,,1135.38,6025,True,0
a0b7fe,UAL1377 ,United States,1765804354.0,1765804354,-104.2222,39.8737,3497.58,False,188.29,90.31,8.13,,3665.22,,False,0
a1b1a4,RQJ1    ,United States,1765804355.0,1765804355,-82.276,28.6532,8557.26,False,185.35,340.21,2.93,,8854.44,4537,False,0
a5dd1c,SWA347  ,United States,1765804354.0,1765804354,-82.5043,35.2535,9753.6,False,221.9,225.38,0.0,,9906.0,5616,False,0
aaf539,N805JA  ,United States,1765804354.0,1765804354,-117.2752,47.1267,6012.18,False,83.34,168.97,5.2,,6149.34,,False,0
a437d0,SFY204  ,United States,1765804278.0,1765804278,-80.7909,27.5538,701.04,False,28.59,351.72,-13.0,,769.62,,False,0
440ca9,EJU5057 ,Austria,1765804354.0,1765804354,13.4038,51.6698,7063.74,False,185.29,184.62,9.75,,7231.38,1000,False,0
c059db,ASP531  ,Canada,1765804355.0,1765804355,-74.0151,45.6751,,True,49.39,47.81,,,,0522,False,0
ad3b09,SFY117  ,United States,1765804354.0,1765804354,-80.7065,27.3897,1455.42,False,47.29,351.87,0.33,,1516.38,4100,False,0
ac8ee5,SWA3008 ,United States,1765804354.0,1765804354,-78.8552,36.2898,8839.2,False,231.01,55.71,0.0,,8900.16,,False,0
a677ee,N516CC  ,United States,1765804354.0,1765804354,-85.7776,33.4139,13106.4,False,219.61,335.36,0.33,,13357.86,7424,False,0
a3f1c2,UPS208  ,United States,1765804354.0,1765804354,-79.0176,38.9143,9761.22,False,222.78,241.9,0.0,,9685.02,1654,False,0
aaf53a,JBU92   ,United States,1765804354.0,1765804354,-73.4003,40.8864,8229.6,False,222.59,48.09,0.0,,7940.04,2551,False,0
a24782,ENY3476 ,United States,1765804339.0,1765804339,-97.0303,32.9156,,True,4.63,90.0,,,,,False,0
aae20b,N800BW  ,United States,1765804354.0,1765804354,-88.8871,36.4852,12184.38,False,246.43,211.6,0.0,,12390.12,7451,False,0
452164,LZB438  ,Bulgaria,1765804354.0,1765804354,14.111,47.0018,11277.6,False,209.92,124.82,-0.33,,11430.0,7663,False,0
ac486a,SWA2876 ,United States,1765804355.0,1765804355,-97.5652,30.257,1341.12,False,127.06,77.37,11.05,,1447.8,,False,0
ace5b6,AAL653  ,United States,1765804354.0,1765804354,-85.0427,38.4354,10058.4,False,195.03,346.73,0.0,,10165.08,1462,False,0
ad9ba8,N976TR  ,United States,1765804354.0,1765804354,-73.8979,40.8817,220.98,False,66.68,35.9,0.0,,266.7,0227,False,0
ab6efc,DAL891  ,United States,1765804345.0,1765804350,-86.6711,36.1329,,True,0.0,194.06,,,,,False,0
408040,TOM32N  ,United Kingdom,1765804354.0,1765804354,11.0371,60.2873,10972.8,False,200.95,214.99,0.0,,10949.94,1173,False,0
440179,EJU32RF ,Austria,1765804354.0,1765804354,7.4306,46.2051,10972.8,False,255.15,30.81,0.0,,10980.42,1000,False,0
ababb7,GTI8936 ,United States,1765804338.0,1765804338,141.8815,38.326,9448.8,False,285.94,79.22,0.0,,9326.88,7134,False,0
45214b,,Bulgaria,1765804321.0,1765804321,7.132,50.8785,,True,28.81,137.81,,,,,False,0
3c1ff2,TEST1234,Germany,,1765804355,,,,False,0.51,14.06,,,,,False,0
3e191a,DIARY   ,Germany,1765804354.0,1765804354,7.2698,50.9997,716.28,False,85.79,84.49,0.0,,769.62,7000,False,0
45213e,AMQ148  ,Bulgaria,1765804355.0,1765804355,3.1659,41.9086,10668.0,False,216.01,234.3,0.0,,10668.0,4035,False,0
a7bb77,DAL2915 ,United States,1765804354.0,1765804354,-89.4987,39.2911,10972.8,False,210.41,269.86,0.0,,11132.82,1445,False,0
408033,EXS12PY ,United Kingdom,1765804354.0,1765804354,5.2051,56.9331,11285.22,False,250.12,52.94,0.0,,11269.98,2221,False,0
47878c,NSZ5120 ,Norway,1765804354.0,1765804354,8.5529,54.5919,11277.6,False,243.37,44.4,0.0,,11330.94,2330,False,0
440175,EJU71GE ,Austria,1765804354.0,1765804354,8.9286,43.8582,11285.22,False,221.93,135.94,-0.33,,11376.66,1000,False,0
47878d,NOZ41B  ,Norway,1765804354.0,1765804354,1.9243,42.6833,8374.38,False,243.87,354.67,5.53,,8412.48,5324,False,0
ac3558,AAL1310 ,United States,1765804354.0,1765804355,-88.706,40.578,11582.4,False,202.85,262.57,0.0,,11666.22,6005,False,0
ac82b1,N905KS  ,United States,1765804354.0,1765804354,-82.0882,28.316,1744.98,False,48.31,352.04,0.0,,1813.56,4234,False,0
ab5bf0,SWA2489 ,United States,1765804354.0,1765804354,-77.5576,36.1866,11277.6,False,224.74,8.56,0.33,,11300.46,1171,False,0
a9fb4e,AAL2262 ,United States,1765804354.0,1765804354,-96.9694,39.5768,10668.0,False,236.48,183.12,-0.33,,10911.84,5225,False,0
478772,NOZ2BE  ,Norway,1765804354.0,1765804354,12.0701,63.6904,11277.6,False,262.59,19.22,0.0,,11125.2,,False,0
392ae6,AFR25GA ,France,1765804354.0,1765804354,6.5938,44.0788,7719.06,False,223.52,330.19,11.05,,7833.36,1000,False,0
392ae7,AFR83TZ ,France,1765804355.0,1765804355,2.2595,48.9056,3962.4,False,169.35,85.12,0.0,,4000.5,1000,False,0
abfb46,AAL2179 ,United States,1765804354.0,1765804354,-97.6583,30.1792,,True,3.34,132.19,,,,,False,0
452180,UAE9394 ,Bulgaria,1765804350.0,1765804354,31.416,41.8957,11277.6,False,261.51,109.9,0.0,,11239.5,7140,False,0
a39ada,EDV4977 ,United States,1765804354.0,1765804354,-79.322,36.4167,11277.6,False,248.02,55.22,0.0,,11346.18,6234,False,0
44aae2,OOJWB   ,Belgium,1765804354.0,1765804354,10.7568,48.6952,6400.8,False,132.65,138.46,0.0,,6553.2,7126,False,0
440198,EJU96QU ,Austria,1765804354.0,1765804354,-8.8309,49.9371,10066.02,False,275.12,19.21,0.0,,9890.76,,False,0
aaee96,N803SD  ,United States,1765804354.0,1765804354,-82.3526,27.4679,2415.54,False,146.49,168.45,-10.4,,2484.12,0720,False,0
e49d09,PPCBD   ,Brazil,1765804334.0,1765804348,-56.158,-11.7698,8564.88,False,128.2,291.42,-0.33,,9105.9,,False,0
500194,ELY842  ,San Marino,1765804354.0,1765804354,20.3809,40.8515,10050.78,False,239.5,130.12,0.98,,10287.0,,False,0
aaa5ff,SWA4105 ,United States,1765804353.0,1765804354,-80.5869,37.9666,11582.4,False,249.06,186.52,0.0,,11574.78,4171,False,0
3e5fd0,DKBME   ,Germany,1765804354.0,1765804354,6.7579,51.3267,510.54,False,28.14,198.1,-0.33,,563.88,7000,False,0
a2348d,RPA5698 ,United States,1765804354.0,1765804354,-70.9556,42.3279,213.36,False,56.75,314.27,-2.93,,213.36,0567,False,0
a34130,N309EL  ,United States,1765804354.0,1765804354,-96.2674,39.2431,13106.4,False,231.17,264.12,0.0,,13342.62,6637,False,0
ad4e4a,N9567M  ,United States,1765804354.0,1765804355,-71.3703,41.6061,1615.44,False,70.33,84.12,0.0,,1508.76,,False,0
44017c,EJU81UW ,Austria,1765804354.0,1765804354,11.3208,42.353,4244.34,False,183.87,113.41,-9.43,,4442.46,1000,False,0
392af1,AFR75DH ,France,1765804354.0,1765804354,-0.2594,44.683,11277.6,False,222.41,208.76,0.0,,11239.5,1000,False,0
44017a,SKV113  ,Austria,1765804354.0,1765804354,29.8586,40.266,13106.4,False,214.27,336.51,-0.33,,13144.5,5562,False,0
452172,AIZ417  ,Bulgaria,1765804219.0,1765804353,34.389,33.1095,9273.54,False,208.04,353.75,6.18,,8427.72,1165,False,0
392af8,AFR15NM ,France,1765804354.0,1765804354,1.6482,46.2594,10668.0,False,226.71,193.78,-0.33,,10629.9,1000,False,0
392af9,AFR49BT ,France,1765804354.0,1765804354,8.5049,51.9839,10660.38,False,254.86,36.55,-0.33,,10713.72,3352,False,0
ab62f8,SWA3661 ,United States,1765804354.0,1765804354,-103.8215,40.1984,4777.74,False,175.57,255.23,-11.05,,4975.86,5623,False,0
4a4eae,HYS8860 ,Romania,1765804355.0,1765804355,22.3811,47.8978,11285.22,False,240.1,134.48,0.0,,11483.34,4512,False,0
408011,EZY43ZR ,United Kingdom,1765804354.0,1765804354,3.9902,52.7311,11574.78,False,235.71,283.25,0.0,,11559.54,3104,False,0
440188,OECCB   ,Austria,1765804236.0,1765804236,12.5091,41.9384,30.48,False,30.67,337.31,-1.95,,175.26,2000,False,0
7c7597,RSCU533 ,Australia,1765804354.0,1765804354,153.0068,-26.5228,883.92,False,67.91,142.7,0.0,,975.36,3703,True,0
ada526,DAL2754 ,United States,1765804352.0,1765804354,-84.4372,33.6438,,True,0.19,357.19,,,,,False,0
440195,EJU57PR ,Austria,1765804354.0,1765804354,0.7348,46.1869,9913.62,False,204.23,215.05,-5.2,,9906.0,1000,False,0
