icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4bc884,PGT486N ,Turkey,1767608664.0,1767608664,28.8824,40.8458,3368.04,False,165.88,314.75,17.23,,3421.38,3266,False,0
7103d8,SVA041  ,Saudi Arabia,1767608663.0,1767608664,22.7301,42.5154,9753.6,False,251.75,332.23,-0.33,,9784.08,4601,False,0
344503,IBE0042 ,Spain,1767608664.0,1767608664,-5.0725,40.7434,8481.06,False,256.23,106.32,-12.68,,8412.48,1407,False,0
344501,VLG7UD  ,Spain,1767608663.0,1767608664,-1.0605,47.4233,10972.8,False,223.57,355.12,0.0,,10622.28,5323,False,0
8518f2,JAL520  ,Japan,1767608662.0,1767608662,139.7748,35.5574,,True,10.8,149.06,,,,,False,0
702033,BBC383  ,Bangladesh,1767608664.0,1767608664,97.1939,15.647,10363.2,False,240.86,326.85,0.0,,10957.56,2166,False,0
a75b65,AAL1005 ,United States,1767608662.0,1767608662,-103.3415,35.2285,10058.4,False,270.44,109.68,0.0,,10363.2,,False,0
a40da9,COL360  ,United States,1767608664.0,1767608664,-80.4631,27.7608,5524.5,False,207.03,123.65,13.0,,5737.86,,False,0
4bc889,PGT56JB ,Turkey,1767608662.0,1767608664,22.4932,46.3458,10355.58,False,214.26,314.71,-0.33,,10264.14,1000,False,0
4787a0,NOZ52Z  ,Norway,1767608664.0,1767608664,10.9841,54.8551,11277.6,False,220.37,173.97,0.33,,10683.24,0756,False,0
4bc885,PGT6FR  ,Turkey,1767608664.0,1767608664,8.3969,43.35,4168.14,False,172.16,273.6,-10.08,,4130.04,3243,False,0
4009d8,BAW727G ,United Kingdom,1767608664.0,1767608664,0.2905,51.1649,3535.68,False,149.9,316.11,-3.9,,3421.38,5742,False,0
702034,BBC389  ,Bangladesh,1767608664.0,1767608664,99.598,14.43,7818.12,False,242.26,296.62,4.88,,8282.94,,False,0
4bb563,CAI5HN  ,Turkey,1767608664.0,1767608664,7.1741,51.4022,1790.7,False,113.35,285.8,-9.43,,1744.98,1000,False,0
4bc895,PGT465A ,Turkey,1767608661.0,1767608661,16.6653,43.056,10378.44,False,211.87,261.2,0.0,,10279.38,7345,False,0
4bb564,CAI9711 ,Turkey,1767608663.0,1767608663,32.6293,33.2155,11277.6,False,225.52,218.52,0.0,,11559.54,2324,False,0
aaf5b1,DAL56   ,United States,1767608486.0,1767608491,4.7712,52.3099,,True,0.0,182.81,,,,,False,0
4bb562,IGO6547 ,Turkey,1767608664.0,1767608664,76.859,26.9192,10614.66,False,208.92,178.73,4.88,,10980.42,0532,False,0
a75b5e,UPS24   ,United States,1767608663.0,1767608663,55.1222,24.9183,502.92,False,94.5,301.87,7.15,,510.54,,False,0
ab15c2,DAL150  ,United States,1767608664.0,1767608664,-81.9871,27.9467,10972.8,False,205.22,349.31,0.0,,11346.18,5666,False,0
a14ad4,UAL436  ,United States,1767608662.0,1767608662,-106.6325,43.9943,10675.62,False,270.79,87.82,0.0,,10568.94,,False,0
4401b3,OEEKZ   ,Austria,1767608663.0,1767608663,12.414,47.5073,3139.44,False,102.03,21.91,0.0,,3048.0,1770,False,0
a11f9d,UAL512  ,United States,1767608664.0,1767608664,-113.8251,36.0105,10066.02,False,294.58,85.69,-0.65,,10126.98,,False,0
73806e,ELY394  ,Israel,1767608624.0,1767608624,2.0878,41.2919,,True,11.32,154.69,,,,,False,0
44008f,AUA22F  ,Austria,1767608492.0,1767608494,16.5679,48.1171,,True,1.29,28.12,,,,7624,False,0
3c6469,CFG3DL  ,Germany,1767608664.0,1767608664,-9.3002,37.7696,10668.0,False,227.0,224.45,0.0,,10614.66,3751,False,0
73806c,ELY2372 ,Israel,1767608664.0,1767608664,16.1935,51.5871,10668.0,False,230.68,142.98,-0.33,,10264.14,7605,False,0
e49e12,PSJOT   ,Brazil,,1767608663,,,,False,230.71,173.98,9.75,,,,False,0
c058b4,ROU1525 ,Canada,1767608659.0,1767608662,-68.2964,45.7966,7018.02,False,210.15,267.19,4.23,,6606.54,,False,0
7820a8,CSN5032 ,China,1767608628.0,1767608628,108.6749,19.0828,8153.4,False,239.76,44.04,-4.88,,8648.7,,False,0
80053f,AIC432  ,India,1767608664.0,1767608664,77.3678,29.6505,8077.2,False,187.41,210.15,9.1,,8176.26,0570,False,0
00b47e,FDR981  ,South Africa,1767608664.0,1767608664,28.4326,-25.9826,4229.1,False,88.86,65.36,6.5,,4442.46,,False,0
a5ef0e,UAL978  ,United States,1767608664.0,1767608664,-3.3875,55.943,,True,4.12,61.88,,,,6322,False,0
e49e0b,PSWGB   ,Brazil,1767608664.0,1767608664,-46.1814,-23.6765,5036.82,False,141.08,81.19,8.78,,5295.9,,False,0
7c6d75,JST572  ,Australia,1767608664.0,1767608664,151.9026,-30.7657,10668.0,False,245.99,25.39,0.98,,11102.34,1337,False,0
e072d0,ARF1140 ,Argentina,1767608662.0,1767608662,-16.4213,16.0859,11864.34,False,265.3,34.89,0.0,,12504.42,,False,0
738061,ELY574  ,Israel,1767608651.0,1767608660,34.9302,32.0644,304.8,False,82.0,209.3,-4.55,,381.0,5552,False,0
738065,ELY2366 ,Israel,1767608664.0,1767608664,22.4098,45.2577,11269.98,False,227.38,139.68,-0.33,,11170.92,5206,False,0
738064,ELY972  ,Israel,1767608663.0,1767608663,48.8758,27.2806,10363.2,False,201.97,299.11,0.0,,10721.34,0524,False,0
738063,ELY221  ,Israel,1767608664.0,1767608664,34.0565,35.6184,10363.2,False,219.4,353.81,0.0,,10622.28,2202,False,0
801860,IGO6383 ,India,1767608663.0,1767608664,77.2075,28.5678,670.56,False,75.63,270.78,-3.58,,685.8,6353,False,0
738062,ELY5102 ,Israel,1767608664.0,1767608664,22.804,47.3277,10058.4,False,225.97,152.33,0.0,,9921.24,5560,False,0
7583e8,CEB789  ,Philippines,1767608664.0,1767608664,121.9848,13.7258,8953.5,False,222.44,129.84,7.15,,9608.82,4056,False,0
ad4d12,AAL855  ,United States,1767608662.0,1767608662,-90.3638,38.7425,,True,0.0,163.12,,,,2567,False,0
738068,ELY552  ,Israel,1767608663.0,1767608663,27.473,40.8325,11285.22,False,215.14,163.04,0.33,,11369.04,,False,0
7583e4,APG421  ,Philippines,1767608664.0,1767608664,121.1402,14.5754,624.84,False,92.4,240.29,-0.33,,670.56,4014,False,0
a676c4,SCX3028 ,United States,1767608664.0,1767608664,-85.6544,38.6918,5219.7,False,229.16,92.57,-12.35,,5303.52,2103,False,0
3c6487,DLH77P  ,Germany,1767608664.0,1767608664,2.8357,49.2329,11277.6,False,210.24,255.69,0.0,,10835.64,2523,False,0
44009e,EJU753F ,Austria,1767608663.0,1767608663,5.1003,45.6649,548.64,False,64.51,355.43,-3.58,,601.98,1000,False,0
3c648a,DLH3XK  ,Germany,1767608664.0,1767608664,-3.1045,52.1571,10972.8,False,208.9,296.94,-0.33,,10507.98,6203,False,0
7583ed,PAL357  ,Philippines,1767608394.0,1767608394,121.0127,14.5048,,True,34.98,239.06,,,,7006,False,0
3c648c,DLH67E  ,Germany,1767608664.0,1767608664,1.1591,46.6624,10675.62,False,212.46,211.53,0.0,,10325.1,1000,False,0
3c648b,DLH686  ,Germany,1767608664.0,1767608664,13.3863,48.2002,10675.62,False,240.84,118.86,0.0,,10393.68,2112,False,0
c058c3,ACA842  ,Canada,1767608664.0,1767608664,8.824,50.1148,1196.34,False,88.21,249.87,0.0,,1196.34,2164,False,0
390988,FGCMI   ,France,1767608631.0,1767608631,4.9032,43.9022,83.82,False,22.6,348.18,-1.3,,114.3,7040,False,0
3c648f,EWG40X  ,Germany,1767608571.0,1767608571,-7.5215,33.0761,11871.96,False,204.36,216.09,-0.98,,11940.54,3757,False,0
3d34eb,DESHF   ,Germany,1767608663.0,1767608663,11.402,51.7976,1470.66,False,58.97,125.77,-1.3,,1424.94,7000,False,0
738075,ELY323  ,Israel,1767608663.0,1767608664,17.1041,47.2826,11582.4,False,225.89,293.06,0.0,,11361.42,5231,False,0
7820d7,CSC9612 ,China,1767608664.0,1767608664,10.5939,52.8787,11277.6,False,264.07,47.92,0.0,,10751.82,7641,False,0
3c6490,EWG29B  ,Germany,1767608406.0,1767608406,35.1995,34.147,2049.78,False,141.87,113.96,-9.1,,2232.66,7644,False,0
c058bf,ACA850  ,Canada,1767608664.0,1767608664,-0.0656,51.5643,1859.28,False,107.01,117.8,-4.55,,1821.18,7643,False,0
80185f,IGO390F ,India,1767608663.0,1767608663,76.696,10.651,5920.74,False,208.32,42.2,8.13,,6164.58,,False,0
4bb46f,MNB1549 ,Turkey,1767608664.0,1767608664,5.1063,40.8157,11582.4,False,267.55,97.18,0.0,,11437.62,1445,False,0
3c6497,DLH880  ,Germany,1767608358.0,1767608662,15.0748,54.6185,11269.98,False,258.28,44.84,0.0,,10713.72,3741,False,0
3c6427,CFG2TY  ,Germany,1767608664.0,1767608664,-7.4893,39.9178,10652.76,False,229.0,201.2,0.0,,10530.84,3737,False,0
80057d,AIC218  ,India,1767608663.0,1767608663,78.2472,28.6227,4625.34,False,149.99,248.89,-2.28,,4732.02,2502,False,0
3c6426,CFG8AD  ,Germany,1767608663.0,1767608663,15.6594,48.5582,5867.4,False,212.97,317.25,10.08,,5722.62,1000,False,0
80057b,AIC419  ,India,1767608440.0,1767608463,83.5022,17.635,1508.76,False,131.78,132.79,0.0,,1508.76,,False,0
86d996,JAL735  ,Japan,1767608664.0,1767608664,139.9262,35.317,8244.84,False,180.97,234.95,8.13,,8130.54,,False,0
e49e50,PSCPD   ,Brazil,1767608648.0,1767608648,-46.9243,-23.527,1173.48,False,75.38,257.39,0.0,,1242.06,,False,0
151de6,SDM5978 ,Russian Federation,1767608664.0,1767608664,33.8069,37.3104,10370.82,False,239.17,42.82,0.33,,10599.42,7214,False,0
c080db,ACA176  ,Canada,1767608663.0,1767608664,-105.3672,52.2398,10668.0,False,252.73,106.92,0.0,,10287.0,,False,0
8733bc,ANA647  ,Japan,1767608663.0,1767608664,135.5938,34.9741,12192.0,False,185.09,257.32,-0.33,,12123.42,2201,False,0
4b1614,SWR8CD  ,Switzerland,1767608664.0,1767608664,-2.1839,52.5852,5608.32,False,219.26,153.68,8.78,,5394.96,2010,False,0
440c8e,AUA45M  ,Austria,1767608664.0,1767608664,6.9849,43.7666,10668.0,False,211.95,232.99,-0.33,,10500.36,4004,False,0
440065,EJU94FD ,Austria,1767608664.0,1767608664,10.1135,43.2922,10652.76,False,213.98,324.59,-4.88,,10500.36,5145,False,0
45202a,GPX8253 ,Bulgaria,1767608663.0,1767608664,14.5149,46.168,10058.4,False,231.87,132.93,0.0,,,6033,False,0
440062,EJU9046 ,Austria,1767608664.0,1767608664,20.0867,41.4483,11887.2,False,223.22,120.47,0.0,,11856.72,0477,False,0
151dda,AFL011  ,Russian Federation,1767608076.0,1767608663,30.239,59.7969,6438.9,False,79.78,286.1,11.7,,106.68,0737,False,0
440060,AUA41   ,Austria,1767608663.0,1767608664,13.9793,48.6407,9745.98,False,221.06,291.43,0.33,,9486.9,5622,False,0
151ddf,SBI1012 ,Russian Federation,1767608545.0,1767608663,37.4266,55.9671,3063.24,False,27.8,218.99,-1.3,,2103.12,,False,0
3c6422,CFG7HL  ,Germany,1767608663.0,1767608664,-9.9933,38.0912,10675.62,False,240.44,209.2,0.0,,10584.18,3731,False,0
452037,GPX4HG  ,Bulgaria,1767608664.0,1767608664,16.3648,46.5654,10965.18,False,233.92,336.82,0.0,,,5163,False,0
3c6421,CFG9JP  ,Germany,1767608663.0,1767608663,8.5523,47.4581,,True,6.69,160.31,,,,1000,False,0
e49206,TAM3638 ,Brazil,1767608663.0,1767608663,-47.4325,-22.4627,9540.24,False,213.51,284.94,10.08,,10020.3,,False,0
abaaa8,SWA1802 ,United States,1767608664.0,1767608664,-89.6125,36.9258,11277.6,False,267.37,98.52,0.0,,11498.58,7325,False,0
44003a,AUA79   ,Austria,1767608663.0,1767608663,21.5621,45.9034,10058.4,False,231.06,136.35,0.0,,9974.58,7104,False,0
702099,UBG3317 ,Bangladesh,1767608663.0,1767608663,91.7661,22.3262,7437.12,False,117.97,140.13,1.3,,7825.74,4717,False,0
7c6d9c,QFA939  ,Australia,1767608499.0,1767608499,115.9614,-31.9347,,True,0.51,298.12,,,,1007,False,0
7c6d9b,QFA891  ,Australia,1767608664.0,1767608664,135.7574,-34.2118,9144.0,False,229.17,282.45,0.0,,9669.78,,False,0
7c6d9a,QFA857  ,Australia,1767608663.0,1767608664,143.9719,-34.8132,10965.18,False,223.02,272.78,0.0,,11468.1,3631,False,0
440c8c,AUA134W ,Austria,1767608663.0,1767608664,8.4562,47.4473,1584.96,False,93.26,211.23,6.18,,1569.72,1000,False,0
738054,ELY337  ,Israel,1767608617.0,1767608617,4.7725,52.3141,,True,4.63,264.38,,,,,False,0
440053,EJU9242 ,Austria,1767608663.0,1767608663,20.2248,39.2621,10972.8,False,219.29,310.53,0.0,,10988.04,2011,False,0
ac3430,SCW4827 ,United States,1767608663.0,1767608664,-119.3554,38.2578,10050.78,False,210.59,189.28,0.0,,9898.38,,False,0
440050,AUA99J  ,Austria,1767608663.0,1767608664,14.1974,51.5728,10972.8,False,218.12,170.36,0.0,,10553.7,6003,False,0
738058,ELY386  ,Israel,1767608663.0,1767608664,12.1101,41.3458,5554.98,False,193.23,124.92,11.38,,5516.88,,False,0
738057,ELY542  ,Israel,1767608663.0,1767608663,34.2449,32.4378,3048.0,False,176.37,126.1,-2.6,,3185.16,7404,False,0
3930e6,FGMHG   ,France,1767608436.0,1767608436,3.2008,51.2237,106.68,False,21.15,221.05,-2.28,,129.54,,False,0
7583d1,CEB628  ,Philippines,1767608663.0,1767608663,121.2458,14.6342,1424.94,False,108.09,240.02,-7.48,,1554.48,4003,False,0
44003f,AUA55   ,Austria,1767608664.0,1767608664,14.2249,50.4378,9753.6,False,234.15,329.21,0.33,,9380.22,4513,False,0
3c6433,CFG9HE  ,Germany,1767608663.0,1767608664,-0.0811,45.2018,10058.4,False,215.02,213.39,0.0,,9776.46,1120,False,0
7c6d8d,QFA557  ,Australia,1767608663.0,1767608664,151.5081,-32.5514,8999.22,False,226.96,194.04,-14.31,,9448.8,1023,False,0
3c6447,DLH01F  ,Germany,1767608664.0,1767608664,6.034,45.9949,6918.96,False,248.85,46.01,8.78,,6758.94,1000,False,0
8a04f7,GIA968  ,Indonesia,1767608661.0,1767608661,50.336,22.0943,11582.4,False,201.04,278.98,0.0,,12100.56,4752,False,0
3c6446,DLH8HH  ,Germany,1767608656.0,1767608662,8.54,50.0443,,True,10.8,84.38,,,,1352,False,0
aaed5a,DAL8806 ,United States,1767608664.0,1767608664,-93.6246,44.9211,1981.2,False,148.19,54.32,-8.45,,1882.14,6023,False,0
e48b00,GLO1512 ,Brazil,1767608652.0,1767608661,-45.3608,-22.068,11887.2,False,230.71,30.85,0.65,,12519.66,,False,0
a4cf26,QFA7581 ,United States,1767608663.0,1767608663,148.6065,-31.2278,12192.0,False,258.28,325.55,0.0,,12687.3,1504,False,0
84106c,JJP445  ,Japan,1767608664.0,1767608664,139.5976,35.8079,9151.62,False,177.5,269.34,-0.33,,8976.36,,False,0
abc4be,SWA655  ,United States,1767608664.0,1767608664,-72.5513,42.1343,9715.5,False,195.06,288.77,7.15,,9517.38,3432,False,0
3453c1,AEA72UE ,Spain,1767608663.0,1767608664,-5.3883,41.6768,9448.8,False,210.26,310.24,0.0,,9296.4,3420,False,0
151dff,SDM6594 ,Russian Federation,1767608639.0,1767608662,31.7472,58.6613,6918.96,False,3.6,270.0,-12.68,,6339.84,1602,False,0
3c6441,DLH1P   ,Germany,1767608664.0,1767608664,9.0438,50.1664,2095.5,False,116.83,250.45,-2.93,,2042.16,1000,False,0
3c6444,DLH8LX  ,Germany,1767608663.0,1767608664,10.2751,49.4448,6271.26,False,216.37,305.13,-7.48,,6065.52,1000,False,0
3c6443,DLH181  ,Germany,1767608399.0,1767608399,8.5701,50.0489,,True,1.54,295.31,,,,1000,False,0
3c6442,DLH5MW  ,Germany,1767608538.0,1767608538,8.5608,50.0444,,True,8.23,70.31,,,,1000,False,0
7c6d7c,JST827  ,Australia,1767608663.0,1767608663,153.1419,-27.8664,6431.28,False,194.41,206.23,8.78,,6728.46,,False,0
7c6d7b,JST446  ,Australia,1767608664.0,1767608664,153.6338,-28.3656,1242.06,False,105.99,330.32,1.63,,1287.78,1243,False,0
3c644a,DLH2CP  ,Germany,1767608664.0,1767608664,9.2376,48.6955,365.76,True,14.92,73.12,,,,1246,False,0
4b1620,EDW403Y ,Switzerland,1767608664.0,1767608664,9.1182,47.6862,3139.44,False,141.48,269.37,-8.45,,3070.86,1000,False,0
3c644e,DLH7WL  ,Germany,1767608664.0,1767608664,10.6311,48.8983,6835.14,False,193.96,133.39,-10.4,,6644.64,1000,False,0
7c6d7e,JST974  ,Australia,1767608664.0,1767608664,117.788,-32.371,8199.12,False,186.03,273.33,-5.2,,8679.18,3616,False,0
48b9c9,SAH51P  ,Poland,1767608463.0,1767608463,-3.5693,40.4744,,True,5.92,323.44,,,,,False,0
440075,EJU34LF ,Austria,1767608663.0,1767608663,1.2555,45.8659,11894.82,False,223.35,187.94,-0.33,,11590.02,0523,False,0
8a04ce,MXD341  ,Indonesia,1767608664.0,1767608664,102.2281,2.12,10675.62,False,220.47,134.05,0.0,,11361.42,5103,False,0
e80044,SKU1601 ,Chile,1767608388.0,1767608388,-71.3925,-35.8407,10668.0,False,229.43,191.51,0.0,,11178.54,1225,False,0
40087a,BAW550  ,United Kingdom,1767608664.0,1767608664,12.1545,41.9865,998.22,False,81.02,162.26,0.65,,975.36,1174,False,0
800582,AIC174  ,India,1767608663.0,1767608663,16.5821,48.1105,167.64,False,55.54,164.42,-0.98,,236.22,2252,False,0
440019,EJU4391 ,Austria,1767608664.0,1767608664,0.6185,43.517,11887.2,False,213.03,227.64,0.0,,11650.98,6774,False,0
a7101e,AAL3269 ,United States,1767608663.0,1767608663,-82.039,37.7926,7924.8,False,239.47,161.33,0.0,,8008.62,,False,0
440c5a,ABB870  ,Austria,1767608664.0,1767608664,4.2981,50.8518,1424.94,False,108.9,227.87,8.78,,1386.84,7146,False,0
758534,CEB959  ,Philippines,1767608534.0,1767608534,121.0181,14.5115,,True,5.14,135.0,,,,,False,0
758533,CEB573  ,Philippines,1767608412.0,1767608412,123.1376,12.6638,9448.8,False,220.2,143.93,0.0,,10142.22,4051,False,0
accb22,AAL2634 ,United States,1767608664.0,1767608664,-92.9231,38.1181,10675.62,False,271.39,103.48,0.0,,10881.36,7264,False,0
a59398,AAL2142 ,United States,1767608664.0,1767608664,-87.7662,31.6065,10058.4,False,276.87,134.02,0.0,,10408.92,0132,False,0
c080a4,WJA620  ,Canada,1767608664.0,1767608664,-89.7304,45.1107,11277.6,False,284.36,116.43,0.0,,11140.44,,False,0
738be8,BOOSTER ,Israel,1767608663.0,1767608664,34.837,31.7712,1173.48,False,46.54,203.45,0.0,,1249.68,3105,False,0
a0e086,AAL3246 ,United States,1767608664.0,1767608664,-96.1046,32.0197,10058.4,False,278.24,110.68,0.0,,10469.88,,False,0
758502,APG328  ,Philippines,1767608663.0,1767608663,122.4528,13.6322,8823.96,False,223.15,318.93,-11.7,,9448.8,,False,0
440039,AUA962  ,Austria,1767608660.0,1767608663,17.4753,53.1047,10675.62,False,219.84,177.72,0.0,,10035.54,6037,False,0
440037,EJU902E ,Austria,1767608664.0,1767608664,6.7284,43.4412,2293.62,False,153.14,86.15,-13.66,,2270.76,1000,False,0
8422f9,JTA49   ,Japan,1767608664.0,1767608664,135.8368,33.2389,12192.0,False,152.07,206.74,0.33,,12291.06,2356,False,0
a5939c,ASA376  ,United States,1767608664.0,1767608664,-90.4068,42.8578,10187.94,False,278.79,110.07,-13.66,,10203.18,3221,False,0
440c83,EJU94CL ,Austria,1767608663.0,1767608663,10.953,43.3433,11887.2,False,237.02,122.86,0.0,,11711.94,1000,False,0
ad9b5e,N976QS  ,United States,1767608664.0,1767608664,-77.4505,38.9411,,True,11.83,270.0,,,,,False,0
adaef6,N981BB  ,United States,1767608664.0,1767608664,-149.8139,61.5442,2392.68,False,126.37,241.56,-3.58,,1981.2,,False,0
0c4353,DWI3761 ,Dominican Republic,1767608664.0,1767608664,-74.8962,5.0476,11582.4,False,239.1,350.96,0.0,,12321.54,,False,0
8a0635,BTK7311 ,Indonesia,1767608664.0,1767608664,109.5802,-6.5871,10668.0,False,230.95,100.78,0.0,,11384.28,,False,0
440031,EJU72AB ,Austria,1767608663.0,1767608663,0.6645,46.1249,10073.64,False,200.94,276.62,-5.53,,9784.08,1000,False,0
44001f,EJU75RJ ,Austria,1767608664.0,1767608664,-0.7224,45.0081,3573.78,False,162.21,25.75,13.0,,3512.82,,False,0
3ffa55,DMQEL   ,Germany,1767608663.0,1767608663,13.2247,48.7836,0.0,False,52.35,22.53,1.3,,-22.86,,False,0
440c70,LDX750  ,Austria,1767608663.0,1767608663,19.6701,39.7442,12184.38,False,246.33,301.33,-0.33,,12184.38,4446,False,0
44001c,AUA204  ,Austria,1767608663.0,1767608663,8.5256,49.983,609.6,False,89.52,180.66,7.8,,647.7,1000,False,0
8a061d,CTV424  ,Indonesia,1767608630.0,1767608633,111.5488,-3.4143,10660.38,False,229.24,65.05,0.0,,11369.04,,False,0
a6f01c,VOS4313 ,United States,1767608664.0,1767608664,-87.7772,19.5988,11590.02,False,242.16,187.2,-0.65,,12199.62,,False,0
495170,RZO172  ,Portugal,1767608663.0,1767608663,-25.2031,37.7523,3680.46,False,179.28,71.25,11.05,,3893.82,,False,0
8960f8,UAE7ER  ,United Arab Emirates,1767608664.0,1767608664,9.108,49.9605,10972.8,False,233.96,292.22,0.0,,10538.46,3577,False,0
500205,MEA211  ,San Marino,1767608663.0,1767608664,6.3013,47.3698,9685.02,False,211.22,263.57,-5.53,,9403.08,0252,False,0
4b1699,SWR9CK  ,Switzerland,1767608664.0,1767608664,-4.4976,41.9039,11277.6,False,212.71,246.78,0.0,,11087.1,3733,False,0
8960f2,UAE11M  ,United Arab Emirates,1767608663.0,1767608664,14.1866,46.8544,11582.4,False,234.25,295.5,0.0,,11330.94,3207,False,0
7c6d2a,VOZ698  ,Australia,1767608664.0,1767608664,137.5795,-37.3916,11269.98,False,266.75,99.1,0.0,,11757.66,,False,0
4b1691,SWR98P  ,Switzerland,1767608663.0,1767608663,-0.1819,39.7052,11894.82,False,207.45,226.81,0.0,,11765.28,3053,False,0
0d0ce0,VOI7879 ,Mexico,1767608662.0,1767608663,-110.6663,27.1819,11902.44,False,231.38,135.9,0.0,,12367.26,,False,0
4b1693,SWR462F ,Switzerland,1767608664.0,1767608664,13.0357,50.2778,10972.8,False,198.8,242.57,0.0,,10599.42,1000,False,0
8960ef,UAE6JL  ,United Arab Emirates,1767608664.0,1767608664,16.0295,40.7859,11582.4,False,229.87,288.8,0.0,,11506.2,0567,False,0
70a8ee,BHA857  ,Nepal,1767608664.0,1767608664,84.7934,27.731,3764.28,False,131.43,260.54,0.33,,3810.0,,False,0
8840ee,BKP961  ,Thailand,1767608609.0,1767608609,101.5562,7.1604,11277.6,False,222.63,150.06,-0.33,,11948.16,0754,False,0
49514c,TAP3832 ,Portugal,1767608664.0,1767608664,-9.1736,38.7109,457.2,False,67.83,22.29,-5.2,,518.16,4422,False,0
49514d,TAP940  ,Portugal,1767608662.0,1767608664,5.9703,46.1434,1196.34,False,84.41,45.99,-3.58,,1203.96,5212,False,0
49514e,TAP93ZR ,Portugal,1767608664.0,1767608664,-7.7128,39.948,9951.72,False,234.65,45.8,2.6,,9837.42,5210,False,0
a78fcf,ASA2601 ,United States,1767608361.0,1767608636,-116.131,34.9313,7292.34,False,163.44,234.61,-5.85,,7322.82,4063,False,0
70a8e9,SHA225  ,Nepal,1767608664.0,1767608664,83.7353,28.1002,5638.8,False,159.21,284.22,0.0,,5768.34,0102,False,0
e490ed,TAM3037 ,Brazil,1767608664.0,1767608664,-47.0815,-23.3616,3048.0,False,146.9,168.69,-7.15,,3223.26,,False,0
e490ef,LXP212  ,Brazil,1767608487.0,1767608487,-70.6995,-33.2403,2202.18,False,130.68,352.76,-7.15,,2545.08,2406,False,0
8004a7,AIC696  ,India,1767608647.0,1767608647,72.7277,19.3817,1821.18,False,105.01,249.35,-2.93,,1905.0,0206,False,0
7c6d38,VOZ442  ,Australia,1767608499.0,1767608501,142.7491,-34.6209,10972.8,False,214.34,264.91,0.0,,11468.1,,False,0
7c6d37,VOZ759  ,Australia,1767608663.0,1767608664,150.7661,-31.2582,11277.6,False,254.54,60.59,0.65,,11757.66,1001,False,0
7c6d36,VOZ579  ,Australia,1767608663.0,1767608664,139.5878,-34.7707,7680.96,False,198.75,267.63,-13.66,,8107.68,1440,False,0
8004a6,AIC1713 ,India,1767608664.0,1767608664,76.8854,28.5781,1981.2,False,141.0,202.07,9.43,,1996.44,0560,False,0
7c6d32,VOZ895  ,Australia,1767608664.0,1767608664,147.7552,-35.7668,11269.98,False,250.95,53.08,-0.33,,11696.7,4064,False,0
a97639,CKS9709 ,United States,1767608663.0,1767608663,-135.0087,60.611,12192.0,False,222.88,277.03,0.33,,11727.18,,False,0
7c6d31,VOZ496  ,Australia,1767608664.0,1767608664,153.0975,-26.6098,228.6,False,88.86,140.87,13.98,,259.08,,False,0
344197,ANE62BX ,Spain,1767608663.0,1767608663,-0.3984,39.4577,472.44,False,70.18,295.63,-4.55,,480.06,6334,False,0
8017a1,AXB2458 ,India,1767608664.0,1767608664,73.1851,19.2334,7871.46,False,214.77,351.6,14.96,,8206.74,0317,False,0
8a0605,BTK7512 ,Indonesia,1767608538.0,1767608538,107.8162,-6.2068,4076.7,False,165.66,270.71,-4.55,,4351.02,,False,0
a5d007,ASA194  ,United States,1767608649.0,1767608649,-143.2788,58.058,10058.4,False,244.12,131.75,0.0,,9700.26,4156,False,0
