icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
3c4a06,DLH756  ,Germany,1769528119.0,1769528134,47.668,40.8377,11887.2,False,275.56,94.5,0.33,,11818.62,7715,False,0
440062,EJU4086 ,Austria,1769528150.0,1769528150,7.8421,45.0868,6873.24,False,208.37,114.35,-4.88,,6873.24,1000,False,0
151dda,AFL1005 ,Russian Federation,1769526870.0,1769528146,24.2654,59.7225,9448.8,False,242.83,73.25,0.0,,9456.42,6633,False,0
a8913d,N651JD  ,United States,1769528139.0,1769528150,-73.3765,40.7035,175.26,False,59.35,312.54,-3.58,,175.26,6074,False,0
a06815,UPS2013 ,United States,1769528150.0,1769528151,-75.771,41.7025,9144.0,False,177.97,245.58,1.3,,8717.28,,False,0
484fff,KLM627  ,Kingdom of the Netherlands,1769528150.0,1769528150,-64.3057,49.187,10972.8,False,224.99,228.99,0.0,,10302.24,7640,True,0
3c6422,CFG5DH  ,Germany,1769528148.0,1769528149,-5.6469,41.6171,10378.44,False,259.42,24.74,0.0,,10050.78,6277,False,0
a65180,NTLS    ,United States,1769528150.0,1769528150,-76.0631,40.274,1173.48,False,45.17,217.13,0.33,,1089.66,,False,0
a4866b,N3909Q  ,United States,1769528052.0,1769528052,-81.5276,28.0899,30.48,False,41.65,252.01,1.3,,182.88,,False,0
702098,UBG178  ,Bangladesh,1769528150.0,1769528150,91.0895,23.0726,4267.2,False,117.18,319.81,0.33,,4495.8,4127,False,0
3453cc,AEA86DN ,Spain,1769528149.0,1769528150,-9.0415,38.9563,1257.3,False,86.81,204.13,-4.55,,1234.44,2674,False,0
702097,UBG160  ,Bangladesh,1769528151.0,1769528151,90.4014,23.8458,,True,3.6,53.44,,,,4123,False,0
151dd1,AFL1061 ,Russian Federation,1769527991.0,1769528146,37.3991,55.9725,2453.64,False,27.95,353.66,0.0,,1493.52,,False,0
c03384,CFTNF   ,Canada,1769528097.0,1769528102,-72.5883,46.4522,822.96,False,56.66,212.39,0.65,,708.66,,False,0
abd7f1,N862TC  ,United States,1769528150.0,1769528150,-80.4838,26.5783,807.72,False,57.71,281.31,0.33,,883.92,,False,0
7820f6,CHH7056 ,China,1769527936.0,1769527936,112.4325,21.9023,9204.96,False,199.07,246.55,-13.33,,10553.7,,False,0
a8913b,JBU1142 ,United States,1769528151.0,1769528151,-77.2124,35.3297,10668.0,False,268.49,26.52,0.0,,10637.52,,False,0
0d0e04,VOI701  ,Mexico,1769528150.0,1769528151,-97.1747,25.2405,11574.78,False,212.6,192.15,0.33,,12138.66,,False,0
738050,ELY396  ,Israel,1769528150.0,1769528150,32.7156,33.3281,9502.14,False,246.57,122.99,-5.53,,9425.94,4307,False,0
a34c76,JTL311  ,United States,1769528137.0,1769528148,-78.7833,35.8806,,True,0.0,227.81,,,,,False,0
738054,ELY375  ,Israel,1769528150.0,1769528150,6.1257,40.9983,10668.0,False,206.96,276.14,-0.33,,10728.96,4136,False,0
440053,EJU135Z ,Austria,1769528150.0,1769528150,2.9154,48.5657,2065.02,False,137.53,343.26,-2.6,,1920.24,1000,False,0
738053,ELY325  ,Israel,1769528150.0,1769528150,34.7916,31.9991,960.12,False,94.71,255.21,11.05,,998.22,4144,False,0
738052,ELY2367 ,Israel,1769528150.0,1769528150,34.1011,35.2324,11582.4,False,244.12,354.07,-0.33,,11498.58,4154,False,0
a9011e,N68CP   ,United States,1769528150.0,1769528150,-88.9646,38.7041,8229.6,False,155.91,158.51,-0.33,,8107.68,,False,0
c0204a,MSTG80  ,Canada,1769528149.0,1769528150,-98.3772,49.9087,655.32,False,79.84,207.23,0.98,,678.18,,False,0
a54fb5,NEW441  ,United States,1769528150.0,1769528150,-72.106,21.0988,10706.1,False,246.23,126.25,-3.58,,11292.84,,False,0
440050,AUA723  ,Austria,1769528150.0,1769528150,16.5724,48.1173,,True,0.0,205.31,,,,,False,0
ac3434,N886AW  ,United States,1769528150.0,1769528150,-118.0263,33.4883,5791.2,False,156.93,115.64,0.0,,6004.56,1301,False,0
ab0d76,DAL341  ,United States,1769528001.0,1769528001,-84.4364,33.6434,,True,0.0,90.0,,,,,False,0
738056,ELY612  ,Israel,1769528150.0,1769528150,21.9039,48.4716,10668.0,False,233.18,172.14,0.0,,10401.3,2345,True,0
151dcf,AFL1214 ,Russian Federation,1769527958.0,1769528150,37.4068,55.9658,7178.04,False,27.38,295.6,6.83,,6210.3,,False,0
a423d7,DAL681  ,United States,1769527849.0,1769527873,-110.9274,40.8535,6400.8,False,234.36,98.97,-0.33,,6492.24,,False,0
3c6433,CFG827  ,Germany,1769528150.0,1769528150,24.7935,45.3622,10972.8,False,226.36,306.87,0.0,,10736.58,5374,False,0
a6faee,SCU8    ,United States,,1769528056,,,,False,44.25,91.33,-3.25,,,,False,0
44006c,AUA71S  ,Austria,1769528150.0,1769528151,16.5488,48.1893,754.38,False,66.28,164.24,-3.58,,678.18,1000,False,0
3c6447,DLH7MM  ,Germany,1769528150.0,1769528151,8.5831,47.2145,9425.94,False,213.28,176.96,-8.13,,9395.46,1000,False,0
aaed5e,BLHLO02 ,United States,1769528048.0,1769528048,-82.4673,28.3012,22.86,False,43.99,280.78,-0.33,,175.26,,False,0
3c6446,DLH1JA  ,Germany,1769528150.0,1769528150,8.1286,51.093,7315.2,False,182.13,327.93,0.0,,7208.52,1000,False,0
a96def,N7065R  ,United States,1769528150.0,1769528150,-111.7524,33.1484,472.44,False,38.48,330.35,0.0,,548.64,,False,0
aaed5a,DAL2253 ,United States,1769528150.0,1769528150,-118.5392,33.8714,2948.94,False,152.89,53.21,12.35,,3048.0,4762,False,0
70209a,BBC355  ,Bangladesh,1769528149.0,1769528149,15.4001,42.3111,11376.66,False,223.25,248.22,-11.7,,11315.7,2332,False,0
abc4be,SWA3572 ,United States,1769528150.0,1769528150,-78.6371,25.4783,7726.68,False,179.82,292.9,-9.75,,8145.78,,False,0
a34c68,ENY3662 ,United States,1769528147.0,1769528150,-99.9477,40.0156,9753.6,False,190.7,248.97,-0.33,,9662.16,,False,0
7583a8,PAL535  ,Philippines,1769528144.0,1769528144,114.1185,2.5266,9753.6,False,246.69,226.18,-0.33,,10424.16,,False,0
3453c1,AEA57RJ ,Spain,1769528150.0,1769528151,0.8194,43.2557,11582.4,False,268.35,57.92,0.0,,11445.24,1000,False,0
ad675d,DAL3199 ,United States,1769528150.0,1769528150,-84.663,33.6849,2887.98,False,128.45,282.26,1.63,,2933.7,,False,0
ad675e,AUB162  ,United States,1769528078.0,1769528078,-85.0355,32.9375,701.04,False,38.1,267.68,-0.98,,807.72,,False,0
a689b8,JBU395  ,United States,1769528149.0,1769528150,-81.1995,28.3485,1135.38,False,129.91,193.05,-7.48,,1242.06,2251,False,0
a74923,JBU751  ,United States,1769528149.0,1769528150,-80.5069,35.256,10355.58,False,195.25,204.27,0.33,,10309.86,3372,False,0
4b0f42,PCH044  ,Switzerland,1769527959.0,1769527959,8.6315,47.3979,,True,0.0,230.62,,,,7000,False,0
0bc200,MUS381  ,Saint Vincent and the Grenadines,1769528086.0,1769528127,-60.5406,12.9537,2758.44,False,68.24,84.38,0.65,,2895.6,,False,0
3c6445,DLH5ML  ,Germany,1769527965.0,1769527965,8.564,50.0476,,True,0.77,320.62,,,,1000,False,0
4b161b,SWR3KP  ,Switzerland,1769528150.0,1769528150,8.6068,49.4683,10066.02,False,228.07,182.2,0.0,,9982.2,1000,False,0
3c6442,DLH806  ,Germany,1769528150.0,1769528150,10.7426,53.2286,11285.22,False,225.93,26.8,0.0,,11041.38,1000,False,0
a2467d,N246CB  ,United States,1769528093.0,1769528103,-117.4521,33.953,,True,0.0,2.81,,,,,False,0
44005c,OEKRI   ,Austria,1769528150.0,1769528150,15.6254,48.6087,1036.32,False,58.68,182.01,-0.33,,944.88,,False,0
c820f2,ANZ3    ,New Zealand,1769528150.0,1769528150,174.8537,-36.9934,243.84,False,78.42,250.85,-4.23,,304.8,,False,0
3d47e7,DEZMD   ,Germany,,1769528150,,,,False,,196.88,,,,,False,0
a95acc,N7011M  ,United States,1769528150.0,1769528150,-121.9908,37.4914,1737.36,False,122.59,280.89,-5.53,,1798.32,,False,0
3c644a,DLH9LC  ,Germany,1769528068.0,1769528068,13.5078,52.3565,,True,4.37,39.38,,,,1000,False,0
151df7,SDM6561 ,Russian Federation,1769528126.0,1769528146,45.6159,50.0558,10370.82,False,389.87,187.13,0.0,,9410.7,,False,0
a34c58,UPS492  ,United States,1769528150.0,1769528150,-99.5193,45.2325,11590.02,False,198.85,308.38,0.0,,11239.5,,False,0
a2dce1,ASA428  ,United States,1769528150.0,1769528150,-122.2623,45.4351,3169.92,False,142.68,167.72,5.85,,3208.02,,False,0
151df9,SDM5962 ,Russian Federation,1769527826.0,1769527842,33.7473,37.2584,10668.0,False,255.92,42.8,0.0,,10523.22,7301,False,0
3c644e,DLH1MP  ,Germany,1769528150.0,1769528150,20.3558,46.6325,10668.0,False,237.19,108.2,0.0,,10469.88,1000,False,0
3c644d,DLH3PN  ,Germany,1769528142.0,1769528151,11.5525,50.0714,11186.16,False,207.84,359.86,4.88,,11003.28,6451,False,0
a9bddc,N727DD  ,United States,1769528150.0,1769528150,-111.5842,40.1543,1950.72,False,37.56,306.09,-3.9,,2042.16,,False,0
c02070,CFMHJ   ,Canada,1769528150.0,1769528150,-119.6862,49.8399,4953.0,False,82.73,259.25,9.43,,4991.1,,False,0
ab013c,SCX8991 ,United States,1769528084.0,1769528109,-74.1675,21.4387,9723.12,False,229.06,335.45,10.08,,10309.86,,False,0
151deb,SDM6345 ,Russian Federation,1769527067.0,1769528148,30.2519,59.8089,9349.74,False,77.77,287.72,13.66,,,5704,False,0
70209e,BBC305  ,Bangladesh,1769528148.0,1769528148,-63.2853,52.0056,10972.8,False,237.54,229.48,-0.33,,10287.0,,False,0
70209b,BBC207  ,Bangladesh,1769528150.0,1769528150,19.1972,47.194,12192.0,False,239.12,295.08,-0.33,,11993.88,2650,False,0
86d98e,ANA885  ,Japan,1769528150.0,1769528150,139.8495,35.4804,2529.84,False,134.45,221.74,14.96,,2491.74,,False,0
3c6451,DLH1AC  ,Germany,1769528150.0,1769528150,13.4789,53.1987,11590.02,False,219.81,5.91,-0.65,,11300.46,1000,False,0
0d0e1e,AMX690  ,Mexico,1769528149.0,1769528150,-97.2258,17.5225,10668.0,False,251.02,121.51,0.0,,11338.56,,False,0
c0206a,CFMHD   ,Canada,1769528150.0,1769528150,-76.3,43.1086,7315.2,False,107.06,271.93,0.0,,6774.18,3473,False,0
0d0e1d,AMX686  ,Mexico,1769528149.0,1769528150,-97.443,24.1222,10675.62,False,251.23,11.82,-0.33,,11224.26,,False,0
e49e2e,N       ,Brazil,,1769528150,,,,False,134.28,232.47,0.0,,,,False,0
c04687,ASP839  ,Canada,1769528150.0,1769528150,-81.0245,40.0263,13098.78,False,210.35,198.83,0.0,,12801.6,6350,False,0
a1d811,RPA5732 ,United States,1769528150.0,1769528150,-71.0156,42.3581,,True,6.69,109.69,,,,,False,0
a7ccce,SKW5642 ,United States,1769528147.0,1769528148,-111.9722,40.7836,,True,6.17,174.38,,,,,False,0
a11eb4,UPS5661 ,United States,1769528150.0,1769528150,-87.8535,38.0224,7658.1,False,260.55,121.68,-6.83,,7543.8,,False,0
a005b4,,United States,1769528109.0,1769528109,-84.4267,39.1012,,True,2.57,64.69,,,,,False,0
ae2541,SHARK49 ,United States,1769528149.0,1769528150,-104.8228,39.2218,2491.74,False,73.51,133.3,1.3,,2567.94,,False,0
440018,EJU98YL ,Austria,1769528150.0,1769528150,1.1878,49.7852,11277.6,False,207.74,135.9,0.0,,10980.42,7306,False,0
a9c62b,NDU729  ,United States,1769528150.0,1769528150,-111.9051,33.0454,960.12,False,50.28,82.95,0.0,,1013.46,,False,0
adc8ee,DAL1624 ,United States,1769528143.0,1769528147,-84.4379,33.6376,,True,6.94,0.0,,,,,False,0
a0b81e,UAL2062 ,United States,1769528150.0,1769528150,-115.3642,35.9329,11269.98,False,226.68,48.5,0.0,,11544.3,6701,False,0
a0b821,UAL1244 ,United States,1769528150.0,1769528150,-96.3882,32.1867,10005.06,False,209.93,331.61,3.25,,10233.66,,False,0
a4bc7f,N404LH  ,United States,1769528150.0,1769528150,-74.1575,40.8452,213.36,False,58.08,124.53,-0.33,,198.12,,False,0
a0b820,UAL574  ,United States,1769528150.0,1769528150,-101.9765,40.3537,10965.18,False,207.97,257.72,0.0,,10866.12,1771,False,0
ac2be9,SWA1294 ,United States,1769528148.0,1769528148,-90.3526,38.7376,,True,4.37,219.38,,,,,False,0
a0b826,UAL1097 ,United States,1769528151.0,1769528151,-82.8464,36.8916,10355.58,False,216.95,338.0,0.0,,10248.9,6255,False,0
a9c631,NKS983  ,United States,1769528150.0,1769528151,-75.5736,40.7568,3901.44,False,194.89,108.15,0.0,,3680.46,5740,False,0
a018f4,N105TD  ,United States,1769528149.0,1769528150,-82.5427,28.6237,11582.4,False,187.72,324.48,0.0,,12016.74,7745,False,0
c04671,ROU1656 ,Canada,1769528112.0,1769528150,-79.622,43.6709,198.12,True,0.0,227.81,,,,0530,False,0
e490c3,TAM4679 ,Brazil,1769528150.0,1769528150,-39.1988,-5.3093,7627.62,False,231.83,197.83,6.18,,8084.82,,False,0
440002,AUA6    ,Austria,1769528150.0,1769528150,42.8253,41.568,10972.8,False,234.6,269.37,0.0,,10873.74,0707,False,0
aa9156,N780JH  ,United States,1769528150.0,1769528151,-87.0589,36.1441,8191.5,False,213.79,356.97,-5.53,,8168.64,,False,0
a6a0a7,EJA526  ,United States,1769528150.0,1769528150,-113.7738,35.912,8290.56,False,224.15,102.73,8.45,,8519.16,,False,0
a650d9,GJS4188 ,United States,1769528150.0,1769528151,-76.9175,41.8782,10279.38,False,152.65,289.9,4.88,,9806.94,,False,0
a018ea,N105SU  ,United States,1769528150.0,1769528150,-81.8809,35.6183,739.14,False,45.58,323.26,0.65,,754.38,,False,0
c080a4,WJA611  ,Canada,1769528149.0,1769528149,-114.0091,51.1261,,True,9.26,90.0,,,,,False,0
a3539d,SKW4182 ,United States,1769527944.0,1769527944,-122.5838,45.5889,,True,12.35,300.94,,,,,False,0
a258b7,ENY3838 ,United States,1769528150.0,1769528151,-112.354,33.4142,5448.3,False,183.28,279.86,11.7,,5646.42,,False,0
aaa58b,UAL1259 ,United States,1769528150.0,1769528150,-109.8948,38.4343,12192.0,False,205.83,268.71,0.33,,12237.72,2044,False,0
abc573,L  Z    ,United States,1769528150.0,1769528150,-73.7279,40.1613,2697.48,False,156.96,34.32,-7.15,,2537.46,2265,False,0
c080a5,WJA650  ,Canada,1769528150.0,1769528150,-98.8021,47.7239,11277.6,False,262.09,108.9,0.33,,10812.78,,False,0
a6b3d3,N53070  ,United States,1769528069.0,1769528069,-82.6659,35.0013,1828.8,False,51.81,186.84,0.0,,1828.8,,False,0
ae1e54,JINX31  ,United States,1769528150.0,1769528150,-98.1547,29.0576,2705.1,False,104.84,262.39,-0.65,,2842.26,,False,0
acde4c,AUB158  ,United States,1769528140.0,1769528140,-85.4375,32.6106,,True,5.4,182.81,,,,,False,0
a8f3c5,UAL957  ,United States,1769528145.0,1769528150,-64.5904,48.7508,10995.66,False,220.4,233.64,0.0,,10287.0,0725,False,0
a9bf4b,DAL855  ,United States,1769528150.0,1769528150,-80.8462,35.6953,11277.6,False,290.98,53.56,0.0,,11216.64,4154,False,0
738be8,BOOSTER ,Israel,1769528150.0,1769528150,34.7893,31.7006,4800.6,False,47.18,295.17,-5.53,,4838.7,3111,False,0
adc8e8,N988AM  ,United States,1769528149.0,1769528149,-104.8524,39.5561,1775.46,False,43.22,179.32,2.6,,1859.28,,False,0
758528,APG772  ,Philippines,1769528150.0,1769528150,122.1553,12.9258,9753.6,False,230.91,325.07,0.0,,10447.02,,False,0
adc8e7,AAL208P ,United States,1769528150.0,1769528150,-86.7123,39.5033,7620.0,False,277.69,147.25,0.0,,7421.88,,False,0
a5dc8a,EJA477  ,United States,1769527983.0,1769527983,-80.0728,26.6816,-60.96,False,54.65,273.78,-2.93,,38.1,,False,0
e4a640,PSCAO   ,Brazil,1769528150.0,1769528150,-46.6081,-23.693,1188.72,False,86.76,327.35,-6.18,,1264.92,,False,0
c02047,MSTG90  ,Canada,1769528150.0,1769528150,-98.294,49.8156,632.46,False,70.6,43.23,0.65,,647.7,,False,0
ae1235,RCH3285 ,United States,1769528150.0,1769528150,-77.1848,38.5306,3154.68,False,143.68,248.58,3.25,,3032.76,,False,0
ae1e6a,BOMR824 ,United States,1769528041.0,1769528041,-97.0672,28.0024,670.56,False,103.92,307.15,-15.28,,2011.68,,False,0
440033,OEGTX   ,Austria,1769528150.0,1769528150,12.7766,47.853,1691.64,False,133.63,80.25,-9.43,,1584.96,1000,False,0
a4b065,AAL3003 ,United States,1769528141.0,1769528146,-97.0352,32.8975,,True,0.0,272.81,,,,,False,0
a0b802,UAL1720 ,United States,1769528150.0,1769528150,-100.6076,35.1733,10652.76,False,240.33,137.6,0.0,,10721.34,,False,0
440c6f,EJU9049 ,Austria,1769528149.0,1769528150,7.7345,47.6516,10668.0,False,196.62,146.85,0.0,,10584.18,1000,False,0
a5939c,ASA668  ,United States,1769528150.0,1769528150,-119.1297,35.7638,10972.8,False,216.57,342.73,0.0,,11262.36,2065,True,0
abab67,DAL2922 ,United States,1769528150.0,1769528150,-122.1477,47.0234,5090.16,False,158.87,164.79,16.58,,5120.64,1542,False,0
ab5b8c,SWA3126 ,United States,1769528150.0,1769528150,-92.336,32.191,12192.0,False,166.06,233.06,0.0,,12382.5,,False,0
a0b803,UAL1538 ,United States,1769528150.0,1769528150,-87.5329,40.4889,9159.24,False,258.98,158.07,10.08,,8854.44,,False,0
aa9d6e,UAL56   ,United States,1769528150.0,1769528150,-73.937,42.4482,5105.4,False,174.4,198.22,-4.23,,4770.12,0456,True,0
abab83,ERU851  ,United States,1769528150.0,1769528151,-84.7834,31.0374,1196.34,False,51.54,297.33,0.0,,1272.54,,False,0
c080ae,WJA655  ,Canada,1769528150.0,1769528150,-79.627,43.6692,,True,4.12,244.69,,,,0571,False,0
c080aa,WJA2300 ,Canada,1769528150.0,1769528150,-100.0591,37.0695,11277.6,False,239.2,151.34,0.0,,11247.12,,False,0
a96f66,ERY77   ,United States,1769528150.0,1769528150,-82.2483,37.6063,11887.2,False,215.15,174.1,0.0,,11734.8,5702,False,0
aa3ae2,UAL1807 ,United States,1769528147.0,1769528148,-107.5855,41.795,9753.6,False,228.04,259.6,0.0,,9685.02,1447,False,0
ad52d3,ERU958  ,United States,1769528150.0,1769528150,-80.9708,29.0121,342.9,False,42.15,336.25,0.65,,434.34,,False,0
440030,EJU87TF ,Austria,1769527913.0,1769527913,6.1105,46.2369,,True,8.23,45.0,,,,,False,0
abc591,FDX77   ,United States,1769528150.0,1769528150,118.8858,13.2465,10363.2,False,242.49,333.27,0.0,,11071.86,,False,0
e4a62d,PULRV   ,Brazil,1769528150.0,1769528150,-46.5137,-23.6534,1950.72,False,124.79,135.84,13.66,,2095.5,,False,0
adfe53,PAT501  ,United States,1769528146.0,1769528146,-95.6902,39.1358,1310.64,False,134.58,173.64,-6.5,,1318.26,,False,0
a95c2f,NCR887  ,United States,1769528149.0,1769528149,-90.0399,32.5129,10972.8,False,206.91,212.82,0.0,,11132.82,0716,False,0
accb50,SWA2756 ,United States,1769528150.0,1769528150,-115.6644,35.9249,3497.58,False,156.17,161.57,-6.5,,3627.12,,False,0
44001c,AUA452  ,Austria,1769528150.0,1769528150,14.2383,46.0426,10668.0,False,241.66,54.62,0.0,,10607.04,1000,False,0
8a061c,CTV915  ,Indonesia,1769528150.0,1769528150,101.7172,0.298,11285.22,False,217.95,136.24,0.0,,12024.36,,False,0
8960f6,UAE5T   ,United Arab Emirates,1769528150.0,1769528150,31.8413,41.7528,11887.2,False,254.3,111.48,0.0,,11650.98,1342,False,0
a3183d,EDV5399 ,United States,1769528150.0,1769528150,-95.3995,46.1591,6096.0,False,180.13,308.51,0.0,,5775.96,3416,False,0
a6bfe8,GJS4448 ,United States,1769528150.0,1769528150,-87.578,42.1383,4267.2,False,176.18,69.13,1.95,,3970.02,,False,0
8960f4,UAE1CL  ,United Arab Emirates,1769528150.0,1769528150,20.1826,46.4324,11277.6,False,258.41,117.64,0.0,,11071.86,4615,False,0
a4d65c,RPA4552 ,United States,1769528147.0,1769528147,-79.6251,43.6865,,True,0.64,53.44,,,,1555,False,0
0d0ccc,XAOAV   ,Mexico,1769528008.0,1769528008,-88.0683,28.7067,12192.0,False,169.04,287.72,0.33,,12588.24,3733,False,0
adfe91,PAT600  ,United States,1769528113.0,1769528113,-117.1414,32.8702,,True,8.23,292.5,,,,,False,0
8960ec,UAE131  ,United Arab Emirates,1769528150.0,1769528150,51.3538,45.0961,12192.0,False,237.52,349.52,0.0,,,,False,0
abb271,SWA717  ,United States,1769528150.0,1769528150,-73.0754,41.5375,10363.2,False,185.06,236.8,0.0,,9928.86,,False,0
500213,MEA229  ,San Marino,1769528150.0,1769528150,3.4235,48.7723,2651.76,False,146.38,329.83,-7.48,,2499.36,6616,False,0
a6bfdc,LXJ534  ,United States,1769528148.0,1769528150,-81.3261,28.373,144.78,False,61.74,359.05,-4.23,,259.08,5242,False,0
8a060d,CTV250  ,Indonesia,1769528149.0,1769528150,111.4623,-6.2946,11269.98,False,216.82,85.24,-0.65,,12031.98,,False,0
accb65,EDV5011 ,United States,1769528150.0,1769528150,-90.343,31.0907,5638.8,False,174.35,231.71,-10.08,,5775.96,1114,False,0
acf89f,DAL2506 ,United States,1769528150.0,1769528150,-95.0079,33.1503,10363.2,False,177.9,244.84,0.0,,10507.98,1155,False,0
49514d,TAP669  ,Portugal,1769528150.0,1769528150,-8.4526,39.7001,5951.22,False,172.86,211.99,-6.83,,5821.68,2126,False,0
a258ed,EJA250  ,United States,1769528150.0,1769528150,-76.0484,42.1214,11513.82,False,186.28,298.9,3.9,,11041.38,,False,0
a4b010,N40079  ,United States,1769528150.0,1769528150,-90.7749,35.7659,297.18,False,64.35,57.07,0.0,,373.38,,False,0
abb282,VTE3101 ,United States,1769528150.0,1769528150,-78.0685,37.3735,6720.84,False,227.5,41.15,-1.63,,6576.06,2017,False,0
a4380a,TSU802  ,United States,1769527932.0,1769527932,-80.2594,25.914,-60.96,False,58.7,267.49,-3.9,,38.1,,False,0
a4380f,FFT3723 ,United States,1769528150.0,1769528150,-83.4172,32.8039,7338.06,False,195.37,318.63,-6.5,,7421.88,5724,False,0
49514b,TAP1036 ,Portugal,1769528150.0,1769528150,-3.2404,40.693,10965.18,False,269.4,71.29,0.0,,10820.4,3335,False,0
c009ea,CFDTP   ,Canada,1769528149.0,1769528149,-79.0258,27.5797,8229.6,False,151.99,7.39,-0.33,,8595.36,,False,0
a6c6c0,N536AJ  ,United States,1769528150.0,1769528150,-81.812,26.577,2293.62,False,75.17,352.92,0.0,,2400.3,,False,0
a96303,N7037C  ,United States,1769528150.0,1769528150,-94.3758,38.958,853.44,False,38.52,55.89,-0.65,,922.02,,False,0
3c4a8c,DLH754  ,Germany,1769527999.0,1769528001,35.3625,29.5059,11887.2,False,315.84,74.99,0.0,,12131.04,1617,False,0
8960fb,UAE29V  ,United Arab Emirates,1769528150.0,1769528150,31.9472,41.9984,11582.4,False,237.38,287.53,-0.33,,,,False,0
a84f35,CXK641  ,United States,1769527907.0,1769527908,-111.659,33.3156,304.8,False,30.92,135.67,-0.65,,396.24,,False,0
a4bc76,GTI4801 ,United States,1769528144.0,1769528150,-149.9938,61.1758,,True,0.0,160.31,,,,3151,False,0
3ffa09,DMENY   ,Germany,1769528129.0,1769528145,6.8776,51.99,541.02,False,28.8,41.38,-0.33,,,,False,0
8017a2,AXB2884 ,India,1769527936.0,1769527940,84.1869,21.3741,10972.8,False,191.95,230.76,0.0,,11498.58,2000,False,0
495152,TAP1477 ,Portugal,1769528150.0,1769528150,-9.069,38.3057,5547.36,False,187.54,152.38,3.58,,5486.4,3356,False,0
8017a0,IGO319H ,India,1769528150.0,1769528151,76.9174,28.721,1645.92,False,108.63,272.17,-3.9,,1668.78,,False,0
e4a688,PSFON   ,Brazil,1769528068.0,1769528145,-47.0616,-22.7851,1173.48,False,73.76,210.14,-1.95,,1249.68,,False,0
495153,TAP1356 ,Portugal,1769528150.0,1769528150,-8.5485,39.3382,8572.5,False,240.83,45.69,6.18,,8389.62,5253,False,0
a138e0,N178WG  ,United States,1769527954.0,1769527954,-121.4179,36.4444,1729.74,False,130.7,325.75,-1.3,,2156.46,,False,0
a0b846,UAL1036 ,United States,1769528150.0,1769528150,-87.8892,41.1372,6309.36,False,220.25,178.53,11.38,,6012.18,,False,0
a0b845,UAL2089 ,United States,1769528151.0,1769528151,-79.1808,32.6128,9753.6,False,180.39,290.71,-0.33,,9913.62,,False,0
