icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a8a6c0,PDT6082 ,United States,1768501442.0,1768501442,-87.2133,31.5549,9075.42,False,221.02,231.24,-2.28,,8991.6,7154,False,0
a34209,AAL2951 ,United States,1768501210.0,1768501211,-73.873,40.7769,,True,0.64,123.75,,,,,False,0
a1fb1a,ATN3503 ,United States,1768501443.0,1768501444,-119.5477,32.7886,9677.4,False,214.32,61.47,-6.83,,9936.48,,False,0
345619,GES271S ,Spain,1768501443.0,1768501443,-5.5239,42.7089,10812.78,False,234.24,276.94,-10.4,,10774.68,1000,False,0
a0b8fb,AAL2458 ,United States,1768501438.0,1768501438,-92.6656,31.5345,9753.6,False,206.29,275.72,0.0,,9906.0,0440,False,0
a1c5d3,CBN213N ,United States,1768501443.0,1768501443,-89.1545,37.5836,769.62,False,52.53,261.55,-0.65,,731.52,,False,0
a89f52,PDT6092 ,United States,1768501442.0,1768501443,-85.0398,40.5817,4328.16,False,180.84,163.47,7.8,,4023.36,,False,0
acd1f6,AAL2876 ,United States,1768501444.0,1768501444,-97.054,32.7252,1760.22,False,141.51,181.25,7.48,,1790.7,,False,0
345614,VLG6FX  ,Spain,1768501443.0,1768501443,0.3602,41.304,7955.28,False,205.14,73.84,-7.8,,8084.82,4444,False,0
aa3c64,N759KL  ,United States,1768501438.0,1768501438,-81.202,32.1234,,True,10.29,180.0,,,,,False,0
accafa,N923TB  ,United States,1768501442.0,1768501442,-100.7121,38.8556,12192.0,False,168.74,270.0,0.0,,12321.54,1753,False,0
aa699a,CPT8574 ,United States,1768501443.0,1768501443,-97.0854,46.9977,1394.46,False,115.18,103.17,-4.23,,1234.44,,False,0
a7d630,AAL2977 ,United States,1768501443.0,1768501443,-104.0837,38.5332,10668.0,False,248.02,62.85,0.0,,10843.26,3115,False,0
ac1a95,SWA4935 ,United States,1768501443.0,1768501443,-100.857,34.6052,10888.98,False,195.7,306.45,5.2,,11140.44,,False,0
ab39b8,EJA822  ,United States,1768501443.0,1768501443,-75.3562,38.5197,13106.4,False,215.92,189.46,0.0,,12908.28,,False,0
a88c29,N65UF   ,United States,1768501441.0,1768501442,-95.705,31.536,1127.76,False,49.91,1.18,-0.65,,1165.86,,False,0
a96fe9,AXO302  ,United States,1768501287.0,1768501288,-82.0322,34.9306,1104.9,False,91.69,50.24,-0.98,,998.22,,False,0
a425a0,N3665C  ,United States,1768501443.0,1768501443,-96.717,44.3329,1432.56,False,70.32,253.42,-0.33,,1280.16,,False,0
151d9b,AFL419  ,Russian Federation,1768501441.0,1768501441,37.4079,55.9747,,True,11.32,75.94,,,,,False,0
a5dcf1,N477UV  ,United States,1768501444.0,1768501444,-111.7739,39.9958,2148.84,False,68.54,54.16,-0.33,,2247.9,,False,0
a042db,DAL965  ,United States,1768501443.0,1768501443,-71.4426,42.1181,5059.68,False,170.76,260.11,-0.33,,4785.36,2001,False,0
ae11bc,SPECK57 ,United States,1768501407.0,1768501407,-96.3907,36.4583,1859.28,False,141.5,104.74,-11.05,,1889.76,,False,0
a5468e,SWA4959 ,United States,1768501399.0,1768501399,-86.6721,36.1303,,True,4.37,253.12,,,,1676,False,0
a5dcde,UAL1335 ,United States,1768501444.0,1768501444,-88.3019,41.7592,2209.8,False,135.17,41.76,-7.48,,2072.64,1164,False,0
a736e5,N564MM  ,United States,1768501441.0,1768501441,-121.7064,37.1726,243.84,False,46.14,30.85,0.0,,259.08,,False,0
a3ec93,DAL2465 ,United States,1768501443.0,1768501443,-77.8904,34.4563,11285.22,False,285.36,7.46,-0.33,,11140.44,2360,False,0
c07b09,ACA574  ,Canada,1768501443.0,1768501443,-115.2459,46.0907,11277.6,False,262.36,125.34,0.0,,11422.38,,False,0
a28ee7,SWA820  ,United States,1768501442.0,1768501443,-70.8252,43.0146,9029.7,False,162.69,207.7,6.83,,8663.94,3445,False,0
a65351,N5065R  ,United States,1768501443.0,1768501444,-87.5371,30.5284,2400.3,False,93.13,257.88,0.0,,2331.72,6243,False,0
aa698b,N770FG  ,United States,1768501442.0,1768501443,-106.8836,35.0303,11277.6,False,264.02,76.02,-0.33,,11620.5,,False,0
ae11d0,JEDI30  ,United States,1768501442.0,1768501443,-87.9398,30.4835,1074.42,False,127.04,172.79,-6.18,,1066.8,,False,0
c03ed7,PAG374  ,Canada,1768501443.0,1768501443,-88.7697,48.1093,4312.92,False,108.4,118.02,5.2,,4046.22,,False,0
ae6d86,        ,United States,1768501441.0,1768501442,-101.8373,33.6317,1516.38,False,87.67,224.29,2.93,,1539.24,,False,0
a8f607,LYM5411 ,United States,1768501443.0,1768501443,-101.6395,34.0464,6507.48,False,191.17,287.7,-4.88,,6697.98,,False,0
4ca9e7,NOS402  ,Ireland,1768501443.0,1768501443,-89.7407,31.0165,11879.58,False,280.98,191.08,0.33,,12001.5,7051,False,0
a9a18a,N72DM   ,United States,1768501443.0,1768501443,-117.9283,33.7703,731.52,False,55.22,333.43,-0.65,,762.0,,False,0
a976a5,GTI3012 ,United States,1768501443.0,1768501443,-90.8655,30.4946,11582.4,False,214.34,299.95,0.0,,11742.42,2452,False,0
a0db14,N154WW  ,United States,1768501442.0,1768501442,-79.2108,33.4465,5913.12,False,43.15,230.81,0.98,,5707.38,,False,0
a89f81,N655CB  ,United States,1768501442.0,1768501442,-84.0465,31.0307,3025.14,False,71.0,323.55,0.33,,2910.84,6011,False,0
781008,CCA866  ,China,1768501442.0,1768501443,15.3158,51.8351,10965.18,False,246.23,52.56,-1.3,,10858.5,2303,False,0
a5e3e4,EDV5487 ,United States,1768501443.0,1768501443,-73.6685,41.1985,1744.98,False,141.12,145.85,-5.2,,1485.9,,False,0
a175d3,N1931H  ,United States,1768501412.0,1768501412,-112.4243,40.742,1851.66,False,49.78,13.75,-0.98,,1965.96,,False,0
a76028,UAL1896 ,United States,1768501443.0,1768501443,-118.1942,34.0056,716.28,False,100.66,203.81,-1.63,,754.38,,False,0
4b5c6d,ZEBRA4  ,Switzerland,1768501443.0,1768501443,8.5586,47.459,,True,11.83,275.62,,,,,False,0
4b5c6e,ORION2  ,Switzerland,1768501443.0,1768501443,8.5566,47.4523,,True,6.43,267.19,,,,,False,0
440bc3,BCS939  ,Austria,1768501443.0,1768501443,-6.543,35.3641,10972.8,False,228.24,27.08,0.0,,11132.82,6436,False,0
a7d655,VNT60   ,United States,1768501442.0,1768501443,-80.7618,33.4145,10972.8,False,206.12,193.86,0.0,,10774.68,0073,False,0
a16ece,N1914H  ,United States,1768501441.0,1768501442,-97.98,32.6981,822.96,False,54.15,128.83,-0.98,,838.2,,False,0
aa5657,RPA3444 ,United States,1768501443.0,1768501443,-84.3622,42.9068,9144.0,False,211.35,262.17,-0.33,,8686.8,2230,False,0
a16ee0,UAL2679 ,United States,1768501436.0,1768501436,-101.7571,36.8737,10972.8,False,206.42,254.68,0.0,,11163.3,7110,False,0
a4008e,AAL2016 ,United States,1768501442.0,1768501442,-86.8885,21.3458,2270.76,False,144.06,21.8,12.68,,2346.96,,False,0
a7c322,N6FZ    ,United States,1768501438.0,1768501438,-95.7578,37.0858,6705.6,False,117.63,287.56,0.0,,6736.08,2262,False,0
ac218f,N881AC  ,United States,1768501443.0,1768501443,-112.3818,33.4167,342.9,False,46.04,219.56,6.18,,335.28,,False,0
a4008c,N357TW  ,United States,1768501444.0,1768501444,-87.7843,42.0745,723.9,False,67.16,278.81,-3.25,,647.7,1305,False,0
0d0c68,XBKGX   ,Mexico,1768501441.0,1768501443,-100.2412,26.6032,1889.76,False,63.8,359.08,0.0,,1950.72,,False,0
a09239,RPA4378 ,United States,1768501129.0,1768501129,-78.7744,35.8968,236.22,False,67.3,225.31,-4.23,,144.78,,False,0
a5e3f8,EJA479  ,United States,1768501443.0,1768501443,-82.0428,34.3631,2651.76,False,132.33,337.12,-4.88,,2468.88,3207,False,0
aa19fb,N75ZM   ,United States,1768501442.0,1768501442,-80.9812,36.2135,3383.28,False,84.41,45.99,0.0,,3154.68,5217,False,0
4bb321,THY3YB  ,Turkey,1768501444.0,1768501444,11.4399,47.2488,11277.6,False,253.77,106.49,0.0,,11277.6,2103,False,0
abd90c,SWA4376 ,United States,1768501441.0,1768501441,-104.6871,38.7791,,True,0.0,90.0,,,,,False,0
a1286c,DAL422  ,United States,1768501443.0,1768501443,-157.6669,21.2168,3177.54,False,167.32,76.31,14.63,,3253.74,,False,0
e4a3c2,PSLJA   ,Brazil,1768501361.0,1768501362,-23.5222,14.8519,670.56,False,56.0,20.43,-3.9,,731.52,,False,0
ac59aa,UAL1681 ,United States,1768501444.0,1768501444,-86.6356,39.7066,9433.56,False,273.6,152.33,-0.33,,9052.56,,False,0
a89f62,AAL2034 ,United States,1768501443.0,1768501443,-84.0984,33.7131,9448.8,False,240.95,51.59,0.33,,9189.72,3144,False,0
ab39e3,SKW3915 ,United States,1768501443.0,1768501443,-86.5751,42.9719,7620.0,False,227.57,81.94,0.0,,7269.48,6272,False,0
e49035,PRBPT   ,Brazil,1768501442.0,1768501442,-96.2093,35.8003,13106.4,False,221.73,301.62,0.0,,13327.38,0501,False,0
a042d5,DAL677  ,United States,1768501444.0,1768501444,-87.3866,34.6251,9448.8,False,258.52,102.29,0.0,,9281.16,3076,False,0
a736ff,JIA5542 ,United States,1768501443.0,1768501443,-89.4871,36.1601,9441.18,False,244.88,89.76,-0.33,,9288.78,3202,False,0
a5e3de,N479PR  ,United States,1768501442.0,1768501443,-76.4222,39.4369,12192.0,False,189.16,225.44,0.0,,11894.82,7164,False,0
a64c89,N505AF  ,United States,1768501443.0,1768501443,-112.2696,33.8769,1905.0,False,42.44,329.39,3.25,,1988.82,,False,0
a70f80,JIA5126 ,United States,1768501130.0,1768501130,-80.9606,35.1472,632.46,False,66.97,356.92,-1.3,,541.02,2752,False,0
c1e50c,,Canada,1768501391.0,1768501391,-73.7427,45.4608,,True,5.66,225.0,,,,,False,0
c08887,WJA2261 ,Canada,1768501442.0,1768501442,-101.775,38.2084,11582.4,False,190.45,323.35,0.0,,11765.28,4011,False,0
c1e50d,CHA86   ,Canada,1768501412.0,1768501413,-73.7435,45.459,,True,2.31,0.0,,,,,False,0
ab41ad,N824WB  ,United States,1768501438.0,1768501443,-97.5424,32.8008,693.42,False,86.08,7.21,-0.33,,716.28,,False,0
c1e50e,CHA87   ,Canada,1768501393.0,1768501393,-73.7436,45.459,,True,2.06,5.62,,,,,False,0
3451da,ANE19SN ,Spain,1768501233.0,1768501233,-3.5749,40.5381,678.18,False,68.42,180.43,-3.58,,876.3,5042,False,0
a76ffa,N579BJ  ,United States,1768501443.0,1768501443,-113.1609,47.0949,12192.0,False,149.14,315.0,0.0,,12268.2,,False,0
a5cf89,N47367  ,United States,1768501399.0,1768501399,-112.7991,33.8754,1623.06,False,44.67,187.94,-0.65,,1691.64,,False,0
ac6df0,N90MK   ,United States,1768501441.0,1768501441,-95.504,30.4321,922.02,False,60.1,308.05,4.55,,899.16,,False,0
c07551,NOJ30   ,Canada,1768501443.0,1768501443,-65.7508,44.8938,10378.44,False,275.78,90.96,-13.33,,10195.56,2223,False,0
a5734d,N450NE  ,United States,1768501443.0,1768501443,-104.665,39.5298,3017.52,False,103.94,358.87,0.0,,3078.48,4174,False,0
abda0e,CXK1042 ,United States,1768501443.0,1768501443,-116.4796,33.8662,2065.02,False,53.47,101.09,4.23,,2148.84,,False,0
aa8477,EJA777  ,United States,1768501443.0,1768501443,-115.6499,35.1393,13106.4,False,247.32,243.17,0.0,,13502.64,3516,False,0
abe105,ASI155  ,United States,1768501443.0,1768501443,-112.8115,33.6705,1889.76,False,44.83,3.29,1.95,,1958.34,,False,0
4841ad,KLM862  ,Kingdom of the Netherlands,1768501443.0,1768501443,4.6037,52.612,906.78,False,134.63,67.06,-5.2,,883.92,3443,False,0
a0709e,N1274G  ,United States,1768501444.0,1768501444,-96.0948,32.7735,4328.16,False,72.74,255.67,-0.33,,4373.88,,False,0
a02e0a,AAL2303 ,United States,1768501439.0,1768501442,-101.1978,36.7546,10675.62,False,255.55,68.76,0.0,,10843.26,,False,0
477d86,YELLOW15,Hungary,1768501439.0,1768501439,19.2268,47.44,,True,3.34,19.69,,,,,False,0
4079f6,BAW815C ,United Kingdom,1768501443.0,1768501444,3.5963,52.1666,7467.6,False,195.25,238.91,-0.33,,7284.72,2014,False,0
4079f7,BAW938  ,United Kingdom,1768501444.0,1768501444,6.2344,50.721,7467.6,False,228.0,63.9,-10.4,,7475.22,2272,False,0
a260ed,SWA843  ,United States,1768501443.0,1768501443,-80.6906,38.3311,12192.0,False,214.85,248.66,0.0,,11864.34,2457,False,0
c05b42,PAG1560 ,Canada,1768501440.0,1768501440,-88.3038,49.0534,6393.18,False,138.66,49.51,0.0,,6050.28,,False,0
4601f6,FIN394  ,Finland,1768501443.0,1768501443,25.0145,60.3633,304.8,False,51.7,227.42,-2.6,,373.38,0232,False,0
a8496e,FFT2564 ,United States,1768501442.0,1768501442,-105.3204,34.4836,10058.4,False,258.29,88.97,0.0,,10408.92,,False,0
7822db,CCA426  ,China,1768501444.0,1768501444,82.8474,16.83,10668.0,False,236.82,45.44,0.0,,11239.5,,False,0
4601f5,FIN8PK  ,Finland,1768501443.0,1768501443,26.5839,62.6167,6400.8,False,122.9,13.8,0.0,,6179.82,0244,False,0
4841c4,MPH9441 ,Kingdom of the Netherlands,1768501443.0,1768501443,29.2505,35.4049,11277.6,False,284.91,136.39,0.0,,11437.62,0155,False,0
4601f9,FIN455  ,Finland,1768501443.0,1768501443,24.7148,61.813,7307.58,False,117.32,1.26,0.0,,7117.08,1235,False,0
ab54ec,N8292D  ,United States,1768501443.0,1768501443,-97.3187,32.5893,304.8,False,51.98,91.7,-2.28,,335.28,,False,0
800791,VUAUD   ,India,1768501443.0,1768501443,77.7526,27.0516,7246.62,False,179.12,317.33,-5.2,,7520.94,0214,False,0
4601f8,FIN5EM  ,Finland,1768501101.0,1768501442,25.9676,61.9503,6088.38,False,135.52,199.05,0.33,,5928.36,0247,False,0
a6dc42,GJS4397 ,United States,1768501443.0,1768501443,-74.9227,40.6609,7475.22,False,155.58,280.86,9.43,,7063.74,,False,0
a3d0ce,N345KM  ,United States,1768501444.0,1768501444,-96.6329,28.1105,12496.8,False,229.72,55.95,0.65,,12862.56,,False,0
477d8b,AIRSIDE1,Hungary,1768501443.0,1768501443,19.257,47.4273,,True,14.92,219.38,,,,,False,0
3451ca,RSC7SZ  ,Spain,1768501443.0,1768501443,-16.5625,28.5268,2004.06,False,103.04,266.85,4.88,,2171.7,,False,0
a6f643,GJS4453 ,United States,1768501264.0,1768501264,-87.8973,41.972,,True,8.23,244.69,,,,,False,0
a6ef4c,N546MC  ,United States,1768501441.0,1768501441,-93.1473,36.9566,762.0,False,62.33,131.32,-3.25,,723.9,,False,0
e4988e,GLO1885 ,Brazil,1768501443.0,1768501443,-46.504,-23.8502,5859.78,False,193.85,217.23,7.48,,6187.44,,False,0
e4988f,GLO2153 ,Brazil,1768501444.0,1768501444,-46.6792,-23.8516,3048.0,False,134.32,95.27,-0.33,,3215.64,,False,0
440a8c,TAY1563 ,Austria,1768501443.0,1768501443,-69.4514,39.8035,11277.6,False,319.69,42.52,0.0,,11186.16,,False,0
3451d8,ANE2376 ,Spain,1768501443.0,1768501443,1.2464,40.7534,6926.58,False,211.92,222.44,4.88,,7025.64,6345,False,0
3451d9,ANE97CX ,Spain,1768501424.0,1768501433,-2.8469,41.0613,3817.62,False,131.33,250.07,-4.55,,3878.58,1000,False,0
3451d3,VLG6LA  ,Spain,1768501444.0,1768501444,9.1587,53.2776,5295.9,False,197.56,30.17,-7.48,,5295.9,5345,False,0
4bb265,THY3KF  ,Turkey,1768501443.0,1768501443,0.2463,51.2285,4838.7,False,183.27,83.55,5.2,,4709.16,4620,False,0
a44031,DAL1151 ,United States,1768501443.0,1768501443,-85.3022,37.0732,10980.42,False,211.88,348.09,0.0,,10675.62,3506,False,0
aacd83,N7954G  ,United States,1768501443.0,1768501443,-121.1575,38.7247,1303.02,False,39.37,162.51,-0.98,,1371.6,,False,0
a523fb,N430JW  ,United States,1768501443.0,1768501443,-88.1461,41.6875,411.48,False,34.48,178.29,-2.93,,365.76,,False,0
ac74e4,SWA2684 ,United States,1768501443.0,1768501444,-114.5966,35.9221,6705.6,False,205.77,147.14,13.66,,6995.16,,False,0
ac6dec,N90MF   ,United States,1768501440.0,1768501440,-94.0866,35.2828,1447.8,False,52.0,267.73,-1.63,,1447.8,,False,0
a44c70,DAL3195 ,United States,1768501437.0,1768501437,-84.4193,33.6381,,True,0.0,270.0,,,,,False,0
a919cd,DAL777  ,United States,1768501443.0,1768501443,-115.1337,36.1263,1143.0,False,102.95,49.86,5.85,,1196.34,,False,0
a403df,,United States,,1768501364,,,,False,0.9,56.25,,,,,False,0
73828b,ISR721  ,Israel,1768501444.0,1768501444,32.8414,32.8547,10363.2,False,201.07,304.79,0.0,,10591.8,4132,False,0
acaaad,EJA915  ,United States,1768501438.0,1768501438,-89.5843,33.8993,7315.2,False,187.47,275.04,0.0,,7239.0,7000,False,0
a56050,UAL660  ,United States,1768501443.0,1768501443,-111.2822,33.7193,9745.98,False,235.95,246.62,0.0,,10149.84,,False,0
a393ec,N33ET   ,United States,1768501443.0,1768501443,-96.6746,33.5843,1264.92,False,57.62,179.49,2.6,,1280.16,,False,0
a896ed,N6523D  ,United States,1768501443.0,1768501443,-119.0699,34.2097,182.88,False,47.32,168.08,-0.65,,213.36,,False,0
4867eb,TRA17H  ,Kingdom of the Netherlands,1768501443.0,1768501443,-3.8812,38.413,11277.6,False,216.01,215.7,0.0,,11384.28,2110,False,0
02010d,MAC824  ,Morocco,1768501444.0,1768501444,4.9648,43.0611,5181.6,False,174.49,220.22,12.35,,5280.66,6767,False,0
7cac48,8BE     ,Australia,1768501443.0,1768501443,151.5579,-30.6742,2819.4,False,94.37,199.42,7.15,,2895.6,,False,0
ad476e,N955CB  ,United States,1768501440.0,1768501440,-115.1924,36.2038,,True,2.31,73.12,,,,,False,0
ac61bc,SWA4274 ,United States,1768501443.0,1768501444,-121.3649,38.897,1508.76,False,116.66,250.69,-7.8,,1600.2,,False,0
a7b3c2,ASA737  ,United States,1768501443.0,1768501444,-117.4438,47.1789,11277.6,False,253.78,96.64,0.65,,11460.48,,False,0
ae4d3a,DSTY610 ,United States,1768501443.0,1768501443,-76.3163,36.8594,220.98,False,70.09,125.44,0.33,,99.06,,False,0
4bab2f,THY271  ,Turkey,1768501443.0,1768501443,27.8141,45.5381,9281.16,False,214.01,25.33,-4.88,,9250.68,,False,0
a7167f,JBU564  ,United States,1768501274.0,1768501274,-82.5401,27.9858,,True,4.89,56.25,,,,4043,False,0
a3d0f5,N345MA  ,United States,1768501441.0,1768501441,-86.6381,32.2736,10629.9,False,234.62,52.13,-4.88,,10584.18,,False,0
a3203b,LXJ350  ,United States,1768501438.0,1768501443,-80.2196,27.176,,True,0.0,25.31,,,,,False,0
abe124,SWA3512 ,United States,1768501443.0,1768501444,-121.9609,37.5609,6659.88,False,209.52,357.89,8.45,,6957.06,,False,0
a69f9d,JIA5188 ,United States,1768501303.0,1768501332,-77.9961,25.9533,6355.08,False,191.44,111.6,-9.75,,6537.96,6013,False,0
4079d3,CFE37E  ,United Kingdom,1768501442.0,1768501443,-5.9374,53.407,1066.8,False,97.23,238.41,-3.58,,960.12,5154,False,0
ad1a1d,WUP943  ,United States,1768501444.0,1768501444,-79.8631,41.9365,12496.8,False,257.75,96.3,0.0,,12115.8,0635,False,0
aa843e,N777NK  ,United States,1768501443.0,1768501444,-98.0138,30.1705,2125.98,False,95.48,205.87,-0.65,,2186.94,,False,0
020111,RAM1402 ,Morocco,1768501362.0,1768501362,-2.4325,34.599,2857.5,False,147.67,91.0,-7.8,,3025.14,3406,False,0
4841a5,TRA55T  ,Kingdom of the Netherlands,1768501442.0,1768501443,-3.4038,35.8538,6629.4,False,206.11,353.41,9.75,,6766.56,6455,False,0
020110,RAM969C ,Morocco,1768501443.0,1768501443,-0.6073,39.5325,1409.7,False,104.57,256.92,14.63,,1508.76,0437,False,0
a5cf8b,UAL1498 ,United States,1768501443.0,1768501443,-112.7734,39.1074,10363.2,False,200.51,255.89,0.0,,10698.48,,False,0
a45f97,CXK268  ,United States,1768501443.0,1768501443,-86.7831,35.6756,876.3,False,57.62,127.38,-2.93,,822.96,,False,0
4bab55,TKJ28Q  ,Turkey,1768501349.0,1768501390,29.4227,40.9291,495.3,False,64.89,244.65,-4.55,,624.84,7713,False,0
a0c075,AAL2954 ,United States,1768501443.0,1768501443,-75.0233,39.8975,754.38,False,91.44,330.69,-0.65,,579.12,2710,False,0
a56c9f,LXJ449  ,United States,1768501443.0,1768501443,-89.6632,31.2322,13106.4,False,193.38,278.26,0.0,,13243.56,0715,False,0
a81001,UAL1071 ,United States,1768501443.0,1768501443,-101.1164,38.6199,10058.4,False,265.48,80.52,0.0,,10165.08,,False,0
a82332,UPS6063 ,United States,1768501443.0,1768501444,-150.1976,61.308,914.4,False,157.61,316.98,11.38,,929.64,5770,False,0
a02e09,N110UV  ,United States,1768501440.0,1768501440,-111.987,40.1039,1988.82,False,53.28,190.01,-3.25,,2103.12,,False,0
ac0143,SWA449  ,United States,1768501442.0,1768501443,-103.2515,39.7029,6827.52,False,263.32,96.06,3.9,,6918.96,3522,False,0
0b4393,TGCCH   ,Guatemala,1768501140.0,1768501147,-90.3489,15.1047,5097.78,False,205.15,19.03,-0.33,,5356.86,2710,False,0
a95630,N700ST  ,United States,1768501443.0,1768501443,-83.6709,35.8333,3040.38,False,78.53,291.52,0.0,,2819.4,,False,0
c00bdc,CFEMT   ,Canada,1768501444.0,1768501444,-92.2658,33.9263,13106.4,False,222.17,232.15,0.65,,13243.56,6645,False,0
a87cbb,NKS1283 ,United States,1768501443.0,1768501443,-82.5489,32.7585,11277.6,False,234.11,340.89,0.0,,11132.82,6632,False,0
020105,RAM503  ,Morocco,1768501443.0,1768501443,-16.9039,14.5523,2895.6,False,148.96,200.63,-8.45,,3078.48,,False,0
4ca8ff,ITY325  ,Ireland,1768501444.0,1768501444,8.1866,44.435,11628.12,False,240.11,135.87,-4.23,,11658.6,1000,False,0
a70355,N551CA  ,United States,1768501335.0,1768501361,-81.1865,22.8345,12496.8,False,183.46,227.05,0.0,,12969.24,7650,False,0
c012bd,WJA2050 ,Canada,1768501444.0,1768501444,-105.6815,39.2439,10668.0,False,278.39,133.43,0.33,,10888.98,2630,False,0
a7bff0,N599MG  ,United States,1768501443.0,1768501443,-104.982,39.9648,3078.48,False,76.07,324.91,-4.55,,3131.82,,False,0
a4798f,FFT4685 ,United States,1768501443.0,1768501443,-78.879,25.7886,10363.2,False,211.54,287.11,0.0,,10713.72,3335,False,0
a3a990,DAL2983 ,United States,1768501404.0,1768501404,-77.0393,38.8551,,True,3.09,270.0,,,,0263,False,0
a4c96c,JBU2633 ,United States,1768501443.0,1768501443,-111.9498,39.1052,10957.56,False,199.56,258.4,0.0,,11308.08,4173,False,0
aa2dcc,NDU55   ,United States,1768501443.0,1768501443,-97.6151,47.6746,1508.76,False,24.78,311.63,0.33,,1333.5,,False,0
ae4d5d,PINR583 ,United States,1768501413.0,1768501413,-76.4359,38.2808,129.54,False,16.57,115.77,-1.95,,7.62,,False,0
a13b10,PJC17   ,United States,1768501443.0,1768501443,-79.9369,39.1617,6400.8,False,195.83,25.35,-1.95,,5905.5,7630,False,0
ad212a,EJA945  ,United States,1768501443.0,1768501443,-95.9416,31.0753,12161.52,False,170.31,334.98,4.88,,12458.7,7551,False,0
4bb299,TKJ5DP  ,Turkey,1768501443.0,1768501443,30.106,40.6487,6057.9,False,214.92,83.4,7.15,,6141.72,,False,0
acfa52,EDV5127 ,United States,1768501443.0,1768501443,-74.3226,40.9222,4617.72,False,164.62,270.0,12.03,,4297.68,,False,0
ae4130,TIDE88  ,United States,1768501420.0,1768501420,-87.9496,30.8448,266.7,False,63.39,76.87,0.98,,274.32,,False,0
4bb295,TKJ9GA  ,Turkey,1768501443.0,1768501443,18.3745,48.262,10058.4,False,237.47,126.72,0.0,,10012.68,2207,False,0
738289,ISR712  ,Israel,1768501443.0,1768501443,28.5383,42.4027,7574.28,False,236.56,152.26,10.4,,7650.48,,False,0
a6a6b7,ASA647  ,United States,1768501443.0,1768501444,-122.243,47.6077,2042.16,False,141.9,105.35,15.61,,2186.94,,False,0
