icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
c1ea00,ST14    ,Canada,1767712001.0,1767712001,-114.0254,51.1361,,True,4.63,81.56,,,,,False,0
a92897,N69CH   ,United States,1767712005.0,1767712005,-94.094,35.4836,1859.28,False,66.41,357.78,0.33,,1828.8,,False,0
ac3f92,LYM4235 ,United States,1767712004.0,1767712004,-104.3778,40.0306,3962.4,False,137.83,214.05,-0.65,,4008.12,,False,0
ada302,SKW5416 ,United States,1767712004.0,1767712004,-104.4424,39.4424,3962.4,False,129.13,306.41,-5.2,,4000.5,,False,0
ad6657,BXR1966 ,United States,1767712000.0,1767712001,-122.2035,39.3687,3619.5,False,98.6,313.94,0.0,,3634.74,,False,0
801806,IGO963  ,India,1767712002.0,1767712002,76.713,27.444,8618.22,False,218.15,190.46,7.15,,8839.2,0521,False,0
a76b4f,N5774A  ,United States,1767712004.0,1767712005,-81.7116,27.9941,1310.64,False,50.35,262.37,-0.65,,1409.7,,False,0
a1272f,UAL2092 ,United States,1767712005.0,1767712005,-82.0128,41.6134,11277.6,False,285.34,98.19,0.0,,11209.02,,False,0
ac468d,AAL2615 ,United States,1767712004.0,1767712004,-74.1538,40.3392,7018.02,False,252.13,46.07,0.0,,7033.26,,False,0
a988f0,DAL329  ,United States,1767712004.0,1767712004,-84.4094,33.6358,,True,0.0,90.0,,,,,False,0
3c6523,LHX04E  ,Germany,1767712004.0,1767712004,11.4467,46.8382,10325.1,False,189.6,226.65,4.88,,10043.16,1000,False,0
3e081a,DHUGO   ,Germany,1767712004.0,1767712004,10.7443,47.8899,2011.68,False,63.6,350.69,-0.98,,1988.82,,False,0
ada336,AAL2169 ,United States,1767711999.0,1767711999,-107.9247,34.7552,10668.0,False,281.62,72.13,0.0,,10919.46,,False,0
896197,UAE4PV  ,United Arab Emirates,1767711996.0,1767711996,8.7255,45.6118,,True,0.0,168.75,,,,,False,0
738101,ELY209  ,Israel,1767712005.0,1767712005,0.1507,51.5614,4457.7,False,150.31,91.96,-4.88,,4343.4,1171,False,0
ac2038,SWA1409 ,United States,1767711990.0,1767711997,-94.1473,38.3971,11277.6,False,301.38,102.02,0.0,,11384.28,,False,0
896199,UAE186  ,United Arab Emirates,1767712002.0,1767712002,2.643,41.1455,4213.86,False,195.83,96.79,10.4,,4122.42,,False,0
a9beb1,,United States,1767711967.0,1767711978,-99.7455,35.0627,2583.18,False,77.48,213.9,0.0,,2567.94,,False,0
896192,UAE51P  ,United Arab Emirates,1767712002.0,1767712002,1.3154,38.8602,11582.4,False,263.42,110.7,0.0,,11391.9,,False,0
4a3121,,Romania,,1767712002,,,,False,243.18,145.17,0.0,,,,False,0
4a3122,AIZ284  ,Romania,1767712004.0,1767712004,34.4772,32.3634,2232.66,False,144.3,102.35,-2.93,,2354.58,1462,False,0
a83bf1,N63FS   ,United States,1767712005.0,1767712005,-81.0545,28.4133,12496.8,False,196.81,344.69,0.0,,12954.0,,False,0
3c7865,VJH713  ,Germany,1767712004.0,1767712004,11.4969,47.9163,4229.1,False,173.59,17.95,-10.08,,4084.32,1000,False,0
a12724,CXK524  ,United States,1767712003.0,1767712003,-111.4567,32.9362,601.98,False,45.89,93.86,-0.98,,624.84,,False,0
a8a5bf,N65624  ,United States,1767712004.0,1767712004,-82.1436,28.127,1493.52,False,50.79,96.98,0.0,,1554.48,,False,0
adfcc3,VANDY69 ,United States,1767712004.0,1767712004,-99.9353,34.4562,6096.0,False,140.93,204.13,0.0,,6278.88,,False,0
a90e61,PDT6024 ,United States,1767712003.0,1767712004,-76.1807,43.0579,7101.84,False,191.74,273.54,-5.2,,7018.02,,False,0
adb656,AAL939  ,United States,1767712004.0,1767712004,-72.1426,39.5885,8298.18,False,250.28,141.93,6.5,,8336.28,,False,0
a1270a,UAL2071 ,United States,1767712004.0,1767712004,-81.0469,42.7169,9753.6,False,184.66,277.36,0.0,,9639.3,,False,0
adaf60,N981FH  ,United States,1767712003.0,1767712004,-82.1559,35.9958,9144.0,False,211.57,322.21,0.0,,9357.36,3575,False,0
a1270b,UAL1973 ,United States,1767712003.0,1767712004,-83.0731,41.8463,10363.2,False,192.69,305.22,0.0,,10264.14,,False,0
abc3ec,SWA3121 ,United States,1767712003.0,1767712003,-86.1688,33.4666,11277.6,False,242.73,170.98,0.0,,11658.6,,False,0
a7e890,N6089F  ,United States,1767712002.0,1767712002,-96.3328,33.0482,1059.18,False,37.56,90.78,0.65,,1059.18,,False,0
a1270f,UAL1020 ,United States,1767712004.0,1767712004,-78.8375,35.8292,937.26,False,98.99,223.32,17.88,,891.54,,False,0
a2e58b,ASI9573 ,United States,1767712003.0,1767712003,-112.3099,34.0133,1920.24,False,58.62,222.51,-0.33,,1958.34,,False,0
aa4e80,AAL1404 ,United States,1767712004.0,1767712004,-107.3867,36.833,9151.62,False,198.15,222.05,0.0,,9273.54,,False,0
a16de7,N191WS  ,United States,1767712003.0,1767712003,-85.3639,31.5795,11582.4,False,176.84,313.59,0.0,,12024.36,,False,0
a174bf,EJA193  ,United States,1767712005.0,1767712005,-83.8626,35.9847,12184.38,False,236.54,198.12,0.33,,12451.08,,False,0
a12777,UAL639  ,United States,1767712002.0,1767712004,-93.731,32.8028,10972.8,False,200.21,310.94,0.0,,11369.04,,False,0
a12778,UAL1864 ,United States,1767712005.0,1767712005,-74.0767,40.833,739.14,False,86.14,195.95,0.33,,708.66,,False,0
a65220,VOI5606 ,United States,1767712004.0,1767712004,-100.1188,23.9216,9753.6,False,219.24,178.39,-0.33,,10302.24,,False,0
a24757,SWA1251 ,United States,1767712004.0,1767712004,-97.2494,41.0476,12192.0,False,190.03,263.47,0.0,,12108.18,,False,0
c03dac,JZA984  ,Canada,1767712004.0,1767712004,-76.9601,42.9791,8839.2,False,231.29,105.61,0.33,,8747.76,,False,0
ac2c9c,SWA1567 ,United States,1767712004.0,1767712004,-81.7449,28.4759,4381.5,False,174.24,251.94,11.38,,4572.0,,False,0
a5e2a1,ATN3503 ,United States,1767712004.0,1767712005,-117.3473,34.0229,1424.94,False,95.83,351.04,-5.85,,1447.8,,False,0
a0b7df,UAL1571 ,United States,1767712001.0,1767712001,-100.4352,42.1407,9136.38,False,201.34,263.69,0.33,,8999.22,,False,0
a0b7de,UAL1638 ,United States,1767712004.0,1767712004,-105.3786,39.7477,6568.44,False,179.58,254.89,13.33,,6621.78,3275,False,0
896173,UAE256  ,United Arab Emirates,1767712004.0,1767712004,6.1503,40.7857,11277.6,False,273.21,95.08,0.0,,11056.62,1426,False,0
781b13,CCA842  ,China,1767712002.0,1767712002,55.0705,56.1565,11887.2,False,289.63,81.63,0.33,,11391.9,,False,0
a0b7dc,UAL2182 ,United States,1767712004.0,1767712004,-89.0706,40.9917,6484.62,False,230.54,42.2,-12.35,,6416.04,,False,0
a4c2ad,JBU1311 ,United States,1767712004.0,1767712004,-78.6664,43.0765,9144.0,False,198.46,290.64,0.0,,9044.94,,False,0
a58bdc,N4568F  ,United States,1767711989.0,1767712004,-97.3522,33.4293,1219.2,False,39.22,265.49,0.65,,1196.34,,False,0
a04dfa,DAL1113 ,United States,1767712004.0,1767712004,-91.1348,42.5381,10972.8,False,191.39,269.23,-0.33,,10797.54,,False,0
782206,CSN6922 ,China,1767712002.0,1767712002,113.7387,22.4606,1074.42,False,109.6,95.66,0.33,,1173.48,,False,0
ac205f,SWA3051 ,United States,1767712004.0,1767712004,-101.3741,31.0336,10972.8,False,206.03,281.81,0.0,,11399.52,,False,0
aa05e7,ENY3986 ,United States,1767712004.0,1767712004,-87.4131,40.0094,10058.4,False,252.63,154.17,0.33,,10066.02,,False,0
80183a,IGO849E ,India,1767712004.0,1767712004,81.0679,26.8201,1043.94,False,114.38,107.54,-2.93,,1059.18,,False,0
a0b7fa,UAL1233 ,United States,1767712004.0,1767712004,-119.2497,38.2648,11894.82,False,233.52,79.98,0.0,,11955.78,,False,0
adf0a3,KOW998  ,United States,1767712004.0,1767712004,-82.117,27.3246,12115.8,False,202.4,281.88,7.15,,12641.58,1706,False,0
801848,AXB1061 ,India,1767712004.0,1767712004,81.0389,26.5918,11277.6,False,243.78,142.11,0.0,,11681.46,,False,0
4b5d71,VIKTOR38,Switzerland,1767712001.0,1767712004,8.5515,47.4611,,True,0.0,106.88,,,,,False,0
a5e2b2,N479BR  ,United States,1767712005.0,1767712005,-94.2816,36.1929,2194.56,False,92.35,203.99,10.08,,2202.18,,False,0
adb65b,DAL2632 ,United States,1767712004.0,1767712004,-88.7698,37.6241,9448.8,False,270.85,127.98,0.0,,9608.82,,False,0
896184,UAE149  ,United Arab Emirates,1767712000.0,1767712000,36.6828,40.7667,11582.4,False,225.86,290.95,0.0,,,,False,0
ab38a1,DAL1253 ,United States,1767712004.0,1767712005,-74.9879,39.3954,7924.8,False,209.89,225.1,0.33,,7970.52,,False,0
adfccd,PAIN11  ,United States,1767712003.0,1767712003,-99.5388,36.622,5494.02,False,171.48,340.91,0.33,,5585.46,,False,0
896188,UAE5T   ,United Arab Emirates,1767712005.0,1767712005,25.1854,44.089,11887.2,False,258.54,123.31,0.0,,11818.62,,False,0
896180,UAE65W  ,United Arab Emirates,1767712005.0,1767712005,13.3046,46.7694,11277.6,False,262.57,108.15,0.33,,10995.66,,False,0
a91536,UAL1578 ,United States,1767712001.0,1767712001,-102.9244,38.3103,8534.4,False,197.81,272.98,0.0,,8610.6,,False,0
a6a226,N5264K  ,United States,1767711999.0,1767711999,-75.8934,38.9875,655.32,False,53.35,263.35,1.63,,594.36,,False,0
c08106,,Canada,1767712001.0,1767712001,-103.2304,44.2545,10668.0,False,256.9,150.35,0.0,,10454.64,,False,0
a9b39e,NKS292  ,United States,1767712004.0,1767712005,-95.0742,30.0853,11582.4,False,202.78,241.68,0.0,,12070.08,,False,0
a12753,UAL2649 ,United States,1767712003.0,1767712004,-117.8258,33.494,2346.96,False,143.15,115.09,12.68,,2369.82,,False,0
c07a0c,TSC251  ,Canada,,1767712002,,,,False,228.93,234.88,0.33,,,,False,0
a12755,UAL369  ,United States,1767712001.0,1767712001,-99.0452,45.3569,10363.2,False,220.02,262.48,0.0,,10088.88,,False,0
a79890,JIA5020 ,United States,1767712004.0,1767712004,-79.68,40.547,10058.4,False,237.69,8.46,-0.33,,10088.88,,False,0
a0b7bb,,United States,,1767712004,,,,False,247.94,166.68,-0.33,,,,False,0
a3eb89,,United States,1767711986.0,1767711999,-74.2751,41.1572,792.48,False,53.15,175.56,0.0,,723.9,,False,0
a6655a,N511CB  ,United States,1767712004.0,1767712004,-72.0513,41.8825,4434.84,False,96.9,219.18,2.6,,4404.36,,False,0
c044be,PRO4825 ,Canada,1767711999.0,1767711999,-76.4717,46.9791,6111.24,False,125.14,314.67,-0.33,,5943.6,,False,0
a842a9,NKS311  ,United States,1767712003.0,1767712004,-75.3649,38.8003,4526.28,False,155.38,265.25,-5.2,,4579.62,,False,0
aa4e47,SKW6392 ,United States,1767712004.0,1767712004,-100.8959,35.2782,10972.8,False,177.1,260.98,0.0,,11247.12,,False,0
ab38aa,DAL569  ,United States,1767712005.0,1767712005,-120.2469,47.1672,8313.42,False,257.1,112.72,7.15,,8244.84,,False,0
5001a1,T7TBM   ,San Marino,1767712004.0,1767712004,12.3164,47.9445,9144.0,False,199.15,30.08,-0.33,,8862.06,,False,0
a1141f,FDL69   ,United States,1767712002.0,1767712002,-73.1567,40.6002,601.98,False,53.56,92.75,0.33,,556.26,,False,0
aa4200,SKW4932 ,United States,1767712004.0,1767712004,-113.5266,35.2797,9806.94,False,244.42,123.32,-6.83,,9997.44,,False,0
a067fe,N125TR  ,United States,1767712004.0,1767712004,-83.634,40.4569,12496.8,False,289.91,71.05,-0.65,,12496.8,,False,0
406909,EZY74MU ,United Kingdom,1767712004.0,1767712004,-6.3781,52.8611,9448.8,False,255.6,212.51,0.33,,9220.2,,False,0
c044c0,CGAAX   ,Canada,1767711985.0,1767711985,-97.0243,50.0549,312.42,False,35.68,312.66,-3.25,,236.22,,False,0
80181c,VTSRE   ,India,1767712001.0,1767712005,73.296,19.3367,3352.8,False,105.44,289.67,0.0,,3451.86,1331,False,0
0d0d10,LET5245 ,Mexico,1767711995.0,1767711998,-85.049,23.5805,12496.8,False,235.71,76.75,0.0,,13075.92,,False,0
4951d3,TAP532B ,Portugal,1767712004.0,1767712004,13.521,52.0964,2697.48,False,147.4,46.84,-6.18,,2621.28,,False,0
4951d4,TAP1242 ,Portugal,1767712005.0,1767712005,-3.5063,40.7762,11590.02,False,226.98,68.32,-0.33,,11369.04,,False,0
4951d5,TAP942  ,Portugal,1767712003.0,1767712003,-3.9873,42.0251,11574.78,False,229.65,69.82,0.0,,11338.56,,False,0
4951d6,TAP554M ,Portugal,1767712004.0,1767712004,11.1839,47.4305,6530.34,False,230.79,12.49,-10.08,,6347.46,,False,0
ae0084,SCOFF92 ,United States,1767712002.0,1767712004,-99.3399,33.609,6248.4,False,223.43,223.51,0.65,,6446.52,,False,0
4951d8,TAP921  ,Portugal,1767712004.0,1767712004,8.4629,47.456,1524.0,False,88.59,216.74,6.83,,1524.0,1113,False,0
4951d9,TAP1312 ,Portugal,1767712004.0,1767712004,-3.979,45.9162,10370.82,False,206.95,2.14,0.33,,10149.84,,False,0
aaee25,,United States,1767712002.0,1767712002,-117.7336,32.1564,3467.1,False,108.23,65.87,0.0,,3520.44,,False,0
a08a85,EDV5139 ,United States,1767712004.0,1767712004,-73.9153,43.417,8877.3,False,227.99,173.13,-9.43,,8747.76,,False,0
ac709b,EJA900  ,United States,1767712005.0,1767712005,-106.1628,41.4115,11971.02,False,187.79,307.65,2.93,,11948.16,,False,0
4951d1,TAP69D  ,Portugal,1767712004.0,1767712004,-0.5214,47.088,10568.94,False,208.8,45.2,-1.95,,10256.52,,False,0
4951d2,TAP764  ,Portugal,1767712004.0,1767712004,-0.9474,50.4094,10980.42,False,205.13,30.94,0.0,,10614.66,,False,0
a10158,FFL1064 ,United States,1767711999.0,1767712001,-77.8125,38.6043,1402.08,False,36.22,78.53,2.6,,1363.98,,False,0
a52aa2,,United States,1767712004.0,1767712004,-74.1621,40.7001,,True,2.06,25.31,,,,,False,0
0d0d0f,XBRLX   ,Mexico,1767711983.0,1767711983,-106.0163,29.081,8839.2,False,175.05,172.06,0.0,,9151.62,,False,0
a1bdf9,N211HS  ,United States,1767712004.0,1767712004,-121.3005,47.3879,5257.8,False,224.98,104.7,10.73,,5143.5,,False,0
40097e,BAW366U ,United Kingdom,1767712004.0,1767712004,5.0521,44.0125,5684.52,False,178.83,162.76,-10.4,,5539.74,6345,False,0
40097c,BAW821  ,United Kingdom,1767712005.0,1767712005,0.0343,51.6478,2438.4,False,114.98,273.85,0.0,,2400.3,7672,False,0
a3fde7,N3563Q  ,United States,1767712004.0,1767712004,-80.0856,26.5901,,True,0.19,98.44,,,,,False,0
ab88de,N842SG  ,United States,1767712003.0,1767712003,-76.772,44.2379,4792.98,False,156.74,106.59,-16.91,,4625.34,,False,0
ae0075,KENT15  ,United States,1767712004.0,1767712004,-99.4837,34.3721,7010.4,False,268.33,152.11,0.0,,7216.14,,False,0
a677ca,ASA1358 ,United States,1767712004.0,1767712004,-122.5735,44.2833,10972.8,False,191.89,359.69,0.0,,11010.9,,False,0
a437da,DAL729  ,United States,1767712003.0,1767712003,-115.1062,32.7325,8427.72,False,267.9,86.92,2.28,,8602.98,,False,0
00b360,ZSTLF   ,South Africa,1767712002.0,1767712002,26.2472,-27.0883,12839.7,False,230.5,231.16,5.2,,13563.6,,False,0
39dd49,CCM26TY ,France,1767712004.0,1767712004,8.723,43.0032,6309.36,False,210.06,302.6,7.8,,6164.58,,False,0
47b12e,IGO0021 ,Norway,1767712004.0,1767712004,19.6005,46.7132,11582.4,False,228.21,305.09,-0.33,,11407.14,,False,0
ab0e53,AAY501  ,United States,1767712005.0,1767712005,-80.7092,34.8623,11277.6,False,218.99,8.51,0.0,,11590.02,1040,False,0
ab5bb1,SWA2651 ,United States,1767712003.0,1767712004,-98.6831,34.0525,8900.16,False,251.92,120.02,-10.73,,9197.34,,False,0
a34119,DAL987  ,United States,1767711999.0,1767711999,-71.0128,42.3644,,True,9.26,199.69,,,,,False,0
a58103,AAL2725 ,United States,1767712004.0,1767712004,-85.8337,33.5621,9753.6,False,204.44,261.46,0.0,,10111.74,,False,0
39dd40,CCM63P  ,France,1767712004.0,1767712004,12.38,41.5989,1104.9,False,102.85,334.2,-2.28,,1021.08,,False,0
ae139d,SMASH55 ,United States,1767711983.0,1767712003,-98.1371,34.1759,5113.02,False,129.9,139.5,0.33,,5280.66,,False,0
a77dae,DAL795  ,United States,1767712004.0,1767712004,-89.7756,43.5683,10370.82,False,205.87,268.28,0.0,,10165.08,,False,0
a12796,UAL508  ,United States,1767711999.0,1767711999,-74.4417,4.6941,5151.12,False,162.52,288.26,8.13,,5433.06,,False,0
aaee3b,AAL2256 ,United States,1767712004.0,1767712004,-86.0009,39.4184,10668.0,False,289.13,120.35,0.0,,10728.96,,False,0
a60430,N487SF  ,United States,1767712004.0,1767712004,-101.0084,32.2134,6096.0,False,143.88,259.49,-6.18,,6339.84,,False,0
ae1ea1,BLADE46 ,United States,1767712002.0,1767712002,-98.4588,34.5806,922.02,False,115.75,233.13,-1.63,,922.02,,False,0
400982,SHT19D  ,United Kingdom,1767712004.0,1767712004,-0.5263,51.677,3124.2,False,121.48,206.13,-4.55,,3070.86,,False,0
7584fc,PAL737  ,Philippines,1767712004.0,1767712004,120.6228,14.326,1516.38,False,96.71,103.22,-0.33,,1638.3,,False,0
400981,BAW867  ,United Kingdom,1767712004.0,1767712005,-0.2589,51.4781,685.8,False,70.49,269.16,-3.9,,716.28,,False,0
aadb14,N799SR  ,United States,1767712003.0,1767712003,-79.7198,26.0897,822.96,False,83.14,342.35,0.0,,922.02,,False,0
a6adb1,N5297G  ,United States,1767712001.0,1767712001,-82.5631,27.3856,91.44,False,39.01,228.74,4.23,,137.16,0110,False,0
a1277b,UAL562  ,United States,1767711999.0,1767711999,-88.184,28.4387,10972.8,False,204.29,293.92,0.0,,11498.58,,False,0
a46d29,UAL3914 ,United States,1767711949.0,1767711954,-74.1654,40.7001,,True,1.54,50.62,,,,,False,0
ad18bc,WUP93   ,United States,1767712003.0,1767712004,-72.9631,41.2711,3939.54,False,231.39,84.9,0.65,,3931.92,1132,False,0
a0b7fb,UAL2091 ,United States,1767712004.0,1767712004,-121.6801,37.9904,5920.74,False,205.79,89.28,6.18,,5951.22,,False,0
ae1ea9,JEDI19  ,United States,1767712004.0,1767712004,-88.2065,30.6532,632.46,False,101.3,146.39,9.75,,670.56,,False,0
0d0d41,VOI1852 ,Mexico,1767712004.0,1767712004,-113.0874,36.9982,11582.4,False,248.81,345.39,0.0,,11719.56,,False,0
a0ed6e,,United States,1767711983.0,1767711983,-85.7486,38.1864,220.98,False,64.39,165.19,-4.88,,,,False,0
ab5bc6,N83076  ,United States,1767711974.0,1767711974,-75.887,39.9965,441.96,False,46.52,280.19,-2.28,,396.24,,False,0
a3b796,DAL886  ,United States,1767712004.0,1767712004,-102.4508,33.5008,10675.62,False,272.57,65.47,0.0,,11010.9,,False,0
ad6838,N963KM  ,United States,1767712003.0,1767712003,-111.9363,33.1857,937.26,False,41.96,229.47,3.58,,967.74,,False,0
aaf53a,JBU472  ,United States,1767711993.0,1767711993,-73.8682,40.7718,,True,3.6,258.75,,,,,False,0
a664c9,BPX203  ,United States,1767712002.0,1767712002,-80.256,26.0172,182.88,False,49.94,267.64,0.33,,205.74,,False,0
a48730,ASA835  ,United States,1767712004.0,1767712004,-117.4463,33.8921,11582.4,False,205.73,266.13,0.0,,11719.56,,False,0
ad682d,N963KA  ,United States,1767711999.0,1767712002,-80.5911,32.2928,5471.16,False,108.87,217.9,0.0,,5676.9,1266,False,0
ab5bd4,SWA914  ,United States,1767712005.0,1767712005,-81.197,32.4929,11277.6,False,217.27,9.13,0.0,,11673.84,7766,False,0
a34d2f,JBU779  ,United States,1767712005.0,1767712005,-75.2848,38.2142,10363.2,False,213.91,208.91,0.0,,10477.5,,False,0
a10d7f,UPS2993 ,United States,1767712000.0,1767712000,-105.5842,43.76,10660.38,False,263.95,111.61,0.33,,10530.84,,False,0
a437c0,ABX505  ,United States,1767711999.0,1767711999,-109.2564,34.9288,10363.2,False,197.6,246.04,0.0,,10599.42,,False,0
ac486a,SWA4169 ,United States,1767712000.0,1767712000,-118.842,39.8591,11277.6,False,209.79,53.07,0.0,,11330.94,,False,0
a46d95,UAL1402 ,United States,1767712003.0,1767712003,-93.624,43.0674,10972.8,False,192.96,262.65,0.0,,10767.06,,False,0
ab62ad,SWA1097 ,United States,1767712002.0,1767712002,-82.047,35.6303,10668.0,False,200.08,224.37,0.0,,10942.32,3010,False,0
abfb21,N871MA  ,United States,1767712002.0,1767712002,-73.502,40.7641,335.28,False,48.79,312.44,0.0,,281.94,,False,0
ab6efc,DAL1995 ,United States,1767712004.0,1767712004,-76.0934,36.1029,10668.0,False,278.81,124.25,0.0,,10888.98,,False,0
aadb37,UAL1149 ,United States,1767711996.0,1767711996,-122.3819,37.6132,,True,8.23,208.12,,,,,False,0
440179,EJU41TK ,Austria,1767712004.0,1767712004,13.0094,51.6455,6416.04,False,193.72,39.4,-10.73,,6103.62,1000,False,0
a3414e,FFT3136 ,United States,1767711999.0,1767711999,-91.9282,36.5422,11277.6,False,248.92,19.18,0.0,,11529.06,,False,0
ab0e82,EJA811  ,United States,1767712000.0,1767712000,-118.4297,40.2285,13716.0,False,252.44,60.72,-0.33,,13738.86,,False,0
500179,T7DYN   ,San Marino,1767712005.0,1767712005,22.2245,48.1327,11590.02,False,225.77,319.16,-0.65,,11391.9,,False,0
440181,EJU34QL ,Austria,1767712004.0,1767712004,6.6969,45.0059,8229.6,False,222.85,94.24,0.0,,7947.66,1000,False,0
ae1eba,TSTR23  ,United States,1767712003.0,1767712004,-75.9037,38.236,4869.18,False,86.27,100.3,3.9,,4914.9,,False,0
a8e24d,UAL2115 ,United States,1767712000.0,1767712000,-107.9054,43.5249,10972.8,False,222.13,250.1,0.33,,10873.74,,False,0
ac1b44,SWA4733 ,United States,1767712004.0,1767712004,-77.2802,38.13,4381.5,False,195.64,14.0,-11.38,,4442.46,,False,0
ac2e74,UAL2034 ,United States,1767712004.0,1767712004,-94.9588,40.7025,11590.02,False,172.37,268.97,0.33,,11521.44,,False,0
a2d1d6,N281BL  ,United States,1767712004.0,1767712004,-82.0191,28.2907,853.44,False,53.54,357.8,0.0,,891.54,,False,0
a11fa3,UAL2396 ,United States,1767712003.0,1767712003,-74.15,40.9341,1188.72,False,105.86,111.08,0.0,,1135.38,,False,0
a04f25,HER119  ,United States,1767712005.0,1767712005,-74.3372,40.7777,1805.94,False,121.48,229.29,2.6,,1760.22,,False,0
ab62d3,SWA2036 ,United States,1767712005.0,1767712005,-81.0688,35.6296,9753.6,False,197.3,267.01,-0.33,,10005.06,,False,0
a8e262,DAL1587 ,United States,1767712004.0,1767712004,-84.4104,33.6358,,True,0.0,92.81,,,,,False,0
408032,,United Kingdom,1767712002.0,1767712002,-16.3707,29.6337,11064.24,False,241.61,167.21,-5.53,,,,False,0
a34d98,JBU2736 ,United States,1767712005.0,1767712005,-74.7032,42.6148,11277.6,False,285.99,86.7,0.0,,11163.3,,False,0
a7bb77,DAL2021 ,United States,1767712003.0,1767712004,-100.555,34.2834,10363.2,False,201.07,301.29,0.0,,10675.62,,False,0
408034,EXS89YD ,United Kingdom,1767712002.0,1767712002,-0.5423,38.2818,,True,7.72,98.44,,,,,False,0
45213d,LOT5FM  ,Bulgaria,1767712005.0,1767712005,21.6693,50.2026,11277.6,False,201.15,175.89,-0.65,,10980.42,2242,False,0
440175,EJU35CM ,Austria,1767712004.0,1767712004,21.7476,62.5004,10660.38,False,244.52,20.57,-0.33,,9928.86,,False,0
a05614,DAL625  ,United States,1767712004.0,1767712004,-75.2175,40.1441,9639.3,False,189.41,263.76,13.33,,9639.3,,False,0
3c0caa,TUI92G  ,Germany,1767712004.0,1767712004,3.0463,44.5363,11582.4,False,246.62,59.96,-0.65,,11247.12,2266,False,0
ae1eab,JEDI88  ,United States,1767711986.0,1767711986,-87.7525,30.7418,2697.48,False,134.14,115.68,-1.3,,2819.4,,False,0
