icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4bb14c,THY6013 ,Turkey,1765477235,1765477235,26.6815,43.4449,9144.0,False,236.44,323.4,0.0,,9334.5,,False,0
4baa73,THY2ZY  ,Turkey,1765477235,1765477235,25.9655,43.3326,10972.8,False,209.81,319.47,0.0,,11163.3,,False,0
4baa72,THY7ZJ  ,Turkey,1765477235,1765477235,20.1919,44.8703,510.54,False,83.21,122.12,-4.55,,640.08,,False,0
4baa6f,THY1NB  ,Turkey,1765477235,1765477236,26.2504,42.8639,10972.8,False,211.13,306.48,0.0,,11170.92,,False,0
4baa6d,THY664  ,Turkey,1765477235,1765477235,19.9413,39.426,10660.38,False,232.6,79.81,0.0,,10911.84,,False,0
4067f3,TOM538  ,United Kingdom,1765477123,1765477129,-7.8028,35.0511,10668.0,False,257.3,176.1,0.33,,10988.04,5234,False,0
4bb163,THY51Q  ,Turkey,1765477235,1765477235,28.9324,41.0791,3451.86,False,194.88,183.78,5.53,,3520.44,,False,0
4bb162,THY59E  ,Turkey,1765477234,1765477235,29.9794,40.7294,8298.18,False,248.55,91.42,8.45,,8473.44,,False,0
3c7421,TUI019  ,Germany,1765477235,1765477235,19.9753,40.5927,11582.4,False,230.77,332.81,0.0,,11826.24,6620,False,0
3c7422,TUI793  ,Germany,1765477235,1765477235,10.7853,51.6489,5935.98,False,152.61,331.62,-7.15,,6096.0,1000,False,0
3c7424,TUI23D  ,Germany,1765477235,1765477235,-4.7061,41.595,11582.4,False,258.6,63.28,0.0,,11803.38,6254,False,0
4067f0,TOM11T  ,United Kingdom,1765477235,1765477235,-8.8569,41.9811,11582.4,False,247.12,25.66,0.0,,11719.56,4467,False,0
440b49,LDX12C  ,Austria,1765477235,1765477235,0.4705,51.7909,6979.92,False,198.61,140.99,6.83,,7086.6,4614,False,0
4ac9e2,SAS22A  ,Sweden,1765477235,1765477235,12.6113,57.9388,1691.64,False,135.74,226.69,-6.18,,1684.02,5322,False,0
4ac9e3,SAS772  ,Sweden,1765477233,1765477235,31.2008,38.7806,11590.02,False,211.53,324.8,0.33,,11750.04,2230,False,0
4ac9e4,SAS588  ,Sweden,1765477235,1765477235,-3.3416,40.7035,10957.56,False,225.77,12.77,0.33,,11201.4,4517,False,0
4ac9e6,SAS016  ,Sweden,1765477235,1765477235,20.3323,63.2662,11887.2,False,211.98,21.65,0.33,,11574.78,2340,True,0
4ac9e7,SAS4698 ,Sweden,1765477235,1765477235,-1.7586,49.5355,11582.4,False,248.09,22.04,0.0,,11666.22,5214,False,0
020058,RAM811D ,Morocco,1765477235,1765477235,0.8785,43.6362,11277.6,False,225.48,229.44,0.0,,11483.34,2530,False,0
3ea1cc,ATLAS01 ,Germany,1765477233,1765477234,11.0352,52.8425,464.82,False,110.65,239.86,2.28,,556.26,,False,0
4ac9f0,SAS69X  ,Sweden,1765477235,1765477235,6.4447,51.277,5273.04,False,169.13,244.6,-5.2,,5417.82,0767,False,0
4ac9f2,SAS541  ,Sweden,1765477235,1765477235,-0.1293,55.5618,9776.46,False,214.39,258.93,-5.2,,9822.18,1402,False,0
4ac9f3,SAS1044 ,Sweden,1765477235,1765477235,19.0145,64.0471,11887.2,False,206.56,7.59,0.0,,11567.16,1732,False,0
4ac9f4,SAS1679 ,Sweden,1765477235,1765477235,12.7399,55.3928,3276.6,False,176.28,141.99,7.15,,3314.7,7675,False,0
4868b9,TRA50V  ,Kingdom of the Netherlands,1765477235,1765477235,22.9525,40.5232,-60.96,False,65.13,103.71,-1.3,,53.34,,False,0
478512,WIF1C   ,Norway,1765477235,1765477235,5.1504,60.4926,1188.72,False,92.44,170.07,-4.55,,1181.1,,False,0
4ac9ea,SAS222  ,Sweden,1765477235,1765477235,10.0561,59.8694,5707.38,False,173.76,40.2,-9.1,,5707.38,0245,False,0
4ac9c4,BLX63T  ,Sweden,1765477235,1765477235,13.5292,56.4968,10477.5,False,196.83,335.44,-9.1,,10469.88,4535,False,0
4ac9c5,BLX9CV  ,Sweden,1765477223,1765477230,-9.4916,47.4827,11277.6,False,264.43,359.67,0.0,,11216.64,,False,0
4ac9c6,BLX228  ,Sweden,1765477236,1765477236,6.2853,58.9858,11887.2,False,225.93,73.46,0.33,,11902.44,2264,False,0
020072,RAM640B ,Morocco,1765477235,1765477235,-5.8699,37.1005,10972.8,False,208.64,14.86,0.0,,11247.12,6473,False,0
896513,FDB4TQ  ,United Arab Emirates,1765476021,1765477210,39.4855,40.4735,10972.8,False,229.77,290.99,0.0,,10927.08,0543,False,0
02005b,RAM803  ,Morocco,1765477235,1765477235,-7.0,42.1729,11277.6,False,202.18,202.91,0.0,,11460.48,7016,False,0
02005a,RAM851W ,Morocco,1765477236,1765477236,-2.4507,41.2569,11277.6,False,235.35,194.95,0.0,,11498.58,3753,False,0
344099,VLG2YE  ,Spain,1765477235,1765477235,-1.8336,41.0538,9761.22,False,219.58,81.38,-0.33,,9997.44,4450,False,0
4a0688,ROT628V ,Romania,1765477235,1765477236,25.4956,44.8235,3253.74,False,138.75,113.14,-6.83,,3368.04,,False,0
4ca95e,RYR77EW ,Ireland,1765477235,1765477235,-5.8449,53.3833,1554.48,False,114.97,285.84,-2.28,,1539.24,7453,False,0
47c0d9,NOZ18Z  ,Norway,1765476905,1765476927,5.217,60.3063,,True,0.0,348.75,,,,,False,0
4ac9ec,SAS87D  ,Sweden,1765477235,1765477235,9.3505,60.3809,5913.12,False,190.2,86.43,-13.0,,5913.12,6035,False,0
4ac9ee,SAS39C  ,Sweden,1765477235,1765477235,17.9237,59.6519,,True,8.75,191.25,,,,,False,0
45d069,VKG1366 ,Denmark,1765477235,1765477235,-1.3334,43.2372,10675.62,False,229.02,208.29,0.0,,10866.12,3527,False,0
4ca92b,RYR78FM ,Ireland,1765477228,1765477233,25.0517,60.4879,2529.84,False,138.93,268.73,6.18,,2362.2,1153,False,0
7810b8,CCA866  ,China,1765477236,1765477236,16.7588,51.5703,11277.6,False,253.08,51.69,-0.33,,11315.7,1425,False,0
45d065,VKG1439 ,Denmark,1765477235,1765477235,3.7679,54.4396,10652.76,False,232.87,27.64,0.0,,10736.58,2211,False,0
48436f,KLM595  ,Kingdom of the Netherlands,1765477235,1765477236,2.9529,43.1112,9448.8,False,247.6,177.98,0.0,,9692.64,0153,False,0
45d068,VKG847  ,Denmark,1765477235,1765477235,22.48,46.3313,10355.58,False,224.82,349.72,0.0,,10485.12,,False,0
45d064,VKG1215 ,Denmark,1765477233,1765477233,9.4221,55.7479,883.92,False,77.17,270.76,-1.95,,937.26,1000,False,0
4ac9fa,SAS73B  ,Sweden,1765477235,1765477235,11.0503,60.8546,3352.8,False,182.31,168.28,-12.68,,3307.08,,False,0
345398,VLG7894 ,Spain,1765477233,1765477235,16.5422,39.0558,11277.6,False,223.62,104.93,0.0,,11544.3,1427,False,0
45d06e,VKG1579 ,Denmark,1765477235,1765477235,6.0448,56.5031,11269.98,False,213.6,33.31,0.33,,11330.94,2251,False,0
4a068b,ROT264A ,Romania,1765477235,1765477235,26.0265,44.5609,251.46,False,63.63,83.97,-2.93,,335.28,,False,0
4ca892,RYR64KM ,Ireland,1765477235,1765477235,-1.8191,51.4794,5387.34,False,200.43,96.63,6.83,,5417.82,1167,False,0
77058f,ALK503  ,Sri Lanka,1765477236,1765477236,2.5601,51.4469,10393.68,False,246.72,285.11,-13.33,,10530.84,3563,False,0
484345,BFY053P ,Kingdom of the Netherlands,1765477235,1765477235,0.6027,51.5139,6400.8,False,224.82,269.61,0.0,,6477.0,4035,False,0
4d02c2,JFA10Q  ,Luxembourg,1765477235,1765477235,3.2991,46.3712,12496.8,False,209.73,164.05,0.0,,12672.06,1000,False,0
344157,VLG97WN ,Spain,1765477190,1765477190,-0.1984,51.1489,,True,7.2,78.75,,,,7451,False,0
4ca84f,RYR41JR ,Ireland,1765477236,1765477236,-2.9075,40.3569,3794.76,False,124.17,240.46,-4.55,,3931.92,2364,False,0
4ca84b,RYR3ZR  ,Ireland,1765477235,1765477235,27.0591,39.6211,11277.6,False,234.52,137.67,0.0,,11498.58,3726,False,0
4ca84c,RYR95KW ,Ireland,1765477235,1765477235,2.9089,48.9238,10126.98,False,253.31,63.85,-2.6,,10248.9,2001,False,0
484f6c,TRA86U  ,Kingdom of the Netherlands,1765477235,1765477235,20.4771,40.233,12192.0,False,224.55,330.79,0.0,,12412.98,2017,False,0
4ca84d,RYR14ST ,Ireland,1765477235,1765477236,12.5226,41.9039,662.94,False,98.24,152.9,-5.53,,800.1,7321,False,0
4ca84e,RYR230B ,Ireland,1765477235,1765477235,9.8354,45.4206,2232.66,False,110.84,119.78,-2.6,,2354.58,4644,False,0
4ca855,RYR2GE  ,Ireland,1765477236,1765477236,14.536,38.1749,6035.04,False,185.82,162.77,-21.46,,6286.5,6252,False,0
4ca856,RYR89ED ,Ireland,1765477236,1765477236,-2.7701,43.8366,10972.8,False,232.69,10.32,0.0,,11155.68,7475,False,0
4ca850,RYR82VT ,Ireland,1765477235,1765477235,1.1607,40.6285,11277.6,False,224.51,228.53,0.0,,11498.58,0424,False,0
896478,UAE19   ,United Arab Emirates,1765477235,1765477235,2.2236,51.4164,12192.0,False,247.6,280.66,0.0,,12275.82,3267,False,0
4d02a1,JFA99X  ,Luxembourg,1765477235,1765477235,2.4089,48.8124,1470.66,False,123.71,266.42,0.0,,1554.48,1000,False,0
40688e,BAW35   ,United Kingdom,1765476988,1765476988,38.1434,39.2187,11887.2,False,256.48,120.63,-0.33,,11871.96,5201,False,0
896454,UAE2MJ  ,United Arab Emirates,1765477236,1765477236,9.3512,47.7102,4617.72,False,172.38,268.8,-7.48,,4777.74,5310,False,0
40688a,BAW722  ,United Kingdom,1765477235,1765477235,2.5487,48.8212,8831.58,False,227.36,134.54,0.0,,8991.6,2022,False,0
020095,RAM911T ,Morocco,1765477235,1765477235,4.246,39.8575,10668.0,False,233.46,252.16,0.0,,10888.98,4056,False,0
020092,RAM941J ,Morocco,1765477235,1765477236,-3.0593,37.0578,11277.6,False,240.65,234.75,0.0,,11536.68,4040,False,0
44bc6d,OOOCM   ,Belgium,1765477235,1765477235,5.2268,50.8664,3261.36,False,153.91,316.22,-8.13,,3368.04,1000,False,0
02007d,RAM951X ,Morocco,1765477235,1765477235,-2.6131,38.1667,10058.4,False,250.0,226.58,0.0,,10302.24,4023,False,0
89644e,UAE34E  ,United Arab Emirates,1765477235,1765477236,-0.1183,53.5507,10363.2,False,261.79,283.41,0.0,,10401.3,6611,False,0
4ca88f,RYR10GR ,Ireland,1765477235,1765477235,12.8322,42.2448,11277.6,False,222.55,161.82,0.0,,11506.2,2563,False,0
486953,KLM68L  ,Kingdom of the Netherlands,1765477235,1765477235,-0.4863,51.4646,335.28,False,74.71,266.84,6.5,,403.86,,False,0
4ca893,RYR11ST ,Ireland,1765477235,1765477235,-5.2939,42.1996,11582.4,False,249.65,25.77,0.0,,11780.52,7763,False,0
4ca894,RYR321U ,Ireland,1765477235,1765477235,8.2086,41.4785,10363.2,False,231.86,40.05,0.33,,10591.8,7765,False,0
4005bf,BAW189  ,United Kingdom,1765477235,1765477235,-7.4734,53.133,10972.8,False,260.53,306.33,0.0,,10850.88,5450,False,0
4d02e3,JFA78D  ,Luxembourg,1765477236,1765477236,4.2033,45.0289,7315.2,False,155.38,56.2,0.33,,7536.18,2321,False,0
4005bb,BAW125  ,United Kingdom,1765477235,1765477235,26.5544,37.6934,11887.2,False,248.68,137.43,0.33,,12108.18,1702,True,0
4d02e8,JFA25A  ,Luxembourg,1765477235,1765477235,4.9789,44.3891,7924.8,False,160.1,350.57,0.0,,8145.78,,False,0
896441,ETD962  ,United Arab Emirates,1765477235,1765477235,1.6963,51.2175,11887.2,False,248.3,100.87,0.0,,11971.02,4722,False,0
780b12,CSN303  ,China,1765477098,1765477098,-0.4656,51.4675,,True,6.17,90.0,,,,7675,False,0
4bbd07,TKJ62Q  ,Turkey,1765477233,1765477234,29.2429,40.8628,335.28,False,73.85,63.97,-3.9,,441.96,,False,0
4bbd06,TKJ18A  ,Turkey,1765477034,1765477048,31.7992,39.293,7924.8,False,203.17,77.12,-8.13,,8092.44,,False,0
4bbd04,TKJ4KC  ,Turkey,1765477233,1765477233,27.7638,39.621,10058.4,False,240.46,207.66,-0.33,,10279.38,5162,False,0
484f06,KLM86N  ,Kingdom of the Netherlands,1765477235,1765477235,-1.3644,51.4262,8557.26,False,209.19,102.5,6.18,,8602.98,5267,False,0
394ea2,TJT78NL ,France,1765477235,1765477236,3.0032,44.5527,7315.2,False,151.61,63.61,0.0,,7551.42,1000,False,0
780b45,CCA837  ,China,1765477235,1765477235,8.7859,45.401,822.96,False,98.07,348.81,0.0,,960.12,0605,False,0
47ba78,SAS4434 ,Norway,1765477236,1765477236,12.5503,64.2775,11887.2,False,208.46,19.91,0.0,,11696.7,,False,0
738444,AIZ271  ,Israel,1765477017,1765477017,2.0722,41.2917,,True,3.86,244.69,,,,1171,False,0
738448,AIZ742  ,Israel,1765477235,1765477235,29.0583,37.8252,10668.0,False,248.34,140.97,0.0,,10888.98,5551,False,0
4baa12,THY3HP  ,Turkey,1765476951,1765476951,33.5046,35.1501,,True,4.89,112.5,,,,,False,0
4bb101,THY29M  ,Turkey,1765477235,1765477236,18.9994,48.1393,11582.4,False,231.83,307.61,-0.33,,11658.6,3251,False,0
3c0c99,TUI533  ,Germany,1765477235,1765477236,8.9728,50.4232,11430.0,False,212.12,336.11,-7.8,,11567.16,1000,False,0
4b8750,PGT838  ,Turkey,1765476975,1765476981,32.475,40.1515,10058.4,False,242.96,103.09,0.0,,10195.56,,False,0
4601fd,FIN7NP  ,Finland,1765477235,1765477235,18.1636,54.5636,2705.1,False,91.62,327.38,6.83,,2682.24,,False,0
501dc5,CTN6CH  ,Croatia,1765477236,1765477236,8.5567,47.4661,,True,18.01,163.12,,,,1000,False,0
4ca7b9,RYR7665 ,Ireland,1765477235,1765477235,20.401,52.2254,3230.88,False,144.08,280.91,3.9,,3246.12,,False,0
4ca7b6,AEROPLEX,Ireland,1765477230,1765477234,19.2382,47.4302,38.1,False,0.0,0.0,0.0,,190.5,,False,0
4ca7b7,RYR61CR ,Ireland,1765477236,1765477236,14.6152,44.4901,10668.0,False,234.62,142.13,0.0,,10873.74,0251,False,0
49d5a6,TVS1TU  ,Czech Republic,1765477235,1765477236,13.6045,49.5642,5859.78,False,188.94,209.71,10.4,,6012.18,1000,False,0
3c1cae,12846R3 ,Germany,1765477207,1765477207,9.8264,53.5398,,True,0.0,14.06,,,,6614,False,0
3c1cad,AIB3019 ,Germany,1765477234,1765477234,9.8394,53.5394,-53.34,False,0.0,0.0,0.0,,45.72,1045,False,0
3965a5,AFR652  ,France,1765477235,1765477235,6.5426,48.1865,9448.8,False,259.51,110.66,0.0,,9639.3,7550,False,0
49d5b4,OKELD   ,Czech Republic,1765477235,1765477236,0.7879,51.4417,1684.02,False,114.44,278.53,-5.2,,1752.6,0644,False,0
3965b1,AFR963  ,France,1765477235,1765477235,7.648,45.92,10972.8,False,238.17,304.62,0.0,,11193.78,1000,False,0
484bac,HNL07B  ,Kingdom of the Netherlands,1765477000,1765477000,4.7853,52.9277,-30.48,False,25.12,214.99,-1.3,,83.82,,False,0
4ac999,GFM6Y   ,Sweden,1765477236,1765477236,11.6482,47.632,12192.0,False,225.51,15.21,0.0,,12374.88,7354,False,0
4ca6c4,EIN6KR  ,Ireland,1765477233,1765477233,4.4864,50.9013,,True,0.0,67.5,,,,,False,0
478e51,SCQ8M   ,Norway,1765477235,1765477235,8.1125,58.2248,175.26,False,31.4,214.99,-2.28,,205.74,,False,0
485ec4,SUZ4    ,Kingdom of the Netherlands,1765477235,1765477235,2.1645,51.2476,6416.04,False,128.68,105.54,0.0,,6515.1,4702,False,0
3475d3,LVL27DQ ,Spain,1765477235,1765477236,0.5613,43.768,10972.8,False,234.87,336.92,0.0,,11170.92,5534,False,0
49d5e8,NTF696E ,Czech Republic,1765477228,1765477228,14.2832,50.0994,,True,4.63,120.94,,,,5555,False,0
4bb04d,TKJ5TN  ,Turkey,1765477235,1765477235,27.0547,41.5691,10050.78,False,244.04,129.7,-4.88,,10287.0,,False,0
44d2b6,JAF3PC  ,Belgium,1765477039,1765477039,4.4891,50.9011,,True,0.0,154.69,,,,1000,False,0
3c49ce,EWG1ER  ,Germany,1765477235,1765477235,8.6653,51.587,7536.18,False,196.19,236.77,-10.73,,7719.06,1125,False,0
5084e7,HYM457  ,Ukraine,1765476945,1765477235,28.3705,46.1309,7688.58,False,214.93,199.43,10.08,,7795.26,,False,0
3c49cc,EWG1FH  ,Germany,1765477235,1765477235,8.4288,46.6737,8046.72,False,206.48,175.28,-7.48,,8282.94,1124,False,0
44d2ab,JAF4CG  ,Belgium,1765477235,1765477235,-5.6558,37.2268,8260.08,False,205.76,194.63,-8.45,,8519.16,7114,False,0
5084e3,NPG8501 ,Ukraine,1765477235,1765477235,7.6049,50.1229,8435.34,False,201.98,281.31,-7.8,,8625.84,1000,False,0
4bb068,THY2CC  ,Turkey,1765477235,1765477236,7.2441,43.1449,11582.4,False,231.82,99.07,0.0,,11803.38,3371,False,0
4bb069,THY4NX  ,Turkey,1765477235,1765477235,15.93,55.3794,10668.0,False,255.88,150.76,0.0,,10614.66,4556,False,0
4bb067,THY5YE  ,Turkey,1765477232,1765477234,16.0948,40.6631,11277.6,False,232.42,80.06,0.0,,11521.44,7756,False,0
3c49d5,EWG2975 ,Germany,1765477236,1765477236,-6.195,35.6698,10370.82,False,212.36,26.94,0.33,,10668.0,6451,False,0
4bb061,THY2NF  ,Turkey,1765477235,1765477235,30.7904,36.4261,10058.4,False,259.94,175.91,0.0,,10248.9,,False,0
49d5ef,TVS4BD  ,Czech Republic,1765477235,1765477235,6.7478,43.785,11269.98,False,224.31,237.08,0.0,,11483.34,1000,False,0
02a198,TAR643  ,Tunisia,1765477234,1765477235,14.5178,42.9051,10066.02,False,231.91,206.62,0.0,,10317.48,7104,False,0
4bb028,TKJ28Q  ,Turkey,1765477235,1765477235,28.6313,40.7206,2773.68,False,150.88,80.18,-6.18,,2880.36,7642,False,0
4064a4,TOM2VY  ,United Kingdom,1765477235,1765477235,-8.9885,37.0589,11887.2,False,224.08,195.86,-0.33,,12176.76,5402,False,0
02a196,TAR251  ,Tunisia,1765476992,1765476992,9.7463,38.3891,11277.6,False,227.35,166.66,0.0,,11521.44,,False,0
02a194,TAR1713 ,Tunisia,1765476697,1765476942,18.7461,35.4701,10668.0,False,221.91,102.59,0.0,,10919.46,,False,0
43c5ee,GRFFN71 ,United Kingdom,1765477235,1765477235,-1.4058,51.7344,830.58,False,103.18,97.16,-0.33,,883.92,3740,False,0
38955b,AIBGW09 ,France,1765477223,1765477232,1.364,43.6205,,True,0.0,123.75,,,,7776,False,0
3ddc6b,CHX86   ,Germany,1765476926,1765476926,9.6914,52.4646,0.0,False,13.28,144.46,-2.28,,129.54,0020,False,0
4ca806,RYR7032 ,Ireland,1765477234,1765477235,-5.9223,37.4179,30.48,False,77.17,90.0,-3.9,,137.16,7502,False,0
4ca808,RYR8SF  ,Ireland,1765477236,1765477236,17.4906,51.464,10972.8,False,220.29,248.35,0.0,,10988.04,4541,False,0
4ca802,RYR86FK ,Ireland,1765477236,1765477236,12.125,45.6301,190.5,False,71.65,68.96,-3.58,,327.66,4135,False,0
4ca804,RYR9769 ,Ireland,1765477235,1765477235,8.8836,51.7536,11582.4,False,217.61,275.56,0.0,,11681.46,3564,False,0
896627,UAE2AY  ,United Arab Emirates,1765477236,1765477236,-2.8058,55.4823,4244.34,False,173.24,320.54,-16.91,,4244.34,6601,False,0
4bb075,THY61U  ,Turkey,1765477235,1765477235,24.4209,54.4171,5654.04,False,179.81,252.86,11.7,,5562.6,2260,False,0
4bb06b,THY1HE  ,Turkey,1765477235,1765477235,5.4436,40.1322,11582.4,False,229.24,73.84,0.0,,11811.0,1445,False,0
4c8085,CYF462  ,Cyprus,1765477235,1765477235,23.1271,41.9045,10363.2,False,222.48,333.79,0.0,,10622.28,5206,False,0
40653e,EZY53GZ ,United Kingdom,1765477235,1765477235,-4.2093,42.3322,11269.98,False,217.8,184.61,0.0,,11468.1,0535,False,0
4c8090,CYP343  ,Cyprus,1765477233,1765477236,25.6912,37.7693,10675.62,False,235.13,133.05,0.0,,10942.32,0463,False,0
3ce997,PTN64X  ,Germany,1765477234,1765477235,-0.4425,51.9295,2560.32,False,160.52,359.27,-8.45,,2613.66,5734,False,0
4ab5d0,SAS1749 ,Sweden,1765477235,1765477235,24.0628,59.4589,3048.0,False,107.77,276.85,5.2,,2918.46,0425,False,0
4b3871,HCX76   ,Switzerland,1765477235,1765477235,8.3434,47.618,1127.76,False,82.4,118.32,1.3,,1257.3,1000,False,0
4ca836,EIN594  ,Ireland,1765477235,1765477235,-4.125,41.8886,10058.4,False,218.31,184.6,-0.33,,10287.0,2240,False,0
346385,AEA1302 ,Spain,1765477236,1765477236,1.8215,39.5911,12496.8,False,245.11,267.47,-0.33,,12733.02,1000,False,0
706059,KAC102  ,Kuwait,1765475156,1765477233,17.1272,49.0459,,True,271.67,123.96,0.0,,,4611,False,0
4bcece,TCSVN   ,Turkey,1765477235,1765477235,29.6335,39.9424,4587.24,False,163.03,309.37,-4.88,,4709.16,,False,0
4ca80b,RYR646U ,Ireland,1765477235,1765477235,-0.58,50.8189,11277.6,False,236.94,118.96,-0.33,,11330.94,5217,False,0
345041,VLG8654 ,Spain,1765477235,1765477235,10.85,46.3603,10370.82,False,238.59,30.16,0.0,,10591.8,1000,False,0
4ca80e,RYR7261 ,Ireland,1765477235,1765477235,-8.5671,41.8837,11574.78,False,252.64,32.1,0.0,,11727.18,4443,False,0
345043,VLG33JA ,Spain,1765477235,1765477235,-7.44,36.9824,10363.2,False,231.77,41.58,0.33,,10668.0,4403,False,0
34768f,VLG12UH ,Spain,1765477227,1765477232,2.0746,41.2916,,True,0.0,216.56,,,,5065,False,0
4ca815,RYR58QH ,Ireland,1765477235,1765477235,-3.3113,40.7276,3573.78,False,153.9,130.93,5.2,,3688.08,1000,False,0
4ca816,RYR7328 ,Ireland,1765477235,1765477236,-7.7388,47.8927,11277.6,False,199.57,169.15,0.0,,11247.12,0540,False,0
4ca810,RYR495B ,Ireland,1765477235,1765477235,5.9845,49.7641,8663.94,False,231.58,354.39,-10.08,,8831.58,1000,False,0
4ca812,RYR47CQ ,Ireland,1765477234,1765477234,19.2584,47.4336,,True,0.0,222.19,,,,,False,0
40658a,CFE67W  ,United Kingdom,1765477129,1765477129,4.7628,52.301,,True,13.38,59.06,,,,7622,False,0
347696,VLG55WP ,Spain,1765477235,1765477235,9.6293,43.4576,10972.8,False,225.3,325.98,0.0,,11209.02,1000,False,0
347690,VLG4QL  ,Spain,1765477204,1765477206,2.1063,41.3066,-45.72,False,67.91,245.38,-3.9,,83.82,6356,False,0
484c54,KLM25M  ,Kingdom of the Netherlands,1765477184,1765477184,4.7405,52.3158,,True,16.98,151.88,,,,0741,False,0
484c52,KLM66C  ,Kingdom of the Netherlands,1765477235,1765477235,2.3079,52.0926,6400.8,False,193.0,78.78,-0.33,,6492.24,3403,False,0
484c53,KLM96U  ,Kingdom of the Netherlands,1765477235,1765477235,10.7665,49.7856,4213.86,False,182.58,331.2,14.96,,4381.5,4167,False,0
4ca760,RYR375  ,Ireland,1765477235,1765477235,12.4624,42.0263,1409.7,False,106.89,175.03,-1.3,,1554.48,1000,False,0
486651,KLM30E  ,Kingdom of the Netherlands,1765477235,1765477235,4.7406,52.3375,-7.62,False,68.54,183.44,-3.58,,99.06,1733,False,0
4bcde9,SXS6Z   ,Turkey,1765477236,1765477236,29.1758,37.5497,10515.6,False,240.77,114.76,7.15,,10728.96,,False,0
4bcde6,SXS36J  ,Turkey,1765477235,1765477236,4.7893,52.5761,1036.32,False,92.09,270.0,-3.58,,1120.14,3255,False,0
4b3792,HBVBE   ,Switzerland,1765477235,1765477236,4.1046,50.3686,11887.2,False,232.92,120.53,-0.33,,12009.12,0565,False,0
461f9a,FIN65M  ,Finland,1765477232,1765477232,16.555,48.1201,,True,2.31,205.31,,,,,False,0
4ca759,ITY577  ,Ireland,1765477235,1765477235,6.3616,45.8234,5295.9,False,200.32,143.25,13.0,,5455.92,1000,False,0
4bcdf0,SXS7VV  ,Turkey,1765477235,1765477235,30.4595,38.931,11277.6,False,224.35,72.11,0.0,,11468.1,,False,0
394c09,AFR7309 ,France,1765477236,1765477236,4.3689,47.5575,9738.36,False,233.45,336.77,-2.28,,9913.62,1000,False,0
4bcdec,SXS1M   ,Turkey,1765477235,1765477235,28.7781,37.6947,9723.12,False,239.87,114.59,6.5,,9944.1,,False,0
486649,CND8U   ,Kingdom of the Netherlands,1765477235,1765477235,13.1576,48.2774,10972.8,False,215.45,316.74,0.0,,11117.58,1000,False,0
447c7a,        ,Austria,1765477236,1765477236,16.5716,48.1145,,True,1.8,28.12,,,,,False,0
4ca75e,RYR6BM  ,Ireland,1765477232,1765477233,-0.5782,38.285,0.0,False,75.28,100.23,-3.58,,129.54,1000,False,0
461f9b,FIN8YL  ,Finland,1765476124,1765477235,25.3571,62.91,4061.46,False,254.75,181.62,0.0,,11178.54,0230,False,0
34644c,IBS1903 ,Spain,1765476945,1765476945,19.2771,35.7704,10660.38,False,224.47,98.97,0.0,,10919.46,,False,0
394c10,AFR1277 ,France,1765477235,1765477235,-5.1744,38.221,9753.6,False,219.41,20.3,0.0,,10020.3,6454,False,0
394c14,AFR41CM ,France,1765477235,1765477235,2.085,48.9631,1767.84,False,105.05,79.85,-3.9,,1851.66,1000,False,0
4ca761,RYR9313 ,Ireland,1765476993,1765476993,7.1265,50.878,,True,8.75,320.62,,,,2221,False,0
4ca762,RYR813U ,Ireland,1765477235,1765477235,1.2124,51.9354,5989.32,False,197.11,67.12,13.98,,6057.9,1172,False,0
478ce7,WIF5H   ,Norway,1765477235,1765477235,13.182,66.3545,6903.72,False,146.98,14.18,-2.6,,6720.84,,False,0
4ca763,RYR61RD ,Ireland,1765477235,1765477235,9.3113,45.6909,3208.02,False,149.7,293.92,10.73,,3322.32,0431,False,0
461f6c,FIN4NC  ,Finland,1765477235,1765477235,15.0184,44.0686,10972.8,False,236.73,31.58,-0.33,,11209.02,2237,False,0
