icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a7d6a8,FFT1781 ,United States,1767638897.0,1767638897,-82.4561,27.3596,563.88,False,111.0,204.07,0.0,,609.6,2731,False,0
80174d,IGO1082 ,India,1767638698.0,1767638698,84.1076,21.5103,9745.98,False,231.52,311.13,0.0,,10271.76,6155,False,0
ab5dd4,UAL1268 ,United States,1767638810.0,1767638810,-70.9978,42.3574,,True,5.4,135.0,,,,,False,0
a2cced,N28PF   ,United States,1767638964.0,1767638964,-112.4716,32.9792,1623.06,False,67.96,92.17,0.0,,1661.16,,False,0
a59663,N4593Y  ,United States,1767638965.0,1767638965,-105.2142,40.0258,2712.72,False,18.59,255.58,1.95,,2689.86,,False,0
80174b,IGO439J ,India,1767638841.0,1767638841,77.8952,14.1812,8069.58,False,240.81,1.22,5.2,,8557.26,,False,0
a4d97e,SKW3499 ,United States,1767638869.0,1767638871,-121.9351,37.3727,,True,0.0,317.81,,,,,False,0
aa7a1f,RPA3473 ,United States,1767638962.0,1767638962,-79.3278,36.6894,11582.4,False,200.31,219.37,0.33,,11719.56,3672,False,0
a83f2b,EJA630  ,United States,1767638965.0,1767638965,-97.1599,31.9941,10058.4,False,251.41,136.08,0.0,,10462.26,,False,0
aa8114,UAL2358 ,United States,1767638913.0,1767638913,-101.7835,31.0063,10972.8,False,218.52,282.92,0.0,,11437.62,,False,0
e48c03,GLO2019 ,Brazil,1767638857.0,1767638857,-43.5258,-22.6393,2209.8,False,116.13,168.24,-1.3,,2324.1,,False,0
a546f4,N4390Q  ,United States,1767638713.0,1767638713,-158.0705,21.3385,266.7,False,45.56,173.52,-3.58,,312.42,,False,0
a84625,N632LA  ,United States,1767638964.0,1767638965,-111.7427,33.4712,670.56,False,43.63,232.18,0.65,,685.8,,False,0
e48c04,GLO9010 ,Brazil,1767638703.0,1767638703,-45.8476,-22.828,5791.2,False,196.55,39.69,-0.33,,6088.38,,False,0
aa8110,N776TX  ,United States,1767638964.0,1767638964,-117.3592,33.1436,632.46,False,59.32,316.76,1.95,,655.32,,False,0
40822e,BAW347N ,United Kingdom,1767638965.0,1767638965,0.2061,51.2326,3261.36,False,139.81,312.61,-8.78,,3177.54,4054,False,0
ace7aa,SWA1901 ,United States,1767638875.0,1767638881,-93.9718,35.5582,9342.12,False,263.93,119.16,-4.55,,9646.92,0670,False,0
a3a66d,N334U   ,United States,1767638732.0,1767638732,-95.1341,35.7774,1181.1,False,65.78,236.81,-2.28,,1181.1,,False,0
a5d308,N4745L  ,United States,1767638894.0,1767638894,-75.8247,38.7065,845.82,False,42.22,223.03,0.0,,822.96,,False,0
ac2412,SWA3123 ,United States,1767638960.0,1767638962,-83.6528,32.6687,8839.2,False,252.98,145.86,0.0,,9128.76,,False,0
a7cfb7,EDV5425 ,United States,1767638863.0,1767638872,-92.7522,44.9751,3901.44,False,166.39,257.68,-2.6,,3817.62,,False,0
3c6584,DLH4XV  ,Germany,1767638964.0,1767638964,17.2716,50.2141,10363.2,False,200.18,271.47,0.0,,10058.4,1000,False,0
407b55,WUK75   ,United Kingdom,1767638963.0,1767638963,16.6221,44.5674,10957.56,False,223.0,314.53,0.0,,10828.02,5653,False,0
a533bd,UAL1470 ,United States,1767638964.0,1767638965,-119.5967,35.1329,10363.2,False,190.99,267.84,0.0,,10393.68,,False,0
3c6586,DLH4AF  ,Germany,1767638964.0,1767638964,10.2172,53.4283,1943.1,False,168.05,9.69,-12.03,,1874.52,5026,False,0
ad9db0,ASA356  ,United States,1767638838.0,1767638838,-110.5416,41.5404,10668.0,False,264.25,87.1,0.0,,10546.08,,False,0
ac97d0,,United States,1767638851.0,1767638851,-104.3901,33.4296,1638.3,False,65.37,268.2,-0.65,,1653.54,,False,0
80175a,IGO738  ,India,1767638841.0,1767638842,77.1154,13.7422,4549.14,False,184.43,151.15,-9.1,,4724.4,,False,0
80175f,IGO5010 ,India,1767638965.0,1767638965,79.6137,27.7197,10363.2,False,194.92,302.94,0.0,,10683.24,2665,False,0
a3f3e1,,United States,1767638960.0,1767638962,-110.9561,32.4257,914.4,False,35.69,254.96,9.75,,952.5,,False,0
a5cc35,UAL785  ,United States,1767638914.0,1767638954,-80.4133,37.3249,9753.6,False,212.8,238.85,7.15,,9906.0,1505,False,0
abadc0,SWA2220 ,United States,1767638965.0,1767638965,-105.6039,31.9184,11887.2,False,264.94,93.56,0.0,,12275.82,0736,False,0
801768,IGO6722 ,India,1767638848.0,1767638848,88.3506,22.4892,1051.56,False,103.03,106.53,-6.83,,1051.56,0531,False,0
a283ed,ENY3854 ,United States,1767638903.0,1767638903,-81.0193,26.1775,7620.0,False,242.79,130.1,-0.33,,7970.52,2342,False,0
e49f45,AZU4161 ,Brazil,1767638862.0,1767638862,-40.2166,-5.9906,11277.6,False,218.0,111.6,0.0,,11925.3,,False,0
a0d062,GTI9617 ,United States,1767638931.0,1767638931,-80.2202,26.9274,7307.58,False,271.72,160.54,-10.4,,7879.08,4054,False,0
a3f3e9,CAP3427 ,United States,1767638895.0,1767638895,-82.3305,41.426,960.12,False,17.89,251.57,-0.65,,891.54,,False,0
aa57df,AAL61   ,United States,1767638879.0,1767638879,-106.7158,41.4996,9753.6,False,220.11,311.59,0.33,,9677.4,7074,False,0
02a1a3,LBT281  ,Tunisia,1767638964.0,1767638964,10.4711,39.2822,11887.2,False,213.9,186.63,-0.33,,11826.24,6652,False,0
a4bf6a,N405CD  ,United States,1767638872.0,1767638872,-84.7392,35.2339,1082.04,False,71.61,52.88,5.85,,1112.52,,False,0
02a1a4,LBT568  ,Tunisia,1767638956.0,1767638956,7.8154,43.0105,10980.42,False,234.35,339.97,0.0,,10797.54,,False,0
ac3751,SWA3068 ,United States,1767638963.0,1767638963,-86.3902,37.138,11582.4,False,238.27,188.57,0.0,,11803.38,,False,0
02a1a2,LBT363  ,Tunisia,1767638964.0,1767638964,9.8521,40.6664,10668.0,False,218.18,181.35,-0.33,,10546.08,0110,False,0
aa44ad,UAL363  ,United States,1767638682.0,1767638847,-107.6811,44.1626,9753.6,False,213.78,265.03,0.0,,9570.72,,False,0
a5cc1e,N4729C  ,United States,1767638863.0,1767638863,-109.6816,37.7494,4998.72,False,73.05,258.22,-0.33,,5013.96,,False,0
3c6595,DLH1ML  ,Germany,1767638964.0,1767638964,9.7009,48.8619,6705.6,False,194.7,337.64,0.0,,6461.76,1000,False,0
abfd23,SWA682  ,United States,1767638964.0,1767638964,-111.997,32.8568,11285.22,False,264.35,100.65,0.0,,11551.92,2615,False,0
ac97e4,AAL1441 ,United States,1767638917.0,1767638917,-98.3943,38.6765,10058.4,False,254.04,69.0,0.0,,10218.42,0752,False,0
aaa7ef,N786MM  ,United States,1767638962.0,1767638963,-113.4842,37.3565,8252.46,False,164.56,200.3,-5.53,,8290.56,,False,0
a40cd9,FFT2613 ,United States,1767638900.0,1767638901,-109.973,32.1898,5425.44,False,159.81,264.09,-5.53,,5585.46,0602,False,0
408227,SHT9D   ,United Kingdom,1767638964.0,1767638964,-4.1805,55.6917,6141.72,False,230.62,175.65,8.45,,5928.36,7747,False,0
39d317,TVF93JE ,France,1767638961.0,1767638961,-5.7531,38.0405,6568.44,False,205.0,26.05,11.7,,6477.0,1451,False,0
408228,BAW835W ,United Kingdom,1767638964.0,1767638964,-6.2526,53.4282,,True,5.66,337.5,,,,,False,0
a2dffe,UAL1844 ,United States,1767638889.0,1767638896,-81.9166,29.0849,9144.0,False,229.22,18.72,0.0,,9486.9,3131,False,0
c08543,HRT092  ,Canada,1767638965.0,1767638965,-84.3933,37.8531,12496.8,False,226.51,168.21,-0.33,,12641.58,,False,0
408229,BAW637  ,United Kingdom,1767638958.0,1767638958,23.5258,37.8025,4991.1,False,152.53,266.71,15.61,,5082.54,6637,False,0
a22358,RPA5615 ,United States,1767638924.0,1767638924,-85.8038,38.3521,1158.24,False,91.27,176.12,-3.58,,1127.76,1411,False,0
801736,IGO440W ,India,1767638874.0,1767638875,75.772,19.3805,10675.62,False,242.58,132.08,-0.33,,11254.74,,False,0
39d310,TVF63TB ,France,1767638965.0,1767638965,-0.6136,45.1716,11582.4,False,238.35,26.68,0.0,,11247.12,1000,False,0
a60675,N488BL  ,United States,1767638891.0,1767638891,-78.2913,35.0754,853.44,False,62.67,350.07,0.33,,853.44,,False,0
a64ce6,DAL657  ,United States,1767638964.0,1767638964,-97.4604,43.7001,10675.62,False,292.42,79.56,0.0,,10637.52,,False,0
39d311,TVF91RJ ,France,1767638961.0,1767638961,-3.822,36.477,10965.18,False,229.45,9.42,0.0,,10866.12,6456,False,0
abc7e9,SWA2548 ,United States,1767638893.0,1767638893,-92.6907,34.37,11582.4,False,189.23,233.85,0.0,,11955.78,1650,False,0
a0f67c,N161MD  ,United States,1767638917.0,1767638917,-81.1859,31.5509,12192.0,False,262.24,174.03,0.33,,12489.18,4146,False,0
c0853f,ACA652  ,Canada,1767638964.0,1767638964,-114.5401,49.7259,11277.6,False,250.9,82.93,0.0,,10942.32,,False,0
a9a1eb,N72HJ   ,United States,1767638827.0,1767638827,-89.1029,34.4272,6278.88,False,165.52,314.37,-17.56,,6499.86,,False,0
ae14a9,MNTNA77 ,United States,1767638912.0,1767638929,-97.4502,27.7215,167.64,False,50.46,159.72,-2.6,,152.4,,False,0
801744,IGO424F ,India,1767638959.0,1767638959,77.3932,28.4839,883.92,False,101.16,34.01,-3.9,,1165.86,2740,False,0
801745,IGO146H ,India,1767638874.0,1767638874,74.1975,16.9194,10668.0,False,236.45,135.18,0.0,,11269.98,0251,False,0
ae14a3,MX41    ,United States,1767638964.0,1767638965,-97.3037,27.733,2423.16,False,62.35,206.99,10.4,,2514.6,,False,0
40820f,EXS12DR ,United Kingdom,1767638930.0,1767638930,-1.7279,52.4358,167.64,False,69.21,325.6,-3.9,,243.84,7467,False,0
a7d6ae,LXJ604  ,United States,1767638749.0,1767638895,-81.4351,40.9178,,True,0.0,135.0,,,,,False,0
a426e0,LXJ367  ,United States,1767638965.0,1767638965,-95.3133,32.2248,8923.02,False,192.78,291.77,-12.03,,9304.02,7432,False,0
c01bc8,TOR800  ,Canada,1767638963.0,1767638963,-73.3017,39.9576,5791.2,False,241.69,110.17,0.65,,5745.48,,False,0
ac2439,SWA1200 ,United States,1767638863.0,1767638870,-95.3185,29.6789,259.08,False,84.76,146.89,1.63,,266.7,6206,False,0
a283f4,AAY441  ,United States,1767638965.0,1767638965,-86.5371,41.5335,10972.8,False,184.72,271.12,-0.33,,11026.14,3365,False,0
4690fa,AEE2RV  ,Greece,1767638901.0,1767638901,24.3911,38.0023,2247.9,False,156.65,293.62,-2.28,,2339.34,1412,False,0
80172e,IGO071  ,India,1767638909.0,1767638909,54.1046,25.4459,9753.6,False,201.65,284.78,-0.33,,10126.98,4715,False,0
4402a3,AUA144  ,Austria,1767638965.0,1767638965,8.4605,47.4376,1691.64,False,97.84,151.41,7.48,,1676.4,1000,False,0
710411,SVA117  ,Saudi Arabia,1767638965.0,1767638965,10.4278,48.361,11574.78,False,233.18,305.93,0.33,,11216.64,3101,False,0
a34f7f,AAY1452 ,United States,,1767638708,,,4000.5,False,179.27,2.96,10.73,,4122.42,,False,0
a2ccbf,N28MK   ,United States,1767638918.0,1767638918,-88.9694,41.3901,1554.48,False,67.01,128.45,0.0,,1478.28,,False,0
a08065,N131RF  ,United States,1767638845.0,1767638845,-84.0301,35.8347,1828.8,False,76.49,55.13,0.65,,1859.28,,False,0
c035bb,JZA950  ,Canada,1767638873.0,1767638873,-83.7342,36.006,10058.4,False,228.7,25.87,0.0,,10279.38,,False,0
c08536,WJA870  ,Canada,1767638964.0,1767638964,-112.2536,50.9894,7863.84,False,230.1,96.93,7.8,,7536.18,,False,0
a2d3b3,SWA858  ,United States,1767638960.0,1767638963,-96.8736,32.8717,289.56,False,69.12,135.0,-4.23,,259.08,2307,False,0
ad9db8,DAL2394 ,United States,1767638874.0,1767638910,-93.8745,32.7191,8854.44,False,259.6,92.84,0.0,,9166.86,,False,0
a7e9e7,JIA5653 ,United States,1767638922.0,1767638922,-80.0054,33.9612,5791.2,False,185.09,23.07,0.0,,5928.36,7766,False,0
801748,IGO2109 ,India,1767638958.0,1767638965,77.0806,28.5648,,True,0.0,241.88,,,,1243,False,0
a9ea96,AAL3075 ,United States,1767638965.0,1767638965,-96.2447,32.1655,6804.66,False,194.73,328.28,-5.2,,7086.6,,False,0
801749,IGO562P ,India,1767638677.0,1767638677,77.5344,13.2084,1722.12,False,65.34,90.45,-3.25,,1706.88,,False,0
801746,IGO5136 ,India,1767638962.0,1767638964,76.8245,28.4998,3429.0,False,152.47,103.66,-3.25,,3489.96,5407,False,0
a1a0a1,JBU1878 ,United States,1767638921.0,1767638921,-64.4539,20.2546,10363.2,False,221.17,318.3,0.0,,10843.26,,False,0
0d0b04,AMX455  ,Mexico,1767638965.0,1767638965,-77.6478,37.9712,4815.84,False,189.77,23.99,-11.05,,4846.32,6653,False,0
a5e65a,N48BA   ,United States,1767638889.0,1767638889,-83.843,30.8362,7315.2,False,128.5,338.88,0.0,,7566.66,5717,False,0
a7130c,SWA4160 ,United States,1767638922.0,1767638922,-94.9498,30.0654,4236.72,False,183.37,252.53,0.65,,4671.06,4174,False,0
a73981,BPX277  ,United States,1767638875.0,1767638875,-80.4303,26.0084,563.88,False,55.09,258.69,0.0,,586.74,,False,0
8852e4,THA940  ,Thailand,1767638911.0,1767638911,97.9059,14.6316,10965.18,False,12.9,293.5,0.0,,10005.06,0745,False,0
c07e59,WJA1482 ,Canada,1767638903.0,1767638904,-119.1238,40.2111,11285.22,False,222.89,175.63,0.0,,11132.82,,False,0
39d30e,TVF68ZR ,France,1767638964.0,1767638965,11.0013,44.9328,11582.4,False,211.23,289.94,0.0,,11338.56,6632,False,0
a1fc4a,N227PC  ,United States,1767638965.0,1767638965,-58.2532,-34.4556,3802.38,False,94.14,95.96,6.83,,3985.26,,False,0
a6066a,N488B   ,United States,1767638955.0,1767638955,-115.3782,32.8591,7315.2,False,163.07,259.82,-0.65,,7467.6,7214,False,0
39d30f,TVF47BY ,France,1767638920.0,1767638920,26.3733,37.8278,10363.2,False,216.95,318.94,0.0,,10469.88,4147,False,0
8a01af,LNI306  ,Indonesia,1767638936.0,1767638936,101.0825,0.7541,10972.8,False,245.63,329.41,0.0,,11650.98,1736,False,0
c035d4,JZA812  ,Canada,1767638964.0,1767638964,-96.4432,34.0408,8221.98,False,232.26,28.44,4.88,,8542.02,,False,0
8852e1,THA483  ,Thailand,1767638778.0,1767638778,102.3463,5.4892,11277.6,False,244.46,158.13,0.0,,11993.88,,False,0
8852e3,,Thailand,1767638851.0,1767638851,72.4916,31.1507,11887.2,False,277.31,125.11,0.33,,12024.36,,False,0
c07e51,CGVVS   ,Canada,1767638878.0,1767638886,-71.352,38.8184,13106.4,False,218.61,345.28,0.0,,13030.2,,False,0
00c45d,SFR478  ,South Africa,1767638679.0,1767638679,28.8475,-27.8075,10668.0,False,233.29,161.09,0.33,,11178.54,,False,0
ab64ee,EJA833  ,United States,1767638903.0,1767638903,-81.3619,26.2529,4488.18,False,193.13,126.44,-11.7,,4648.2,,False,0
a36994,EDV5055 ,United States,1767638964.0,1767638964,-84.6673,39.8869,10660.38,False,246.11,52.99,-0.33,,10767.06,,False,0
39d30a,TVF16UN ,France,1767638965.0,1767638965,-0.5121,46.8215,9159.24,False,205.63,108.53,13.0,,8801.1,,False,0
39d30b,TVF9854 ,France,1767638915.0,1767638915,-7.2681,33.2935,12496.8,False,207.46,214.08,0.0,,12557.76,6771,False,0
ace7bf,EDV4962 ,United States,1767638917.0,1767638917,-79.0418,33.9527,7086.6,False,213.17,224.8,-5.85,,7246.62,,False,0
3c6548,LHX96J  ,Germany,1767638964.0,1767638964,7.6009,43.7566,10972.8,False,258.23,54.57,-0.33,,10767.06,1515,True,0
ac377b,SWA4149 ,United States,1767638915.0,1767638945,-107.5626,34.8509,10668.0,False,286.03,72.41,0.33,,10919.46,1536,False,0
ae14af,MNTNA76 ,United States,1767638964.0,1767638964,-96.9615,27.1558,1524.0,False,58.83,85.49,3.58,,1577.34,,False,0
0d10e3,VOI5608 ,Mexico,1767638893.0,1767638893,-116.4118,32.3747,2362.2,False,137.32,289.25,-1.63,,2407.92,,False,0
4690e9,AEE857  ,Greece,1767638964.0,1767638964,13.9437,42.4063,11292.84,False,246.37,122.03,-0.33,,11163.3,3747,False,0
ab51bf,N8286B  ,United States,1767638812.0,1767638812,-80.4991,33.22,1005.84,False,74.68,9.92,-0.33,,1043.94,,False,0
aae465,AAL826  ,United States,1767638882.0,1767638882,-98.9941,41.8826,8846.82,False,257.42,76.71,0.0,,8884.92,6543,False,0
abfd66,SWA2224 ,United States,1767638961.0,1767638961,-111.996,33.4329,,True,4.63,222.19,,,,,False,0
3c7878,CFG217  ,Germany,1767638965.0,1767638965,11.1919,47.1668,10972.8,False,221.88,325.87,0.0,,10675.62,3565,False,0
a2107b,FFT1406 ,United States,1767638886.0,1767638911,-97.0544,32.9606,472.44,False,107.48,157.49,-4.55,,464.82,,False,0
4690e4,AEE927  ,Greece,1767638961.0,1767638961,31.1662,33.814,10972.8,False,199.18,303.73,0.0,,11247.12,4142,False,0
a390ed,DAL1517 ,United States,1767638897.0,1767638897,-112.2308,36.9431,11277.6,False,285.53,70.75,0.0,,11353.8,,False,0
3c7879,CFG547  ,Germany,1767638920.0,1767638920,36.6986,40.455,10965.18,False,212.86,293.65,0.0,,11132.82,3214,False,0
3c786b,CFG3EA  ,Germany,1767638964.0,1767638964,-7.2758,37.0374,11574.78,False,242.75,67.84,0.33,,11498.58,,False,0
4b5da7,TE26    ,Switzerland,1767638964.0,1767638964,8.5578,47.4595,,True,0.51,101.25,,,,,False,0
4690e1,AEE5RX  ,Greece,1767638961.0,1767638964,15.5989,39.8577,10668.0,False,250.8,115.78,0.0,,10629.9,,False,0
a5f938,UAL2322 ,United States,1767638694.0,1767638694,-122.3822,37.6185,,True,2.06,137.81,,,,,False,0
a0a80e,SKW4735 ,United States,1767638964.0,1767638964,-122.6403,38.7327,7315.2,False,192.5,191.25,-0.98,,7246.62,,False,0
407b8e,BAW490  ,United Kingdom,1767638951.0,1767638951,2.2298,42.1123,5113.02,False,182.22,146.98,-12.35,,5029.2,6372,False,0
4b5da8,ATL778  ,Switzerland,1767638963.0,1767638964,8.5572,47.4535,,True,0.19,8.44,,,,,False,0
407b8f,BAW964H ,United Kingdom,1767638964.0,1767638964,0.4176,51.8493,5433.06,False,188.08,70.67,13.33,,5219.7,,False,0
a45051,DAL874  ,United States,1767638846.0,1767638846,-107.6759,41.8965,10363.2,False,202.09,287.33,0.0,,10264.14,,False,0
a21084,N232G   ,United States,1767638907.0,1767638907,-79.3445,26.6038,7315.2,False,208.05,31.45,10.4,,7620.0,,False,0
ae14c9,MX37    ,United States,1767638964.0,1767638964,-97.0779,27.5996,2415.54,False,69.85,314.4,-0.33,,2506.98,,False,0
a85905,N637PC  ,United States,1767638854.0,1767638863,-107.7992,38.0582,7010.4,False,158.52,56.52,-0.33,,7056.12,,False,0
4b5da3,TE22    ,Switzerland,1767638960.0,1767638964,8.5648,47.4416,,True,0.0,75.94,,,,,False,0
a04515,N11614  ,United States,1767638870.0,1767638943,-88.2653,41.6071,792.48,False,49.13,17.68,0.98,,716.28,,False,0
39e68a,AFR81CE ,France,1767638964.0,1767638964,8.5587,47.463,419.1,True,9.26,137.81,,,,1000,False,0
39e68d,AFR81XH ,France,1767638964.0,1767638964,2.3423,49.0937,2118.36,False,129.18,328.02,13.0,,2057.4,3351,False,0
39e68c,AFR86RJ ,France,1767638942.0,1767638942,11.2317,44.5564,723.9,False,86.27,296.57,8.13,,693.42,,False,0
ab4af1,AAL2558 ,United States,1767638965.0,1767638965,-96.8088,32.7753,3139.44,False,168.13,73.28,13.66,,3200.4,,False,0
3c6542,DLH9MT  ,Germany,1767638964.0,1767638964,9.796,49.2561,8945.88,False,229.54,135.27,3.25,,8610.6,7661,False,0
3c6541,DLH7YA  ,Germany,1767638965.0,1767638965,11.852,52.4436,8534.4,False,222.97,184.63,0.0,,8107.68,3534,False,0
e48c2f,,Brazil,,1767638850,,,,False,237.21,14.7,0.0,,,,False,0
348049,FDX4393 ,Spain,1767638965.0,1767638965,6.9891,50.9767,922.02,False,92.19,138.39,-2.28,,914.4,1173,False,0
a0450c,N1161V  ,United States,1767638900.0,1767638900,-111.7414,33.4536,464.82,False,47.02,53.0,-2.93,,480.06,1660,False,0
ac245c,SWA745  ,United States,1767638859.0,1767638859,-87.7441,41.79,,True,5.4,42.19,,,,,False,0
4690f9,AEE3LP  ,Greece,1767638965.0,1767638965,-0.0088,39.493,10965.18,False,251.06,90.47,0.0,,10797.54,5202,False,0
3c4b2d,DLH573  ,Germany,1767638737.0,1767638737,27.6283,-23.1606,9753.6,False,227.43,352.2,-0.33,,10325.1,,False,0
a4503d,DAL689  ,United States,1767638917.0,1767638917,-95.4123,36.9893,10668.0,False,271.42,94.46,0.33,,10942.32,7320,False,0
a4bf41,AAL2084 ,United States,1767638965.0,1767638965,-80.615,32.7079,10668.0,False,219.88,37.3,0.0,,10934.7,2727,False,0
a546c9,RPA4660 ,United States,1767638965.0,1767638965,-74.2945,40.808,4511.04,False,147.1,258.3,0.0,,4457.7,1634,False,0
aaca4c,N79475  ,United States,1767638744.0,1767638744,-78.4147,35.4967,373.38,False,61.84,45.0,-2.93,,403.86,,False,0
e49f84,PSFTP   ,Brazil,1767638964.0,1767638964,-48.7561,-27.4001,5661.66,False,161.45,311.51,12.03,,5943.6,,False,0
a5df20,N478DC  ,United States,1767638909.0,1767638923,-83.5279,42.5519,655.32,False,44.23,326.86,-0.98,,563.88,,False,0
ae14b8,MNTNA64 ,United States,1767638964.0,1767638964,-96.7808,27.7023,2415.54,False,79.35,237.44,-1.3,,2514.6,,False,0
a65fae,KOW51   ,United States,1767638965.0,1767638965,-106.0082,33.0381,14325.6,False,276.28,113.37,-0.65,,14615.16,,False,0
a7b169,EJA595  ,United States,1767638964.0,1767638964,-88.7273,30.9185,12496.8,False,266.36,121.17,0.0,,12923.52,3515,False,0
3c6551,LHX1HH  ,Germany,1767638964.0,1767638964,6.4326,50.6477,11582.4,False,211.98,291.65,0.33,,11109.96,0615,False,0
ad3d4e,AAL492  ,United States,1767638889.0,1767638889,-84.8646,28.1999,10668.0,False,269.92,174.2,0.0,,11102.34,7306,False,0
3c4b2c,DLH454  ,Germany,1767638887.0,1767638887,-115.081,47.2839,11582.4,False,245.53,211.03,-0.33,,11323.32,,False,0
40825f,EXS77HF ,United Kingdom,1767638964.0,1767638964,-2.9723,46.3404,10972.8,False,221.22,20.42,0.0,,10652.76,4472,False,0
e48007,GLO9618 ,Brazil,1767638879.0,1767638879,-42.9094,-16.5828,11582.4,False,232.49,196.19,0.0,,12275.82,,False,0
3c4b2a,DLH462  ,Germany,1767638871.0,1767638871,-79.2819,27.6777,8465.82,False,252.48,198.29,-5.2,,8801.1,,False,0
3c6552,LHX5YH  ,Germany,1767638965.0,1767638965,-0.5419,53.1312,11902.44,False,242.31,104.51,-0.33,,11414.76,2230,False,0
a89fa3,DAL8939 ,United States,1767638965.0,1767638965,-99.7498,30.9928,10668.0,False,272.32,100.78,0.0,,11117.58,1523,False,0
a5a9e6,N464QS  ,United States,1767638907.0,1767638907,-78.4612,25.5867,9258.3,False,236.51,116.9,7.48,,9654.54,,False,0
39e689,AFR36GC ,France,1767638962.0,1767638962,5.0773,45.7155,,True,0.0,16.88,,,,1000,False,0
a8e479,BOG72   ,United States,1767638964.0,1767638964,-82.512,33.106,13716.0,False,239.29,60.79,-0.33,,13952.22,7371,False,0
a666ae,N511RS  ,United States,1767638897.0,1767638897,-81.5225,28.7122,12496.8,False,185.31,340.71,0.0,,12900.66,0166,False,0
adf4bf,N999GY  ,United States,1767638964.0,1767638964,-97.146,32.9363,1219.2,False,97.66,290.34,0.33,,1211.58,,False,0
acd4e5,N926EN  ,United States,1767638896.0,1767638896,-88.392,37.5607,1508.76,False,61.49,136.02,-1.63,,1463.04,,False,0
aadd8e,N8DZ    ,United States,1767638952.0,1767638952,-98.9272,41.7229,13106.4,False,164.31,262.99,0.0,,13144.5,6206,False,0
a400d0,HER357  ,United States,1767638965.0,1767638965,-74.1756,40.2501,3825.24,False,154.47,193.48,22.11,,3718.56,,False,0
408262,EXS79WU ,United Kingdom,1767638914.0,1767638922,-4.7076,43.1434,10980.42,False,230.15,23.59,0.33,,10728.96,6210,False,0
a8dd7b,UAL921  ,United States,1767638965.0,1767638965,-2.5813,51.6002,8039.1,False,236.13,270.37,8.13,,7688.58,,False,0
e49f52,AZU5086 ,Brazil,1767638867.0,1767638867,-46.7662,-23.4114,5661.66,False,186.08,120.39,10.4,,5951.22,,False,0
